arousal,valence
0.2345251005203541,0.09968423374933381
1.4683061479312036,1.2400918955914602
0.0,0.0
0.09226052462512309,0.0
0.13881913498462758,1.105863393776542
0.07350117416274288,0.002337733590028836
0.27140434492931914,0.6317488515258733
2.000419812630948,0.600006644055631
0.2235009749815124,0.7364735633822334
1.2562599006760244,0.942469490521897
0.10381939939189601,0.1414700418448671
0.030037717247421856,0.3288653395556096
0.31757345070510434,0.23794622778109864
0.04844660922873941,0.13555186207155492
0.5230375801967624,0.091453388923074
0.4609043544402848,0.1641266653195912
0.5426438045152948,0.3944748091971727
0.7007405821072605,0.6011666142393717
0.029881624557547896,0.3568012774696889
0.18917056865466272,0.21298699786486178
0.06008908479285134,0.5906007092155491
0.10329115855146213,0.264607918384541
0.04084631782001436,0.007778633483479549
0.6444860917537895,0.14730939665104764
0.191267148997703,0.23702352915541477
0.5486040568856152,0.4033263791793432
1.8294542872448692e-14,0.0
0.03395513793569996,0.03926893702896109
0.10452266464631968,1.2152630858749607
0.2813839505281938,0.06644799686206099
0.14742543045637277,1.0790021504472342
1.0978604968172678,0.04793409860228432
0.002144232910208993,0.02301954919029634
0.37459881463607225,0.41556905258466154
0.5285365164411324,0.03746733545448274
0.7879668616366499,0.7825815740254197
0.1092800632514172,0.33530799692511776
0.3122795016685097,0.0913669301175944
0.15126342752583527,0.40865097567422365
0.8410028839326485,0.23849659073497856
1.2826282271205565,0.8906409862697893
1.336565910461576,0.8055656198655294
0.3579736993021753,0.3078236489228743
1.1194428562172132,0.2323780088805343
0.959272689134496,0.2417175881806122
0.34519895758024843,0.26936390443962527
0.332633661137175,0.320913207226165
0.6982707519699446,1.8532002970386052
0.38512428431132245,1.3093462009376768
1.7187595283612371,0.9523030283156684
1.4771137756344748,0.9735750707723648
0.28635134883297375,0.3632500331543855
0.017696014982108463,0.002943336381674332
2.512526482644362,0.022437677774973155
0.2948824651154379,0.38430028501393687
0.13067404534741106,0.00367793235945501
0.18764973321343534,0.06998985252994501
0.43548304468218313,0.44197619468022437
0.0,0.0
0.6736817153646143,0.10960849021017484
0.04612411272783392,0.6113003624561186
0.0860972083392644,0.028303574708403702
0.7207294217752848,0.23228403694854993
0.28021639554849054,0.23289531540196493
0.554513191793168,0.4192516585217245
1.0771158462138979,1.689511445826399
0.06996392746680088,0.18108965694945614
0.14228214146201607,0.7207620992881479
0.12356256265630217,0.40296857950563003
0.01348363321004113,0.009507593815797695
0.483430717218953,0.25907782078478225
0.8987982235159776,0.8451074211769126
0.06059166116738907,0.042798116579129616
0.2312568331872325,0.29536319247866943
0.4983913425926809,0.44847484214734745
0.6826989462130384,0.12398447356855559
0.016731444291728095,0.15537896292644335
0.288085131479599,0.05206144489565512
0.22718628434689675,0.0928612602245888
0.08314758811182452,0.018720060843012778
0.0890740121963713,0.24607353952337988
1.8392663940661518,1.255979575683235
0.17916625036549877,0.5628812954059793
0.003507537963315583,0.08626383894624529
0.018752663431337965,0.02826594307398157
1.3623642658944932,0.7961321163451146
0.2935676478142583,0.4334727525654657
0.6559406996021456,0.2621975871223535
0.4407042430088305,0.20577621436867813
1.1072633144122856,0.6680081599887359
0.3752322283693833,0.5785973684192747
0.09982950519093366,0.03669523850897792
0.06494453952859788,0.13118720885038976
0.02288477176961856,0.08755487660102504
0.10437602914685341,0.48086640324040464
0.0,0.0
0.35536563602335947,0.25635666677115865
0.2919235235570309,0.5425521795853531
0.023404521821516415,0.1268609622301033
0.0,0.0
0.039007969675082244,0.9102795882031384
0.0006043388823866751,0.0010814989085511269
0.017018295194728084,0.06540281045908365
0.2844386523881256,0.08920943791370457
0.15261745638520743,0.5602884170840644
1.3699737249466852,0.24600962877760874
0.026781359277629525,0.0
0.08754738160942761,0.01760652559676993
0.0075405455130508345,0.16333139921340112
0.5760841624808845,0.04343712346934349
0.14835004798631285,0.584250035090278
0.6279856348837407,0.06451062411518951
0.16348000145855793,0.9835546934762601
0.24426298271949687,0.2801600778857763
0.009488197938896239,0.05818702538422513
0.08758871463426054,0.1424558145585444
2.593284042067827,0.6355174700329049
0.42813557684660203,0.25060336145913126
0.03248745784058031,0.5750080539928881
0.37273863990251216,0.33900067441617915
0.43736649239755826,1.2273716627956033
0.39075190887748434,0.23982994636810245
0.13943635859315912,0.3701531806446721
0.5191813190055636,0.13655760320399718
0.31459457102768823,0.13727926678940763
0.44153532421297553,0.2659768551289713
0.2907410486911325,0.44341417229685126
0.32871543449669927,0.1283737742096627
0.4922692795509735,0.962446805351729
0.16594903854145548,0.5268358500334533
0.1792729398205083,0.19464684911136376
0.40594922380981935,0.43139877142342525
0.21126839333305963,0.21034453370832276
0.7937254842299563,0.32377756249352485
1.7221848818098076,0.578972620822966
0.47475560479693324,0.6071924284601707
0.3084976332949647,0.1117590667894501
2.415570515445004,0.9468508296416666
0.26713532356588865,1.4393807903699385
1.6306041075147897,0.48368402820701356
0.0669154838882617,2.768532632338563
0.0,0.03841322756652373
0.33822889171687665,0.07893482150302268
0.22298137891092293,3.265553909688049
0.8826392070731023,1.1450346599867876
0.29040575889852555,0.2580073642111839
0.3463555418431631,1.6487642807809575
0.10349587589659705,0.3126851706338932
0.1719153375792104,0.2204461261172391
0.015084012633219557,0.01790359359771263
2.6930553063155656,0.6603166038136796
0.6621589358097442,0.30145323577508104
0.5933032756716472,1.064090573447816
1.4907166470133122,2.4130396652521746
0.24094790521910775,0.09526021222569199
0.22008840651207884,0.043885573656958506
