arousal,valence
0.028219847659010363,0.007860629400606447
0.10618371561294165,0.508821127950216
0.3310769678208545,0.46769877984585045
0.08435028142780011,0.018720060843012778
0.0139628062927094,0.004705034302708662
0.5600908454829859,0.07325500917665632
0.13961285691624867,0.6248575210430402
1.7662939463116938,0.6111931315290676
0.11718970812144806,0.5188779782263839
1.123965176873636,0.2339600758577941
0.6505888330283761,0.13012066107645823
0.20077967255323984,0.16049103098973433
0.4991571990346123,0.15195879071133492
0.0939647457767057,0.32958925735471145
0.36536938696233257,0.056123521409339884
1.094636683860723,0.32031196842207205
1.2691749385978284,0.7788894442926967
0.35731165448749147,0.2677279580046895
0.5870074393636946,0.06445613812799618
0.10405572531756475,1.2158171749428905
0.14837220785371075,0.43479063480145835
0.08352519327761333,0.26938772496197516
0.12263048367254396,0.272800954191394
0.7064607908419464,0.23714644139387733
8.826644340500204e-15,0.0013864354501149673
0.3446879883985824,0.2695636412699925
0.7905845465243706,0.33923993865621593
0.6782665990548868,1.9624314964265597
0.19055849502667505,0.058485682443203936
2.54651483357439,0.6335874829130806
0.2826313659156341,0.6151478987212058
0.14451108720600986,0.001942056400284795
0.036983027479850925,0.8894876393431829
0.8847464384782794,1.0502390816012699
0.09038372390348373,0.046847256236049364
0.1976910464884086,0.047737265995104534
0.3029904417559065,1.3858421550402642
0.0,0.0
0.19935358733693057,0.4555293265150554
0.7911542424205634,0.8170492729202361
0.6774548165719705,0.12195435637421888
0.22568794584725704,0.27117817595743876
0.4476430156304367,1.2799580780092183
0.05331545881117563,0.0018874391626751477
1.3278676724026441,0.5004216629556251
1.0087260228269148,0.326032441126135
0.34044585636326086,0.05022572855090385
0.00525521066066092,0.21915146684189674
0.30360974621380754,0.3931060671630719
0.8678062436291423,0.737498387502569
0.6041348874136633,0.25119886015349235
0.6472371592397099,0.14127074938523304
0.21357029842262315,0.39967358739735
0.4475212808665702,0.10536787616331371
0.430336326911956,0.29805290091536396
0.1808987202799671,0.5656314591192956
0.5499494505263369,0.06327010397965967
0.3708959633334227,0.33748101177049933
0.13078001740161654,0.5717902492966265
0.07833668132903299,0.6361921477968351
0.09768978006017327,0.04328139547018088
0.8831885566980575,0.8534408480613879
0.1441030804937598,1.5109496454875178
0.46492648747406085,0.14438062980322472
0.2087933170142917,0.9497645383374704
1.220679737386014,0.879444381107151
0.9535429108351647,0.24425643503799405
0.2928841730664536,0.4293964263140552
0.29742789032372946,0.0910208941166789
0.1310727383464107,0.005296202669075584
0.0003275020881285361,0.08609305321356817
0.2919395336570329,0.23678040967379776
1.3974941327163275,0.7768256593454549
0.0,0.0
0.02894688795396775,0.07029933404220416
0.8143414819509545,0.40047300690003823
0.10915832624549436,0.220775369752223
0.32345653225662474,0.2404079856270771
0.05782476359433299,0.5103106457151452
0.037296453387337274,0.08511897931131791
0.22882657481346946,0.08682977319612527
0.28275055058798215,0.3671604084288052
1.0387921859406384,0.17976328528157517
0.09261823155518824,0.0
0.46140931299795634,0.2748978679412616
0.9967321409056094,0.618345412603793
0.03525045603541436,0.009270134498352322
0.18429715453428702,1.714864261323362
0.08175786225692185,0.08836623053371939
0.06126424122450591,0.006838742412455306
0.10348192933901113,0.23485631965538728
0.12972372667128718,0.5541285433539628
0.30462790941619805,0.07960755834247844
0.0,0.0
0.33236965684614905,0.3037697675101279
0.0058262940677680395,0.017789203640238595
0.09521016165510848,0.10775778458902359
0.5236731830132025,0.13786191038266793
0.09489211040883816,0.40201686510134554
0.6213621703292256,0.09465133156718933
0.03884926535846463,0.0026681753332807537
1.018425604394067,0.05428004578892261
0.2754734822591898,0.4187229092099476
0.22908931208220804,0.051269722071891385
1.0397822397954972,1.5602614594477489
0.3712477344608914,1.7257087270661573
0.026079195447313228,0.15280568719926857
0.23962471577804478,0.07804183227543668
0.0,0.07707536681882536
0.21562442144187516,0.5469104347766888
0.29558686130220096,0.2561292719538693
0.03301075034574767,0.047276810578352875
0.008322576896523973,0.17403655985126895
0.0911157939993126,0.04836583914187113
0.31465340515622964,0.035340846243037266
0.03483660875342207,0.23894022412618388
1.0060242236741623,0.6871524067822157
0.3931640671204178,0.24317012959627268
0.2808128006871235,0.387194511099025
0.8187300709516462,0.3632687333315146
0.22020714198101032,0.3006111878848636
0.03491115375461474,0.6138497512577811
0.4903949614467701,0.03838601419779881
0.907825392479976,0.23651042053216198
0.0719868316783303,0.3063662023152993
0.022304299138206404,0.029315286529089237
0.4372171012787754,0.20766162144389105
0.3613339614880949,0.3933446131517317
0.26438904628629556,0.11900119504314075
0.02595233126917703,0.1490652138548698
1.2025308117647064,0.4262324248894669
0.22427857453607355,0.24314749655139617
1.6650788114511546,0.4645035173436406
0.6490593557793815,0.7584480776189131
0.0,0.0
1.3050529489751936,2.1529506581412248
0.1526253571830917,0.7652683273058126
0.1015803241896268,0.18946858040613707
1.498121926934738,1.3053512462080827
0.3388588618277118,0.08183415278507443
0.3180535009796905,0.092595533899971
0.0007032965510944615,0.00035974752611859313
0.23769351432498068,0.2583291965756519
0.16657927845060683,1.0364002615403547
0.06684987854514983,2.8057140554794207
0.7280177776640525,0.71773160348171
0.08611440367943765,0.072349670599357
0.5224998556721973,0.6455971018077973
0.1281594264503666,0.22868961635587945
0.17995829153313678,1.6921742313205748
2.0222081855333767,0.5935787070805525
0.555356220711515,0.44558261428270973
0.12340923637190522,0.06111822706657746
0.16150118847271658,0.3571095774834682
0.04208005561300405,0.06520388004191262
0.22484102187441793,0.06403607803254897
0.4332287985154663,0.5702392152767125
0.13274514117487496,0.5606117927944378
0.08756526353790003,0.01760652559677052
0.13967048711152835,0.33421925711531053
2.472407725039185,0.025270245518936293
0.7555050358917426,0.23142867331160416
0.688592711128367,0.5998472717675836
0.16341059554407542,0.7206012496061258
0.05212556566926685,0.07696111794095904
0.263898151690125,0.06411736197714347
0.03887288084057358,0.3847399929056195
0.007057462664729182,0.07526756912700247
0.0438407631532338,0.15181858132103185
0.4379784674766818,1.2160995797801948
0.0518473840323006,0.11857210670770837
0.3134454888700371,0.13554849815792666
0.3051763458745173,0.7293602053481101
0.42856423219429507,0.06975627610378714
0.12043258666235429,0.371416067108535
0.30113011514617194,0.10689841736690826
0.26482486318653137,0.058974242887039785
0.02571826150511641,1.1188680388622396
