time,valence,arousal
13300,4.448469157237877,5.354653776611465
13350,4.448915103695944,5.35425401371279
13400,4.449359205762915,5.353854141000795
13450,4.449801191131087,5.35345433455391
13500,4.450240788873834,5.353054769470969
13550,4.4506777294780235,5.352655619691074
13600,4.451111744933508,5.352257057731038
13650,4.451542568867593,5.351859254369259
13700,4.451969936712738,5.351462378305958
13750,4.452393585897402,5.351066595827848
13800,4.452813256052302,5.350672070501076
13850,4.453228689226666,5.350278962910505
13900,4.45363963011093,5.349887430456743
13950,4.454045826263325,5.349497627215617
14000,4.454447028338171,5.349109703858624
14050,4.454842990313361,5.348723807627888
14100,4.455233469713928,5.348340082355458
14150,4.4556182278279755,5.347958668514677
14200,4.455997029910923,5.347579703290758
14250,4.456369645374054,5.347203320658524
14300,4.456735847953929,5.346829651457136
14350,4.457095415860092,5.346458823454211
14400,4.457448131899724,5.346090961394718
14450,4.4577937835792145,5.345726187033004
14500,4.458132163183864,5.3453646191489375
14550,4.458463067837992,5.345006373551231
14600,4.4587862995485095,5.344651563072437
14650,4.45910166523544,5.344300297560683
14700,4.459408976752998,5.3439526838731215
14750,4.459708050904656,5.34360882587522
14800,4.459998709455276,5.343268824448782
14850,4.460280779142973,5.342932777509987
14900,4.460554091692847,5.342600780037151
14950,4.460818483834411,5.342272924106385
15000,4.461073797324205,5.341949298932226
15050,4.461319878974857,5.34162999090964
15100,4.461556580691682,5.341315083653727
15150,4.4617837595177114,5.341004658034019
15200,4.462001277687745,5.340698792201271
15250,4.462209002691625,5.3403975616062
15300,4.462406807346372,5.3401010390113335
15350,4.462594569876092,5.339809294498926
15400,4.462772173997872,5.339522395479455
15450,4.462939509011034,5.3392404067063675
15500,4.463096469886498,5.3389633903032685
15550,4.463242957352534,5.338691405809559
15600,4.4633788779730565,5.338424510249612
15650,4.463504144214831,5.338162758228909
15700,4.463618674500618,5.337906202058333
15750,4.463722393246259,5.337654891905266
15800,4.463815230880993,5.337408875967433
15850,4.4638971238517,5.337168200663101
15900,4.463968014613125,5.3369329108293
15950,4.464027851607328,5.336703049918689
16000,4.464076589236419,5.336478660185591
16050,4.464114187832997,5.336259782852599
16100,4.464140613632616,5.336046458250953
16150,4.464155838751994,5.335838725930483
16200,4.46415984117566,5.33563662473773
16250,4.464152604752528,5.335440192863886
16300,4.464134119202447,5.3352494678667215
16350,4.464104380131437,5.3350644866726595
16400,4.464063389053196,5.3348852855663464
16450,4.464011153413586,5.334711900175397
16500,4.463947686614471,5.334544365457592
16550,4.463873008033314,5.334382715696722
16600,4.46378714303548,5.334226984511748
16650,4.463690122977067,5.334077204882179
16700,4.463581985197239,5.33393340919071
16750,4.463462773000283,5.3337956292824344
16800,4.463332535628777,5.333663896538514
16850,4.463191328230146,5.333538241961032
16900,4.463039211819476,5.333418696265083
16950,4.4628762532415704,5.333305289973858
17000,4.462702525135001,5.333198053512607
17050,4.462518105900317,5.333097017297768
17100,4.462323079673827,5.333002211818278
17150,4.462117536307535,5.332913667706835
17200,4.461901571355024,5.33283141579978
17250,4.461675286062496,5.332755487185039
17300,4.461438787363773,5.332685913238204
17350,4.461192187877823,5.332622725647318
17400,4.460935605907409,5.332565956427261
17450,4.460669165437515,5.332515637924734
17500,4.460392996132383,5.332471802814827
17550,4.460107233330089,5.332434484090098
17600,4.459812018033661,5.33240371504299
17650,4.4595074968976816,5.332379529242278
17700,4.4591938222091105,5.332361960504181
17750,4.458871151860814,5.332351042858825
17800,4.458539649316014,5.332346810512797
17850,4.45819948356169,5.332349297808681
17900,4.457850829048888,5.33235853918262
17950,4.457493865618125,5.332374569121035
18000,4.457128778408555,5.332397422117664
18050,4.456755757750398,5.332427132631914
18100,4.456374999041234,5.332463735049265
18150,4.455986702608106,5.332507263643958
18200,4.455591073558754,5.332557752543581
18250,4.455188321626707,5.332615235694361
18300,4.45477866101606,5.332679746825219
18350,4.454362310252472,5.332751319407944
18400,4.4539394920471365,5.332829986610309
18450,4.453510433179923,5.332915781238752
18500,4.453075364406764,5.333008735667376
18550,4.452634520394409,5.333108881750749
18600,4.452188139683147,5.333216250718954
18650,4.451736464675209,5.333330873054824
18700,4.451279741643438,5.333452778354874
18750,4.450818220751945,5.33358199517711
18800,4.4503521560780195,5.3337185508802945
18850,4.449881805622964,5.333862471460333
18900,4.4494074312989,5.3340137813899435
18950,4.448929298879169,5.334172503467601
19000,4.448447677901701,5.33433865868091
19050,4.447962841517522,5.334512266088073
19100,4.447475066280401,5.334693342719057
19150,4.446984631877996,5.334881903495741
19200,4.446491820809545,5.3350779611678725
19250,4.445996918019685,5.335281526259515
19300,4.44550021050199,5.335492607018954
19350,4.445001986888789,5.3357112093641375
19400,4.444502537045587,5.335937336815774
19450,4.4440021516885535,5.336170990411243
19500,4.443501122042133,5.336412168594498
19550,4.442999739550951,5.336660867079856
19600,4.4424982956560175,5.336917078690798
19650,4.441997081640293,5.337180793178061
19700,4.44149638854329,5.3374519970240994
19750,4.440996507139178,5.337730673242868
19800,4.440497727968149,5.338016801184706
19850,4.440000341406852,5.3383103563556284
19900,4.439504637760862,5.338611310258827
19950,4.439010907360496,5.338919630263677
20000,4.438519440640884,5.339235279504718
20050,4.438030528188203,5.33955821681005
20100,4.43754446073623,5.339888396655988
20150,4.437061529101003,5.340225769142784
20200,4.436582024045915,5.3405702799849335
20250,4.436106236074935,5.340921870509038
20300,4.435634455157255,5.3412804776523135
20350,4.435166970391994,5.341646033955382
20400,4.434704069626126,5.342018467543873
20450,4.4342460390419545,5.3423977020944085
20500,4.433793162732007,5.342783656781709
20550,4.433345722279055,5.343176246204808
20600,4.432903996357131,5.343575380291715
20650,4.432468260366313,5.343980964183339
20700,4.432038786110034,5.344392898099185
20750,4.431615841519273,5.344811077189006
20800,4.431199690423674,5.345235391376385
20850,4.430790592365884,5.345665725201791
20900,4.43038880245238,5.346101957673895
20950,4.429994571232132,5.346543962138535
21000,4.429608144593525,5.346991606174609
21050,4.429229763670037,5.347444751525096
21100,4.428859664746122,5.347903254069466
21150,4.428498079156341,5.3483669638410225
21200,4.428145233172747,5.348835725089426
21250,4.427801347877698,5.349309376385278
21300,4.4274666390213335,5.3497877507603855
21350,4.427141316864745,5.350270675874744
21400,4.426825586011382,5.350757974199495
21450,4.426519645230225,5.351249463204398
21500,4.4262236872747565,5.351744955538763
21550,4.425937898701853,5.35224425919624
21600,4.425662459694413,5.352747177656137
21650,4.425397543890957,5.353253509996966
21700,4.4251433182246265,5.353763050981237
21750,4.4248999427731786,5.354275591113884
21800,4.424667570620742,5.354790916679864
21850,4.424446347731357,5.355308809768989
21900,4.424236412833785,5.355829048297874
21950,4.424037897316708,5.356351406039644
22000,4.423850925133239,5.3568756526718
22050,4.423675612713639,5.357401553851411
22100,4.423512068885252,5.357928871324596
22150,4.423360394798849,5.358457363074388
22200,4.423220683860808,5.358986783507744
22250,4.423093021670751,5.359516883678977
22300,4.422977485964463,5.360047411543577
22350,4.422874146561963,5.360578112233576
22400,4.42278306532067,5.361108728343621
22450,4.422704296093549,5.361639000215856
22500,4.422637884692088,5.362168666211908
22550,4.422583868853882,5.3626974629616235
22600,4.422542278214582,5.363225125580655
22650,4.422513134283993,5.363751387852371
22700,4.422496450426221,5.364275982373474
22750,4.422492231843993,5.364798640666825
22800,4.422500475567556,5.3653190932688055
22850,4.4225211704488965,5.365837069801644
22900,4.42255429716236,5.366352299043132
22950,4.422599828213127,5.366864509006848
23000,4.422657727955128,5.367373427045225
23050,4.422727952620079,5.367878779985602
23100,4.422810450359075,5.368380294306258
23150,4.422905161297764,5.368877696355555
23200,4.423012017605447,5.369370712613347
23250,4.423130943577554,5.3698590699901665
23300,4.423261855729961,5.3703424961568205
23350,4.423404662902601,5.370820719895185
23400,4.423559266368944,5.371293471460214
23450,4.423725559947257,5.371760482943471
23500,4.423903430109301,5.372221488629699
23550,4.424092756082295,5.372676225339557
23600,4.4242934099406614,5.37312443275367
23650,4.424505256685336,5.37356585371504
23700,4.424728154310091,5.374000234508497
23750,4.42496195385635,5.374427325117103
23800,4.42520649946009,5.374846879456178
23850,4.425461628396447,5.3752586555859025
23900,4.4257271711293305,5.375662415903511
23950,4.426002951374378,5.376057927315925
24000,4.4262887861838145,5.376444961393605
24050,4.42658448606103,5.376823294506541
24100,4.426889855110974,5.377192707943762
24150,4.42720469122989,5.377552988018515
24200,4.427528786334594,5.3779039261623724
24250,4.427861926627868,5.378245319012806
24300,4.428203892892868,5.37857696849992
24350,4.428554460806193,5.37889868193896
24400,4.428913401256888,5.3792102721355315
24450,4.42928048065747,5.379511557510027
24500,4.429655461233262,5.379802362246478
24550,4.4300381012780345,5.380082516468919
24600,4.43042815536701,5.380351856445597
24650,4.430825374522438,5.380610224818242
24700,4.4312295063316665,5.380857470850604
24750,4.431640295022389,5.381093450687889
24800,4.432057481503991,5.381318027616979
24850,4.432480803387017,5.381531072316592
24900,4.432909994994632,5.381732463086988
24950,4.433344787380155,5.381922086050365
25000,4.433784908363616,5.38209983531542
25050,4.434230082597866,5.382265613102533
25100,4.434680031671503,5.382419329829261
25150,4.435134474252135,5.382560904158926
25200,4.435593126269678,5.382690263017817
25250,4.436055701135955,5.382807341588608
25300,4.436521909994024,5.382912083288817
25350,4.436991461988673,5.383004439743407
25400,4.437464064548477,5.383084370759986
25450,4.437939423669708,5.383151844313557
25500,4.438417244193128,5.383206836545556
25550,4.438897230066185,5.383249331779273
25600,4.439379084585116,5.383279322550924
25650,4.439862510613718,5.383296809652969
25700,4.440347210777782,5.3833018021839925
25750,4.440832887636365,5.383294317597875
25800,4.441319243832791,5.3832743817442745
25850,4.441805982229603,5.383242028892552
25900,4.442292806032472,5.383197301732403
25950,4.442779418908303,5.383140251346251
26000,4.443265525102481,5.3830709371509275
26050,4.443750829559523,5.382989426808892
26100,4.444235038050389,5.382895796112086
26150,4.444717857308468,5.382790128844024
26200,4.445198995174974,5.382672516627797
26250,4.445678160753275,5.382543058769011
26300,4.44615506457058,5.38240186210315
26350,4.4466294187446325,5.382249040856334
26400,4.4471009371525225,5.382084716527014
26450,4.447569335598551,5.381909017793823
26500,4.448034331978154,5.381722080451836
26550,4.448495646435273,5.381524047376113
26600,4.448953001511139,5.3813150685079885
26650,4.449406122283113,5.3810953008565665
26700,4.4498547364929575,5.380864908505453
26750,4.450298574664676,5.3806240626134
26800,4.4507373702127095,5.3803729413973524
26850,4.451170859541838,5.380111730087483
26900,4.451598782140555,5.3798406208460445
26950,4.4520208806699575,5.379559812645062
27000,4.452436901050319,5.379269511101619
27050,4.452846592547448,5.378969928273254
27100,4.453249707860764,5.378661282419429
27150,4.453646003214722,5.378343797737663
27200,4.454035238454756,5.378017704084576
27250,4.454417177148451,5.377683236692548
27300,4.454791586692007,5.377340635892056
27350,4.455158238421502,5.376990146848148
27400,4.455516907727892,5.376632019317135
27450,4.45586737417416,5.3762665074267915
27500,4.456209421612683,5.375893869480508
27550,4.456542838300698,5.375514367783149
27600,4.4568674170117015,5.375128268484126
27650,4.457182955140875,5.3747358414316535
27700,4.457489254803005,5.37433736003137
27750,4.457786122921884,5.373933101102521
27800,4.458073371310798,5.373523344725696
27850,4.458350816744365,5.3731083740775025
27900,4.4586182810225505,5.372688475249482
27950,4.458875591028179,5.372263937050599
28000,4.459122578779582,5.371835050794803
28050,4.459359081480157,5.371402110077004
28100,4.459584941566597,5.370965410542326
28150,4.45980000675737,5.370525249654361
28200,4.460004130102694,5.370081926468439
28250,4.460197170036839,5.369635741415497
28300,4.460378990433175,5.369186996100994
28350,4.460549460661939,5.368735993121685
28400,4.460708455650319,5.368283035901042
28450,4.460855855944199,5.367828428541817
28500,4.460991547770748,5.367372475692088
28550,4.461115423100976,5.366915482419184
28600,4.461227379711477,5.36645775408449
28650,4.461327321244658,5.365999596211348
28700,4.461415157266922,5.365541314338366
28750,4.461490803324394,5.365083213851285
28800,4.461554180995932,5.364625599788219
28850,4.461605217943192,5.364168776615433
28900,4.461643847957596,5.363713047973599
28950,4.461670011004032,5.363258716397512
29000,4.461683653261072,5.362806083015091
29050,4.461684727157415,5.362355447234028
29100,4.4616731914042465,5.3619071064261945
29150,4.4616490110231695,5.361461355620728
29200,4.461612157369456,5.3610184872163655
29250,4.461562608150429,5.3605787907222
29300,4.461500347438983,5.360142552533553
29350,4.461425365682478,5.359710055746522
29400,4.461337659707516,5.359281580011224
29450,4.461237232721331,5.358857401420325
29500,4.461124094310787,5.358437792426487
29550,4.460998260440067,5.3580230217802365
29600,4.460859753448171,5.35761335447858
29650,4.460708602047164,5.357209051714654
29700,4.460544841321878,5.356810370819569
29750,4.460368512731273,5.356417565189313
29800,4.460179664111166,5.356030884191826
29850,4.459978349677444,5.355650573051831
29900,4.459764630028326,5.355276872713435
29950,4.459538572143739,5.354910019682729
30000,4.459300249379563,5.354550245854297
30050,4.459049741454324,5.354197778326706
30100,4.458787134425986,5.353852839212584
30150,4.458512520656825,5.353515645448845
30200,4.458225998764886,5.353186408612191
30250,4.457927673561266,5.352865334744076
30300,4.457617655973406,5.352552624188326
30350,4.457296062955591,5.352248471443383
30400,4.456963017388951,5.351953065030043
30450,4.456618647974211,5.351666587374521
30500,4.4562630891213,5.351389214705888
30550,4.455896480840443,5.35112111696623
30600,4.455518968639562,5.350862457731494
30650,4.455130703432537,5.350613394140692
30700,4.45473184146204,5.3503740768310335
30750,4.454322544239396,5.3501446498765475
30800,4.4539029785021444,5.349925250727819
30850,4.453473316187847,5.349716010150704
30900,4.453033734420306,5.349517052162124
30950,4.452584415502041,5.349328493961423
31000,4.452125546904795,5.349150445856327
31050,4.45165732124821,5.348983011183165
31100,4.45117993625595,5.3488262862218
31150,4.450693594678705,5.348680360106585
31200,4.450198504174709,5.348545314735572
31250,4.449694877140811,5.348421224681045
31300,4.449182930490575,5.348308157105201
31350,4.448662885380221,5.34820617168529
31400,4.448134966887992,5.348115320552683
31450,4.447599403657462,5.348035648250032
31500,4.447056427519644,5.347967191710016
31550,4.446506273112121,5.347909980257948
31600,4.445949177515257,5.347864035638938
31650,4.445385379925371,5.347829372068433
31700,4.444815121382542,5.347805996302849
31750,4.4442386445664,5.347793907725044
31800,4.44365619366716,5.347793098437564
31850,4.443068014332007,5.347803553355339
31900,4.442474353679332,5.347825250288811
31950,4.441875460366343,5.347858160008674
32000,4.441271584689874,5.347902246284503
32050,4.440662978696624,5.347957465891566
32100,4.440049896277867,5.348023768582974
32150,4.439432593225124,5.34810109702784
32200,4.438811327227067,5.34818938671999
32250,4.4381863577936365,5.348288565865626
32300,4.437557946100292,5.348398555261746
32350,4.436926354752694,5.348519268179713
32400,4.4362918474790884,5.348650610269664
32450,4.435654688763616,5.348792479501342
32500,4.435015143437949,5.34894476615511
32550,4.434373476250968,5.349107352873668
32600,4.43372995143639,5.349280114780416
32650,4.4330848322965934,5.349462919665013
32700,4.432438380817796,5.349655628231029
32750,4.431790857327514,5.349858094395285
32800,4.4311425202005985,5.3500701656241345
32850,4.430493625615474,5.3502916832889715
32900,4.429844427358006,5.350522483022085
32950,4.429195176667082,5.350762395054741
33000,4.428546122113742,5.351011244521928
33050,4.4278975095045725,5.3512688517222955
33100,4.42724958180009,5.351535032327057
33150,4.42660257903977,5.351809597537289
33200,4.425956738266995,5.352092354194682
33250,4.425312293449143,5.352383104855594
33300,4.424669475389985,5.352681647841776
33350,4.424028511633275,5.352987777282926
33400,4.423389626357657,5.353301283166228
33450,4.422753040263774,5.353621951406315
33500,4.422118970454755,5.35394956394588
33550,4.421487630311138,5.354283898893133
33600,4.420859229361001,5.354624730697772
33650,4.420233973145738,5.354971830362833
33700,4.419612063081773,5.355324965686155
33750,4.41899369631861,5.355683901522542
33800,4.418379065594004,5.356048400056266
33850,4.4177683590877,5.356418221073336
33900,4.417161760276,5.356793122223799
33950,4.41655944779017,5.357172859265979
34000,4.4159615952822895,5.357557186286867
34050,4.415368371302352,5.357945855895448
34100,4.414779939190127,5.358338619388525
34150,4.414196456984517,5.3587352268913
34200,4.4136180773519005,5.359135427477472
34250,4.41304494753339,5.359538969275874
34300,4.412477209309353,5.359945599572401
34350,4.411914998978095,5.360355064917232
34400,4.411358447344512,5.360767111247864
34450,4.410807679713983,5.361181484038259
34500,4.410262815886805,5.361597928483297
34550,4.409723970149164,5.362016189725783
34600,4.409191251257864,5.362436013130429
34650,4.408664762417705,5.362857144605853
34700,4.4081446012523235,5.363279330971732
34750,4.407630859771233,5.363702320364317
34800,4.407123624337546,5.364125862669825
34850,4.406622975642211,5.364549709972226
34900,4.4061289886913375,5.364973617000008
34950,4.405641732813162,5.365397341555877
35000,4.405161271690444,5.365820644914209
35050,4.404687663422445,5.366243292173425
35100,4.404220960618391,5.366665052553885
35150,4.403761210521468,5.367085699636282
35200,4.4033084551593475,5.3675050115400555
35250,4.402862731514209,5.367922771045645
35300,4.40242407170267,5.368338765667916
35350,4.401992503154198,5.368752787690488
35400,4.401568048775814,5.369164634171868
35450,4.401150727091388,5.369574106934263
35500,4.400740552345658,5.369981012544946
35550,4.400337534566173,5.370385162298529
35600,4.399941679580532,5.370786372206676
35650,4.3995529889909575,5.371184463000126
35700,4.399171460113083,5.371579260146638
35750,4.398797085890103,5.371970593887544
35800,4.398429854796612,5.372358299295185
35850,4.398069750748127,5.3727422163533305
35900,4.397716753032195,5.3731221900623884
35950,4.397370836275094,5.373498070570728
36000,4.397031970454806,5.373869713332396
36050,4.396700120966692,5.374236979289887
36100,4.396375248743727,5.374599735078363
36150,4.396057310428916,5.37495785324508
36200,4.395746258594028,5.3753112124750135
36250,4.39544204199649,5.375659697811178
36300,4.395144605865086,5.37600320085628
36350,4.3948538922049245,5.376341619941512
36400,4.394569840112661,5.376674860248736
36450,4.394292386093864,5.377002833874098
36500,4.394021464375223,5.377325459824368
36550,4.393757007204878,5.377642663941747
36600,4.393498945134218,5.377954378758383
36650,4.393247207274104,5.378260543287888
36700,4.393001721517768,5.3785611027673035
36750,4.392762414721908,5.3788560083686185
36800,4.39252921283715,5.3791452169035265
36850,4.392302040979391,5.3794286905480115
36900,4.392080823435001,5.379706396614005
36950,4.391865483595636,5.379978307393464
37000,4.39165594382262,5.380244400095477
37050,4.391452125246416,5.380504656889455
37100,4.391253947513221,5.380759065057419
37150,4.391061328497884,5.38100761724644
37200,4.390874184009281,5.381250311799311
37250,4.390692427520397,5.3814871531287505
37300,4.390515969959748,5.38171815208909
37350,4.390344719602651,5.381943326291069
37400,4.390178582099494,5.382162700301291
37450,4.390017460672915,5.382376305669358
37500,4.389861256506561,5.382584180733511
37550,4.389709869334675,5.382786370169926
37600,4.389563198224961,5.382982924271492
37650,4.389421142527674,5.383173897967611
37700,4.389283602943431,5.383359349625586
37750,4.389150482642443,5.383539339703993
37800,4.389021688351152,5.383713929355971
37850,4.388897131310752,5.383883179102373
37900,4.388776728007915,5.384047147707804
37950,4.3886604005829914,5.384205891393791
38000,4.388548076836008,5.3843594635105125
38050,4.388439689776197,5.384507914760605
38100,4.388335176695668,5.384651294025794
38150,4.388234477790404,5.384789649791466
38200,4.388137534399143,5.384923032099601
38250,4.388044286979055,5.385051494891813
38300,4.38795467298191,5.385175098538375
38350,4.387868624830712,5.385293912293426
38400,4.387786068219411,5.385408016378781
38450,4.387706920962738,5.38551750338608
38500,4.387631092605689,5.385622478704994
38550,4.387558484960716,5.385723059737395
38600,4.387488993675057,5.385819373744077
38650,4.387422510843444,5.385911554288716
38700,4.387358928577552,5.385999736386067
38750,4.387298143330819,5.386084050617254
38800,4.387240060665759,5.386164616630162
38850,4.387184600052115,5.386241536581038
38900,4.387131699210734,5.386314889177139
38950,4.387081317481688,5.38638472503282
39000,4.3870334377060445,5.386451064038951
39050,4.38698806617552,5.386513895358388
39100,4.386945230325424,5.386573180495491
39150,4.3869049740202115,5.3866288596498455
39200,4.386867350498265,5.3866808612668295
39250,4.386832413287257,5.386729114362161
39300,4.386800205652173,5.386773562853643
39350,4.386770749369252,5.386814180816051
39400,4.386744033803024,5.386850987322573
39450,4.38672000637312,5.386884059385388
39500,4.3866985655095245,5.38691354149095
39550,4.386679557092993,5.386939650364399
39600,4.386662775155512,5.386962673900972
39650,4.38664796728018,5.386982963661401
39700,4.386634844711225,5.387000920915563
39750,4.386623096697281,5.387016976886894
39800,4.386612408091558,5.3870315685352885
39850,4.3866024787768225,5.387045111841662
39900,4.38659304313104,5.38705797504122
39950,4.386583887558129,5.387070454516471
40000,4.386574864123609,5.387082756041377
