time,valence,arousal
22750,4.493033483466231,5.2565690481554705
22800,4.492872292002061,5.256144420940422
22850,4.492700709647874,5.255726004655888
22900,4.492519391811914,5.255316069208845
22950,4.4923290442281365,5.254916881619873
23000,4.492130418484855,5.254530685726633
23050,4.49192430718812,5.254159681577936
23100,4.491711538795447,5.253806004781597
23150,4.491492972160269,5.253471706078729
23200,4.491269490832256,5.253158731421539
23250,4.491041997163111,5.252868902830947
23300,4.490811406271344,5.252603900304359
23350,4.490578639922447,5.252365245032829
23400,4.490344620382748,5.252154284170655
23450,4.490110264305798,5.251972177379628
23500,4.489876476709636,5.25181988534495
23550,4.489644145101697,5.251698160430912
23600,4.489414133805697,5.251607539612334
23650,4.489187278541703,5.251548339783331
23700,4.488964381306921,5.25152065550886
23750,4.488746205600731,5.251524359247364
23800,4.488533472033216,5.251559104035407
23850,4.488326854352092,5.251624328588015
23900,4.488126975918439,5.251719264732136
23950,4.487934406657248,5.251842947055834
24000,4.487749660504268,5.251994224623171
24050,4.4875731933661145,5.252171774574894
24100,4.4874054016060665,5.252374117408653
24150,4.4872466210632975,5.252599633710158
24200,4.487097126608615,5.252846582088737
24250,4.486957132234957,5.2531131180576445
24300,4.486826791676004,5.2533973135912175
24350,4.486706199541203,5.253697177087681
24400,4.486595392950285,5.254010673467835
24450,4.48649435364503,5.254335744145871
24500,4.486403010550682,5.2546703266187755
24550,4.486321242754174,5.255012373434826
24600,4.486248882861439,5.255359870319067
24650,4.486185720691726,5.255710853254032
24700,4.486131507263211,5.25606342433688
24750,4.486085959021361,5.256415766259158
24800,4.48604876225952,5.256766155282187
24850,4.4860195776800635,5.257112972608994
24900,4.485998045044125,5.2574547140825025
24950,4.485983787858341,5.2577899981685565
25000,4.485976418048223,5.258117572210791
25050,4.485975540569676,5.258436316971762
25100,4.485980757912756,5.258745249500325
25150,4.485991674454833,5.259043524388611
25200,4.486007900623824,5.259330433502542
25250,4.486029056835785,5.259605404287343
25300,4.486054777174674,5.259867996763821
25350,4.486084712785598,5.260117899342049
25400,4.486118534956018,5.260354923586645
25450,4.486155937862496,5.260578998072055
25500,4.486196640963464,5.260790161467427
25550,4.486240391021503,5.26098855498904
25600,4.48628696374155,5.261174414354296
25650,4.486336165014619,5.2613480613653305
25700,4.486387831759897,5.261509895242889
25750,4.486441832361707,5.261660383822696
25800,4.486498066701768,5.26180005471735
25850,4.486556465791531,5.261929486537234
25900,4.486616991014124,5.262049300254206
25950,4.486679632990455,5.262160150782073
26000,4.4867444100891944,5.26226271883826
26050,4.486811366605343,5.262357703141754
26100,4.486880570636631,5.262445812993451
26150,4.486952111690646,5.262527761276502
26200,4.487026098058177,5.262604257906365
26250,4.487102653989481,5.262676003752914
26300,4.4871819167100675,5.262743685050233
26350,4.487264033311185,5.262807968303591
26400,4.487349157547791,5.262869495697532
26450,4.487437446573705,5.262928881003974
26500,4.487529057640348,5.262986705984701
26550,4.487624144782415,5.263043517278593
26600,4.487722855511385,5.2630998237603475
26650,4.4878253275361955,5.263156094354317
26700,4.487931685529821,5.26321275628448
26750,4.488042037960762,5.263270193739497
26800,4.488156474009396,5.263328746930415
26850,4.488275060590489,5.263388711517915
26900,4.488397839504608,5.263450338386047
26950,4.488524824742602,5.26351383374021
27000,4.488655999968457,5.26357935950853
27050,4.488791316206699,5.263647034027792
27100,4.488930689761031,5.263716932997481
27150,4.489074000391021,5.2637890906882125
27200,4.489221089773432,5.263863501393657
27250,4.489371760274217,5.263940121117814
27300,4.489525774056259,5.2640188694919585
27350,4.489682852546495,5.264099631917357
27400,4.489842676284087,5.264182261930537
27450,4.490004885168679,5.264266583786873
27500,4.490169079124689,5.264352395255024
27550,4.490334819194061,5.264439470608806
27600,4.4905016290662365,5.264527563794499
27650,4.490668997050621,5.264616411740889
27700,4.49083637849355,5.264705737767861
27750,4.491003198638842,5.264795255038788
27800,4.491168855928304,5.264884669994068
27850,4.491332725735715,5.264973685699862
27900,4.49149416452451,5.265062005048197
27950,4.491652514415238,5.26514933375231
28000,4.491807108143548,5.265235383093527
28050,4.491957274382788,5.26531987239152
28100,4.492102343397302,5.26540253118636
28150,4.492241652983377,5.265483101136184
28200,4.492374554644864,5.265561337646832
28250,4.492500419940376,5.265637011258197
28300,4.492618646929247,5.265709908815694
28350,4.492728666634836,5.265779834454534
28400,4.492829949436789,5.265846610419934
28450,4.492922011299091,5.265910077739341
28500,4.493004419738428,5.2659700967545096
28550,4.493076799437786,5.266026547513168
28600,4.493138837413134,5.266079330013386
28650,4.493190287646487,5.266128364289413
28700,4.493230975106079,5.2661735903263445
28750,4.493260799083539,5.266214967792568
28800,4.493279735788411,5.2662524755832685
28850,4.493287840151714,5.266286111174754
28900,4.4932852468022215,5.266315889797139
28950,4.493272170191356,5.266341843441058
29000,4.4932489038549095,5.266364019721594
29050,4.493215818811917,5.266382480628701
29100,4.493173361112848,5.266397301197432
29150,4.493122048560599,5.266408568132897
29200,4.4930624666386265,5.266416378424042
29250,4.492995263690692,5.266420837977212
29300,4.49292114540626,5.266422060295595
29350,4.492840868674508,5.266420165224512
29400,4.492755234878144,5.266415277775928
29450,4.492665082705781,5.266407527038927
29500,4.492571280568219,5.266397045177037
29550,4.492474718709748,5.26638396650843
29600,4.492376301110126,5.266368426661644
29650,4.492276937276354,5.2663505617974975
29700,4.492177534025464,5.2663305078874165
29750,4.492078987360278,5.2663084000391365
29800,4.491982174539263,5.266284371862471
29850,4.4918879464390065,5.266258554870127
29900,4.4917971203033025,5.266231077911075
29950,4.4917104729661546,5.266202066636397
30000,4.491628734627179,5.266171642999535
30050,4.491552583247131,5.266139924794198
30100,4.491482639618956,5.266107025233661
30150,4.491419463156547,5.266073052574957
30200,4.491363548429954,5.2660381097902835
30250,4.491315322462977,5.26600229428628
30300,4.491275142797417,5.265965697669727
30350,4.491243296318156,5.265928405556016
30400,4.491219998824868,5.265890497414824
30450,4.491205395329414,5.265852046446018
30500,4.491199561052575,5.265813119478225
30550,4.491202503089334,5.265773776882814
30600,4.4912141627079,5.265734072497464
30650,4.491234418243655,5.2656940535559205
30700,4.491263088544939,5.26565376062403
30750,4.491299936922877,5.265613227546454
30800,4.491344675552492,5.265572481413299
30850,4.491396970267307,5.265531542560914
30900,4.491456445684928,5.265490424625722
30950,4.49152269059705,5.26544913467342
31000,4.491595263554332,5.265407673427472
31050,4.491673698574867,5.265366035619576
31100,4.491757510904728,5.265324210479935
31150,4.491846202760551,5.265282182376229
31200,4.49193926898705,5.2652399315969936
31250,4.492036202566868,5.265197435258382
31300,4.492136499925724,5.265154668294303
31350,4.4922396659820185,5.265111604470771
31400,4.492345218896367,5.265068217348394
31450,4.49245269448243,5.265024481104831
31500,4.492561650245338,5.264980371123814
31550,4.49267166901774,5.264935864260116
31600,4.49278236216578,5.264890938701007
31650,4.492893372338299,5.2648455733630755
31700,4.49300437573263,5.264799746786951
31750,4.493115083849806,5.264753435518685
31800,4.493225244711726,5.264706611992677
31850,4.493334643513217,5.264659241954522
31900,4.493443102683673,5.264611281481098
31950,4.493550481336488,5.264562673668578
32000,4.493656674090047,5.264513345066283
32050,4.493761609251844,5.264463201935838
32100,4.493865246366996,5.264412126411668
32150,4.4939675731439515,5.264359972631802
32200,4.49406860178291,5.26430656289892
32250,4.494168364745903,5.2642516839220255
32300,4.494266910020922,5.264195083180923
32350,4.49436429594538,5.264136465449908
32400,4.494460585665895,5.264075489514762
32450,4.494555841321486,5.264011765118651
32500,4.494650118045326,5.263944850177702
32550,4.494743457885854,5.263874248315469
32600,4.494835883751262,5.263799406776045
32650,4.494927393481948,5.263719714787087
32700,4.495017954153747,5.263634502455121
32750,4.495107496710832,5.263543040284696
32800,4.495195911021727,5.2634445394190115
32850,4.495283041445438,5.2633381527015795
32900,4.49536868298798,5.263222976655693
32950,4.495452578123005,5.263098054470905
33000,4.4955344143443,5.262962380073636
33050,4.4956138225124445,5.262814903343141
33100,4.495690376052634,5.262654536515358
33150,4.495763591055155,5.2624801617964225
33200,4.495832927323364,5.262290640186035
33250,4.495897790405896,5.262084821488929
33300,4.495957534639589,5.261861555471163
33350,4.496011467217027,5.261619704097117
33400,4.496058853277592,5.261358154763139
33450,4.496098922003717,5.261075834424807
33500,4.496130873684939,5.260771724496745
33550,4.496153887692051,5.260444876386542
33600,4.49616713128291,5.260094427507673
33650,4.496169769141174,5.259719617600195
33700,4.496160973530479,5.259319805172473
33750,4.496139934930104,5.258894483862696
33800,4.4961058730049155,5.258443298505647
33850,4.496058047752834,5.2579660606789185
33900,4.495995770667525,5.257462763493899
33950,4.495918415752465,5.2569335953910095
34000,4.495825430224825,5.256378952696342
34050,4.495716344753157,5.255799450698044
34100,4.495590783081196,5.255195933005567
34150,4.495448470900516,5.254569478963093
34200,4.495289243846687,5.253921408899936
34250,4.495113054506271,5.253253287015465
34300,4.494919978334896,5.252566921714471
34350,4.494710218399439,5.251864363231302
34400,4.494484108869675,5.25114789840806
34450,4.494242117196692,5.250420042524135
34500,4.493984844927113,5.249683528111447
34550,4.493713027114066,5.248941290731756
34600,4.49342753029829,5.248196451738676
34650,4.493129349046176,5.247452298096562
34700,4.492819601046236,5.2467122593799065
34750,4.4924995207817355,5.245979882128736
34800,4.49217045181482,5.2452588017862505
34850,4.49183383773637,5.244552712493115
34900,4.491491211855426,5.243865335057083
34950,4.49114418572171,5.2432003834562275
35000,4.490794436593746,5.242561530268142
35050,4.490443693982636,5.241952371445668
35100,4.490093725416809,5.24137639088174
35150,4.4897463215857005,5.240836925221528
35200,4.489403281029808,5.240337129389184
35250,4.489066394550943,5.239879943298934
35300,4.488737429519608,5.239468060215828
35350,4.488418114256561,5.239103897220249
35400,4.488110122663,5.2387895682120815
35450,4.487815059268544,5.2385268598653365
35500,4.487534444858688,5.238317210912059
35550,4.487269702833722,5.238161695095628
35600,4.4870221464395215,5.238061008088446
35650,4.4867929669973075,5.23801545861776
35700,4.486583223244853,5.238024963986463
35750,4.486393831885859,5.238089050113743
35800,4.486225559428005,5.238206856153962
35850,4.486079015373907,5.238377143682239
35900,4.485954646813511,5.23859831036262
35950,4.485852734451985,5.238868407940802
36000,4.485773390094327,5.239185164329483
36050,4.485716555597237,5.239546009482066
36100,4.48568200329033,5.239948104681598
36150,4.485669337862309,5.240388374808237
36200,4.485677999702807,5.24086354309243
36250,4.485707269686245,5.241370167814575
36300,4.485756275378973,5.241904680377343
36350,4.485823998643939,5.242463424155835
36400,4.485909284606859,5.243042693525046
36450,4.48601085193347,5.243638772474139
36500,4.486127304348384,5.244247972243039
36550,4.486257143302758,5.244866667457915
36600,4.486398781671188,5.245491330296392
36650,4.486550558329572,5.246118562278331
36700,4.48671075343729,5.246745123350261
36750,4.4868776042212115,5.2473679580073815
36800,4.48704932103857,5.247984218272167
36850,4.487224103482717,5.248591283419023
36900,4.487400156292484,5.2491867763961375
36950,4.487575704833521,5.249768576945696
37000,4.487749009939232,5.250334831459631
37050,4.487918381929363,5.250883959629379
37100,4.488082193664476,5.251414657955259
37150,4.488238892541908,5.251925900176442
37200,4.4883870113900315,5.25241693466984
37250,4.488525178268235,5.252887278850753
37300,4.4886521252254745,5.253336710595644
37350,4.488766696105677,5.253765256704323
37400,4.488867853509293,5.254173178430792
37450,4.488954685023522,5.2545609541440585
37500,4.489026408817089,5.254929259235351
37550,4.489082378658793,5.255278943467183
37600,4.489122088364194,5.255611006060771
37650,4.489145175605836,5.255926568936453
37700,4.489151424945463,5.256226848648953
37750,4.489140769869794,5.256513127684709
37800,4.489113293543996,5.256786725898899
37850,4.489069227948931,5.257048972950632
37900,4.489008951049179,5.257301182631427
37950,4.4889329816570465,5.257544629961245
38000,4.488841971718913,5.257780531837961
38050,4.4887366958567485,5.258010031865028
38100,4.488618038147156,5.258234189749476
38150,4.488486976306024,5.2584539753672095
38200,4.488344563656543,5.258670267252163
38250,4.488191909475382,5.258883854905524
38300,4.488030158515622,5.259095443972854
38350,4.487860470672987,5.2593056630371695
38400,4.487684001870784,5.259515070562588
38450,4.487501887268004,5.259724160431336
38500,4.487315227827467,5.259933364575158
38550,4.487125081107331,5.260143051428029
38600,4.486932456859295,5.260353519323361
38650,4.486738317640848,5.260564984510985
38700,4.4865435841990005,5.260777564143669
38750,4.486349144892384,5.260991255327759
38800,4.486155867930622,5.261205912079947
38850,4.485964614774521,5.2614212227026895
38900,4.485776252711104,5.261636690600136
38950,4.485591664444583,5.261851621823564
39000,4.485411752571187,5.262065122591532
39050,4.485237437061165,5.262276109628618
39100,4.485069644365069,5.262483335391321
39150,4.484909287479286,5.262685429121623
39200,4.4847572372074165,5.262880953250041
39250,4.484614285872595,5.263068473064371
39300,4.484481105780849,5.263246635908098
39350,4.4843582056989915,5.26341425464194
39400,4.48424588937525,5.263570388875398
39450,4.484144220582574,5.263714416731186
39500,4.484052999204591,5.263846089798711
39550,4.483971752443883,5.26396556457296
39600,4.483899744285456,5.2640734051060285
39650,4.4838360049223205,5.2641705537825425
39700,4.483779380031625,5.264258269937569
39750,4.483728597725259,5.264338039243834
39800,4.48368234888774,5.264411460098267
39850,4.4836393746945165,5.264480116269026
39900,4.483598553630089,5.264545447428911
39950,4.483558979539602,5.264608630522375
40000,4.483520022346377,5.264670484883208
