time,valence,arousal
14850,3.576799481277915,5.068818717504747
14900,3.5758830363741407,5.068941744402558
14950,3.5749643092767376,5.069064832581826
15000,3.574043568814338,5.06918794227363
15050,3.573121084693119,5.069311033822569
15100,3.5721971272884754,5.069434067720425
15150,3.571271967439363,5.069557004638489
15200,3.5703458762424654,5.069679805458859
15250,3.5694191248436478,5.069802431305084
15300,3.5684919842247833,5.069924843572475
15350,3.5675647249848885,5.070047003958356
15400,3.566637617115448,5.0701688744924365
15450,3.5657109297708263,5.070290417567434
15500,3.5647849310355095,5.070411595969966
15550,3.5638598876906054,5.0705323729116545
15600,3.562936064982444,5.070652712060331
15650,3.5620137263961937,5.070772577571177
15700,3.56109313343718,5.070891934117609
15750,3.5601745454220417,5.0710107469216315
15800,3.5592582192810918,5.071128981783478
15850,3.5583444093723107,5.071246605110292
15900,3.557433367306423,5.071363583943662
15950,3.5565253417815765,5.0714798859858385
16000,3.555620578425428,5.071595479624465
16050,3.554719319641962,5.071710333955722
16100,3.553821804460255,5.071824418805791
16150,3.5529282683826096,5.071937704750575
16200,3.5520389432300683,5.072050163133656
16250,3.551154056984115,5.0721617660825125
16300,3.5502738336243795,5.072272486523073
16350,3.5493984929631632,5.072382298192724
16400,3.548528250478518,5.072491175651934
16450,3.5476633171482987,5.072599094294692
16500,3.5468038992879967,5.072706030358
16550,3.54595019839522,5.0728119609306725
16600,3.545102411003403,5.072916863961692
16650,3.5442607285467926,5.0730207182683245
16700,3.5434253372380438,5.073123503544142
16750,3.5425964179589555,5.073225200367003
16800,3.5417741461641277,5.073325790206974
16850,3.5409586917966553,5.073425255434097
16900,3.5401502192145022,5.073523579325808
16950,3.5393488871258936,5.073620746073766
17000,3.5385548485320015,5.073716740789826
17050,3.5377682506752763,5.07381154951094
17100,3.5369892349919763,5.073905159202745
17150,3.5362179370676428,5.073997557761623
17200,3.5354544865945674,5.074088734015052
17250,3.5346990073305538,5.074178677720133
17300,3.5339516170585394,5.074267379560143
17350,3.5332124275469865,5.074354831139018
17400,3.5324815445113775,5.074441024973663
17450,3.5317590675776853,5.074525954484002
17500,3.5310450902492923,5.074609613980669
17550,3.5303396998795153,5.074691998650344
17600,3.529642977652534,5.074773104538789
17650,3.528954998576021,5.0748529285317625
17700,3.5282758314890255,5.074931468334132
17750,3.5276055390885155,5.075008722447591
17800,3.526944177977379,5.0750846901475715
17850,3.526291798735618,5.07515937145996
17900,3.5256484460150066,5.075232767138292
17950,3.5250141586556842,5.075304878642043
18000,3.524388969821306,5.075375708116509
18050,3.5237729071476207,5.0754452583746525
18100,3.5231659928979626,5.075513532881132
18150,3.522568244118351,5.075580535738538
18200,3.521979672784839,5.075646271675693
18250,3.5214002859365165,5.075710746037712
18300,3.520830085789113,5.075773964777393
18350,3.5202690698263006,5.075835934447392
18400,3.5197172308683613,5.075896662192569
18450,3.5191745571204334,5.075956155741832
18500,3.518641032204882,5.076014423398837
18550,3.518116635184033,5.076071474031012
18600,3.5176013405804767,5.076127317056408
18650,3.5170951184022603,5.076181962428098
18700,3.5165979341796123,5.076235420615967
18750,3.5161097490185287,5.076287702585932
18800,3.5156305196748088,5.076338819776787
18850,3.515160198650203,5.0763887840750215
18900,3.514698734310471,5.076437607788061
18950,3.5142460710235026,5.07648530361644
19000,3.5138021493144103,5.076531884625472
19050,3.5133669060337,5.0765773642169645
19100,3.5129402745342806,5.076621756101491
19150,3.512522184853126,5.0766650742716175
19200,3.5121125638937705,5.076707332976449
19250,3.5117113356063734,5.076748546697771
19300,3.5113184211627457,5.076788730127944
19350,3.5109337391243582,5.076827898149665
19400,3.5105572056019017,5.0768660658176135
19450,3.5101887344054656,5.076903248341929
19500,3.509828237184794,5.076939461073389
19550,3.5094756235594375,5.0769747194901225
19600,3.5091308012389573,5.077009039185614
19650,3.508793676133717,5.077042435857679
19700,3.508464152457214,5.077074925298067
19750,3.508142132821367,5.077106523382271
19800,3.507827518326668,5.077137246059109
19850,3.5075202086496127,5.077167109339606
19900,3.507220102130126,5.077196129284765
19950,3.5069270958619043,5.077224321991798
20000,3.5066410857885075,5.0772517035785265
20050,3.5063619668076678,5.077278290165779
20100,3.5060896328856312,5.077304097857793
20150,3.5058239771823683,5.077329142720815
20200,3.5055648921873486,5.077353440760346
20250,3.505312269864283,5.077377007897664
20300,3.505066001802015,5.077399859946515
20350,3.504825979367665,5.077422012590928
20400,3.5045920938573305,5.0774434813652745
20450,3.5043642366392955,5.077464281637626
20500,3.5041422992847693,5.077484428597339
20550,3.503926173681776,5.077503937247597
20600,3.5037157521288416,5.077522822403314
20650,3.5035109274066296,5.077541098694381
20700,3.5033115928273824,5.077558780573764
20750,3.503117642263869,5.0775758823295245
20800,3.5029289701612987,5.077592418099397
20850,3.5027454715371755,5.07760840188625
20900,3.502567041975124,5.077623847572616
20950,3.5023935776192197,5.0776387689324425
21000,3.502224975175161,5.077653179638448
21050,3.5020611319237434,5.077667093263838
21100,3.5019019457506264,5.077680523277707
21150,3.5017473151944123,5.077693483034059
21200,3.5015971395128473,5.077705985755074
21250,3.5014513187647642,5.077718044509799
21300,3.501309753903526,5.077729672189922
21350,3.5011723468764506,5.077740881484514
21400,3.501039000724193,5.077751684855697
21450,3.5009096196743177,5.077762094516984
21500,3.500784109224329,5.077772122415723
21550,3.500662376211009,5.07778178022054
21600,3.5005443288647817,5.077791079314137
21650,3.5004298768496733,5.0778000307913
21700,3.500318931291042,5.077808645461447
21750,3.5002114047943285,5.077816933854789
21800,3.5001072114585234,5.07782490623098
21850,3.500006266887789,5.077832572589147
21900,3.4999084882037974,5.077839942678365
21950,3.4998137940600187,5.0778470260078645
22000,3.49972210465771,5.0778538318566
22050,3.499633341761928,5.077860369282106
22100,3.4995474287149237,5.0778666471288165
22150,3.499464290443945,5.077872674036124
22200,3.4993838534608273,5.077878458446417
22250,3.4993060458518164,5.0778840086132355
22300,3.499230797257631,5.077889332609412
22350,3.4991580388454735,5.077894438334802
22400,3.4990877032762815,5.077899333522967
22450,3.4990197246716326,5.077904025746017
22500,3.4989540385851767,5.077908522416782
22550,3.498890581983134,5.077912830787594
22600,3.498829293237329,5.077916957945229
22650,3.498770112132504,5.077920910801959
22700,3.498712979887546,5.0779246960831355
22750,3.4986578391880636,5.0779283203122025
22800,3.4986046342257695,5.077931789794469
22850,3.498553310738663,5.077935110601266
22900,3.498503816045302,5.0779382885562745
22950,3.498456099066665,5.077941329225766
23000,3.4984101103302168,5.077944237914194
23050,3.4983658019526334,5.077947019666109
23100,3.498323127600026,5.0779496792747905
23150,3.4982820424269945,5.0779522212973385
23200,3.498242502998202,5.0779546500753
23250,3.4982044671980637,5.0779569697594145
23300,3.4981678941353187,5.07795918433664
23350,3.4981327440496512,5.077961297657491
23400,3.498098978227132,5.07796331346175
23450,3.4980665589301316,5.077965235400867
23500,3.498035449345715,5.077967067055712
23550,3.4980056135545095,5.077968811948868
23600,3.497977016519946,5.077970473551137
23650,3.497949624095746,5.077972055282496
23700,3.4979234030478685,5.077973560508166
23750,3.4978983210859624,5.077974992530806
23800,3.4978743468987337,5.077976354580041
23850,3.4978514501876465,5.077977649800624
23900,3.4978296016939456,5.077978881240486
23950,3.497808773215035,5.077980051839815
24000,3.497788937607632,5.077981164422075
24050,3.4977700687766498,5.077982221687602
24100,3.497752141650354,5.077983226210147
24150,3.497735132143654,5.077984180436456
24200,3.4977190171125065,5.07798508668872
24250,3.4977037743030457,5.0779859471695685
24300,3.4976893822992894,5.077986763969088
24350,3.4976758204730634,5.0779875390733125
24400,3.497663068939228,5.077988274373563
24450,3.4976511085185065,5.0779889716760485
24500,3.4976399207092523,5.077989632711181
24550,3.4976294876685428,5.077990259142183
24600,3.4976197922021126,5.077990852572605
24650,3.497610817761948,5.077991414552509
24700,3.497602548449872,5.0779919465831345
24750,3.4975949690251924,5.07799245011998
24800,3.497588064914395,5.077992926574251
24850,3.4975818222209214,5.077993377312767
24900,3.4975762277332434,5.077993803656443
24950,3.497571268929625,5.077994206877562
25000,3.4975669339781432,5.077994588196078
25050,3.497563211730735,5.077994948775252
25100,3.497560091710243,5.07799528971695
25150,3.4975575640896426,5.077995612057019
25200,3.4975556196629447,5.0779959167612
25250,3.4975542498076764,5.077996204721973
25300,3.4975534464394094,5.077996476756756
25350,3.4975532019594713,5.077996733607799
25400,3.4975535091977594,5.077996975944089
25450,3.4975543613533087,5.077997204365374
25500,3.497555751935958,5.077997419408373
25550,3.4975576747128905,5.077997621555009
25600,3.497560123663927,5.0779978112424
25650,3.4975630929491923,5.077997988874137
25700,3.497566576892026,5.077998154832295
25750,3.49757056997893,5.077998309489535
25800,3.497575066876854,5.077998453220606
25850,3.4975800624665405,5.077998586412632
25900,3.4975855518890575,5.077998709473592
25950,3.497591530601345,5.0779988228385164
26000,3.4975979944357216,5.077998926973078
26050,3.497604939657968,5.077999022374392
26100,3.497612363018893,5.077999109569052
26150,3.4976202617951087,5.077999189108565
26200,3.4976286338160016,5.077999261562538
26250,3.497637477475421,5.077999327510061
26300,3.49764679172812,5.077999387529928
26350,3.4976565760724414,5.0779994421903325
26400,3.4976668305218244,5.077999492038729
26450,3.4976775555684507,5.077999537592526
26500,3.497688752142633,5.077999579331138
26550,3.4977004215713867,5.077999617689807
26600,3.497712565539096,5.077999653055413
26650,3.497725186052439,5.077999685764311
26700,3.4977382854108807,5.077999716102146
26750,3.4977518661832163,5.077999744305437
26800,3.497765931190001,5.07799977056469
26850,3.4977804834912316,5.077999795028723
26900,3.4977955263784373,5.077999817809905
26950,3.497811063370294,5.077999838990034
27000,3.497827098211028,5.077999858626588
27050,3.4978436348710322,5.077999876759123
27100,3.497860677549283,5.077999893415588
27150,3.4978782306771756,5.077999908618325
27200,3.4978962989233255,5.077999922389543
27250,3.4979148871987236,5.077999934756056
27300,3.4979340006614428,5.077999945753098
27350,3.497953644719933,5.077999955427038
27400,3.4979738250338777,5.077999963836885
27450,3.497994547511705,5.077999971054584
27500,3.498015818304132,5.077999977164151
27550,3.498037643793576,5.077999982259807
27600,3.4980600305798157,5.077999986443331
27650,3.498082985462899,5.077999989820896
27700,3.4981065154247983,5.077999992499699
27750,3.4981306276117228,5.077999994584667
27800,3.498155329319113,5.077999996175482
27850,3.4981806279812524,5.077999997364108
27900,3.498206531167006,5.07799999823297
27950,3.4982330465825813,5.077999998853832
28000,3.4982601820814336,5.077999999287348
28050,3.4982879456805964,5.077999999583235
28100,3.498316345581965,5.0779999997809355
28150,3.498345390196448,5.0779999999106495
28200,3.4983750881685576,5.077999999994613
28250,3.4984054483989113,5.078000000048491
28300,3.4984364800623022,5.078000000082783
28350,3.4984681926193715,5.078000000104128
28400,3.4985005958205004,5.078000000116461
28450,3.4985336997011816,5.078000000121972
28500,3.4985675145687996,5.07800000012185
28550,3.4986020509813494,5.078000000116834
28600,3.498637319719112,5.078000000107577
28650,3.4986733317506706,5.07800000009485
28700,3.49871009819483,5.078000000079598
28750,3.498747630280056,5.0780000000629215
28800,3.498785939302972,5.078000000045993
28850,3.498825036587295,5.07800000002995
28900,3.4988649334443753,5.078000000015792
28950,3.4989056411362953,5.0780000000042955
29000,3.4989471708422712,5.077999999995961
29050,3.498989533628927,5.077999999991001
29100,3.4990327404248514,5.077999999989356
29150,3.499076801999754,5.077999999990731
29200,3.4991217289483987,5.077999999994643
29250,3.499167531679362,5.078000000000476
29300,3.4992142204085033,5.07800000000755
29350,3.4992618051568387,5.078000000015174
29400,3.499310295752218,5.078000000022699
29450,3.499359701833942,5.078000000029552
29500,3.4994100328590774,5.078000000035274
29550,3.499461298108908,5.078000000039552
29600,3.499513506693686,5.078000000042227
29650,3.499566667553639,5.078000000043296
29700,3.4996207894541347,5.078000000042884
29750,3.4996758809730637,5.078000000041207
29800,3.4997319504788598,5.078000000038546
29850,3.499789006098103,5.078000000035214
29900,3.4998470556724004,5.07800000003153
29950,3.499906106705117,5.078000000027803
30000,3.499966166299488,5.078000000024307
30050,3.500027241090466,5.0780000000212695
30100,3.5000893371734048,5.078000000018868
30150,3.500152460033185,5.078000000017219
30200,3.5002166144775035,5.078000000016375
30250,3.5002818045778166,5.078000000016318
30300,3.5003480336207993,5.0780000000169645
30350,3.5004153040722774,5.078000000018169
30400,3.5004836175544516,5.07800000001975
30450,3.5005529748360056,5.0780000000215155
30500,3.5006233758335337,5.078000000023291
30550,3.5006948196217738,5.078000000024936
30600,3.500767304449494,5.078000000026357
30650,3.500840827757597,5.078000000027515
30700,3.5009153861960614,5.078000000028418
30750,3.5009909756367144,5.078000000029103
30800,3.501067591179496,5.078000000029633
30850,3.501145227150673,5.07800000003007
30900,3.501223877092317,5.07800000003046
30950,3.5013035337432075,5.078000000030823
31000,3.501384189012072,5.078000000031146
31050,3.5014658339446587,5.078000000031398
31100,3.5015484586865644,5.07800000003153
31150,3.5016320524439104,5.0780000000314836
31200,3.501716603443971,5.0780000000312135
31250,3.501802098897688,5.078000000030695
31300,3.501888524965689,5.0780000000299275
31350,3.501975866729037,5.078000000028936
31400,3.5020641081655066,5.078000000027767
31450,3.502153232131734,5.078000000026481
31500,3.5022432203511875,5.078000000025149
31550,3.5023340534075835,5.078000000023842
31600,3.502425710743126,5.078000000022616
31650,3.502518170660804,5.078000000021511
31700,3.502611410329938,5.078000000020555
31750,3.5027054057941927,5.078000000019774
31800,3.5028001319813544,5.078000000019198
31850,3.5028955627142935,5.078000000018864
31900,3.502991670722701,5.0780000000188
31950,3.5030884276553214,5.078000000019017
32000,3.503185804092486,5.078000000019511
32050,3.503283769558872,5.078000000020253
32100,3.5033822925364055,5.078000000021195
32150,3.5034813404772174,5.078000000022268
32200,3.5035808798165107,5.078000000023398
32250,3.503680875985191,5.078000000024513
32300,3.5037812934220476,5.078000000025554
32350,3.503882095585279,5.078000000026474
32400,3.503983244963218,5.078000000027249
32450,3.504084703084216,5.078000000027874
32500,3.504186430525861,5.078000000028368
32550,3.504288386923951,5.078000000028766
32600,3.5043905309819268,5.07800000002911
32650,3.504492820481779,5.078000000029441
32700,3.504595212297703,5.078000000029778
32750,3.5046976624139354,5.078000000030116
32800,3.504800125948265,5.078000000030418
32850,3.5049025571826236,5.0780000000306345
32900,3.5050049096018556,5.07800000003072
32950,3.505107135941355,5.078000000030638
33000,3.505209188243652,5.078000000030368
33050,3.505311017923376,5.078000000029903
33100,3.5054125758393058,5.078000000029249
33150,3.505513812371632,5.078000000028425
33200,3.505614677502038,5.078000000027455
33250,3.505715120893951,5.078000000026371
33300,3.5058150919703044,5.078000000025199
33350,3.5059145399863967,5.078000000023959
33400,3.5060134140959285,5.078000000022673
33450,3.5061116634089977,5.078000000021365
33500,3.5062092370416313,5.078000000020076
33550,3.506306084157213,5.07800000001885
33600,3.5064021540009214,5.0780000000177274
33650,3.5064973959288857,5.078000000016743
33700,3.5065917594341895,5.07800000001594
33750,3.5066851941720474,5.078000000015368
33800,3.506777649986504,5.07800000001507
33850,3.506869076940856,5.078000000015074
33900,3.5069594253536525,5.078000000015386
33950,3.5070486458417256,5.07800000001599
34000,3.5071366893711935,5.078000000016843
34050,3.5072235073168665,5.078000000017877
34100,3.507309051529961,5.07800000001901
34150,3.5073932744135012,5.078000000020161
34200,3.5074761290043397,5.078000000021266
34250,3.5075575690603036,5.078000000022289
34300,3.507637549150662,5.078000000023227
34350,3.507716024747917,5.078000000024094
34400,3.5077929523188325,5.078000000024911
34450,3.507868289412675,5.0780000000257
34500,3.5079419947447987,5.078000000026474
34550,3.508014028274083,5.078000000027242
34600,3.5080843512731255,5.078000000027998
34650,3.5081529263906117,5.078000000028727
34700,3.508219717705771,5.078000000029402
34750,3.5082846907753615,5.078000000029984
34800,3.508347812674004,5.078000000030425
34850,3.5084090520289934,5.078000000030666
34900,3.50846837905091,5.078000000030652
34950,3.5085257655613624,5.07800000003034
35000,3.508581185019152,5.078000000029718
35050,3.508634612546,5.0780000000288155
35100,3.5086860249527945,5.078000000027707
35150,3.508735400767135,5.078000000026499
35200,3.508782720262766,5.078000000025316
35250,3.5088279654913097,5.078000000024282
35300,3.508871120316586,5.078000000023501
35350,3.5089121704516684,5.078000000023042
35400,3.508951103498672,5.078000000022943
35450,3.5089879089911338,5.078000000023199
35500,3.5090225784386218,5.078000000023767
35550,3.5090551053729593,5.078000000024577
35600,3.50908548539511,5.078000000025543
35650,3.509113716221437,5.078000000026581
35700,3.5091397977276517,5.078000000027611
35750,3.509163731988442,5.078000000028567
35800,3.5091855233105202,5.078000000029402
35850,3.509205178256743,5.078000000030091
35900,3.509222705659006,5.078000000030627
35950,3.5092381166179893,5.078000000031018
36000,3.5092514244884065,5.0780000000312775
36050,3.5092626448493007,5.07800000003142
36100,3.5092717954599872,5.078000000031448
36150,3.509278896203472,5.078000000031356
36200,3.5092839690204767,5.078000000031132
36250,3.5092870378384022,5.078000000030766
36300,3.5092881285005455,5.078000000030254
36350,3.509287268701504,5.078000000029604
36400,3.5092844879347904,5.078000000028833
36450,3.5092798174581423,5.078000000027963
36500,3.509273290280836,5.078000000027011
36550,3.5092649411754313,5.078000000025991
36600,3.509254806713893,5.078000000024922
36650,3.5092429253251476,5.078000000023824
36700,3.509229337368039,5.078000000022719
36750,3.5092140852106475,5.078000000021635
36800,3.5091972133043994,5.078000000020605
36850,3.509178768239651,5.078000000019657
36900,3.509158798768784,5.0780000000188075
36950,3.5091373557836487,5.0780000000180685
37000,3.5091144922365065,5.07800000001745
37050,3.5090902629974985,5.078000000016967
37100,3.5090647246470112,5.07800000001664
37150,3.509037935207693,5.078000000016498
37200,3.509009953827905,5.078000000016562
37250,3.5089808404353944,5.078000000016843
37300,3.5089506553861347,5.07800000001734
37350,3.5089194591379242,5.078000000018044
37400,3.5088873119805637,5.078000000018928
37450,3.508854273853737,5.0780000000199585
37500,3.5088204042795623,5.078000000021088
37550,3.508785762429014,5.078000000022264
37600,3.508750407330294,5.078000000023433
37650,3.508714398213349,5.078000000024549
37700,3.508677794969055,5.078000000025572
37750,3.5086406586854655,5.078000000026471
37800,3.508603052208656,5.078000000027217
37850,3.508565040663819,5.078000000027789
37900,3.508526691865203,5.078000000028172
37950,3.5084880765427986,5.078000000028361
38000,3.508449268320559,5.078000000028354
38050,3.508410343395973,5.078000000028151
38100,3.5083713798938163,5.07800000002775
38150,3.508332456896803,5.078000000027142
38200,3.5082936531907025,5.0780000000263215
38250,3.508255045798426,5.078000000025284
38300,3.5082167084130425,5.0780000000240335
38350,3.5081787098696715,5.078000000022588
38400,3.5081411128165603,5.078000000020985
38450,3.5081039727525893,5.078000000019301
38500,3.5080673375888525,5.078000000017642
38550,3.508031247864024,5.078000000016139
38600,3.507995737696735,5.0780000000149315
38650,3.5079608364947785,5.078000000014143
38700,3.5079265713644916,5.078000000013862
38750,3.507892970079949,5.078000000014136
38800,3.507860064388141,5.0780000000149705
38850,3.5078278933519473,5.078000000016342
38900,3.507796506376804,5.078000000018189
38950,3.507765965538452,5.078000000020417
39000,3.507736346835551,5.078000000022904
39050,3.507707740037447,5.078000000025515
39100,3.5076802468855948,5.078000000028112
39150,3.5076539775346416,5.07800000003056
39200,3.5076290452788563,5.078000000032738
39250,3.5076055597898144,5.0780000000345495
39300,3.507583619276197,5.0780000000359315
39350,3.5075633021473873,5.078000000036852
39400,3.5075446588988406,5.0780000000373064
39450,3.507527705019019,5.078000000037317
39500,3.5075124157278794,5.07800000003693
39550,3.5074987232834482,5.078000000036205
39600,3.507486517431333,5.0780000000352175
39650,3.507475649326714,5.078000000034052
39700,3.5074659389442253,5.0780000000327945
39750,3.5074571856333754,5.078000000031523
39800,3.507449181110127,5.078000000030304
39850,3.507441723839905,5.078000000029192
39900,3.507434633507591,5.078000000028219
39950,3.5074277641277525,5.078000000027398
40000,3.5074210143574667,5.0780000000267265
