time,valence,arousal
24950,5.930623209059622,5.188825916476322
25000,5.9309417453332625,5.188811914039515
25050,5.9312639633007525,5.188798209836738
25100,5.931589719096446,5.188784798965817
25150,5.931918868241457,5.188771676390667
25200,5.932251265757537,5.1887588369740065
25250,5.932586766280642,5.188746275503469
25300,5.932925224173401,5.188733986710376
25350,5.933266493635652,5.1887219652810215
25400,5.933610428812352,5.188710205860887
25450,5.93395688389817,5.1886987030527285
25500,5.934305713238275,5.188687451409947
25550,5.93465677142492,5.188676445427034
25600,5.935009913389652,5.18866567952914
25650,5.935364994491149,5.18865514806282
25700,5.935721870598904,5.188644845289935
25750,5.936080398173179,5.1886347653863725
25800,5.936440434341798,5.188624902446802
25850,5.936801836974555,5.188615250496144
25900,5.9371644647561315,5.188605803507778
25950,5.937528177258501,5.188596555427919
26000,5.9378928350138365,5.188587500205057
26050,5.938258299588928,5.188578631822896
26100,5.938624433661961,5.1885699443350335
26150,5.938991101102398,5.188561431899468
26200,5.939358167054337,5.188553088811183
26250,5.939725498023392,5.1885449095313065
26300,5.940092961966724,5.188536888711715
26350,5.94046042838532,5.1885290212143635
26400,5.940827768417174,5.188521302125154
26450,5.941194854929627,5.188513726762569
26500,5.9415615626087925,5.188506290681662
26550,5.94192776804389,5.1884989896743186
26600,5.942293349804414,5.188491819766847
26650,5.942658188508423,5.18848477721604
26700,5.943022166880714,5.188477858504793
26750,5.943385169800393,5.188471060338237
26800,5.9437470843381375,5.188464379641108
26850,5.944107799784277,5.188457813556828
26900,5.944467207669512,5.188451359448521
26950,5.944825201780556,5.1884450149018795
27000,5.945181678173174,5.188438777729587
27050,5.9455365351850755,5.188432645976796
27100,5.9458896734506475,5.188426617927017
27150,5.946240995919022,5.18842069210772
27200,5.9465904078761875,5.188414867294974
27250,5.946937816971118,5.188409142516491
27300,5.9472831332452145,5.1884035170525955
27350,5.9476262691638135,5.188397990434798
27400,5.947967139648139,5.188392562441828
27450,5.948305662106015,5.18838723309318
27500,5.948641756459727,5.188382002640412
27550,5.948975345169688,5.188376871556542
27600,5.949306353252989,5.188371840524034
27650,5.949634708296336,5.188366910421872
27700,5.949960340463343,5.188362082312249
27750,5.950283182496493,5.188357357427354
27800,5.950603169714401,5.188352737156671
27850,5.950920240005208,5.188348223035036
27900,5.951234333817045,5.188343816731593
27950,5.951545394146426,5.1883395200396185
28000,5.951853366525375,5.188335334867028
28050,5.952158199007927,5.188331263227238
28100,5.952459842156491,5.188327307229934
28150,5.952758249028316,5.188323469071264
28200,5.953053375162134,5.188319751023028
28250,5.953345178564888,5.18831615542049
28300,5.953633619698303,5.188312684648578
28350,5.9539186614649795,5.188309341126401
28400,5.954200269193596,5.188306127290274
28450,5.954478410622828,5.1883030455755605
28500,5.954753055883559,5.188300098397874
28550,5.955024177479034,5.188297288134274
28600,5.955291750262627,5.188294617105172
28650,5.955555751412983,5.188292087557615
28700,5.955816160406368,5.1882897016505485
28750,5.9560729589861445,5.18828746144247
28800,5.956326131129377,5.188285368881682
28850,5.9565756630106685,5.188283425799063
28900,5.956821542963455,5.188281633902958
28950,5.957063761439056,5.188279994775525
29000,5.957302310963872,5.188278509869633
29050,5.957537186095203,5.1882771805052545
29100,5.957768383376225,5.188276007864231
29150,5.957995901290723,5.188274992982397
29200,5.958219740218185,5.188274136738216
29250,5.958439902389838,5.188273439837424
29300,5.9586563918461755,5.188272902793556
29350,5.958869214396439,5.188272525904735
29400,5.959078377580365,5.188272309227554
29450,5.959283890632314,5.188272252549289
29500,5.959485764447718,5.18827235536002
29550,5.9596840115515315,5.1882726168264055
29600,5.959878646068128,5.1882730357688605
29650,5.960069683691904,5.188273610643762
29700,5.960257141657583,5.1882743395319775
29750,5.960441038709085,5.188275220134604
29800,5.9606213950658,5.188276249776287
29850,5.960798232385144,5.18827742541596
29900,5.960971573720393,5.188278743664292
29950,5.96114144347309,5.1882802008067195
30000,5.961307867339659,5.188281792830511
30050,5.961470872252338,5.188283515454164
30100,5.961630486315033,5.188285364157221
30150,5.961786738735238,5.188287334208727
30200,5.961939659753594,5.1882894206926995
30250,5.96208928057305,5.188291618529324
30300,5.962235633289762,5.188293922491005
30350,5.962378750827909,5.188296327212898
30400,5.962518666880455,5.1882988271980786
30450,5.962655415857435,5.188301416817981
30500,5.962789032842829,5.18830409030916
30550,5.962919553560349,5.1883068417677345
30600,5.9630470143477705,5.188309665143024
30650,5.96317145213861,5.188312554231889
30700,5.963292904449292,5.188315502675158
30750,5.963411409369431,5.188318503957265
30800,5.963527005552538,5.1883215514099055
30850,5.963639732204548,5.188324638220171
30900,5.9637496290678085,5.18832775744329
30950,5.963856736398842,5.188330902019846
31000,5.9639610949389725,5.188334064797118
31050,5.9640627458778095,5.188337238554035
31100,5.9641617308105115,5.188340416029159
31150,5.964258091690582,5.188343589951038
31200,5.964351870780551,5.188346753070237
31250,5.964443110603192,5.188349898192247
31300,5.964531853895975,5.188353018210376
31350,5.964618143571091,5.188356106137626
31400,5.964702022682778,5.1883591551365
31450,5.964783534402921,5.1883621585456625
31500,5.964862722004827,5.188365109902514
31550,5.964939628854175,5.188368002960933
31600,5.965014298405158,5.188370831703825
31650,5.965086774199066,5.188373590350548
31700,5.965157099862088,5.1883762733598315
31750,5.965225319098887,5.188378875429274
31800,5.965291475678678,5.188381391493004
31850,5.965355613411053,5.188383816719326
31900,5.965417776109639,5.188386146510332
31950,5.965478007542835,5.1883883765053485
32000,5.965536351372179,5.1883905025897565
32050,5.96559285108033,5.188392520910221
32100,5.965647549891947,5.188394427896688
32150,5.9657004906918445,5.1883962202908185
32200,5.965751715945574,5.188397895179841
32250,5.965801267627786,5.188399450034171
32300,5.965849187163428,5.188400882746718
32350,5.965895515385962,5.1884021916715
32400,5.965940292515349,5.188403375659171
32450,5.965983558156856,5.188404434087254
32500,5.9660253513197326,5.188405366883254
32550,5.966065710452906,5.1884061745394
32600,5.966104673493291,5.188406858118469
32650,5.966142277921163,5.188407419250858
32700,5.9661785608165765,5.188407860123837
32750,5.966213558910928,5.188408183464559
32800,5.966247308628546,5.188408392518853
32850,5.966279846114456,5.188408491028122
32900,5.966311207246005,5.188408483206689
32950,5.966341427627735,5.188408373721701
33000,5.966370542570502,5.188408167677298
33050,5.966398587057232,5.188407870604109
33100,5.966425595698711,5.18840748845446
33150,5.966451602683443,5.1884070276029535
33200,5.9664766417257615,5.188406494851458
33250,5.9665007460161394,5.1884058974370495
33300,5.966523948177003,5.188405243041166
33350,5.966546280226548,5.1884045397981575
33400,5.966567773552006,5.188403796301555
33450,5.966588458892871,5.18840302160666
33500,5.9666083663336416,5.188402225228508
33550,5.9666275253048475,5.188401417134716
33600,5.966645964590578,5.1884006077332385
33650,5.966663712340424,5.188399807855462
33700,5.966680796083628,5.18839902873542
33750,5.966697242743384,5.1883982819861085
33800,5.9667130786496,5.188397579573959
33850,5.966728329548845,5.188396933792468
33900,5.966743020610723,5.188396357235801
33950,5.966757176430452,5.1883958627729
34000,5.966770821027875,5.188395463522377
34050,5.9667839778435345,5.1883951728281446
34100,5.9667966697326795,5.188395004235492
34150,5.966808918958238,5.188394971467073
34200,5.9668207471837595,5.1883950883981935
34250,5.966832175467255,5.1883953690307525
34300,5.9668432242566825,5.188395827465253
34350,5.966853913387593,5.188396477870462
34400,5.966864262083156,5.188397334450539
34450,5.9668742889565305,5.188398411409693
34500,5.966884012015282,5.188399722914674
34550,5.96689344866738,5.188401283055652
34600,5.966902615728189,5.18840310580621
34650,5.966911529427863,5.18840520498331
34700,5.966920205418599,5.188407594208082
34750,5.966928658781314,5.188410286868305
34800,5.966936904031587,5.188413296083304
34850,5.966944955124822,5.188416634671861
34900,5.96695282546086,5.1884203151235155
34950,5.966960527888421,5.188424349573417
35000,5.966968074709925,5.18842874978063
35050,5.96697547768727,5.1884335271095665
35100,5.966982748049125,5.188438692513958
35150,5.966989896500145,5.188444256522574
35200,5.9669969332323545,5.18845022922575
35250,5.967003867938632,5.1884566202616575
35300,5.967010709827963,5.188463438801276
35350,5.967017467641756,5.188470693531041
35400,5.967024149670296,5.1884783926323275
35450,5.967030763768185,5.188486543757117
35500,5.967037317367589,5.188495153999529
35550,5.967043817488239,5.188504229863251
35600,5.9670502707433455,5.188513777225283
35650,5.967056683341013,5.188523801296854
35700,5.967063061081267,5.1885343065827385
35750,5.9670694093493095,5.188545296840589
35800,5.9670757331061335,5.188556775042155
35850,5.967082036878088,5.1885687433384104
35900,5.967088324747278,5.18858120303058
35950,5.967094600344796,5.188594154548923
36000,5.967100866848712,5.188607597440726
36050,5.967107126988547,5.188621530368397
36100,5.967113383057398,5.18863595111781
36150,5.967119636932288,5.188650856616193
36200,5.967125890102533,5.188666242957888
36250,5.967132143705108,5.188682105435427
36300,5.967138398565167,5.188698438572578
36350,5.967144655239144,5.18871523615543
36400,5.967150914057296,5.18873249125738
36450,5.9671571751623045,5.188750196254078
36500,5.967163438540618,5.188768342825026
36550,5.96716970404363,5.188786921939694
36600,5.967175971396606,5.188805923827579
36650,5.967182240194424,5.188825337933566
36700,5.967188509884582,5.188845152861969
36750,5.967194779739426,5.188865356314651
36800,5.967201048820896,5.188885935030292
36850,5.96720731594225,5.188906874733046
36900,5.967213579631996,5.18892816009924
36950,5.967219838105459,5.188949774750291
37000,5.967226089248987,5.188971701278547
37050,5.967232330620815,5.188993921310356
37100,5.967238559471016,5.189016415607396
37150,5.967244772781,5.189039164203467
37200,5.967250967320814,5.189062146569777
37250,5.967257139720249,5.189085341797679
37300,5.967263286547787,5.189108728784322
37350,5.967269404389904,5.189132286404156
37400,5.967275489922487,5.189155993648167
37450,5.9672815399662475,5.189179829713307
37500,5.96728755151898,5.1892037740271935
37550,5.967293521759508,5.189227806197663
37600,5.967299448020863,5.1892519058831805
37650,5.967305327733462,5.1892760525878225
37700,5.967311158342569,5.189300225393259
37750,5.967316937207559,5.189324402648866
37800,5.967322661493366,5.189348561649139
37850,5.967328328066353,5.1893726783338066
37900,5.967333933407666,5.189396727049747
37950,5.967339473556589,5.1894206804139085
38000,5.967344944094461,5.1894445093125485
38050,5.967350340176561,5.1894681830638065
38100,5.967355656615015,5.189491669758093
38150,5.967360888010765,5.18951493677457
38200,5.967366028927196,5.189537951453196
38250,5.9673710740927755,5.189560681881884
38300,5.967376018615527,5.189583097739254
38350,5.9673808581888546,5.189605171117359
38400,5.967385589266544,5.189626877237803
38450,5.967390209185119,5.189648194971012
38500,5.967394716214229,5.189669107073584
38550,5.967399109520462,5.1896896000736845
38600,5.96740338903673,5.189709663759474
38650,5.967407555237721,5.189729290259637
38700,5.967411608831354,5.189748472746184
38750,5.967415550385923,5.189767203834753
38800,5.967419379921873,5.189785473802511
38850,5.967423096504831,5.189803268783767
38900,5.967426697881939,5.189820569133506
38950,5.967430180205511,5.189837348164475
39000,5.967433537886084,5.189853571460131
39050,5.9674367636105385,5.18986919694087
39100,5.967439848550179,5.18988417581373
39150,5.967442782768748,5.189898454467371
39200,5.96744555582228,5.189911977288443
39250,5.967448157522826,5.189924690278777
39300,5.967450578817987,5.189936545253501
39350,5.967452812720131,5.189947504308448
39400,5.9674548552050135,5.189957544171953
39450,5.967456705991656,5.18996666001211
39500,5.967458369115249,5.189974868264963
39550,5.967459853213829,5.189982208088372
39600,5.967461171467875,5.18998874113293
39650,5.967462341159301,5.189994549452848
39700,5.967463382850727,5.189999731548139
39750,5.967464319224709,5.190004396721313
39800,5.967465173662189,5.190008658128565
39850,5.967465968675179,5.190012625085206
39900,5.9674667243361705,5.190016395324346
39950,5.967467456861337,5.190020047984066
40000,5.967468177502836,5.190023638093455
