time,valence,arousal
25300,4.954125580487928,6.743350017895467
25350,4.954153610562152,6.7433562281348225
25400,4.954178844488904,6.743362663595702
25450,4.954201446346656,6.743369331628223
25500,4.954221580476511,6.743376238254396
25550,4.954239410811092,6.743383388091353
25600,4.954255100199798,6.743390784296151
25650,4.9542688097147884,6.743398428531058
25700,4.9542806979321465,6.743406320948298
25750,4.9542909201935155,6.743414460193425
25800,4.954299627863696,6.743422843426792
25850,4.954306967607677,6.743431466362857
25900,4.954313080715426,6.74344032332725
25950,4.954318102503911,6.743449407331576
26000,4.954322161823157,6.743458710165756
26050,4.954325380687005,6.743468222507309
26100,4.954327874040461,6.743477934046392
26150,4.954329749665052,6.743487833624707
26200,4.954331108212727,6.7434979093854865
26250,4.954332043348731,6.743508148931052
26300,4.954332641975917,6.743518539483769
26350,4.954332984507855,6.743529068045908
26400,4.954333145156814,6.743539721553834
26450,4.954333192205159,6.7435504870222704
26500,4.954333188234735,6.7435613516749555
26550,4.954333190297471,6.743572303058809
26600,4.954333250020653,6.743583329139763
26650,4.954333413650669,6.7435944183793355
26700,4.954333722048465,6.743605559791991
26750,4.954334210657208,6.7436167429840825
26800,4.954334909467216,6.743627958175693
26850,4.954335843004611,6.743639196206892
26900,4.954337030368491,6.7436504485299595
26950,4.954338485336891,6.743661707189008
27000,4.954340216555142,6.743672964788063
27050,4.954342227812076,6.743684214448425
27100,4.9543445184009,6.743695449755877
27150,4.954347083553382,6.743706664698176
27200,4.954349914929139,6.743717853593421
27250,4.9543530011370605,6.743729011010116
27300,4.954356328263787,6.743740131680237
27350,4.954359880384769,6.743751210407216
27400,4.954363640036666,6.743762241971338
27450,4.9543675886350895,6.7437732210356955
27500,4.954371706828143,6.7437841420562386
27550,4.954375974783016,6.743794999199814
27600,4.95438037240918,6.743805786274034
27650,4.954384879526868,6.743816496672606
27700,4.954389475993012,6.74382712333926
27750,4.954394141798536,6.7438376587526925
27800,4.9543988571507915,6.743848094933985
27850,4.954403602553279,6.743858423476888
27900,4.954408358891976,6.7438686356003545
27950,4.954413107534028,6.743878722221733
28000,4.9544178304408035,6.743888674048153
28050,4.954422510293693,6.74389848168317
28100,4.954427130628047,6.743908135745229
28150,4.95443167596847,6.743917626994445
28200,4.9544361319575225,6.74392694646426
28250,4.954440485469774,6.743936085594665
28300,4.954444724703954,6.743945036363971
28350,4.954448839247519,6.743953791416201
28400,4.9544528201100775,6.743962344181344
28450,4.9544566597245066,6.743970688985753
28500,4.954460351916953,6.743978821149982
28550,4.954463891849119,6.743986737071311
28600,4.954467275937939,6.7439944342883535
28650,4.954470501758975,6.744001911525275
28700,4.954473567940368,6.744009168713452
28750,4.954476474054176,6.744016206988861
28800,4.954479220511242,6.7440230286639995
28850,4.954481808464606,6.744029637173833
28900,4.9544842397249536,6.744036036995973
28950,4.95448651668988,6.744042233546071
29000,4.954488642286951,6.744048233050257
29050,4.954490619928904,6.744054042397233
29100,4.954492453477969,6.744059668973398
29150,4.95449414721529,6.744065120485051
29200,4.954495705810934,6.7440704047722955
29250,4.9544971342900235,6.7440755296197095
29300,4.95449843799113,6.744080502569215
29350,4.954499622514109,6.744085330740671
29400,4.954500693656018,6.744090020665801
29450,4.954501657335373,6.7440945781408885
29500,4.954502519506646,6.744099008103378
29550,4.954503286068334,6.74410331453693
29600,4.954503962768879,6.74410750040883
29650,4.954504555115137,6.744111567642719
29700,4.954505068287833,6.744115517128556
29750,4.9545055070674655,6.744119348770509
29800,4.954505875772645,6.744123061572169
29850,4.954506178210965,6.74412665375716
29900,4.954506417640543,6.74413012292199
29950,4.954506596738469,6.744133466216769
30000,4.954506717570912,6.744136680548412
30050,4.954506781558735,6.7441397628000574
30100,4.954506789432321,6.744142710059787
30150,4.954506741170004,6.744145519851323
30200,4.954506635915955,6.744148190359166
30250,4.954506471875479,6.744150720640731
30300,4.954506246188274,6.7441531108183455
30350,4.954505954782866,6.744155362244479
30400,4.95450559221799,6.74415747763436
30450,4.9545051515185925,6.744159461161002
30500,4.95450462401545,6.74416131850872
30550,4.954503999197648,6.744163056882213
30600,4.95450326458644,6.744164684969414
30650,4.954502405637392,6.744166212857361
30700,4.954501405675402,6.744167651901357
30750,4.954500245864369,6.744169014548714
30800,4.954498905210374,6.744170314119393
30850,4.954497360594478,6.7441715645467895
30900,4.9544955868290135,6.744172780082838
30950,4.954493556729812,6.744173974972476
31000,4.954491241196267,6.744175163103403
31050,4.954488609291666,6.744176357637779
31100,4.954485628317681,6.744177570633231
31150,4.954482263879236,6.744178812661211
31200,4.954478479938761,6.744180092431242
31250,4.954474238861908,6.744181416429995
31300,4.954469501459634,6.744182788584377
31350,4.954464227033783,6.744184209957856
31400,4.954458373434719,6.744185678488978
31450,4.95445189713989,6.744187188780584
31500,4.954444753361522,6.744188731947464
31550,4.95443689619012,6.744190295528974
31600,4.954428278778197,6.74419186347172
31650,4.9544188535661355,6.744193416185525
31700,4.954408572549463,6.744194930673878
31750,4.954397387584495,6.744196380737817
31800,4.9543852507273245,6.744197737249951
31850,4.954372114599752,6.744198968493089
31900,4.9543579327749026,6.744200040555943
31950,4.95434266017489,6.74420091777669
32000,4.954326253472934,6.744201563223909
32050,4.954308671492541,6.744201939203473
32100,4.954289875596709,6.744202007779691
32150,4.9542698300604355,6.744201731299007
32200,4.9542485024200476,6.744201072905093
32250,4.954225863793076,6.744199997035015
32300,4.95420188916242,6.744198469887274
32350,4.954176557618606,6.744196459853811
32400,4.954149852554078,6.74419393790938
32450,4.954121761803927,6.744190877953025
32500,4.954092277728394,6.744187257097585
32550,4.954061397234081,6.744183055904284
32600,4.954029121733129,6.744178258560401
32650,4.9539954570426685,6.74417285299898
32700,4.953960413230347,6.744166830960439
32750,4.953924004415367,6.744160187996807
32800,4.953886248537693,6.744152923420266
32850,4.953847167110413,6.744145040198656
32900,4.9538067849711265,6.744136544801619
32950,4.953765130047313,6.744127447002081
33000,4.953722233147739,6.744117759638818
33050,4.953678127787199,6.744107498346677
33100,4.953632850045584,6.744096681261882
33150,4.953586438455126,6.744085328710374
33200,4.953538933902401,6.744073462887535
33250,4.953490379525415,6.74406110753767
33300,4.953440820581703,6.744048287641391
33350,4.953390304261724,6.744035029118485
33400,4.953338879423691,6.7440213585529225
33450,4.953286596231402,6.744007302945612
33500,4.953233505685611,6.7439928894991334
33550,4.9531796590510675,6.743978145437294
33600,4.953125107194379,6.74396309786085
33650,4.953069899860485,6.743947773639363
33700,4.95301408492614,6.743932199337893
33750,4.952957707675455,6.743916401176235
33800,4.952900810144283,6.7439004050174995
33850,4.952843430576404,6.743884236382212
33900,4.952785603025325,6.743867920483627
33950,4.952727357122027,6.743851482279608
34000,4.952668718012518,6.7438349465362695
34050,4.952609706451361,6.743818337898498
34100,4.952550339020314,6.743801680962431
34150,4.95249062842658,6.743785000345129
34200,4.9524305838246345,6.743768320746813
34250,4.952370211100373,6.743751667001256
34300,4.952309513057278,6.743735064110217
34350,4.952248489451523,6.743718537258203
34400,4.952187136836066,6.7437021118043186
34450,4.952125448191526,6.74368581324867
34500,4.952063412342189,6.7436696671716865
34550,4.95200101317657,6.74365369914585
34600,4.9519382287109455,6.743637934620612
34650,4.951875030049078,6.743622398782691
34700,4.951811380300269,6.743607116395428
34750,4.95174723352,6.743592111622223
34800,4.951682533732992,6.743577407840285
34850,4.951617214088365,6.743563027451727
34900,4.951551196182365,6.743548991699496
34950,4.951484389567533,6.743535320495567
35000,4.951416691450454,6.743522032268418
35050,4.951347986564947,6.743509143835969
35100,4.951278147195583,6.74349667030886
35150,4.9512070333189415,6.7434846250275315
35200,4.951134492827685,6.743473019534998
35250,4.951060361805638,6.743461863585675
35300,4.950984464830168,6.743451165189202
35350,4.950906615290197,6.74344093068708
35400,4.950826615722647,6.743431164859065
35450,4.950744258185217,6.743421871055793
35500,4.95065932469713,6.743413051353842
35550,4.950571587790412,6.7434047067294705
35600,4.950480811221087,6.743396837247512
35650,4.950386750892088,6.74338944226214
35700,4.9502891560374795,6.7433825206264775
35750,4.950187770711607,6.74337607090809
35800,4.95008233561746,6.74337009160744
35850,4.949972590296719,6.743364581376143
35900,4.949858275690352,6.743359539231472
35950,4.949739137063723,6.743354964763061
36000,4.949614927274444,6.743350858327045
36050,4.949485410345094,6.743347221222194
36100,4.949350365286812,6.743344055841841
36150,4.949209590104237,6.743341365794888
36200,4.949062905897976,6.743339155988766
36250,4.948910160968706,6.7433374326672
36300,4.9487512348180855,6.743336203396153
36350,4.948586041937076,6.743335476992295
36400,4.948414535273121,6.743335263389972
36450,4.948236709274697,6.743335573444793
36500,4.94805260242554,6.743336418674605
36550,4.947862299201192,6.7433378109415765
36600,4.947665931406511,6.743339762082157
36650,4.947463678882688,6.743342283494666
36700,4.947255769603713,6.743345385696849
36750,4.947042479212175,6.743349077867883
36800,4.946824130069444,6.743353367390652
36850,4.946601089912829,6.743358259410711
36900,4.946373770219972,6.743363756428008
36950,4.946142624377257,6.743369857936113
37000,4.9459081457342515,6.743376560121655
37050,4.945670865601219,6.743383855633766
37100,4.945431351213744,6.743391733429951
37150,4.94519020365049,6.7434001787011075
37200,4.944948055650833,6.743409172874675
37250,4.9447055692429025,6.743418693691499
37300,4.944463433063628,6.743428715349027
37350,4.944222359235089,6.7434392087012
37400,4.943983079659007,6.743450141504116
37450,4.943746341606244,6.743461478696158
37500,4.94351290251131,6.74347318270184
37550,4.943283523932342,6.743485213750166
37600,4.943058964701829,6.743497530200517
37650,4.94283997336787,6.743510088872028
37700,4.94262728010364,6.743522845375498
37750,4.942421588336932,6.74353575445003
37800,4.942223566414326,6.743548770309284
37850,4.9420338396584045,6.7435618470042415
37900,4.941852983194766,6.743574938810248
37950,4.941681515913273,6.743588000645547
38000,4.9415198958816955,6.743600988526426
38050,4.941368517449183,6.743613860060291
38100,4.941227710164153,6.743626574972746
38150,4.94109773949224,6.743639095658265
38200,4.940978809164146,6.743651387736866
38250,4.940871064823267,6.7436634205919335
38300,4.940774598493804,6.743675167857858
38350,4.94068945326829,6.743686607821192
38400,4.940615627535466,6.743697723696574
38450,4.940553078049955,6.7437085037393825
38500,4.940501721195535,6.74371894116171
38550,4.94046143191989,6.743729033827009
38600,4.940432040020171,6.743738783711725
38650,4.940413323727107,6.743748196138892
38700,4.940405000854794,6.7437572788080775
38750,4.940406718129493,6.743766040666887
38800,4.940418039653272,6.74377449068963
38850,4.940438435761302,6.743782636646625
38900,4.9404672737574495,6.7437904839606935
38950,4.940503812125021,6.743798034753765
39000,4.9405471997773285,6.743805287184025
39050,4.940596481714967,6.7438122351618475
39100,4.94065061208592,6.743818868510164
39150,4.940708475110391,6.743825173602719
39200,4.940768913662923,6.7438311344734725
39250,4.940830764547355,6.743836734345078
39300,4.940892898719898,6.743841957477706
39350,4.940954263989717,6.7438467911961535
39400,4.9410139271389735,6.743851227918184
39450,4.941071112038352,6.7438552669851966
39500,4.941125230261367,6.7438589160920035
39550,4.94117590097272,6.743862192128643
39600,4.941222957503768,6.743865121285043
39650,4.941266439015516,6.743867738328022
39700,4.941306566928014,6.743870085035933
39750,4.9413437072635995,6.74387220786326
39800,4.9413783215710465,6.743874154997296
39850,4.941410910501231,6.743875973051689
39900,4.941441955212993,6.743877703706394
39950,4.941471862428738,6.743879380640188
40000,4.941500918992775,6.743881027101944
