time,valence,arousal
14950,5.4212195040066575,7.25505401902389
15000,5.421216531095229,7.255068597511185
15050,5.4212117638803194,7.255083121571855
15100,5.421204984836309,7.255097573254635
15150,5.421195995572838,7.255111936636231
15200,5.421184618230998,7.255126197929828
15250,5.421170696690192,7.255140345568979
15300,5.421154097578341,7.255154370265325
15350,5.421134711080041,7.255168265038669
15400,5.42111245153921,7.255182025218103
15450,5.421087257854779,7.255195648413295
15500,5.4210590936701415,7.255209134455576
15550,5.42102794735941,7.255222485309258
15600,5.420993831816058,7.255235704954261
15650,5.4209567840520805,7.255248799241896
15700,5.420916864618142,7.255261775726277
15750,5.420874156857087,7.255274643474294
15800,5.420828766004473,7.2552874128574345
15850,5.4207808181503125,7.255300095328862
15900,5.4207304590761325,7.255312703189127
15950,5.4206778529809565,7.255325249343743
16000,5.420623181109057,7.255337747055546
16050,5.42056664029164,7.255350209694412
16100,5.420508441414128,7.255362650486492
16150,5.420448807820449,7.2553750822647896
16200,5.420387973665712,7.255387517222605
16250,5.420326182228725,7.25539996667118
16300,5.420263684195925,7.255412440802718
16350,5.4202007359284465,7.255424948459977
16400,5.420137597724114,7.255437496913658
16450,5.420074532086293,7.255450091648912
16500,5.420011802011699,7.255462736162381
16550,5.419949669309422,7.255475431771296
16600,5.419888392963351,7.255488177436208
16650,5.419828227549797,7.2555009695989385
16700,5.419769421720961,7.255513802037414
16750,5.419712216763019,7.255526665739062
16800,5.4196568452348455,7.255539548794522
16850,5.419603529690097,7.255552436313526
16900,5.419552481481934,7.255565310364911
16950,5.41950389964665,7.255578149942771
17000,5.419457969860358,7.255590930960833
17050,5.419414863462121,7.255603626277139
17100,5.41937473653769,7.255616205751108
17150,5.419337729060012,7.255628636334916
17200,5.419303964085694,7.255640882200959
17250,5.419273547009876,7.255652904906852
17300,5.419246564885033,7.255664663599074
17350,5.419223085811553,7.255676115255865
17400,5.4192031584092755,7.25568721496938
17450,5.419186811379418,7.255697916266437
17500,5.41917405316559,7.255708171466456
17550,5.419164871721055,7.255717932074461
17600,5.419159234387204,7.2557271492062245
17650,5.419157087885829,7.255735774041988
17700,5.419158358425285,7.255743758304517
17750,5.419162951918464,7.255751054756762
17800,5.419170754308861,7.255757617714035
17850,5.419181632000373,7.255763403565196
17900,5.419195432386802,7.255768371297201
17950,5.419211984478662,7.255772483017189
18000,5.41923109962744,7.25577570446618
18050,5.41925257235069,7.2557780055184
18100,5.419276181264632,7.255779360660357
18150,5.419301690133709,7.255779749443779
18200,5.4193288490481,7.255779156906669
18250,5.419357395740107,7.255777573956999
18300,5.419387057048387,7.255774997713732
18350,5.419417550535285,7.255771431800153
18400,5.419448586257413,7.255766886584886
18450,5.419479868683634,7.255761379366281
18500,5.419511098748369,7.255754934496345
18550,5.419541976022121,7.255747583440766
18600,5.419572200975851,7.255739364772101
18650,5.41960147731157,7.255730324093703
18700,5.419629514328512,7.255720513892568
18750,5.4196560292926215,7.255709993319852
18800,5.419680749776927,7.255698827898461
18850,5.419703415941608,7.255687089157867
18900,5.419723782725149,7.255674854197062
18950,5.419741621921637,7.2556622051773845
19000,5.419756724123704,7.2556492287477745
19050,5.41976890051529,7.255636015405966
19100,5.4197779845028995,7.255622658800097
19150,5.419783833177801,7.255609254976274
19200,5.419786328604384,7.255595901578608
19250,5.4197853789314046,7.255582697009235
19300,5.419780919323407,7.255569739556765
19350,5.419772912709235,7.25555712650244
19400,5.419761350343875,7.255544953213823
19450,5.419746252179038,7.255533312236318
19500,5.419727667037479,7.255522292393012
19550,5.419705672586027,7.255511977903429
19600,5.419680375102771,7.255502447531659
19650,5.419651909034887,7.255493773774085
19700,5.419620436344957,7.255486022096565
19750,5.419586145645386,7.25547925023051
19800,5.419549251122771,7.255473507536765
19850,5.419509991256667,7.255468834445521
19900,5.419468627340393,7.255465261979857
19950,5.4194254418151795,7.255462811369633
20000,5.4193807364329345,7.255461493761613
20050,5.4193348302669575,7.255461310030744
20100,5.419288057593473,7.255462250696456
20150,5.419240765669595,7.255464295946828
20200,5.419193312434841,7.255467415772317
20250,5.419146064163312,7.255471570209634
20300,5.419099393092215,7.255476709695055
20350,5.4190536750497875,7.255482775525295
20400,5.419009287102144,7.255489700422673
20450,5.418966605234696,7.255497409199856
20500,5.418926002079918,7.255505819517982
20550,5.418887844699678,7.255514842730327
20600,5.4188524924273525,7.255524384802046
20650,5.418820294772631,7.255534347294882
20700,5.418791589390444,7.255544628404294
20750,5.418766700114791,7.255555124035077
20800,5.418745935058609,7.255565728900579
20850,5.418729584782172,7.25557633762994
20900,5.418717920534985,7.255586845867351
20950,5.418711192579422,7.255597151347451
21000,5.418709628608251,7.255607154931309
21050,5.418713432272238,7.255616761588205
21100,5.418722781837535,7.255625881309398
21150,5.41873782899503,7.255634429941366
21200,5.418758697844802,7.255642329927529
21250,5.418785484077933,7.255649510949195
21300,5.41881825437534,7.255655910458298
21350,5.418857046039174,7.255661474096463
21400,5.418901866867264,7.255666155996943
21450,5.418952695275542,7.2556699189679525
21500,5.41900948066785,7.255672734557936
21550,5.419072144047379,7.255674583005097
21600,5.419140578859504,7.255675453075242
21650,5.419214652052139,7.255675341793596
21700,5.4192942053369855,7.255674254077703
21750,5.419379056633291,7.25567220227987
21800,5.419469001674874,7.2556692056488155
21850,5.419563815761294,7.255665289721242
21900,5.4196632556348145,7.255660485655001
21950,5.419767061466066,7.255654829516407
22000,5.419874958932788,7.25564836153493
22050,5.4199866613771075,7.255641125339091
22100,5.420101872027214,7.2556331671878675
22150,5.420220286268664,7.255624535212062
22200,5.420341593948823,7.255615278679994
22250,5.420465481695268,7.255605447301419
22300,5.420591635225743,7.2555950905826405
22350,5.420719741623961,7.255584257244356
22400,5.420849491552791,7.25557299471194
22450,5.420980581374585,7.255561348685617
22500,5.42111271514794,7.255549362795377
22550,5.421245606471061,7.255537078342777
22600,5.421378980144248,7.255524534129019
22650,5.4215125736275125,7.255511766366017
22700,5.421646138273803,7.25549880866487
22750,5.4217794403235935,7.255485692094083
22800,5.421912261652274,7.255472445298307
22850,5.422044400267821,7.255459094667188
22900,5.422175670562191,7.2554456645432
22950,5.422305903325622,7.255432177457138
23000,5.422434945538209,7.2554186543801045
23050,5.422562659957364,7.255405114981409
23100,5.422688924522957,7.255391577882681
23150,5.42281363160382,7.255378060899703
23200,5.422936687110054,7.255364581264745
23250,5.423058009495213,7.255351155823523
23300,5.423177528671377,7.255337801202175
23350,5.423295184858785,7.25532453394082
23400,5.423410927390235,7.255311370591319
23450,5.423524713489382,7.255298327777618
23500,5.42363650704125,7.255285422217908
23550,5.423746277372947,7.255272670708494
23600,5.423853998062349,7.2552600900700135
23650,5.42395964579245,7.255247697057439
23700,5.424063199268938,7.255235508236081
23750,5.424164638218201,7.2552235398268525
23800,5.424263942482501,7.255211807525037
23850,5.424361091228254,7.255200326297759
23900,5.424456062282291,7.255189110166349
23950,5.4245488316094,7.2551781719805435
24000,5.424639372942435,7.255167523192108
24050,5.42472765757348,7.255157173635728
24100,5.42481365431094,7.255147131325105
24150,5.424897329603117,7.255137402271819
24200,5.424978647823797,7.255127990333998
24250,5.425057571710006,7.255118897100904
24300,5.4251340629368885,7.255110121818442
24350,5.425208082809858,7.255101661359249
24400,5.425279593050368,7.255093510239602
24450,5.425348556648983,7.255085660683864
24500,5.425414938758245,7.255078102735745
24550,5.425478707597915,7.255070824414258
24600,5.425539835346523,7.255063811910961
24650,5.425598298995413,7.25505704982405
24700,5.425654081144458,7.255050521423959
24750,5.425707170721973,7.255044208944492
24800,5.4257575636148765,7.25503809389293
24850,5.425805263198581,7.255032157372245
24900,5.425850280759215,7.255026380408351
24950,5.425892635803448,7.25502074427536
25000,5.425932356253153,7.255015230811937
25050,5.425969478523347,7.255009822722116
25100,5.426004047482328,7.255004503854378
25150,5.4260361162926545,7.254999259453392
25200,5.426065746131135,7.254994076379477
25250,5.4260930057855346,7.2549889432917585
25300,5.426117971125847,7.254983850791871
25350,5.426140724449066,7.2549787915260655
25400,5.426161353698579,7.254973760244623
25450,5.426179951562709,7.254968753818507
25500,5.426196614461324,7.254963771214267
25550,5.426211441434314,7.254958813429133
25600,5.42622453295082,7.254953883389067
25650,5.426235989662662,7.2549489858132175
25700,5.426245911129192,7.254944127048802
25750,5.426254394543291,7.254939314880776
25800,5.426261533489371,7.254934558320957
25850,5.426267416763858,7.254929867381423
25900,5.426272127286886,7.254925252837056
25950,5.426275741130976,7.254920725982073
26000,5.426278326688464,7.254916298385311
26050,5.4262799439947464,7.254911981648852
26100,5.426280644219262,7.254907787174458
26150,5.42628046933092,7.254903725941977
26200,5.426279451939755,7.254899808303596
26250,5.4262776153122605,7.254896043797382
26300,5.426274973554463,7.254892440983077
26350,5.426271531954518,7.254889007302479
26400,5.426267287475396,7.254885748966194
26450,5.426262229387966,7.254882670867761
26500,5.426256340035053,7.254879776525436
26550,5.4262495957174695,7.254877068051128
26600,5.426241967693166,7.254874546145302
26650,5.426233423280149,7.2548722101160426
26700,5.426223927052443,7.254870057919922
26750,5.426213442116153,7.254868086221917
26800,5.426201931449694,7.254866290471409
26850,5.426189359288788,7.254864664991198
26900,5.426175692533244,7.2548632030765905
26950,5.4261609021491735,7.254861897101857
27000,5.426144964537546,7.254860738631654
27050,5.426127862838138,7.254859718535511
27100,5.426109588137297,7.254858827103816
27150,5.426090140548711,7.2548580541642265
27200,5.426069530138664,7.254857389197685
27250,5.42604777767107,7.254856821453554
27300,5.426024915152771,7.254856340063482
27350,5.426000986165959,7.254855934153676
27400,5.425976045981694,7.254855592955146
27450,5.425950161455787,7.254855305911277
27500,5.425923410715225,7.2548550627818935
27550,5.425895882649433,7.254854853742708
27600,5.425867676225398,7.254854669478774
27650,5.425838899648917,7.2548545012704215
27700,5.42580966939582,7.254854341070094
27750,5.425780109137112,7.254854181568579
27800,5.425750348580866,7.25485401624938
27850,5.425720522251689,7.254853839430278
27900,5.425690768226167,7.254853646291553
27950,5.425661226840147,7.2548534328908865
28000,5.4256320393815285,7.254853196165481
28050,5.425603346780486,7.254852933922454
28100,5.4255752883080826,7.254852644818951
28150,5.425548000293965,7.254852328333773
28200,5.425521614874427,7.254851984732438
28250,5.425496258783327,7.254851615027634
28300,5.4254720522,7.2548512209368035
28350,5.425449107670031,7.2548508048383
28400,5.425427529116206,7.254850369727125
28450,5.425407410957647,7.2548499191707
28500,5.425388837354681,7.254849457264641
28550,5.425371881595145,7.254848988587918
28600,5.425356605634521,7.254848518156357
28650,5.425343059797609,7.254848051373041
28700,5.425331282643836,7.254847593974007
28750,5.425321300992076,7.254847151967494
28800,5.4253131300946285,7.254846731565151
28850,5.425306773944339,7.254846339103853
28900,5.425302225694113,7.254845980957289
28950,5.425299468164581,7.254845663437018
29000,5.425298474413549,7.254845392683403
29050,5.425299208340138,7.254845174547579
29100,5.425301625297191,7.254845014466318
29150,5.425305672687477,7.254844917332328
29200,5.4253112905222896,7.2548448873630464
29250,5.42531841192521,7.254844927971435
29300,5.425326963568735,7.254845041642388
29350,5.4253368660370445,7.254845229818334
29400,5.425348034113928,7.254845492797348
29450,5.425360377000485,7.254845829646579
29500,5.425373798472124,7.254846238133281
29550,5.42538819698831,7.254846714675085
29600,5.425403465771051,7.2548472543105715
29650,5.425419492869259,7.25484785069061
29700,5.425436161225723,7.254848496090547
29750,5.425453348761875,7.254849181442997
29800,5.425470928492976,7.254849896390699
29850,5.425488768683257,7.254850629358874
29900,5.425506733047275,7.254851367646421
29950,5.4255246810007165,7.254852097535364
30000,5.425542467961364,7.254852804417928
30050,5.425559945699138,7.254853472940637
30100,5.425576962733302,7.254854087164695
30150,5.425593364775009,7.254854630741817
30200,5.4256089952145405,7.2548550871043105
30250,5.425623695654515,7.254855439667939
30300,5.425637306492888,7.2548556720456
30350,5.425649667562257,7.254855768269311
30400,5.425660618834336,7.254855713017533
30450,5.425670001199932,7.254855491844209
30500,5.425677657334864,7.254855091405598
30550,5.425683432660664,7.254854499680526
30600,5.425687176405412,7.254853706179526
30650,5.425688742764865,7.254852702138363
30700,5.425687992157362,7.2548514806916655
30750,5.425684792558387,7.254850037022775
30800,5.425679020892745,7.25484836848649
30850,5.425670564454819,7.254846474702029
30900,5.425659322320794,7.254844357614348
30950,5.425645206711765,7.254842021522704
31000,5.425628144263715,7.254839473076116
31050,5.4256080771596,7.254836721236051
31100,5.425584964080598,7.254833777207226
31150,5.425558780937705,7.254830654337885
31200,5.425529521351362,7.254827367991246
31250,5.425497196855203,7.25482393539
31300,5.425461836809946,7.254820375436024
31350,5.425423488024166,7.254816708507692
31400,5.425382214089451,7.254812956237397
31450,5.42533809444739,7.254809141272214
31500,5.425291223214271,7.254805287021
31550,5.4252417077955535,7.254801417391633
31600,5.425189667325893,7.254797556522513
31650,5.425135230971527,7.254793728512792
31700,5.425078536130644,7.2547899571560315
31750,5.425019726564208,7.254786265682121
31800,5.424958950485562,7.254782676512177
31850,5.4248963586325445,7.254779211030852
31900,5.424832102341636,7.254775889380073
31950,5.424766331640411,7.254772730277573
32000,5.424699193372541,7.254769750862934
32050,5.424630829369114,7.254766966573066
32100,5.424561374680952,7.254764391048377
32150,5.424490955888699,7.254762036070193
32200,5.424419689510491,7.254759911529439
32250,5.424347680530369,7.2547580254260815
32300,5.424275021073867,7.25475638389848
32350,5.424201789259627,7.2547549912813505
32400,5.424128048256973,7.254753850190808
32450,5.424053845578587,7.254752961634546
32500,5.42397921263445,7.2547523251449375
32550,5.423904164567975,7.25475193893255
32600,5.42382870038798,7.254751800057128
32650,5.423752803401306,7.2547519046128075
32700,5.423676441941288,7.254752247924001
32750,5.423599570377636,7.254752824748018
32800,5.423522130384476,7.254753629480165
32850,5.423444052436031,7.254754656356786
32900,5.423365257493986,7.2547558996516095
32950,5.423285658847336,7.254757353860719
33000,5.42320516406429,7.254759013871689
33050,5.423123677016531,7.2547608751127015
33100,5.423041099938408,7.254762933677966
33150,5.422957335487136,7.2547651864263765
33200,5.42287228877439,7.254767631051035
33250,5.422785869344467,7.254770266117997
33300,5.422697993078913,7.2547730910733215
33350,5.422608584011845,7.2547761062182
33400,5.422517576043878,7.254779312652612
33450,5.422424914545266,7.254782712188477
33500,5.422330557840593,7.254786307233715
33550,5.422234478568048,7.254790100649119
33600,5.422136664906313,7.254794095580318
33650,5.4220371216616545,7.254798295267533
33700,5.4219358712071735,7.254802702836205
33750,5.421832954265816,7.254807321071932
33800,5.421728430528777,7.254812152183593
33850,5.4216223791015175,7.254817197558926
33900,5.42151489877067,7.254822457517206
33950,5.421406108086585,7.2548279310640185
34000,5.421296145257944,7.254833615653382
34050,5.421185167856666,7.254839506962672
34100,5.421073352333207,7.254845598685798
34150,5.420960893344341,7.254851882350027
34200,5.420848002897689,7.254858347161493
34250,5.420734909319687,7.254864979884003
34300,5.420621856056422,7.254871764755083
34350,5.420509100319785,7.254878683442399
34400,5.420396911594372,7.254885715042707
34450,5.42028557002346,7.254892836124523
34500,5.420175364694918,7.254900020814731
34550,5.420066591849808,7.2549072409283095
34600,5.419959553037679,7.254914466139467
34650,5.419854553242966,7.254921664191709
34700,5.419751899006532,7.254928801143675
34750,5.419651896565309,7.254935841647124
34800,5.419554850031224,7.254942749253003
34850,5.419461059628359,7.254949486741296
34900,5.4193708200046595,7.254956016470174
34950,5.419284418631645,7.254962300739904
35000,5.419202134302719,7.2549683021668905
35050,5.419124235737886,7.254973984063208
35100,5.4190509803002875,7.254979310817034
35150,5.418982612828005,7.254984248269355
35200,5.418919364583275,7.254988764082402
35250,5.4188614523205185,7.254992828095328
35300,5.418809077474376,7.254996412662711
35350,5.418762425469168,7.254999492971586
35400,5.418721665151485,7.255002047332867
35450,5.41868694834782,7.2550040574434105
35500,5.418658409549019,7.255005508615259
35550,5.418636165722694,7.2550063899691954
35600,5.418620316253749,7.2550066945902625
35650,5.418610943011756,7.255006419643573
35700,5.418608110542166,7.255005566449301
35750,5.4186118663766365,7.255004140516254
35800,5.418622241455968,7.25500215153394
35850,5.418639250657479,7.25499961332338
35900,5.418662893416857,7.254996543747164
35950,5.418693154432729,7.2549929645794675
36000,5.418730004440047,7.254988901336979
36050,5.418773401035891,7.254984383072022
36100,5.418823289538416,7.254979442129568
36150,5.418879603856559,7.25497411387034
36200,5.418942267345001,7.254968436362879
36250,5.419011193616195,7.254962450048232
36300,5.4190862872794385,7.2549561973817465
36350,5.419167444576531,7.254949722457261
36400,5.419254553885128,7.254943070619707
36450,5.419347496064777,7.254936288072528
36500,5.419446144627247,7.254929421486548
36550,5.419550365722044,7.254922517616722
36600,5.419660017939721,7.254915622932639
36650,5.419774951948884,7.254908783267696
36700,5.419895009996782,7.254902043490747
36750,5.420020025316594,7.2548954472026725
36800,5.420149821495575,7.254889036458918
36850,5.420284211865816,7.254882851517806
36900,5.420422998982199,7.254876930613411
36950,5.420565974249626,7.254871309751029
37000,5.42071291775342,7.254866022522925
37050,5.420863598333203,7.254861099941907
37100,5.4210177739224665,7.254856570290541
37150,5.421175192154648,7.254852458984242
37200,5.421335591213557,7.254848788447075
37250,5.421498700883402,7.2548455779997605
37300,5.421664243733603,7.254842843760056
37350,5.421831936358323,7.254840598556246
37400,5.42200149058208,7.254838851855005
37450,5.422172614542853,7.254837609705239
37500,5.422345013573793,7.254836874699828
37550,5.422518390824333,7.254836645957291
37600,5.4226924475906175,7.254836919125528
37650,5.422866883361825,7.254837686409826
37700,5.42304139563043,7.254838936627376
37750,5.423215679556747,7.254840655290541
37800,5.423389427616836,7.254842824721236
37850,5.423562329393132,7.254845424198742
37900,5.423734071684252,7.2548484301431015
37950,5.4239043391105515,7.254851816335924
38000,5.424072815372041,7.254855554179755
38050,5.424239185274259,7.254859612996003
38100,5.424403137576258,7.254863960359898
38150,5.424564368636023,7.254868562468986
38200,5.424722586737651,7.254873384539302
38250,5.424877516888784,7.254878391220706
38300,5.425028905785351,7.254883547020411
38350,5.425176526563896,7.254888816721489
38400,5.4253201829103554,7.254894165781603
38450,5.425459712078004,7.2548995606964946
38500,5.425594986394312,7.2549049693134355
38550,5.425725912911493,7.25491036108175
38600,5.425852430978915,7.254915707231005
38650,5.425974507682812,7.254920980872274
38700,5.426092131299677,7.254926157024007
38750,5.426205303129033,7.254931212570721
38800,5.426314028289102,7.254936126169713
38850,5.426418306252176,7.25494087812736
38900,5.426518122041356,7.254945450271646
38950,5.4266134390835985,7.254949825850427
39000,5.426704194696841,7.254953989485063
39050,5.426790299068803,7.254957927205863
39100,5.426871638357917,7.254961626588988
39150,5.426948082219758,7.254965077004261
39200,5.42701949565384,7.254968269970328
39250,5.427085754605799,7.254971199598652
39300,5.427146764289465,7.254973863092448
39350,5.427202478760239,7.2549762612522555
39400,5.427252919927505,7.254978398928532
39450,5.4272981939900555,7.2549802853549785
39500,5.427338503258042,7.254981934296072
39550,5.427374151517707,7.254983363949547
39600,5.42740554151205,7.254984596559729
39650,5.427433163739136,7.254985657720468
39700,5.427457576571168,7.2549865753754075
39750,5.427479378606953,7.254987378556364
39800,5.427499175100116,7.25498809593429
39850,5.42751754115097,7.254988754287924
39900,5.427534984999952,7.254989377018459
39950,5.427551915109517,7.254989982850574
40000,5.427568614683707,7.254990584857633
