time,valence,arousal
29100,5.416515232521559,7.269921518761668
29150,5.4166647813372055,7.269917886842739
29200,5.416793204780294,7.269914403795715
29250,5.416900179281645,7.269911096259729
29300,5.416985437493991,7.269907977377528
29350,5.417048770841922,7.269905046756404
29400,5.417090032110743,7.269902290543738
29450,5.417109138010092,7.269899681628965
29500,5.417106071647925,7.269897179978689
29550,5.41708088485239,7.2698947331058585
29600,5.417033700282791,7.269892276667756
29650,5.416964713275724,7.269889735181478
29700,5.4168741933779305,7.269887022840232
29750,5.416762485522912,7.269884044409434
29800,5.416630010813368,7.269880696178879
29850,5.416477266875732,7.2698768669462
29900,5.416304827756357,7.269872439007716
29950,5.41611334333143,7.2698672891354175
30000,5.415903538204965,7.269861289523009
30050,5.415676210071829,7.269854308689325
30100,5.415432227526261,7.26984621233339
30150,5.41517252730132,7.269836864141455
30200,5.414898110931356,7.2698261265520125
30250,5.414610040837841,7.269813861489328
30300,5.414309435848449,7.269799931079191
30350,5.413997466169678,7.269784198361961
30400,5.413675347844158,7.269766528017383
30450,5.41334433673457,7.269746787113331
30500,5.413005722086635,7.269724845886581
30550,5.412660819733676,7.269700578558537
30600,5.412310965014657,7.269673864183136
30650,5.4119575054862485,7.269644587518499
30700,5.411601793517216,7.269612639908883
30750,5.411245178859999,7.269577920159586
30800,5.410889001299573,7.269540335385034
30850,5.410534583483251,7.269499801809302
30900,5.4101832240366985,7.269456245498943
30950,5.409836191070802,7.269409603009891
31000,5.409494716181051,7.269359821933269
31050,5.40915998903572,7.269306861328651
31100,5.408833152641494,7.269250692037576
31150,5.408515299365526,7.269191296874322
31200,5.408207467781629,7.269128670695103
31250,5.4079106403957535,7.269062820350425
31300,5.40762574229236,7.268993764528531
31350,5.407353640729074,7.2689215335004
31400,5.407095145692059,7.26884616877865
31450,5.406851011409007,7.268767722704168
31500,5.406621938800342,7.268686257975251
31550,5.406408578832287,7.268601847134703
31600,5.406211536717762,7.268514572030753
31650,5.4060313768930035,7.268424523267874
31700,5.4058686286796025,7.268331799663736
31750,5.405723792523818,7.268236507728547
31800,5.405597346688249,7.268138761182959
31850,5.405489754255926,7.268038680530551
31900,5.405401470294401,7.267936392700507
31950,5.405332949018029,7.267832030775333
32000,5.405284650780979,7.267725733817308
32050,5.405257048731915,7.267617646805583
32100,5.405250634963889,7.267507920693357
32150,5.405265925999823,7.2673967125912835
32200,5.405303467464637,7.267284186079108
32250,5.405363837809181,7.267170511642672
32300,5.405447650968051,7.2670558672278
32350,5.405555557852524,7.266940438896614
32400,5.405688246600552,7.266824421565627
32450,5.405846441527553,7.26670801979893
32500,5.406030900744139,7.266591448624405
32550,5.4062424124296715,7.266474934336317
32600,5.40648178977325,7.2663587152444045
32650,5.406749864616232,7.266243042327828
32700,5.407047479852345,7.266128179752202
32750,5.407375480662711,7.2660144052093765
32800,5.407734704683389,7.265902010042546
32850,5.408125971222145,7.265791299123381
32900,5.408550069658814,7.265682590452919
32950,5.409007747179709,7.265576214463464
33000,5.409499696010955,7.265472513004287
33050,5.410026540328498,7.2653718379991385
33100,5.410588823034008,7.265274549768175
33150,5.411186992596152,7.2651810150107
33200,5.41182139016583,7.265091604448144
33250,5.412492237181617,7.265006690128953
33300,5.413199623687153,7.264926642398886
33350,5.413943497584661,7.264851826541936
33400,5.414723655046895,7.264782599099044
33450,5.415539732302449,7.264719303874519
33500,5.416391198995456,7.26466226764395
33550,5.417277353299818,7.264611795582551
33600,5.418197318940125,7.264568166439875
33650,5.419150044237087,7.264531627495229
33700,5.420134303255625,7.264502389337936
33750,5.421148699090309,7.264480620526811
33800,5.422191669277209,7.26446644219266
33850,5.42326149327508,7.2644599226551465
33900,5.424356301913789,7.264461072129422
33950,5.425474088665523,7.264469837597761
34000,5.426612722556039,7.26448609791656
34050,5.42776996250067,7.264509659219577
34100,5.4289434728243435,7.264540250664951
34150,5.4301308397077195,7.264577520557476
34200,5.431329588293504,7.264621032860103
34250,5.432537200188357,7.264670264091329
34300,5.433751131105995,7.264724600589065
34350,5.434968828415058,7.264783336108314
34400,5.436187748379207,7.264845669710286
34450,5.437405372904641,7.264910703894917
34500,5.438619225639391,7.264977442927617
34550,5.439826887297253,7.26504479131416
34600,5.441026010104979,7.265111552384697
34650,5.4422143312929645,7.265176426958188
34700,5.443389685566436,7.2652380120710545
34750,5.444550016506013,7.265294799767724
34800,5.445693386854259,7.265345175964667
34850,5.446817987649828,7.265387419412785
34900,5.44792214617459,7.265419700794755
34950,5.449004332683417,7.265440082003856
35000,5.450063165892201,7.265446515658862
35050,5.451097417208293,7.265436844916244
35100,5.452106013699163,7.265408803646795
35150,5.4530880398097885,7.265360017050056
35200,5.454042737856954,7.265288002787146
35250,5.454969507349003,7.265190172721598
35300,5.455867903202093,7.265063835368819
35350,5.456737632948383,7.264906199167463
35400,5.457578553057373,7.264714376699899
35450,5.45839066451818,7.264485390002655
35500,5.459174107857265,7.264216177119967
35550,5.459929157792008,7.263903600062516
35600,5.460656217744048,7.263544454337415
35650,5.46135581445573,7.263135480213132
35700,5.462028592965729,7.262673375872622
35750,5.462675312203461,7.2621548125889985
35800,5.463296841453167,7.261576452030136
35850,5.463894157914967,7.26093496576197
35900,5.464468345549477,7.260227056975888
35950,5.465020595333513,7.259449484414796
36000,5.465552206977034,7.258599088416962
36050,5.466064592057641,7.257672818938721
36100,5.466559278422415,7.256667765358735
36150,5.467037915593298,7.255581187810002
36200,5.467502280799275,7.254410549733066
36250,5.467954285155124,7.253153551296696
36300,5.4683959794221355,7.251808163291794
36350,5.468829558730689,7.250372661071319
36400,5.46925736562655,7.248845658083573
36450,5.4696818908289755,7.247226138528395
36500,5.470105771162899,7.24551348865484
36550,5.470531784249506,7.243707526214213
36600,5.470962839704529,7.241808527583307
36650,5.471401966792096,7.239817252078766
36700,5.471852298699356,7.237734962994631
36750,5.472317053815083,7.235563444911363
36800,5.472799514592694,7.2333050168468915
36850,5.4733030047324815,7.2309625408491645
36900,5.473830865508571,7.228539425666766
36950,5.474386432075976,7.226039625180417
37000,5.474973010511352,7.223467631334634
37050,5.475593856165159,7.220828461376127
37100,5.476252153640558,7.21812763928334
37150,5.47695099838399,7.21537117135916
37200,5.477693379503026,7.2125655160541475
37250,5.478482163056958,7.209717548188163
37300,5.479320074739212,7.206834517840239
37350,5.480209680635225,7.203924004276212
37400,5.481153364639794,7.200993865376857
37450,5.4821533011914845,7.198052183112297
37500,5.483211422253015,7.195107205678174
37550,5.484329377942509,7.192167286963349
37600,5.485508490886603,7.189240824056563
37650,5.486749705184943,7.186336193520502
37700,5.488053531785615,7.183461687167288
37750,5.4894199929908485,7.180625448061599
37800,5.4908485696449025,7.177835407459009
37850,5.492338155196072,7.175099223361204
37900,5.493887021168675,7.1724242213396305
37950,5.495492798537871,7.1698173382478965
38000,5.497152479003722,7.167285069413195
38050,5.498862439180234,7.1648334198693995
38100,5.500618489264678,7.162467860169491
38150,5.502415945897865,7.160193287290991
38200,5.504249726786538,7.158013991122492
38250,5.506114462403875,7.1559336269881095
38300,5.508004617923815,7.1539551946249755
38350,5.5099146167160304,7.152081023971992
38400,5.511838955473354,7.150312768051442
38450,5.5137723005861545,7.14865140312584
38500,5.515709555897502,7.14709723618948
38550,5.517645893576016,7.1456499197089975
38600,5.519576742542262,7.144308473364573
38650,5.521497732578825,7.1430713123705
38700,5.523404596722271,7.141936281780794
38750,5.525293039437361,7.140900696024284
38800,5.527158582968292,7.139961382777237
38850,5.528996408634092,7.139114730183005
38900,5.53080121314143,7.1383567363791665
38950,5.5325671017065075,7.1376830603020895
39000,5.534287539469196,7.137089072811918
39050,5.535955380050875,7.136569907317258
39100,5.537562985054616,7.136120509272083
39150,5.539102440977026,7.135735684154646
39200,5.540565870806839,7.135410143800354
39250,5.54194582720545,7.135138551223003
39300,5.543235743516611,7.134915564293206
39350,5.544430409032382,7.134735878819456
39400,5.5455264271339715,7.13459427166746
39450,5.546522610284973,7.134485644533325
39500,5.547420265374723,7.134405068839537
39550,5.548223327284119,7.1343478319443
39600,5.54893830803788,7.134309484452932
39650,5.5495740432428535,7.134285887917667
39700,5.550141235822211,7.134273261648321
39750,5.55065181787049,7.134268226784013
39800,5.551118172772649,7.134267845260419
39850,5.551552279162404,7.134269650920108
39900,5.551964853286618,7.134271669828672
39950,5.5523645744612935,7.134272426943835
40000,5.552757477574476,7.134270936690757
