time,valence,arousal
19600,4.946954507152959,5.458410570468067
19650,4.94732763487281,5.4577054332521255
19700,4.947713453170283,5.457052692437151
19750,4.948114080338605,5.4564515572272185
19800,4.948531434815386,5.455901212036296
19850,4.948967222052545,5.455400833677633
19900,4.949422923618793,5.454949608101555
19950,4.949899788558182,5.454546746623
20000,4.950398826996951,5.4541915015794045
20050,4.950920805961158,5.4538831813561535
20100,4.951466247340428,5.453621164712451
20150,4.952035427909828,5.453404914336159
20200,4.952628381303092,5.453233989552843
20250,4.953244901816427,5.453108058112045
20300,4.953884549912801,5.453026906972685
20350,4.954546659291393,5.452990452009236
20400,4.955230345384832,5.45299874656049
20450,4.95593451514703,5.453051988743077
20500,4.956657877995427,5.453150527452301
20550,4.9573989577724475,5.453294866973433
20600,4.9581561055908825,5.453485670127829
20650,4.958927513426533,5.45372375988102
20700,4.959711228318664,5.45401011934513
20750,4.960505167035173,5.454345890116645
20800,4.961307131055661,5.454732368903259
20850,4.962114821722825,5.455171002410542
20900,4.962925855412113,5.455663380480666
20950,4.963737778572633,5.456211227500641
21000,4.964548082499942,5.456816392125736
21050,4.965354217714493,5.45748083539336
21100,4.9661536078382875,5.458206617331542
21150,4.9669436628863775,5.458995882191817
21200,4.967721791918122,5.4598508424564
21250,4.968485415023643,5.460773761782053
21300,4.969231974651487,5.461766937047547
21350,4.969958946311383,5.462832679668763
21400,4.970663848708473,5.463973296337412
21450,4.971344253380215,5.465191069328962
21500,4.971997793912469,5.466488236515466
21550,4.972622174806367,5.467866971212003
21600,4.973215180052621,5.469329361982723
21650,4.973774681446649,5.470877392534412
21700,4.974298646648981,5.472512921832027
21750,4.974785146964556,5.474237664581054
21800,4.975232364785767,5.476053172234978
21850,4.975638600621247,5.477960814701543
21900,4.976002279618475,5.4799617629374495
21950,4.976321957485311,5.4820569726360375
22000,4.976596325724264,5.484247169224687
22050,4.976824216113569,5.486532834396444
22100,4.97700460439965,5.488914194402734
22150,4.977136613204386,5.491391210330455
22200,4.977219514194991,5.493963570577596
22250,4.977252729611233,5.496630685727629
22300,4.97723583329072,5.499391686005551
22350,4.977168551374915,5.502245421478691
22400,4.977050762913187,5.505190465144324
22450,4.976882500606999,5.508225119023953
22500,4.976663951948584,5.511347423360552
22550,4.976395461006269,5.514555168988905
22600,4.976077531090525,5.517845912918833
22650,4.975710828500408,5.521216997134506
22700,4.9752961875001835,5.524665570568547
22750,4.974834616613064,5.528188614155894
22800,4.974327306247173,5.531782968809492
22850,4.973775637593678,5.535445366088793
22900,4.973181192665028,5.539172461255648
22950,4.97254576527931,5.542960868334204
23000,4.971871372750974,5.54680719671679
23050,4.971160268022778,5.550708088791631
23100,4.970414951970313,5.5546602580152875
23150,4.9696381856271445,5.558660526816482
23200,4.968833002111038,5.562705863700887
23250,4.968002718073373,5.566793418928811
23300,4.96715094453705,5.570920558158411
23350,4.966281597025326,5.575084893483396
23400,4.965398904908562,5.5792843113424295
23450,4.964507419902953,5.583516996833134
23500,4.963612023642361,5.587781454022297
23550,4.962717934211369,5.592076521901289
23600,4.961830711476706,5.596401385688575
23650,4.960956260989685,5.600755583227297
23700,4.9601008361600645,5.605139006264664
23750,4.959271038328633,5.60955189643251
23800,4.958473814298679,5.613994835777489
23850,4.9577164508314455,5.618468731718329
23900,4.957006565572623,5.622974796340375
23950,4.956352093859043,5.627514519977783
24000,4.955761270858566,5.63208963908415
24050,4.955242608521914,5.636702098455154
24100,4.954804866872168,5.641354007942944
24150,4.954457019224615,5.646047593891608
24200,4.954208211015323,5.650785145624938
24250,4.954067712019624,5.655568957429564
24300,4.954044861859932,5.660401266594941
24350,4.954149008833626,5.66528418819188
24400,4.954389442233352,5.670219647387929
24450,4.954775318480481,5.675209310204788
24500,4.955315581543625,5.680254513713838
24550,4.956018878263971,5.685356196735247
24600,4.956893469353467,5.690514832149071
24650,4.957947136966736,5.695730361940144
24700,4.959187089869271,5.701002136080794
24750,4.960619867330094,5.706328856307007
24800,4.962251242954151,5.711708525766874
24850,4.964086129736736,5.717138405418875
24900,4.9661284876683105,5.72261497793694
24950,4.9683812352433385,5.7281339197450265
25000,4.9708461662320165,5.733690081662288
25050,4.973523873060772,5.739277478497226
25100,4.9764136781180435,5.744889287791185
25150,4.979513574258112,5.7505178577838025
25200,4.982820175719108,5.7561547245598454
25250,4.986328680602115,5.761790638240959
25300,4.990032845976191,5.767415598007782
25350,4.993924976577425,5.773018895675919
25400,4.997995927956721,5.778589167499447
25450,5.002235124797887,5.7841144538326175
25500,5.006630594972036,5.789582266238156
25550,5.011169019713648,5.794979661583462
25600,5.015835800096889,5.800293322609844
25650,5.020615139758139,5.805509644392655
25700,5.025490143554989,5.810614826031879
25750,5.030442931578288,5.815594966825942
25800,5.035454767649488,5.8204361660909125
25850,5.040506201150108,5.8251246256991935
25900,5.045577220754352,5.829646754333906
25950,5.05064741838128,5.833989272395536
26000,5.055696161460198,5.838139316463372
26050,5.060702771421292,5.842084542211667
26100,5.065646706189263,5.8458132247125
26150,5.070507744373557,5.8493143551233775
26200,5.075266168813844,5.852577732853693
26250,5.079902947149195,5.855594052422411
26300,5.0843999071274615,5.858354984349893
26350,5.08873990444981,5.8608532495581525
26400,5.092906981047241,5.8630826868750745
26450,5.0968865118057645,5.865038313340059
26500,5.100665337892115,5.866716377084331
26550,5.104231884982622,5.868114402605521
26600,5.107576264866568,5.8692312282732395
26650,5.110690359086322,5.870067035894617
26700,5.113567883493936,5.870623372143974
26750,5.116204432851098,5.870903161630037
26800,5.118597504877032,5.870910711349597
26850,5.12074650345457,5.870651706270452
26900,5.122652721031891,5.870133195808475
26950,5.124319300596674,5.869363571019526
27000,5.125751177938431,5.868352532417899
27050,5.126955005240084,5.8671110484554365
27100,5.127939057338194,5.865651304841513
27150,5.128713122250969,5.863986645042877
27200,5.129288377785204,5.862131502460548
27250,5.129677256192041,5.860101324924898
27300,5.129893298944913,5.8579124922664905
27350,5.12995100376315,5.855582227798988
27400,5.12986566600606,5.853128504585045
27450,5.129653216521766,5.850569947345601
27500,5.129330057960511,5.84792573082204
27550,5.128912901461313,5.845215475318952
27600,5.128418605501088,5.842459140056199
27650,5.127864018562889,5.839676914858105
27700,5.1272658271401275,5.836889110620054
27750,5.12664041045065,5.834116048931577
27800,5.126003703091416,5.83137795120825
27850,5.125371066722924,5.8286948276957595
27900,5.124757171732744,5.826086366755494
27950,5.124175889688288,5.823571824914532
28000,5.123640197248271,5.821169918253266
28050,5.123162092057387,5.818898715799116
28100,5.1227525209974285,5.816775535683457
28150,5.122421321009299,5.814816844891356
28200,5.1221771725348555,5.813038163483404
28250,5.122027565458183,5.811453974191703
28300,5.121978777257485,5.810077638286202
28350,5.122035862917677,5.8089213185728195
28400,5.122202656007315,5.807995910321513
28450,5.122481780198709,5.807310980831842
28500,5.122874670412932,5.80687471822731
28550,5.123381602705981,5.80669388993122
28600,5.1240017319798,5.806773811120334
28650,5.124733136600696,5.807118323284773
28700,5.125572869033885,5.807729782851177
28750,5.1265170116506,5.80860905966064
28800,5.1275607369268945,5.809755544943598
28850,5.128698371324088,5.811167168310545
28900,5.129923462213862,5.81284042318824
28950,5.131228847281109,5.814770400080617
29000,5.1326067259014385,5.816950827022074
29050,5.134048732045739,5.819374116613729
29100,5.135546008311366,5.822031419082366
29150,5.1370892807194535,5.824912680866545
29200,5.138668933952936,5.828006708303657
29250,5.140275086742725,5.831301236055494
29300,5.141897667142312,5.834782999959934
29350,5.143526487465601,5.838437814026961
29400,5.145151318699171,5.842250651305324
29450,5.146761964237857,5.846205728330914
29500,5.148348332829416,5.850286592831232
29550,5.149900510647984,5.854476214306433
29600,5.151408832443917,5.858757077043129
29650,5.152863951736784,5.863111275050984
29700,5.154256910026044,5.867520608353267
29750,5.1555792049883395,5.871966680018958
29800,5.156822857610203,5.87643099330144
29850,5.157980478170606,5.8808950482503395
29900,5.159045330940615,5.8853404371885425
29950,5.160011397410776,5.889748938493461
30000,5.1608734377947085,5.8941026081854435
30050,5.161627050494536,5.898383868900431
30100,5.162268729154543,5.902575595900344
30150,5.16279591687759,5.906661199844194
30200,5.163207057137129,5.910624706096229
30250,5.16350164088786,5.914450830376792
30300,5.163680249360775,5.9181250505628995
30350,5.1637445920232175,5.921633674419273
30400,5.163697539190354,5.92496390299257
30450,5.163543148789089,5.928103889341891
30500,5.1632866867971545,5.931042792220034
30550,5.162934640907422,5.9337708242754825
30600,5.162494726999884,5.936279294326493
30650,5.161975888041507,5.938560643274269
30700,5.161388285078309,5.940608473276571
30750,5.160743280035608,5.9424175698961195
30800,5.160053410102508,5.943983917065567
30850,5.159332353545675,5.945304704864579
30900,5.158594886874792,5.946378330274
30950,5.157856833365829,5.947204391244835
31000,5.15713500303578,5.947783674583287
31050,5.156447124250469,5.948118138296254
31100,5.15581176723278,5.94821088915606
31150,5.155248259820882,5.948066156323906
31200,5.154776595904984,5.94768926191698
31250,5.154417337048838,5.947086589416108
31300,5.154191507881051,5.946265550792648
31350,5.154120485923669,5.945234553190293
31400,5.1542258866128865,5.944002965934794
31450,5.154529444358742,5.94258108856788
31500,5.15505289058527,5.940980120515136
31550,5.155817829785772,5.939212132904601
31600,5.156845614714123,5.937290042955077
31650,5.158157221906108,5.935227591250891
31700,5.159773128778047,5.933039322112215
31750,5.161713193577159,5.930740567155219
31800,5.163996539454356,5.928347432011522
31850,5.166641443892335,5.925876786038834
31900,5.16966523464893,5.923346254701991
31950,5.173084193269227,5.920774214135087
32000,5.176913467083687,5.918179787212173
32050,5.18116699044904,5.915582840259677
32100,5.185857415810693,5.913003979344161
32150,5.190996054977141,5.9104645448725135
32200,5.196592830805324,5.907986603057827
32250,5.20265623930746,5.905592932644213
32300,5.2091933220101145,5.9033070051593155
32350,5.216209648229679,5.901152956886434
32400,5.223709306778937,5.89915555073064
32450,5.231694906489739,5.89734012620551
32500,5.24016758482918,5.895732535896789
32550,5.24912702380207,5.894359066969988
32600,5.25857147227116,5.8932463465788105
32650,5.268497773788013,5.892421230392803
32700,5.278901399010578,5.891910673882725
32750,5.289776481787437,5.891741586463218
32800,5.301115858012463,5.891940669074448
32850,5.3129111063965855,5.892534236266319
32900,5.325152590365104,5.893548024310625
32950,5.337829500368716,5.895006987290527
33000,5.3509298959929525,5.896935083488982
33050,5.3644407473619085,5.899355054708493
33100,5.378347975455042,5.902288201398707
33150,5.392636491086392,5.905754156645599
33200,5.407290232429733,5.909770662190257
33250,5.422292201106534,5.91435334970435
33300,5.437624496982328,5.919515530562616
33350,5.453268351937788,5.925267997329621
33400,5.469204162990751,5.931618840125442
33450,5.4854115252424975,5.938573280955788
33500,5.501869265204072,5.946133528985368
33550,5.518555475125061,5.954298659594078
33600,5.535447548997014,5.963064519876322
33650,5.5525222209353995,5.972423663015662
33700,5.5697556066564315,5.982365313681479
33750,5.587123248756444,5.992875366244954
33800,5.604600166469798,6.003936417194847
33850,5.622160910524541,6.015527832650145
33900,5.6397796236313615,6.027625851322105
33950,5.65743010703001,6.0402037226825
34000,5.675085893378758,6.0532318794625795
34050,5.692720326109018,6.066678142957136
34100,5.710306645183691,6.080507958962553
34150,5.727818079000943,6.0946846615617325
34200,5.7452279419838135,6.10916976140813
34250,5.762509737199873,6.123923254680093
34300,5.779637263173801,6.138903948496317
34350,5.79658472389734,6.1540697983194335
34400,5.813326840911543,6.169378252737157
34450,5.829838966238382,6.184786601001691
34500,5.846097194872478,6.20025231882312
34550,5.862078475506614,6.215733408139152
34600,5.877760718152818,6.231188726903314
34650,5.893122897330051,6.246578305322714
34700,5.908145149516626,6.2618636454079715
34750,5.922808863608642,6.277008001143238
34800,5.937096763185439,6.291976637016433
34850,5.950992979461553,6.30673706304634
34900,5.964483113905513,6.3212592447892195
34950,5.977554289632786,6.335515787097768
35000,5.990195190836023,6.349482090644417
35050,6.002396089700737,6.363136480423117
35100,6.01414886046632,6.37646030562828
35150,6.025446980525102,6.3894380104984805
35200,6.036285518697276,6.402057175926395
35250,6.046661111066332,6.414308531891242
35300,6.056571924995979,6.426185941074462
35350,6.066017612163325,6.437686354373436
35400,6.074999251623223,6.448809739422033
35450,6.083519284056453,6.459558983642366
35500,6.091581438444389,6.469939773764342
35550,6.0991906524535215,6.4799604541300155
35600,6.106352987807277,6.4896318664200185
35650,6.113075541876002,6.498967173673808
35700,6.11936635663775,6.5079816716045435
35750,6.125234326063176,6.516692590220892
35800,6.130689102868833,6.525118888659341
35850,6.135741005475445,6.533281045908744
35900,6.1404009259111145,6.541200849790354
35950,6.144680239321309,6.548901186165972
36000,6.148590715692969,6.5564058299135
36050,6.152144434370506,6.563739238764886
36100,6.155353701935089,6.570926350677471
36150,6.1582309740297765,6.577992385034422
36200,6.160788781732751,6.584962647667356
36250,6.163039663097428,6.591862339483166
36300,6.164996100478379,6.598716368370259
36350,6.166670464232552,6.605549164063487
36400,6.168074963315062,6.612384495762068
36450,6.16922160316985,6.619245292513872
36500,6.170122151145402,6.6261534666883435
36550,6.170788109447971,6.63312974123742
36600,6.1712306953896965,6.64019348186037
36650,6.171460828413376,6.647362535610419
36700,6.171489123101384,6.654653077870121
36750,6.171325887128987,6.66207946993967
36800,6.170981122928268,6.669654129690964
36850,6.170464531713022,6.677387417809812
36900,6.169785518497157,6.685287542059351
36950,6.168953196832513,6.6933604817425705
37000,6.1679763922003135,6.701609934129633
37050,6.1668636433072495,6.7100372840700775
37100,6.165623200944382,6.718641597367811
37150,6.164263024536221,6.727419637804532
37200,6.162790777000238,6.736365907006983
37250,6.161213819008552,6.745472705718469
37300,6.159539204144759,6.754730214505874
37350,6.157773676731054,6.764126591554022
37400,6.1559236742201895,6.77364808500424
37450,6.153995335968613,6.783279157305784
37500,6.1519945199102,6.79300261927594
37550,6.149926828131064,6.8027997719985605
37600,6.1477976416222955,6.812650555304582
37650,6.1456121635995995,6.822533702323551
37700,6.14337546979021,6.832426900403445
37750,6.141092563082738,6.842306959480452
37800,6.138768429015809,6.852149989640819
37850,6.1364080878563225,6.86193159004902
37900,6.134016638597312,6.871627051520693
37950,6.1315992901855845,6.881211574712204
38000,6.129161375743033,6.89066050512681
38050,6.126708346508235,6.899949584886141
38100,6.124245743685633,6.909055219520644
38150,6.121779148282532,6.917954755985049
38200,6.119314111217168,6.926626765851947
38250,6.116856068317736,6.9350513253762145
38300,6.114410247081113,6.943210282091219
38350,6.111981573970252,6.9510874960514535
38400,6.109574592342272,6.958669043030134
38450,6.107193401574868,6.965943367140684
38500,6.104841627403352,6.972901371647817
38550,6.102522431776594,6.97953643925334
38600,6.100238567670293,6.985844376862531
38650,6.09799248036342,6.991823284612711
38700,6.095786451920969,6.997473354498062
38750,6.093622780393527,7.002796609847361
38800,6.091503980012833,7.007796602689542
38850,6.089432983983837,7.012478091086981
38900,6.0874133279340725,7.0168467222138435
38950,6.085449290245462,7.020908748726411
39000,6.083545965840985,7.024670805334809
39050,6.08170925285641,7.028139769129704
39100,6.0799457371095285,7.031322721062411
39150,6.0782624672380265,7.034227017219839
39200,6.076666623373567,7.0368604676806585
39250,6.075165093522649,7.039231608595774
39300,6.073763983441263,7.041350040786436
39350,6.072468096530445,7.043226796879767
39400,6.071280428854763,7.044874690180733
39450,6.070201729534894,7.046308593446132
39500,6.069230177401382,7.0475455956162465
39550,6.068361220157631,7.048604990149459
39600,6.067587612091712,7.049508060160358
39650,6.06689967088619,7.050277642718162
39700,6.066285754239597,7.0509374763556005
39750,6.065732934422413,7.051511360303206
39800,6.065227825714953,7.05202217881506
39850,6.064757498507527,7.052490866355684
39900,6.064310397460384,7.052935406352548
39950,6.063877172167031,7.053369964814094
40000,6.063451329392708,7.053804258040546
