time,valence,arousal
18650,4.847766374516375,4.241298874294945
18700,4.848063014426376,4.242278927891521
18750,4.848360293909124,4.243253573725823
18800,4.848657552608788,4.244220005856618
18850,4.8489541611712,4.245175584710941
18900,4.849249524845537,4.246117849514865
18950,4.84954308671497,4.247044528761951
19000,4.84983433051503,4.247953548646609
19050,4.8501227830020905,4.24884303941293
19100,4.850408015838891,4.24971133959404
19150,4.850689646969495,4.250556998142426
19200,4.85096734146255,4.251378774477918
19250,4.851240811809228,4.252175636506484
19300,4.851509817670605,4.252946756689374
19350,4.851774165078331,4.253691506267559
19400,4.852033705101967,4.2544094477703975
19450,4.852288332005934,4.255100325959324
19500,4.852537980928328,4.255764057376606
19550,4.852782625122478,4.256400718685284
19600,4.8530222728097785,4.257010533998977
19650,4.853256963698664,4.257593861408914
19700,4.853486765229504,4.2581511789201905
19750,4.853711768608589,4.258683070009714
19800,4.853932084696182,4.259190209014768
19850,4.854147839814044,4.25967334655382
19900,4.854359171536952,4.26013329517052
19950,4.854566224530777,4.2605709153783025
20000,4.854769146496867,4.2609871022670545
20050,4.854968084278836,4.2613827728155425
20100,4.855163180183657,4.261758854034109
20150,4.855354568564279,4.262116272042122
20200,4.855542372705867,4.262455942164212
20250,4.855726702052275,4.26277876010886
20300,4.855907649803685,4.263085594272853
20350,4.8560852909103,4.263377279195745
20400,4.856259680480855,4.263654610170149
20450,4.856430852618373,4.2639183389965165
20500,4.856598819689119,4.264169170855156
20550,4.856763572024146,4.264407762253613
20600,4.856925078046094,4.264634719994092
20650,4.85708328480718,4.264850601093233
20700,4.857238118917594,4.265055913575238
20750,4.857389487837004,4.265251118049068
20800,4.857537281495749,4.265436629971648
20850,4.857681374206861,4.2656128224920185
20900,4.857821626825516,4.26578002976681
20950,4.857957889109048,4.265938550635626
21000,4.858090002228608,4.266088652546156
21050,4.858217801382789,4.2662305756229335
21100,4.858341118464072,4.26636453678027
21150,4.858459784730793,4.266490733788312
21200,4.858573633440063,4.266609349210883
21250,4.858682502400525,4.266720554144029
21300,4.858786236407836,4.266824511694645
21350,4.8588846895299245,4.266921380148945
21400,4.85897772721329,4.2670113157907075
21450,4.859065228185757,4.267094475339014
21500,4.859147086134959,4.26717101798465
21550,4.859223211145546,4.267241107013241
21600,4.859293530881593,4.267304911011517
21650,4.859357991504074,4.2673626046606365
21700,4.85941655831659,4.267414369127301
21750,4.8594692161359765,4.2674603920693635
21800,4.85951596938797,4.267500867277903
21850,4.859556841931896,4.267535993982134
21900,4.8595918766223125,4.267565975847081
21950,4.859621134619522,4.267591019696561
22000,4.859644694464827,4.2676113339955135
22050,4.859662650939945,4.267627127126013
22100,4.859675113733087,4.267638605490275
22150,4.859682205936535,4.267645971471772
22200,4.85968406240205,4.267649421282457
22250,4.859680827981035,4.267649142720497
22300,4.85967265567606,4.267645312859494
22350,4.85965970472934,4.267638095687368
22400,4.859642138672112,4.267627639711423
22450,4.859620123356869,4.2676140755455805
22500,4.859593824992254,4.267597513496221
22550,4.859563408198108,4.26757804116401
22600,4.85952903409603,4.2675557210800115
22650,4.859490858448829,4.267530588394725
22700,4.859449029860494,4.26750264863818
22750,4.859403688046948,4.267471875567671
22800,4.8593549621867735,4.267438209117181
22850,4.8593029693603365,4.267401553459117
22900,4.859247813085177,4.267361775185037
22950,4.859189581955079,4.267318701607797
23000,4.85912834838982,4.267272119183563
23050,4.859064167502166,4.267221772048744
23100,4.8589970760882455,4.267167360664634
23150,4.858927091746973,4.267108540561562
23200,4.858854212133837,4.267044921175059
23250,4.858778414354201,4.266976064768663
23300,4.858699654501428,4.266901485441627
23350,4.858617867345653,4.266820648224553
23400,4.858532966179993,4.266732968271408
23450,4.858444842832347,4.266637810162168
23500,4.858353367852558,4.266534487335974
23550,4.858258390886391,4.26642226167981
23600,4.858159741249137,4.26630034330208
23650,4.858057228712416,4.266167890523981
23700,4.857950644517465,4.2660240101241165
23750,4.857839762626867,4.265867757873655
23800,4.857724341223956,4.265698139400492
23850,4.857604124465328,4.265514111421594
23900,4.857478844486953,4.265314583382973
23950,4.857348223658777,4.2650984195465185
24000,4.8572119770767,4.264864441562147
24050,4.857069815274785,4.26461143156223
24100,4.856921447134967,4.2643381358128885
24150,4.85676658296663,4.2640432689533885
24200,4.8566049377245,4.263725518850395
24250,4.856436234330607,4.263383552088253
24300,4.8562602070645,4.2630160201097524
24350,4.856076604985303,4.26262156601398
24400,4.8558851953493685,4.262198832008933
24450,4.855685766987826,4.2617464675066
24500,4.855478133608948,4.261263137837333
24550,4.855262136990699,4.2607475335487255
24600,4.855037650029105,4.260198380242177
24650,4.854804579608064,4.259614448888113
24700,4.854562869256296,4.258994566548834
24750,4.854312501557222,4.258337627426468
24800,4.854053500278191,4.257642604142745
24850,4.8537859321865024,4.256908559147459
24900,4.853509908521444,4.2561346561437325
24950,4.853225586094082,4.255320171410576
25000,4.852933167989852,4.2544645048968395
25050,4.852632903853062,4.25356719095562
25100,4.852325089737263,4.252627908584569
25150,4.852010067510989,4.251646491035471
25200,4.851688223814426,4.250622934655984
25250,4.851359988569262,4.249557406827802
25300,4.851025833050826,4.248450252868673
25350,4.8506862675387605,4.247302001770876
25400,4.850341838569416,4.246113370656055
25450,4.849993125819746,4.24488526783573
25500,4.849640738658548,4.243618794378489
25550,4.849285312405948,4.2423152440987835
25600,4.848927504346139,4.240976101898276
25650,4.848567989541093,4.239603040408878
25700,4.848207456494554,4.23819791490667
25750,4.847846602715872,4.23676275648767
25800,4.847486130232467,4.2352997635195955
25850,4.847126741097998,4.233811291408059
25900,4.846769132941091,4.232299840740621
25950,4.846413994596776,4.230768043897345
26000,4.846062001859919,4.229218650241607
26050,4.845713813397044,4.227654510029362
26100,4.845370066849992,4.226078557198198
26150,4.845031375162014,4.224493791218895
26200,4.844698323153906,4.222903258211095
26250,4.844371464374761,4.221310031540446
26300,4.844051318248593,4.219717192126592
26350,4.843738367534513,4.218127808699097
26400,4.843433056114164,4.216544918241328
26450,4.843135787115928,4.214971506860374
26500,4.842846921380903,4.213410491314208
26550,4.842566776271115,4.211864701415899
26600,4.842295624816069,4.210336863519271
26650,4.842033695189791,4.208829585271765
26700,4.841781170507253,4.207345341799269
26750,4.84153818892669,4.205886463464999
26800,4.841304844042841,4.204455125320725
26850,4.841081185555672,4.203053338344125
26900,4.840867220199536,4.201682942530931
26950,4.840662912918733,4.200345601884853
27000,4.840468188276938,4.199042801322171
27050,4.840282932089626,4.197775845481474
27100,4.840106993270171,4.1965458594027
27150,4.8399401858814874,4.195353791013965
27200,4.839782291385763,4.194200415340235
27250,4.839633061084759,4.193086340325276
27300,4.83949221874248,4.192012014138135
27350,4.839359463380478,4.190977733817847
27400,4.839234472234059,4.189983655095624
27450,4.839116903855225,4.189029803222537
27500,4.8390064013454515,4.188116084622646
27550,4.838902595698573,4.187242299186607
27600,4.8388051092311795,4.186408153018659
27650,4.838713559075047,4.185613271450095
27700,4.838627560703311,4.184857212134644
27750,4.838546731459444,4.184139478045191
27800,4.838470694055685,4.183459530196928
27850,4.838399080005545,4.182816799929425
27900,4.838331532953601,4.182210700589587
27950,4.838267711865136,4.181640638469399
28000,4.838207294038502,4.181106022867079
28050,4.838149977904393,4.180606275157896
28100,4.838095485578505,4.180140836781205
28150,4.838043565137254,4.179709176072547
28200,4.837993992590014,4.1793107938930145
28250,4.837946573525539,4.178945228031454
28300,4.837901144414453,4.178612056377244
28350,4.837857573553876,4.1783108988816915
28400,4.837815761644054,4.178041418343661
28450,4.837775641990385,4.177803320069801
28500,4.8377371803273315,4.1775963504714655
28550,4.837700374263694,4.177420294669784
28600,4.837665252351778,4.177274973187638
28650,4.837631872786433,4.177160237813387
28700,4.837600321744005,4.177075966726669
28750,4.8375707113761575,4.17702205898192
28800,4.8375431774792625,4.176998428450937
28850,4.83751787686652,4.177004997331703
28900,4.837494984476831,4.177041689336868
28950,4.83747469026127,4.177108422681419
29000,4.837457195894317,4.17720510299462
29050,4.837442711362438,4.17733161628592
29100,4.837431451486693,4.177487822097759
29150,4.837423632438755,4.177673546979533
29200,4.837419468310716,4.177888578416291
29250,4.837419167798598,4.1781326593426416
29300,4.837422931057453,4.1784054833667765
29350,4.837430946782582,4.178706690821428
29400,4.837443389566844,4.179035865747872
29450,4.837460417578459,4.179392533905907
29500,4.837482170597227,4.179776161887153
29550,4.837508768439908,4.180186157391298
29600,4.8375403097977845,4.180621870705125
29650,4.837576871501287,4.181082597402848
29700,4.8376185082182275,4.181567582263708
29750,4.83766525258386,4.182076024379583
29800,4.837717115752809,4.182607083402029
29850,4.837774088355201,4.183159886855255
29900,4.837836141832136,4.183733538419688
29950,4.837903230119113,4.184327127070352
30000,4.83797529164034,4.184939736935719
30050,4.838052251571929,4.185570457726179
30100,4.838134024327948,4.186218395567038
30150,4.838220516219951,4.1868826840588
30200,4.838311628238087,4.187562495377545
30250,4.83840725889998,4.1882570512200905
30300,4.838507307112383,4.188965633392315
30350,4.838611674990039,4.189687593834528
30400,4.838720270576197,4.19042236387522
30450,4.838833010410019,4.191169462504435
30500,4.838949821887636,4.191928503461112
30550,4.839070645366142,4.192699200935862
30600,4.83919543596332,4.193481373702835
30650,4.839324165010632,4.194274947512204
30700,4.839456821122983,4.195079955598986
30750,4.839593410855799,4.195896537194348
30800,4.839733958928054,4.196724933961757
30850,4.839878507998714,4.1975654843213315
30900,4.840027117993367,4.198418615670038
30950,4.84017986498724,4.199284834551526
31000,4.8403368396600035,4.200164714875409
31050,4.840498145346518,4.201058884330177
31100,4.840663895715593,4.201968009175155
31150,4.840834212115778,4.202892777633789
31200,4.841009220633007,4.203833882142377
31250,4.841189048909572,4.204792000734511
31300,4.841373822777469,4.20576777786196
31350,4.841563662761573,4.2067618049674635
31400,4.841758680509741,4.2077746011340516
31450,4.841958975207631,4.2088065941392925
31500,4.842164630036055,4.209858102241368
31550,4.842375708728055,4.21092931701721
31600,4.842592252281644,4.212020287561006
31650,4.84281427588228,4.213130906334152
31700,4.843041766086733,4.214260896935119
31750,4.8432746783169405,4.21540980402969
31800,4.843512934708689,4.216576985648779
31850,4.843756422355524,4.217761608023003
31900,4.8440049919830095,4.218962643080941
31950,4.844258457082428,4.220178868692555
32000,4.844516593526117,4.221408871691698
32050,4.844779139679089,4.222651053663179
32100,4.845045797013455,4.22390363943183
32150,4.845316231223677,4.225164688144616
32200,4.8455900738320405,4.22643210679316
32250,4.845866924265143,4.227703665984022
32300,4.846146352373977,4.228977017728385
32350,4.846427901362534,4.230249714991968
32400,4.846711091082982,4.231519232720255
32450,4.846995421649582,4.2327829900337175
32500,4.847280377318807,4.234038373272443
32550,4.84756543057959,4.235282759559732
32600,4.847850046395326,4.236513540549461
32650,4.848133686538086,4.237728146022431
32700,4.848415813955381,4.2389240670025465
32750,4.84869589711063,4.240098878074311
32800,4.848973414240135,4.241250258598933
32850,4.849247857471721,4.242376012546999
32900,4.849518736753265,4.2434740866910365
32950,4.849785583542896,4.244542586931034
33000,4.850047954216912,4.2455797925595276
33050,4.85030543315621,4.246584168309652
33100,4.85055763547727,4.247554374068681
33150,4.850804209379481,4.248489272180338
33200,4.851044838086657,4.249387932300351
33250,4.851279241366956,4.250249633810614
33300,4.851507176621876,4.2510738658367915
33350,4.851728439541556,4.251860324951382
33400,4.851942864330017,4.252608910678324
33450,4.852150323510162,4.253319718945434
33500,4.852350727324148,4.2539930336566805
33550,4.852544022750093,4.254629316577126
33600,4.852730192160903,4.255229195739079
33650,4.852909251655131,4.255793452588619
33700,4.853081249093291,4.25632300809738
33750,4.8532462618757695,4.256818908065705
33800,4.85340439450042,4.257282307840568
33850,4.853555775939069,4.257714456665631
33900,4.853700556872431,4.25811668187206
33950,4.853838906822519,4.258490373107795
34000,4.853971011220514,4.258836966790379
34050,4.854097068446507,4.259157930954535
34100,4.854217286875625,4.259454750650659
34150,4.854331881962967,4.259728914034566
34200,4.854441073397717,4.259981899272366
34250,4.854545082354888,4.2602151623674205
34300,4.854644128871407,4.260430125999188
34350,4.854738429371781,4.260628169446635
34400,4.854828194367365,4.260810619652092
34450,4.854913626352135,4.260978743465048
34500,4.854994917916731,4.261133741089708
34550,4.855072250101207,4.261276740745141
34600,4.855145791005064,4.2614087945326276
34650,4.855215694670633,4.261530875491046
34700,4.855282100252511,4.261643875808006
34750,4.855345131481441,4.2617486061417615
34800,4.855404896425942,4.261845795997039
34850,4.855461487549317,4.261936095087007
34900,4.85551498205369,4.262020075604288
34950,4.85556544249702,4.262098235316464
35000,4.855612917663801,4.262171001396366
35050,4.8556574436659155,4.262238734894569
35100,4.855699045246942,4.2623017357607935
35150,4.855737737261337,4.26236024832182
35200,4.855773526299206,4.262414467125461
35250,4.855806412427673,4.2624645430624675
35300,4.855836391020973,4.262510589680612
35350,4.855863454652906,4.262552689607122
35400,4.855887595026893,4.2625909009972505
35450,4.85590880492028,4.262625263927921
35500,4.855927080120491,4.262655806656482
35550,4.855942421331037,4.262682551665856
35600,4.855954836025299,4.262705521419257
35650,4.855964340225495,4.262724743750611
35700,4.855970960183564,4.262740256821295
35750,4.855974733939996,4.262752113579857
35800,4.855975712736209,4.2627603856691945
35850,4.855973962255965,4.262765166734739
35900,4.855969563671734,4.262766575097331
35950,4.855962614472891,4.262764755764904
36000,4.855953229054324,4.262759881767544
36050,4.855941539046364,4.26275215481053
36100,4.855927693370063,4.262741805249564
36150,4.8559118580057845,4.262729091401799
36200,4.855894215467715,4.262714298215637
36250,4.855874963982351,4.262697735331952
36300,4.855854316374979,4.262679734579217
36350,4.8558324986743635,4.26266064695474
36400,4.855809748451947,4.262640839153178
36450,4.855786312917582,4.262620689710972
36500,4.855762446798663,4.2626005848404365
36550,4.855738410033353,4.262580914029452
36600,4.855714465310976,4.262562065481499
36650,4.8556908754937576,4.262544421466248
36700,4.855667900953619,4.262528353643458
36750,4.855645796856203,4.262514218413525
36800,4.855624810421873,4.262502352337893
36850,4.855605178190769,4.262493067663332
36900,4.855587123316719,4.262486647977256
36950,4.855570852913531,4.262483344018303
37000,4.855556555477547,4.262483369668389
37050,4.855544398412622,4.262486898159829
37100,4.85553452568795,4.262494058543772
37150,4.855527055665049,4.2625049324830036
37200,4.85552207913726,4.262519551451523
37250,4.855519657632114,4.262537894442585
37300,4.855519822033019,4.262559886303375
37350,4.8555225715804475,4.262585396824894
37400,4.855527873313079,4.262614240716968
37450,4.855535662005057,4.2626461785880645
37500,4.855545840645996,4.262680919025955
37550,4.855558281495224,4.262718121837699
37600,4.855572827721261,4.262757402456711
37650,4.855589295612511,4.262798337463235
37700,4.855607477317043,4.262840471096194
37750,4.855627144040206,4.262883322564625
37800,4.855648049601138,4.262926393901972
37850,4.855669934225802,4.26296917805357
37900,4.855692528437813,4.263011166853763
37950,4.855715556901574,4.263051858540386
38000,4.855738742077101,4.2630907644757015
38050,4.855761807563411,4.26312741479657
38100,4.855784481037516,4.2631613628021885
38150,4.855806496737513,4.2631921880011685
38200,4.855827597488177,4.26321949787363
38250,4.855847536321852,4.263242928547475
38300,4.855866077801015,4.263262144727591
38350,4.855882999195857,4.263276839336851
38400,4.855898091704196,4.263286733412722
38450,4.855911161916443,4.263291576838072
38500,4.855922033720215,4.263291150457548
38550,4.8559305508046595,4.263285270034106
38600,4.855936579862843,4.263273792332647
38650,4.8559400145039,4.26325662338525
38700,4.855940779780234,4.263233728708962
38750,4.8559388371172,4.2632051449343935
38800,4.855934189314419,4.2631709919899805
38850,4.855926885182062,4.263131484706386
38900,4.855917023295864,4.263086942494015
38950,4.855904754314645,4.263037795638616
39000,4.855890281315088,4.262984586785057
39050,4.855873857668278,4.262927966357887
39100,4.855855782113959,4.262868681006699
39150,4.85583639087836,4.262807554656056
39200,4.85581604691979,4.262745462357656
39250,4.855795126656299,4.2626832978425995
39300,4.855774004808455,4.262621936394137
39350,4.855753038250262,4.262562195334059
39400,4.8557325499723065,4.262504794960671
39450,4.855712814393808,4.262450323116039
39500,4.855694045288613,4.26239920662792
39550,4.8556763874959685,4.262351692619863
39600,4.855659913362325,4.262307842091466
39650,4.855644624511087,4.262267537254937
39700,4.855630459083825,4.262230502928056
39750,4.85561730407457,4.2621963409212595
39800,4.8556050118378895,4.2621645749468255
39850,4.855593419350444,4.262134702276161
39900,4.855582368408485,4.262106247343427
39950,4.855571724711029,4.262078811899585
40000,4.855561393759901,4.262052116290539
