time,valence,arousal
14000,4.2150690548915035,6.211337093843088
14050,4.212820624759145,6.21087105445411
14100,4.210596220464513,6.210405578353664
14150,4.208396810226896,6.209940696175307
14200,4.206223337997245,6.20947643089613
14250,4.20407672432963,6.209012797988013
14300,4.201957867236682,6.208549805554388
14350,4.199867642969535,6.2080874544409985
14400,4.19780690668195,6.20762573831424
14450,4.1957764929583465,6.207164643705906
14500,4.19377721620437,6.206704150028057
14550,4.191809870914755,6.206244229565699
14600,4.189875231845531,6.205784847457792
14650,4.187974054125396,6.2053259616785414
14700,4.18610707334419,6.2048675230309165
14750,4.184275005655285,6.204409475163022
14800,4.182478547923963,6.203951754615487
14850,4.18071837794645,6.203494290904909
14900,4.178995154755302,6.203037006644947
14950,4.177309519017402,6.2025798177033735
15000,4.175662093521805,6.2021226333905854
15050,4.174053483747054,6.201665356673058
15100,4.172484278491831,6.2012078844041465
15150,4.170955050549449,6.200750107564436
15200,4.169466357405534,6.200291911504541
15250,4.168018741939429,6.199833176184525
15300,4.166612733112698,6.199373776405842
15350,4.165248846632329,6.198913582033613
15400,4.163927585581044,6.198452458208863
15450,4.162649441012103,6.197990265552003
15500,4.161414892510352,6.197526860360068
15550,4.160224408724856,6.197062094801033
15600,4.159078447880739,6.196595817108839
15650,4.157977458278852,6.196127871782682
15700,4.156921878791638,6.195658099793673
15750,4.1559121393621945,6.195186338801268
15800,4.154948661511378,6.194712423381103
15850,4.154031858855203,6.19423618526494
15900,4.153162137632081,6.193757453592598
15950,4.152339897237003,6.1932760551749935
16000,4.151565530757749,6.192791814766885
16050,4.150839425506874,6.192304555347473
16100,4.1501619635425735,6.1918140984068195
16150,4.1495335221715415,6.191320264236028
16200,4.14895447442763,6.190822872219258
16250,4.148425189521179,6.190321741125982
16300,4.147946033255195,6.1898166894022735
16350,4.14751736840603,6.189307535460448
16400,4.147139555067488,6.188794097966876
16450,4.146812950958408,6.188276196128429
16500,4.146537911694566,6.187753649978525
16550,4.146314791026263,6.187226280664197
16600,4.146143941043103,6.1866939107358405
16650,4.146025712347452,6.1861563644413895
16700,4.145960454197779,6.185613468026363
16750,4.145948514622786,6.185065050040743
16800,4.145990240506894,6.18451094165281
16850,4.146085977647364,6.18395097696902
16900,4.146236070783195,6.1833849933578575
16950,4.146440863595853,6.182812831774418
17000,4.146700698681946,6.182234337081483
17050,4.147015917498086,6.181649358362156
17100,4.147386860278298,6.1810577492189545
17150,4.147813865924534,6.180459368054514
17200,4.148297271870851,6.179854078330002
17250,4.148837413921828,6.179241748798807
17300,4.149434626065628,6.178622253714995
17350,4.150089240261853,6.177995473018178
17400,4.15080158620403,6.177361292498722
17450,4.151571991056121,6.17671960394917
17500,4.152400779162083,6.176070305309357
17550,4.153288271727125,6.175413300813463
17600,4.154234786469131,6.174748501147199
17650,4.155240637238684,6.17407582362229
17700,4.156306133606277,6.1733951923734445
17750,4.157431580415789,6.172706538580358
17800,4.158617277303945,6.172009800714044
17850,4.159863518186354,6.171304924803506
17900,4.161170590711727,6.170591864715748
17950,4.162538775686856,6.169870582439761
18000,4.163968346475876,6.169141048363831
18050,4.165459568378038,6.168403241535339
18100,4.1670126979887065,6.167657149893353
18150,4.168627982548465,6.166902770466451
18200,4.170305659284974,6.166140109531094
18250,4.172045954751713,6.16536918272912
18300,4.173849084166835,6.164590015146046
18350,4.175715250754242,6.163802641354573
18400,4.177644645087687,6.163007105429692
18450,4.179637444437353,6.162203460942889
18500,4.181693812117055,6.161391770943128
18550,4.183813896829134,6.160572107931726
18600,4.185997832003332,6.159744553836983
18650,4.188245735125525,6.158909199992769
18700,4.1905577070523465,6.15806614712346
18750,4.192933831308371,6.157215505335857
18800,4.195374173363779,6.156357394117101
18850,4.197878779892153,6.155491942336372
18900,4.200447678010214,6.154619288247264
18950,4.20308087450379,6.153739579487261
19000,4.205778355046901,6.152852973070597
19050,4.208540083423258,6.151959635370849
19100,4.211366000761551,6.151059742089975
19150,4.2142560247972725,6.150153478210868
19200,4.21721004917437,6.149241037931
19250,4.220227942799386,6.148322624575235
19300,4.223309549258875,6.147398450486357
19350,4.226454686307722,6.1464687368923725
19400,4.229663145431553,6.145533713750286
19450,4.232934691481101,6.144593619566727
19500,4.236269062370389,6.143648701196546
19550,4.239665968824554,6.1426992136213485
19600,4.2431250941575795,6.141745419710857
19650,4.246646094055868,6.140787589970822
19700,4.250228596341174,6.139826002281921
19750,4.253872200686359,6.1388609416345465
19800,4.257576478260381,6.137892699864489
19850,4.261340971284819,6.136921575394133
19900,4.265165192493197,6.135947872982974
19950,4.269048624495672,6.1349719034898715
20000,4.272990719064827,6.1339939836477715
20050,4.276990896371946,6.133014435849534
20100,4.281048544216091,6.132033587941336
20150,4.285163017299043,6.131051773018083
20200,4.289333636606162,6.130069329213636
20250,4.293559688955233,6.129086599477655
20300,4.297840426771448,6.1281039313306875
20350,4.302175068136309,6.127121676590034
20400,4.306562797141806,6.1261401910607
20450,4.3110027645593965,6.125159834188478
20500,4.315494088807925,6.124180968675546
20550,4.320035857177866,6.123203960062664
20600,4.32462712724395,6.122229176285545
20650,4.3292669283773195,6.1212569872158396
20700,4.333954263254726,6.120287764199126
20750,4.33868810925824,6.119321879602774
20800,4.343467419666069,6.118359706385663
20850,4.348291124553443,6.117401617699385
20900,4.353158131350971,6.116447986527064
20950,4.358067325043601,6.1154991853615925
21000,4.363017568032285,6.114555585920498
21050,4.368007699717935,6.1136175588903265
21100,4.37303653589857,6.1126854736898695
21150,4.378102868091722,6.111759698239296
21200,4.383205462902733,6.110840598721478
21250,4.388343061554872,6.109928539322771
21300,4.39351437968019,6.109023881942955
21350,4.398718107443223,6.108126985867817
21400,4.403952910036552,6.10723820740244
21450,4.409217428551744,6.1063578994680165
21500,4.414510281195294,6.105486411169413
21550,4.419830064790435,6.104624087344194
21600,4.425175356484709,6.103771268106071
21650,4.430544715571754,6.102928288396542
21700,4.4359366853346005,6.102095477557826
21750,4.441349794826184,6.101273158938222
21800,4.44678256051965,6.100461649538071
21850,4.452233487783984,6.099661259700883
21900,4.457701072166891,6.0988722928502295
21950,4.463183800493619,6.0980950452692415
22000,4.46868015181482,6.09732980591618
22050,4.474188598255823,6.096576856266923
22100,4.479707605831972,6.0958364701735634
22150,4.48523563529865,6.095108913727731
22200,4.490771143100032,6.094394445117716
22250,4.496312582467921,6.093693314470142
22300,4.501858404702797,6.0930057636693995
22350,4.507407060645361,6.092332026151363
22400,4.512957002321176,6.09167232667156
22450,4.518506684716223,6.091026881051742
22500,4.5240545676202455,6.090395895912281
22550,4.529599117460065,6.089779568400678
22600,4.53513880903854,6.089178085928299
22650,4.540672127097633,6.088591625928084
22700,4.546197567636301,6.08802035564518
22750,4.551713638934818,6.087464431970342
22800,4.557218862264813,6.086924001322601
22850,4.562711772296207,6.0863991995835605
22900,4.568190917244882,6.085890152081106
22950,4.573654858834771,6.0853969736159765
23000,4.579102172171447,6.084919768521056
23050,4.584531445638203,6.084458630740862
23100,4.589941280927631,6.084013643917887
23150,4.595330293311113,6.083584881473275
23200,4.600697112226002,6.08317240667162
23250,4.606040382227905,6.082776272663185
23300,4.611358764317175,6.082396522501091
23350,4.6166509376091405,6.0820331891354105
23400,4.621915601281605,6.08168629539015
23450,4.627151476705136,6.081355853932311
23500,4.6323573096444575,6.08104186724418
23550,4.637531872414487,6.080744327610629
23600,4.642673965881752,6.080463217132268
23650,4.647782421219458,6.080198507773126
23700,4.652856101349659,6.079950161448349
23750,4.657893902035337,6.079718130153582
23800,4.662894752615491,6.079502356133887
23850,4.667857616404373,6.079302772086549
23900,4.672781490799286,6.079119301389462
23950,4.67766540715823,6.078951858345133
24000,4.682508430518075,6.078800348429873
24050,4.687309659226157,6.078664668538479
24100,4.692068224553612,6.078544707216433
24150,4.696783290348772,6.078440344874136
24200,4.701454052775114,6.0783514539806225
24250,4.706079740162314,6.078277899237284
24300,4.710659612982604,6.078219537734975
24350,4.715192963949411,6.078176219100208
24400,4.7196791182223246,6.078147785637837
24450,4.724117433692673,6.078134072478437
24500,4.728507301317789,6.07813490773861
24550,4.7328481454695055,6.0781501127015565
24600,4.73713942426318,6.078179502023676
24650,4.741380629837205,6.078222883970906
24700,4.745571288558679,6.078280060685967
24750,4.749710961138014,6.0783508284851635
24800,4.753799242642857,6.07843497818081
24850,4.7578357624091066,6.078532295423153
24900,4.761820183853368,6.078642561053889
24950,4.765752204196503,6.078765551462183
25000,4.769631554111662,6.07890103893363
25050,4.7734579973122395,6.079048791982903
25100,4.777231330095674,6.079208575661843
25150,4.780951380858043,6.079380151836556
25200,4.784618009592283,6.079563279429459
25250,4.788231107379964,6.07975771462512
25300,4.791790595883179,6.079963211041852
25350,4.7952964268396645,6.0801795198742115
25400,4.798748581561073,6.080406390014412
25450,4.8021470704315945,6.080643568162992
25500,4.805491932402124,6.080890798940529
25550,4.80878323447394,6.0811478250126285
25600,4.812021071165432,6.081414387239717
25650,4.815205563955848,6.0816902248613385
25700,4.818336860701026,6.081975075721836
25750,4.821415135017702,6.082268676540801
25800,4.8244405856348385,6.082570763227714
25850,4.827413435712499,6.082881071236127
25900,4.830333932130696,6.083199335948961
25950,4.833202344752347,6.083525293083301
26000,4.836018965665777,6.083858679100681
26050,4.838784108412977,6.084199231607474
26100,4.841498107210087,6.084546689729786
26150,4.84416131616624,6.0849007944483935
26200,4.8467741085061515,6.0852612888815205
26250,4.849336875800692,6.085627918506728
26300,4.851850027208241,6.086000431317508
26350,4.854313988728231,6.086378577915095
26400,4.856729202466835,6.086762111541123
26450,4.859096125913568,6.0871507880616145
26500,4.861415231226685,6.087544365916836
26550,4.863687004524735,6.087942606054422
26600,4.865911945181479,6.088345271864444
26650,4.868090565121605,6.088752129134528
26700,4.870223388115206,6.08916294604076
26750,4.872310949069767,6.089577493186137
26800,4.874353793319288,6.089995543693097
26850,4.876352475911076,6.090416873350899
26900,4.878307560891619,6.09084126081282
26950,4.880219620593651,6.091268487833194
27000,4.882089234927085,6.091698339530571
27050,4.883916990676731,6.092130604661136
27100,4.885703480809824,6.092565075886167
27150,4.88744930379616,6.093001550018584
27200,4.8891550629433125,6.093439828236249
27250,4.890821365748883,6.093879716253256
27300,4.8924488232711205,6.094321024444524
27350,4.894038049518656,6.0947635679231285
27400,4.895589660859537,6.095207166573457
27450,4.897104275449303,6.09565164504631
27500,4.898582512677502,6.0960968327242036
27550,4.90002499263192,6.096542563666291
27600,4.901432335579766,6.096988676542527
27650,4.902805161465227,6.097435014566162
27700,4.904144089423016,6.09788142543242
27750,4.905449737307883,6.0983277612695606
27800,4.906722721240275,6.098773878606606
27850,4.907963655168566,6.099219638360041
27900,4.909173150448386,6.099664905839939
27950,4.910351815439586,6.1001095507742304
28000,4.911500255121244,6.100553447348352
28050,4.912619070724863,6.100996474256224
28100,4.913708859385612,6.101438514757578
28150,4.914770213811125,6.1018794567359125
28200,4.915803721967042,6.10231919275099
28250,4.916809966778275,6.102757620079663
28300,4.91778952584481,6.103194640739139
28350,4.9187429711708965,6.103630161487418
28400,4.919670868906612,6.104064093796682
28450,4.920573779101058,6.104496353796956
28500,4.9214522554668285,6.104926862189252
28550,4.922306845155859,6.1053555441296625
28600,4.923138088547246,6.105782329088345
28650,4.923946519048056,6.106207150689807
28700,4.9247326629084895,6.106629946543185
28750,4.925497039052965,6.107050658073029
28800,4.926240158928683,6.1074692303622165
28850,4.926962526372999,6.107885612018781
28900,4.9276646375005235,6.10829975507747
28950,4.928346980610237,6.108711614944748
29000,4.929010036112231,6.109121150392742
29050,4.929654276472975,6.109528323603469
29100,4.930280166177355,6.109933100260068
29150,4.930888161705297,6.110335449676889
29200,4.931478711520546,6.110735344955939
29250,4.932052256069174,6.111132763153684
29300,4.932609227785604,6.111527685440184
29350,4.933150051104376,6.111920097232278
29400,4.9336751424764484,6.112309988284049
29450,4.934184910389433,6.112697352721269
29500,4.934679755391802,6.113082189011335
29550,4.93516007012152,6.113464499866035
29600,4.935626239339968,6.113844292080553
29650,4.936078639972122,6.114221576317858
29700,4.936517641153964,6.1145963668523695
29750,4.936943604287871,6.114968681290138
29800,4.9373568831063075,6.115338540284487
29850,4.937757823743741,6.115705967266049
29900,4.938146764816185,6.116070988204519
29950,4.938524037507348,6.116433631416452
30000,4.938889965660047,6.116793927429364
30050,4.939244865871388,6.117151908907641
30100,4.9395890475901965,6.117507610640788
30150,4.939922813215378,6.117861069589601
30200,4.94024645819421,6.118212324981452
30250,4.940560271119922,6.118561418442249
30300,4.9408645338284245,6.118908394150063
30350,4.94115952149444,6.119253298994064
30400,4.94144550272767,6.119596182722445
30450,4.941722739669901,6.119937098064374
30500,4.94199148809405,6.120276100813593
30550,4.942251997506122,6.1206132498649195
30600,4.942504511250891,6.120948607199198
30650,4.942749266621857,6.121282237816838
30700,4.9429864949756475,6.121614209624514
30750,4.943216421850649,6.121944593283357
30800,4.943439267089307,6.122273462029731
30850,4.943655244963217,6.122600891481361
30900,4.943864564299931,6.122926959441859
30950,4.944067428610258,6.123251745715956
31000,4.944264036214894,6.123575331945986
31050,4.944454580369269,6.123897801477723
31100,4.944639249385719,6.124219239260805
31150,4.944818226752256,6.124539731785962
31200,4.944991691247482,6.124859367058345
31250,4.945159817051352,6.125178234603622
31300,4.945322773851756,6.125496425501262
31350,4.9454807269470455,6.125814032437827
31400,4.945633837344768,6.126131149771841
31450,4.945782261857032,6.126447873601311
31500,4.9459261531930885,6.126764301825025
31550,4.946065660049858,6.127080534189307
31600,4.946200927201363,6.127396672313004
31650,4.946332095588151,6.127712819684986
31700,4.946459302407963,6.128029081630402
31750,4.946582681208887,6.128345565244003
31800,4.946702361986162,6.1286623792912245
31850,4.946818471283423,6.128979634079902
31900,4.9469311322986345,6.129297441307656
31950,4.947040464994181,6.129615913891743
32000,4.947146586209638,6.129935165789433
32050,4.947249609774667,6.130255311817772
32100,4.9473496466184965,6.130576467481519
32150,4.947446804871654,6.130898748817496
32200,4.947541189955206,6.131222272262192
32250,4.9476329046528065,6.131547154547563
32300,4.947722049161568,6.13187351262757
32350,4.947808721119162,6.132201463635304
32400,4.947893015606492,6.13253112486781
32450,4.9479750251278345,6.132862613793234
32500,4.948054839573145,6.133196048072673
32550,4.948132546170054,6.133531545587521
32600,4.948208229435661,6.133869224462275
32650,4.948281971140079,6.134209203072591
32700,4.948353850294545,6.134551600029128
32750,4.948423943176459,6.134896534129264
32800,4.948492323401834,6.135244124270964
32850,4.948559062052156,6.135594489325822
32900,4.948624227857817,6.135947747971376
32950,4.948687887434293,6.1363040184859985
33000,4.948750105560538,6.1366634185125895
33050,4.948810945482376,6.137026064799802
33100,4.94887046921761,6.13739207293134
33150,4.94892873783494,6.137761557054818
33200,4.948985811676368,6.138134629621613
33250,4.949041750493114,6.1385114011481905
33300,4.949096613468611,6.138891980007385
33350,4.949150459109055,6.139276472255452
33400,4.949203344992038,6.139664981497545
33450,4.949255327376437,6.140057608790784
33500,4.949306460691072,6.140454452580836
33550,4.94935679693439,6.140855608664994
33600,4.949406385031174,6.141261170172536
33650,4.949455270203385,6.1416712275519325
33700,4.949503493419221,6.1420858685543065
33750,4.949551090985912,6.142505178203378
33800,4.949598094346923,6.142929238743893
33850,4.949644530132494,6.143358129562945
33900,4.949690420494271,6.143791927081364
33950,4.949735783731306,6.144230704615096
34000,4.949780635187603,6.144674532209139
34050,4.949824988373296,6.145123476448606
34100,4.949868856235341,6.145577600252956
34150,4.949912252482444,6.146036962660007
34200,4.949955192855793,6.1465016186062424
34250,4.949997696234232,6.146971618709141
34300,4.950039785471247,6.1474470090559805
34350,4.95008148788131,6.147927831001915
34400,4.950122835323319,6.148414120978514
34450,4.950163863865841,6.148905910312416
34500,4.950204613058548,6.1494032250527235
34550,4.950245124871712,6.149906085805194
34600,4.950285442396426,6.150414507571254
34650,4.950325608418774,6.150928499590527
34700,4.950365663989297,6.151448065186544
34750,4.9504056471045725,6.151973201616676
34800,4.950445591601719,6.152503899928573
34850,4.9504855263417245,6.15304014482654
34900,4.9505254747270655,6.153581914551913
34950,4.950565454566679,6.154129180781467
35000,4.950605478270477,6.154681908547211
35050,4.950645553329188,6.155240056179459
35100,4.950685683015395,6.1558035752730795
35150,4.950725867229528,6.156372410674284
35200,4.950766103410517,6.156946500482707
35250,4.95080638743425,6.157525776061032
35300,4.95084671443269,6.158110162042365
35350,4.950887079481029,6.158699576324353
35400,4.950927478117478,6.159293930038891
35450,4.950967906678545,6.159893127487443
35500,4.951008362450027,6.1604970660346146
35550,4.951048843649224,6.161105635956631
35600,4.951089349265832,6.161718720246586
35650,4.951129878797145,6.162336194384343
35700,4.951170431917272,6.16295792608522
35750,4.951211008120255,6.16358377504743
35800,4.951251606373829,6.164213592722992
35850,4.951292224814701,6.164847222139573
35900,4.9513328605085345,6.1654844978011205
35950,4.951373509289204,6.166125245692431
36000,4.951414165683088,6.166769283407021
36050,4.951454822916043,6.1674164204087205
36100,4.951495472993735,6.168066458425821
36150,4.951536106840739,6.168719191963157
36200,4.95157671448027,6.169374408903219
36250,4.95161728523488,6.170031891153847
36300,4.951657807928579,6.170691415288578
36350,4.951698271072656,6.171352753118201
36400,4.951738663020488,6.172015672129759
36450,4.951778972080614,6.1726799357334645
36500,4.951819186581851,6.173345303269372
36550,4.9518592948889015,6.174011529744277
36600,4.951899285371442,6.174678365294469
36650,4.951939146333724,6.17534555440004
36700,4.951978865915094,6.176012834909164
36750,4.9520184319742615,6.1766799369629455
36800,4.952057831971527,6.177346581939559
36850,4.952097052863363,6.1780124815566255
36900,4.952136081022814,6.17867733727947
36950,4.952174902197089,6.179340840177018
37000,4.952213501510617,6.180002671344665
37050,4.95225186351793,6.180662502973875
37100,4.952289972306176,6.181320000092894
37150,4.952327811642261,6.181974822935048
37200,4.952365365154826,6.182626629815705
37250,4.952402616536966,6.183275080323283
37300,4.952439549752122,6.1839198385616845
37350,4.952476149223333,6.184560576130038
37400,4.952512399985388,6.185196974499145
37450,4.952548287780627,6.185828726449745
37500,4.952583799082338,6.186455536280666
37550,4.952618921034867,6.187077118576805
37600,4.9526536413065,6.187693195445776
37650,4.952687947859522,6.188303492281578
37700,4.9527218286510175,6.188907732282855
37750,4.952755271287168,6.189505630127687
37800,4.9527882626620885,6.190096885368302
37850,4.952820788618783,6.19068117623843
37900,4.952852833673458,6.191258154643482
37950,4.952884380844536,6.191827443112255
38000,4.952915411623502,6.1923886344154875
38050,4.952945906116003,6.192941294394959
38100,4.952975843368441,6.193484968299033
38150,4.9530052018783595,6.194019190597999
38200,4.953033960267213,6.194543497876892
38250,4.95306209807328,6.195057444005362
38300,4.953089596602483,6.195560616402256
38350,4.953116439757964,6.19605265189018
38400,4.953142614757722,6.196533250416748
38450,4.953168112645639,6.19700218484573
38500,4.953192928506551,6.197459305125435
38550,4.953217061311703,6.197904535443063
38600,4.953240513347151,6.198337863474299
38650,4.953263289213459,6.198759321518765
38700,4.953285394428351,6.1991689601329565
38750,4.953306833711487,6.199566815770726
38800,4.953327609077921,6.199952874835892
38850,4.953347717909119,6.200327037347589
38900,4.953367151202381,6.200689084016535
38950,4.953385892215943,6.201038650833596
39000,4.953403915723593,6.201375215200306
39050,4.9534211880665655,6.201698097129921
39100,4.953437668140494,6.202006478099538
39150,4.953453309382977,6.202299438765662
39200,4.953468062736619,6.202576015043711
39250,4.953481880459998,6.202835270121604
39300,4.953494720553788,6.203076377998213
39350,4.95350655147208,6.203298712311305
39400,4.953517356711238,6.20350193276495
39450,4.953527138821926,6.20368606059629
39500,4.953535922384002,6.20385153441933
39550,4.953543755525593,6.20399923857708
39600,4.953550709659549,6.2041304978715965
39650,4.953556877250027,6.204247035174424
39700,4.953562367600749,6.20435089178808
39750,4.953567300860027,6.2044443142625525
39800,4.953571800646629,6.20452961530134
39850,4.953575985891366,6.204609019979912
39900,4.95357996263714,6.204684511275685
39950,4.953583816621102,6.2047576904247626
40000,4.953587607457249,6.204829667512539
