time,valence,arousal
15000,4.786650876927376,6.111817409532739
15050,4.786691045929415,6.111808935377467
15100,4.786734225889736,6.111818501321864
15150,4.786780451373235,6.111845987019674
15200,4.786829755530151,6.1118912509000625
15250,4.786882170075281,6.111954130640145
15300,4.786937725277482,6.112034443657279
15350,4.786996449956994,6.112131987598455
15400,4.787058371487594,6.112246540807753
15450,4.787123515800539,6.1123778627577225
15500,4.7871919073876334,6.112525694435899
15550,4.787263569301352,6.1126897586831355
15600,4.787338523150848,6.112869760485428
15650,4.7874167890935,6.113065387225139
15700,4.787498385822454,6.113276308900729
15750,4.787583330551194,6.113502178326285
15800,4.787671638996544,6.1137426313231815
15850,4.787763325361546,6.113997286916406
15900,4.787858402319518,6.114265747547391
15950,4.787956881000182,6.114547599314034
16000,4.788058770978158,6.114842412246984
16050,4.788164080263549,6.115149740629384
16100,4.788272815293658,6.115469123365171
16150,4.788384980924465,6.115800084398877
16200,4.7885005804201155,6.116142133187605
16250,4.788619615438629,6.116494765223605
16300,4.7887420860122445,6.116857462603883
16350,4.788867990521246,6.117229694641388
16400,4.788997325660848,6.117610918511026
16450,4.78913008640155,6.118000579922998
16500,4.7892662659443035,6.118398113815947
16550,4.789405855672662,6.118802945063063
16600,4.78954884510479,6.119214489185575
16650,4.78969522184861,6.119632153069756
16700,4.789844971563454,6.12005533568529
16750,4.789998077931284,6.120483428804461
16800,4.790154522639937,6.120915817722702
16850,4.790314285379997,6.121351881981496
16900,4.790477343855865,6.121790996094432
16950,4.790643673810534,6.12223253027633
17000,4.790813249062672,6.122675851174064
17050,4.790986041553819,6.123120322596181
17100,4.7911620214030775,6.123565306236989
17150,4.791341156966424,6.124010162389747
17200,4.791523414897817,6.1244542506432404
17250,4.791708760209406,6.124896930556361
17300,4.791897156328468,6.125337562306694
17350,4.79208856514896,6.125775507311238
17400,4.792282947075925,6.126210128820282
17450,4.792480261061279,6.126640792488744
17500,4.792680464629811,6.1270668669326644
17550,4.792883513894661,6.127487724281524
17600,4.793089363561948,6.127902740739342
17650,4.793297966924869,6.128311297168643
17700,4.793509275848252,6.128712779711126
17750,4.793723240745333,6.129106580457045
17800,4.793939810549237,6.129492098171948
17850,4.794158932682251,6.129868739084814
17900,4.7943805530263655,6.130235917735925
17950,4.794604615898616,6.1305930578766805
18000,4.794831064034516,6.130939593407549
18050,4.795059838582293,6.131274969335049
18100,4.795290879109838,6.131598642724647
18150,4.7955241236252855,6.131910083624369
18200,4.795759508611136,6.132208775933965
18250,4.795996969070876,6.132494218196735
18300,4.796236438586263,6.132765924295551
18350,4.7964778493829225,6.133023424040582
18400,4.796721132401579,6.133266263643275
18450,4.796966217372257,6.133494006078461
18500,4.797213032888994,6.133706231343284
18550,4.797461506483021,6.1339025366275575
18600,4.797711564692865,6.134082536414604
18650,4.797963133130396,6.1342458625345895
18700,4.798216136542354,6.134392164193756
18750,4.798470498867382,6.13452110800298
18800,4.7987261432888895,6.134632378027884
18850,4.798982992284377,6.134725675880561
18900,4.7992409676719125,6.13480072086995
18950,4.799499990654545,6.134857250224096
19000,4.799759981863404,6.134895019393009
19050,4.8000208614002515,6.134913802435671
19100,4.8002825488802445,6.134913392488816
19150,4.800544963475721,6.134893602308716
19200,4.800808023961954,6.134854264870554
19250,4.801071648765965,6.134795234003534
19300,4.801335756019641,6.134716385034251
19350,4.801600263618533,6.1346176154067695
19400,4.801865089287719,6.134498845246082
19450,4.802130150656038,6.134360017832626
19500,4.802395365339682,6.134201099959718
19550,4.802660651035622,6.1340220821527955
19600,4.80292592562467,6.133822978738879
19650,4.80319110728316,6.133603827765493
19700,4.803456114601366,6.133364690779418
19750,4.8037208667059685,6.133105652485525
19800,4.803985283383198,6.132826820313731
19850,4.804249285198936,6.132528323926831
19900,4.804512793612032,6.132210314703358
19950,4.804775731077513,6.131872965227708
20000,4.8050380211372055,6.131516468814997
20050,4.805299588496404,6.131141039091271
20100,4.805560359086591,6.130746909641472
20150,4.8058202601154845,6.130334333729003
20200,4.806079220106909,6.129903584082666
20250,4.806337168933838,6.129454952739743
20300,4.806594037848413,6.128988750928769
20350,4.80684975951279,6.128505308972305
20400,4.8071042680342515,6.128004976188816
20450,4.807357499007265,6.1274881207735
20500,4.807609389564234,6.126955129640287
20550,4.807859878435544,6.12640640821081
20600,4.808108906018445,6.12584238014057
20650,4.808356414453268,6.125263486977078
20700,4.808602347704817,6.1246701877493885
20750,4.808846651646215,6.1240629584924395
20800,4.809089274142348,6.123442291713005
20850,4.8093301651301665,6.1228086958065555
20900,4.809569276693446,6.122162694435826
20950,4.809806563130191,6.121504825882491
21000,4.8100419810115245,6.120835642383081
21050,4.8102754892315795,6.120155709459148
21100,4.810507049048592,6.119465605250047
21150,4.810736624117904,6.118765919854581
21200,4.8109641805180265,6.118057254685313
21250,4.811189686771114,6.1173402218369475
21300,4.811413113859266,6.1166154434678095
21350,4.8116344352379805,6.115883551191508
21400,4.811853626847883,6.115145185474245
21450,4.812070667125527,6.114400995032228
21500,4.812285537013708,6.1136516362232545
21550,4.812498219971364,6.1128977724266385
21600,4.812708701982768,6.112140073406381
21650,4.8129169715654605,6.111379214653579
21700,4.813123019776164,6.110615876705453
21750,4.8133268402138025,6.1098507444399335
21800,4.8135284290187945,6.109084506346336
21850,4.813727784867845,6.108317853774161
21900,4.813924908963656,6.107551480163364
21950,4.814119805019205,6.1067860802605125
22000,4.814312479236428,6.106022349325984
22050,4.814502940279376,6.105260982337765
22100,4.814691199242071,6.104502673197449
22150,4.814877269611365,6.103748113943739
22200,4.815061167225182,6.102997993978146
22250,4.815242910226432,6.102252999306743
22300,4.815422519012852,6.1015138118008005
22350,4.815600016182892,6.100781108478014
22400,4.815775426477591,6.100055560804897
22450,4.815948776718326,6.099337834019783
22500,4.816120095740217,6.09862858647484
22550,4.816289414321029,6.097928468994603
22600,4.816456765105457,6.097238124247715
22650,4.816622182524921,6.0965581861280045
22700,4.816785702713226,6.095889279140654
22750,4.816947363418711,6.095232017789167
22800,4.817107203913824,6.094587005959002
22850,4.817265264903244,6.093954836294296
22900,4.81742158843185,6.093336089564951
22950,4.817576217793802,6.092731334022547
23000,4.817729197443888,6.092141124744996
23050,4.817880572911934,6.091566002971536
23100,4.818030390720627,6.091006495431511
23150,4.818178698306522,6.090463113672283
23200,4.818325543943333,6.089936353393415
23250,4.818470976666016,6.089426693795874
23300,4.818615046193544,6.088934596956171
23350,4.818757802847923,6.088460507235848
23400,4.818899297466771,6.08800485073638
23450,4.819039581306985,6.087568034808241
23500,4.819178705937392,6.087150447620613
23550,4.8193167231190746,6.086752457794982
23600,4.819453684673026,6.086374414101948
23650,4.819589642335998,6.086016645216164
23700,4.819724647606651,6.085679459519913
23750,4.819858751585314,6.085363144941837
23800,4.819992004811633,6.085067968814183
23850,4.820124457104954,6.0847941777300205
23900,4.820256157412487,6.0845419973817005
23950,4.820387153669876,6.084311632363456
24000,4.820517492677919,6.084103265924749
24050,4.820647219997834,6.083917059666439
24100,4.820776379865775,6.083753153178929
24150,4.8209050151254935,6.0836116636294015
24200,4.821033167176412,6.08349268531348
24250,4.821160875932864,6.083396289194122
24300,4.821288179789361,6.083322522456426
24350,4.821415115586302,6.083271408110437
24400,4.821541718570708,6.08324294467429
24450,4.821668022347288,6.083237105966814
24500,4.821794058816347,6.0832538410319446
24550,4.821919858096524,6.083293074207515
24600,4.822045448432131,6.083354705339163
24650,4.822170856086559,6.083438610127424
24700,4.8222961052249085,6.083544640584299
24750,4.822421217790366,6.083672625566134
24800,4.822546213379897,6.083822371343879
24850,4.822671109125396,6.083993662170387
24900,4.822795919586464,6.084186260807654
24950,4.822920656660551,6.084399908984251
25000,4.823045329515215,6.084634327763761
25050,4.823169944545826,6.08488921781728
25100,4.823294505360276,6.085164259605625
25150,4.823419012790295,6.085459113488113
25200,4.82354346492699,6.085773419783479
25250,4.823667857176399,6.086106798813738
25300,4.823792182329389,6.086458850963214
25350,4.823916430639247,6.086829156782605
25400,4.824040589899963,6.087217277162659
25450,4.824164645518554,6.0876227535945615
25500,4.824288580575733,6.08804510852563
25550,4.824412375870781,6.088483845810666
25600,4.824536009948274,6.088938451252157
25650,4.824659459106344,6.089408393217167
25700,4.824782697387956,6.089893123315515
25750,4.824905696558249,6.090392077122784
25800,4.8250284260720155,6.090904674932376
25850,4.825150853036047,6.091430322522918
25900,4.8252729421710825,6.0919684119300825
25950,4.825394655777856,6.092518322214924
26000,4.825515953711097,6.093079420223611
26050,4.825636793364607,6.093651061335821
26100,4.825757129669728,6.094232590200903
26150,4.825876915108742,6.09482334146231
26200,4.825996099744054,6.095422640471868
26250,4.826114631263424,6.096029803996231
26300,4.826232455040994,6.096644140918489
26350,4.826349514213438,6.097264952938358
26400,4.826465749770151,6.097891535274641
26450,4.826581100656051,6.0985231773735915
26500,4.8266955038852455,6.099159163626408
26550,4.826808894663618,6.099798774098324
26600,4.826921206518267,6.1004412852706755
26650,4.827032371431813,6.101085970796061
26700,4.827142319979731,6.101732102265392
26750,4.82725098146919,6.102378949984445
26800,4.827358284078249,6.103025783756725
26850,4.827464154994541,6.103671873669158
26900,4.827568520552813,6.104316490877258
26950,4.827671306370789,6.104958908387246
27000,4.827772437482719,6.105598401833685
27050,4.827871838469864,6.1062342502526095
27100,4.827969433586912,6.106865736851506
27150,4.828065146883125,6.107492149778565
27200,4.828158902316985,6.1081127828943265
27250,4.828250623863172,6.108726936548798
27300,4.828340235611113,6.109333918366377
27350,4.828427661854893,6.109933044039417
27400,4.828512827175117,6.110523638129337
27450,4.8285956565140244,6.111105034871829
27500,4.828676075245938,6.111676578980496
27550,4.828754009245643,6.112237626441235
27600,4.8288293849575785,6.1127875452885005
27650,4.828902129468625,6.113325716354189
27700,4.828972170586891,6.113851533980745
27750,4.8290394369281815,6.114364406691907
27800,4.829103858010957,6.114863757817369
27850,4.829165364359537,6.1153490260710575
27900,4.829223887614387,6.115819666086304
27950,4.829279360647485,6.116275148914497
28000,4.829331717680152,6.116714962496239
28050,4.829380894400465,6.117138612115228
28100,4.829426828077388,6.117545620844855
28150,4.829469457669094,6.117935529995922
28200,4.82950872392365,6.11830789957093
28250,4.829544569471016,6.118662308726753
28300,4.829576938906362,6.118998356243403
28350,4.829605778865577,6.119315660992808
28400,4.829631038094756,6.11961386239837
28450,4.829652667516003,6.119892620874097
28500,4.829670620292227,6.120151618231534
28550,4.829684851893489,6.120390558043668
28600,4.82969532016709,6.120609165957369
28650,4.8297019854127345,6.120807189949533
28700,4.829704810463152,6.120984400526474
28750,4.829703760769353,6.121140590870943
28800,4.8296988044885305,6.121275576945677
28850,4.829689912571679,6.121389197566234
28900,4.829677058847305,6.121481314458402
28950,4.829660220097339,6.12155181231635
29000,4.829639376121551,6.121600598876717
29050,4.829614509787423,6.121627605020871
29100,4.829585607063421,6.121632784912931
29150,4.829552657034855,6.121616116174988
29200,4.829515651902901,6.1215776000942075
29250,4.829474586968612,6.121517261849751
29300,4.829429460604884,6.121435150741498
29350,4.829380274220194,6.121331340398245
29400,4.829327032218357,6.121205928940974
29450,4.829269741958714,6.1210590390773225
29500,4.829208413720854,6.120890818106507
29550,4.829143060677412,6.120701437819424
29600,4.829073698877529,6.120491094285776
29650,4.829000347242531,6.120260007527928
29700,4.8289230275740875,6.120008421088964
29750,4.828841764573832,6.119736601509254
29800,4.82875658587215,6.119444837730951
29850,4.828667522062681,6.1191334404531466
29900,4.828574606738175,6.118802741461528
29950,4.828477876522584,6.118453092955672
30000,4.828377371093948,6.118084866894688
30050,4.828273133192637,6.117698454378314
30100,4.828165208609977,6.11729426507613
30150,4.828053646153216,6.116872726712723
30200,4.827938497584075,6.116434284611715
30250,4.8278198175298765,6.1159794012968725
30300,4.827697663368201,6.115508556144112
30350,4.827572095088085,6.115022245074416
30400,4.827443175132817,6.114520980274543
30450,4.8273109682311155,6.1140052899299855
30500,4.827175541224651,6.113475717953103
30550,4.827036962900407,6.112932823688849
30600,4.8268953038360065,6.112377181581103
30650,4.826750636264929,6.111809380784482
30700,4.826603033966546,6.111230024709541
30750,4.8264525721833555,6.110639730493509
30800,4.82629932756496,6.11003912839386
30850,4.8261433781355425,6.109428861107704
30900,4.825984803279149,6.108809583025656
30950,4.825823683735257,6.1081819594339795
31000,4.825660101596146,6.107546665682677
31050,4.825494140297438,6.106904386339404
31100,4.825325884593904,6.106255814349105
31150,4.825155420514184,6.10560165021727
31200,4.824982835290068,6.104942601230705
31250,4.82480821725846,6.104279380724261
31300,4.824631655736725,6.103612707395842
31350,4.824453240874548,6.102943304665728
31400,4.824273063487568,6.102271900070794
31450,4.824091214879613,6.101599224680192
31500,4.8239077866613265,6.100926012516919
31550,4.823722870573156,6.100252999969677
31600,4.823536558320145,6.099580925181531
31650,4.823348941424706,6.098910527405628
31700,4.82316011110169,6.098242546323092
31750,4.822970158157786,6.097577721323459
31800,4.822779172914842,6.096916790752838
31850,4.822587245154183,6.096260491138832
31900,4.822394464076884,6.09560955640378
31950,4.82220091827335,6.09496471707878
32000,4.8220066956946095,6.094326699530513
32050,4.8218118836176895,6.0936962252112234
32100,4.8216165685982935,6.093074009939789
32150,4.821420836405607,6.0924607632190435
32200,4.821224771936391,6.091857187591761
32250,4.821028459108171,6.091263978035286
32300,4.820831980734052,6.090681821392807
32350,4.82063541838412,6.090111395837878
32400,4.820438852240241,6.08955337036792
32450,4.820242360952149,6.089008404321977
32500,4.820046021502821,6.088477146917837
32550,4.8198499090903715,6.087960236803628
32600,4.819654097032081,6.087458301619099
32650,4.819458656693936,6.08697195756185
32700,4.8192636574464025,6.086501808953844
32750,4.819069166644502,6.086048447803529
32800,4.818875249627807,6.085612453358988
32850,4.81868196973407,6.085194391647661
32900,4.818489388319049,6.084794814998602
32950,4.818297564774836,6.084414261543832
33000,4.818106556539604,6.084053254696435
33050,4.817916419093216,6.083712302604626
33100,4.8177272059352045,6.083391897583093
33150,4.81753896854405,6.083092515525587
33200,4.817351756319181,6.082814615305707
33250,4.817165616509284,6.0825586381759225
33300,4.816980594132199,6.082325007177689
33350,4.816796731892646,6.082114126577592
33400,4.816614070104233,6.081926381345459
33450,4.816432646621705,6.0817621366898855
33500,4.8162524967883185,6.081621737664631
33550,4.8160736534016735,6.081505508855847
33600,4.815896146699667,6.081413754155429
33650,4.815720004366495,6.081346756620475
33700,4.815545251557143,6.081304778413464
33750,4.815371910937583,6.081288060813006
33800,4.815200002737127,6.081296824281298
33850,4.815029544809041,6.081331268572079
33900,4.814860552695638,6.081391572861921
33950,4.814693039694547,6.081477895888098
34000,4.814527016923657,6.081590376077621
34050,4.814362493383161,6.081729131654164
34100,4.814199476014163,6.081894260712172
34150,4.814037969754303,6.082085841250092
34200,4.813877977591681,6.082303931157402
34250,4.81371950061893,6.082548568152751
34300,4.813562538089631,6.082819769673156
34350,4.813407087479181,6.083117532716844
34400,4.813253144551953,6.083441833645058
34450,4.813100703435941,6.083792627951071
34500,4.812949756705245,6.084169850007598
34550,4.812800295469774,6.084573412806868
34600,4.812652309470571,6.085003207710317
34650,4.812505787178269,6.085459104227077
34700,4.812360715891503,6.085940949841619
34750,4.812217081831735,6.086448569910832
34800,4.812074870230984,6.086981767649055
34850,4.811934065409396,6.08754032421605
34900,4.8117946508404374,6.08812399891762
34950,4.8116566092027835,6.088732529521744
35000,4.81151992241946,6.089365632685238
35050,4.81138457168648,6.090023004477662
35100,4.8112505374948595,6.090704320981281
35150,4.811117799651229,6.09140923893912
35200,4.810986337303212,6.09213739641816
35250,4.810856128976048,6.092888413452258
35300,4.810727152626562,6.093661892629619
35350,4.810599385719413,6.094457419593
35400,4.810472805328679,6.09527456342708
35450,4.810347388265459,6.096112876916516
35500,4.810223111229405,6.09697189666948
35550,4.81009995097943,6.097851143114293
35600,4.809977884516375,6.098750120390203
35650,4.8098568892686355,6.099668316166402
35700,4.809736943270816,6.100605201434812
35750,4.809618025325423,6.101560230330823
35800,4.809500115138669,6.102532840041011
35850,4.809383193423322,6.10352245085685
35900,4.809267241964162,6.104528466427929
35950,4.809152243644662,6.1055502742568635
36000,4.809038182436776,6.106587246461149
36050,4.808925043358803,6.107638740805298
36100,4.808812812409049,6.108704101981153
36150,4.808701476485077,6.109782663087121
36200,4.808591023299693,6.1108737472306185
36250,4.8084814413053065,6.11197666915488
36300,4.808372719637959,6.113090736774468
36350,4.808264848091087,6.114215252495884
36400,4.808157817127212,6.115349514202933
36450,4.8080516179331525,6.116492815802354
36500,4.807946242521198,6.117644447254278
36550,4.807841683875154,6.118803694053405
36600,4.807737936136258,6.119969836178368
36650,4.807634994819989,6.121142146585154
36700,4.807532857050918,6.122319889380788
36750,4.80743152179928,6.1235023178700425
36800,4.80733099010028,6.124688672714367
36850,4.807231265235659,6.125878180472037
36900,4.80713235285703,6.127070052795629
36950,4.807034261032366,6.128263486542663
37000,4.806937000200878,6.129457665004875
37050,4.8068405830274825,6.130651760380843
37100,4.806745024155926,6.131844937508644
37150,4.806650339868909,6.133036358746494
37200,4.806556547673686,6.134225189749643
37250,4.806463665841712,6.135410605754112
37300,4.806371712939862,6.1365917978571485
37350,4.806280707397426,6.137767978696197
37400,4.806190667156545,6.1389383868879275
37450,4.806101609452809,6.140102289608896
37500,4.806013550766835,6.141258982788087
37550,4.805926506976481,6.142407788541588
37600,4.805840493723152,6.1435480497061405
37650,4.805755526985242,6.144679121609001
37700,4.8056716238285215,6.145800361526036
37750,4.8055888032792655,6.1469111166009425
37800,4.805507087243383,6.148010711293159
37850,4.805426501376625,6.149098435654822
37900,4.805347075799627,6.150173535872821
37950,4.805268845549604,6.151235208519679
38000,4.805191850669833,6.152282599813718
38050,4.805116135859497,6.153314810883807
38100,4.805041749639972,6.15433090957104
38150,4.804968743037598,6.155329948700342
38200,4.8048971678345636,6.156310990058665
38250,4.8048270744945,6.15727313257977
38300,4.804758509922422,6.158215542529236
38350,4.804691515263743,6.159137482887096
38400,4.8046261239780295,6.160038338721736
38450,4.804562360434267,6.160917635213318
38500,4.804500239261073,6.161775045179195
38550,4.80443976564486,6.1626103835142585
38600,4.804380936701046,6.163423586890434
38650,4.804323743950642,6.164214678327669
38700,4.804268176822535,6.164983717778237
38750,4.804214226979111,6.165730741541184
38800,4.804161893140574,6.1664556949931875
38850,4.804111185974439,6.167158364609595
38900,4.804062132534851,6.167838316368233
38950,4.804014779694498,6.168494848199163
39000,4.803969196021146,6.169126964014448
39050,4.803925471618345,6.169733375920439
39100,4.803883715578206,6.170312539446748
39150,4.803844050879599,6.170862724070036
39200,4.803806606797235,6.171382118108572
39250,4.803771509149001,6.1718689634492705
39300,4.803738868977434,6.17232171185975
39350,4.80370877050913,6.1727391912128
39400,4.803681259433422,6.173120767219357
39450,4.803656332660039,6.173466484629106
39500,4.803633930729724,6.173777171659984
39550,4.803613933944711,6.174054492900341
39600,4.803596163050768,6.17430093918255
39650,4.803580384946054,6.174519747861985
39700,4.803566323435923,6.174714753251559
39750,4.80355367453352,6.174890174153281
39800,4.803542125273512,6.175050352803834
39850,4.8035313745200465,6.175199466286498
39900,4.803521153873642,6.175341236673883
39950,4.803511246576048,6.175478669014161
40000,4.803501502326357,6.175613846073169
