time,valence,arousal
33300,3.2649619250276443,5.213412292352858
33350,3.264736723741234,5.213381499026947
33400,3.2645117921277786,5.213350486412971
33450,3.264287140280605,5.213319257319989
33500,3.2640627794237993,5.2132878146250965
33550,3.2638387219569673,5.213256161271783
33600,3.2636149814977515,5.213224300269062
33650,3.263391572918448,5.2131922346917845
33700,3.2631685123729333,5.2131599676824365
33750,3.2629458173104062,5.213127502454657
33800,3.262723506473042,5.21309484229848
33850,3.2625015998756193,5.213061990587247
33900,3.262280118766451,5.2130289507859455
33950,3.2620590855703524,5.212995726460601
34000,3.2618385238158596,5.212962321288216
34050,3.2616184580502465,5.212928739066729
34100,3.2613989137469965,5.212894983724447
34150,3.2611799172110603,5.212861059328411
34200,3.2609614954874147,5.212826970091278
34250,3.260743676278122,5.212792720376387
34300,3.2605264878721973,5.212758314700862
34350,3.260309959091284,5.212723757736752
34400,3.2600941192525728,5.212689054310384
34450,3.259878998148672,5.212654209400194
34500,3.259664626042582,5.212619228133399
34550,3.259451033674589,5.2125841157819055
34600,3.259238252277006,5.2125488777578
34650,3.2590263135922357,5.212513519608768
34700,3.258815249889711,5.212478047013683
34750,3.2586050939776556,5.212442465778508
34800,3.2583958792063656,5.2124067818325965
34850,3.2581876394605804,5.212371001225385
34900,3.257980409139482,5.212335130123437
34950,3.2577742231237665,5.212299174807777
35000,3.2575691167300014,5.212263141671475
35050,3.2573651256530987,5.212227037217472
35100,3.2571622858981875,5.212190868056705
35150,3.2569606337034966,5.212154640906673
35200,3.2567602054560743,5.212118362590697
35250,3.2565610376023373,5.212082040038177
35300,3.256363166555563,5.2120456802861606
35350,3.256166628602584,5.212009290482599
35400,3.2559714598120957,5.211972877891548
35450,3.2557776959470788,5.211936449900478
35500,3.2555853723838744,5.211900014029641
35550,3.255394524040376,5.211863577943213
35600,3.255205185315525,5.211827149461679
35650,3.255017390041839,5.211790736574628
35700,3.2548311714519778,5.21175434745288
35750,3.254646562159438,5.211717990458651
35800,3.254463594152379,5.211681674152377
35850,3.2542822987983935,5.211645407294838
35900,3.254102706856917,5.211609198843419
35950,3.2539248484950694,5.211573057941632
36000,3.253748753302124,5.2115369939015
36050,3.2535744502976853,5.211501016178975
36100,3.2534019679291384,5.2114651343432135
36150,3.2532313340550583,5.211429358041212
36200,3.2530625759129443,5.211393696959884
36250,3.2528957200718436,5.211358160788234
36300,3.252730792372858,5.2113227591826545
36350,3.252567817862904,5.211287501738499
36400,3.252406820729112,5.211252397970988
36450,3.252247824242526,5.211217457308103
36500,3.2520908507199335,5.211182689097408
36550,3.2519359215116506,5.211148102627664
36600,3.251783057020756,5.211113707164846
36650,3.2516322767557817,5.211079512000713
36700,3.2514835994144846,5.211045526510589
36750,3.2513370429915627,5.211011760215568
36800,3.2511926248984504,5.210978222843152
36850,3.2510503620794244,5.2109449243795645
36900,3.2509102711056292,5.210911875106755
36950,3.2507723682279575,5.210879085617585
37000,3.25063666937129,5.21084656680388
37050,3.2505031900566848,5.210814329814
37100,3.2503719452445505,5.210782385979162
37150,3.2502429491002935,5.210750746710833
37200,3.2501162146937475,5.210719423374838
37250,3.249991753653936,5.2106884271511635
37300,3.249869575810341,5.2106577688912505
37350,3.249749688859587,5.210627458986798
37400,3.2496320981011433,5.21059750726503
37450,3.2495168062862105,5.2105679229250335
37500,3.24940381361973,5.21053871452778
37550,3.249293117945917,5.210509890048887
37600,3.2491847151331346,5.210481456998015
37650,3.24907859965496,5.210453422602426
37700,3.248974765342346,5.2104257940450625
37750,3.2488732062586765,5.21039857874014
37800,3.2487739176276413,5.210371784622443
37850,3.248676896725827,5.210345420421105
37900,3.248582143640289,5.210319495885387
37950,3.248489661788619,5.210294021929605
38000,3.2483994581068805,5.210269010667375
38050,3.2483115428302676,5.210244475312062
38100,3.248225928822339,5.210220429930617
38150,3.248142630449757,5.210196889051366
38200,3.2480616620480056,5.210173867141986
38250,3.2479830360755813,5.21015137799046
38300,3.2479067611046437,5.210129434037731
38350,3.24783283983949,5.210108045724342
38400,3.247761267384469,5.2100872209225795
38450,3.2476920299946923,5.210066964528892
38500,3.24762510453161,5.210047278287255
38550,3.247560458808593,5.210028160901926
38600,3.247498052948483,5.210009608477414
38650,3.2474378417879386,5.209991615295383
38700,3.2473797782575593,5.209974174904196
38750,3.247323817550163,5.209957281459517
38800,3.247269921772867,5.209940931217173
38850,3.2472180646741235,5.2099251240462205
38900,3.247168235957646,5.209909864805138
38950,3.247120444653871,5.209895164411138
39000,3.2470747210267916,5.209881040435221
39050,3.247031116556946,5.209867517076042
39100,3.246989701662309,5.209854624404708
39150,3.2469505609944944,5.209842396829113
39200,3.246913786368177,5.209830870797243
39250,3.2468794676306896,5.209820081838885
39300,3.2468476820345114,5.20981006112716
39350,3.246818482911639,5.209800831817163
39400,3.2467918886373925,5.209792405479347
39450,3.246767872984445,5.20978477898158
39500,3.2467463579821287,5.2097779321781905
39550,3.2467272102947495,5.209771826731704
39600,3.2467102419093927,5.20976640632119
39650,3.246695215584948,5.209761598382357
39700,3.2466818550803014,5.2097573173853196
39750,3.246669859685665,5.209753469497488
39800,3.246658922074301,5.209749958316554
39850,3.246648748029122,5.2097466912102215
39900,3.2466390762404953,5.209743585684586
39950,3.2466296961758583,5.209740575140341
40000,3.2466204620355623,5.209737613380436
