time,valence,arousal
16700,3.249656732193222,5.204926097353021
16750,3.249654635409483,5.204934675698514
16800,3.249652450546843,5.204943091396093
16850,3.249650176676913,5.2049513473218125
16900,3.2496478129212116,5.204959446555449
16950,3.249645358451741,5.204967392376227
17000,3.249642812491571,5.204975188259432
17050,3.2496401743155108,5.204982837873667
17100,3.2496374432509323,5.204990345078403
17150,3.2496346186787806,5.204997713921423
17200,3.2496317000347923,5.205004948635744
17250,3.249628686810926,5.205012053635713
17300,3.2496255785569717,5.205019033512078
17350,3.2496223748822834,5.205025893025993
17400,3.24961907545757,5.205032637102057
17450,3.249615680016654,5.205039270820631
17500,3.2496121883581224,5.20504579940973
17550,3.2496086003467832,5.205052228236859
17600,3.2496049159148734,5.205058562801099
17650,3.249601135062997,5.205064808725642
17700,3.249597257860794,5.2050709717508825
17750,3.2495932844473745,5.2050770577280225
17800,3.2495892150315875,5.205083072612982
17850,3.249585049892227,5.205089022460318
17900,3.2495807893782818,5.205094913416744
17950,3.2495764339093203,5.2051007517138785
18000,3.2495719839760824,5.20510654365988
18050,3.2495674401413197,5.205112295629749
18100,3.2495628030408863,5.205118014054218
18150,3.2495580733850153,5.205123705407297
18200,3.2495532519596826,5.205129376192721
18250,3.2495483396279177,5.205135032929638
18300,3.2495433373308886,5.205140682137991
18350,3.2495382460885924,5.205146330324
18400,3.249533066999996,5.20515198396618
18450,3.2495278012425004,5.205157649502193
18500,3.2495224500706503,5.205163333316764
18550,3.2495170148140753,5.205169041730746
18600,3.2495114968747214,5.205174780991292
18650,3.2495058977235036,5.205180557262995
18700,3.249500218896577,5.205186376619744
18750,3.2494944619914623,5.205192245037018
18800,3.2494886286632996,5.205198168384337
18850,3.2494827206214976,5.205204152417587
18900,3.249476739627031,5.205210202771053
18950,3.2494706874905708,5.205216324949092
19000,3.2494645660715413,5.2052225243174535
19050,3.249458377278161,5.205228806094406
19100,3.249452123068392,5.205235175341869
19150,3.249445805451673,5.205241636956864
19200,3.249439426491194,5.205248195663604
19250,3.249432988306475,5.205254856006508
19300,3.2494264930759447,5.205261622344413
19350,3.249419943039226,5.2052684988461015
19400,3.2494133404988457,5.2052754894872315
19450,3.2494066878211383,5.205282598048515
19500,3.2493999874361776,5.205289828114905
19550,3.249393241836643,5.205297183075397
19600,3.2493864535755965,5.205304666122979
19650,3.2493796252632396,5.205312280254205
19700,3.2493727595627866,5.205320028267912
19750,3.249365859185633,5.205327912762639
19800,3.24935892688606,5.205335936132504
19850,3.2493519654557503,5.205344100561431
19900,3.2493449777183847,5.205352408015868
19950,3.2493379665245867,5.20536086023632
20000,3.249330934747439,5.20536945872825
20050,3.249323885278733,5.205378204752957
20100,3.249316821026047,5.205387099319149
20150,3.249309744910682,5.205396143175868
20200,3.249302659866393,5.20540533680735
20250,3.2492955688388188,5.20541468043024
20300,3.249288474785426,5.205424173993365
20350,3.2492813806757956,5.2054338171800465
20400,3.2492742894920266,5.205443609412723
20450,3.249267204229086,5.205453549859452
20500,3.2492601278949462,5.205463637441727
20550,3.2492530635103756,5.2054738708430115
20600,3.249246014108326,5.205484248517389
20650,3.2492389827328885,5.205494768697803
20700,3.249231972437847,5.205505429403448
20750,3.249224986284902,5.20551622844603
20800,3.2492180273416387,5.205527163434769
20850,3.2492110986793454,5.205538231780173
20900,3.249204203370777,5.205549430696751
20950,3.2491973444879436,5.205560757204947
21000,3.2491905251,5.2055722081326286
21050,3.2491837482712658,5.2055837801164735
21100,3.2491770170594023,5.205595469603604
21150,3.2491703345137344,5.2056072728537455
21200,3.2491637036736973,5.205619185942165
21250,3.2491571275673623,5.205631204763529
21300,3.249150609210014,5.2056433250367125
21350,3.2491441516027506,5.205655542310519
21400,3.249137757731073,5.205667851970185
21450,3.249131430563457,5.205680249244453
21500,3.2491251730498902,5.205692729213007
21550,3.249118988120399,5.205705286814017
21600,3.249112878683582,5.205717916851556
21650,3.24910684762517,5.205730614002714
21700,3.2491008978066462,5.2057433728242675
21750,3.2490950320639604,5.205756187758847
21800,3.2490892532063476,5.205769053140611
21850,3.249083564015281,5.205781963200533
21900,3.2490779672435632,5.205794912071448
21950,3.249072465614564,5.205807893793082
22000,3.2490670618216084,5.205820902317294
22050,3.2490617585274992,5.20583393151377
22100,3.2490565583641624,5.2058469751764
22150,3.249051463932369,5.205860027030505
22200,3.2490464778015022,5.205873080740996
22250,3.2490416025093274,5.205886129921462
22300,3.2490368405617405,5.2058991681441045
22350,3.2490321944324494,5.205912188950287
22400,3.249027666562555,5.205925185861392
22450,3.2490232593599995,5.205938152389579
22500,3.2490189751988803,5.205951082047996
22550,3.249014816418634,5.205963968359996
22600,3.2490107853231107,5.2059768048669355
22650,3.2490068841795843,5.205989585134165
22700,3.2490031152177465,5.2060023027550155
22750,3.24899948062874,5.206014951352668
22800,3.2489959825643058,5.206027524580012
22850,3.248992623136102,5.206040016117761
22900,3.2489894044152483,5.206052419671274
22950,3.2489863284321285,5.206064728966635
23000,3.2489833971764526,5.206076937746663
23050,3.2489806125975726,5.206089039767546
23100,3.2489779766050173,5.206101028796758
23150,3.248975491069188,5.206112898612793
23200,3.2489731578221472,5.206124643007158
23250,3.2489709786584213,5.206136255788869
23300,3.2489689553357564,5.206147730791472
23350,3.2489670895757525,5.206159061882393
23400,3.2489653830643377,5.2061702429742525
23450,3.2489638374520347,5.206181268037611
23500,3.248962454354029,5.206192131114447
23550,3.2489612353500377,5.206202826331643
23600,3.248960181984015,5.206213347913709
23650,3.248959295763748,5.206223690194033
23700,3.2489585781604036,5.206233847623996
23750,3.248958030608088,5.206243814779439
23800,3.2489576545034793,5.206253586364159
23850,3.248957451205569,5.206263157210306
23900,3.2489574220355517,5.206272522275796
23950,3.248957568276876,5.20628167663908
24000,3.2489578911754475,5.206290615491811
24050,3.248958391939957,5.206299334130165
24100,3.2489590717422927,5.206307827945601
24150,3.2489599317179905,5.206316092415951
24200,3.2489609729666706,5.206324123097641
24250,3.248962196552402,5.206331915619757
24300,3.2489636035039586,5.206339465680444
24350,3.248965194814942,5.20634676904591
24400,3.248966971443751,5.206353821552073
24450,3.248968934313428,5.206360619108615
24500,3.2489710843114152,5.206367157705051
24550,3.2489734222892754,5.2063734334182
24600,3.2489759490624452,5.20637944242043
24650,3.2489786654101045,5.206385180987988
24700,3.248981572075229,5.2063906455088
24750,3.248984669764883,5.206395832489218
24800,3.248987959150793,5.206400738559337
24850,3.2489914408702036,5.206405360476676
24900,3.2489951155269865,5.206409695128142
24950,3.2489989836929425,5.206413739530328
25000,3.2490030459092134,5.206417490828369
25050,3.249007302687684,5.206420946293594
25100,3.2490117545122468,5.206424103320327
25150,3.2490164018398007,5.206426959422174
25200,3.249021245100876,5.206429512228138
25250,3.2490262846998226,5.206431759478857
25300,3.2490315210145186,5.206433699023254
25350,3.249036954395599,5.206435328815818
25400,3.2490425851652587,5.206436646914691
25450,3.2490484136157245,5.206437651480658
25500,3.249054440007516,5.20643834077711
25550,3.249060664567644,5.2064387131710035
25600,3.249067087487934,5.206438767134799
25650,3.2490737089236306,5.20643850124932
25700,3.249080528992445,5.206437914207454
25750,3.2490875477741663,5.206437004818538
25800,3.2490947653109066,5.206435772013226
25850,3.249102181608011,5.206434214848624
25900,3.2491097966355738,5.206432332513402
25950,3.2491176103304733,5.206430124332592
26000,3.2491256225987715,5.206427589771745
26050,3.249133833318268,5.206424728440088
26100,3.2491422423409664,5.206421540092405
26150,3.2491508494951784,5.20641802462937
26200,3.2491596545870123,5.206414182096173
26250,3.249168657400988,5.2064100126794175
26300,3.2491778576995833,5.206405516702376
26350,3.2491872552215995,5.206400694618907
26400,3.249196849679309,5.20639554700646
26450,3.2492066407544535,5.206390074558764
26500,3.249216628093259,5.2063842780789065
26550,3.2492268113007663,5.2063781584736075
26600,3.249237189934841,5.2063717167494525
26650,3.2492477635003145,5.206364954011809
26700,3.2492585314437665,5.206357871466976
26750,3.2492694931494537,5.206350470427908
26800,3.24928064793683,5.206342752323547
26850,3.249291995060022,5.206334718711476
26900,3.2493035337094764,5.206326371293277
26950,3.2493152630158337,5.206317711931668
27000,3.2493271820558434,5.206308742668266
27050,3.2493392898599436,5.206299465740677
27100,3.2493515854209356,5.206289883597592
27150,3.2493640677030253,5.2062799989107145
27200,3.2493767356504204,5.2062698145825586
27250,3.2493895881946484,5.20625933374955
27300,3.2494026242598366,5.206248559780254
27350,3.2494158427653836,5.206237496269006
27400,3.2494292426256868,5.206226147025636
27450,3.249442822746847,5.206214516062274
27500,3.249456582020593,5.206202607578455
27550,3.249470519315926,5.206190425945803
27600,3.2494846334691996,5.206177975693557
27650,3.249498923273513,5.206165261496046
27700,3.2495133874683537,5.206152288162986
27750,3.249528024730398,5.206139060633208
27800,3.2495428336662524,5.206125583972042
27850,3.249557812807735,5.206111863372363
27900,3.2495729606100534,5.206097904158967
27950,3.249588275452959,5.206083711795775
28000,3.249603755644691,5.206069291895154
28050,3.249619399428257,5.206054650228601
28100,3.2496352049893793,5.2060397927379505
28150,3.2496511704652855,5.206024725546299
28200,3.249667293953439,5.206009454967892
28250,3.2496835735193064,5.205993987516339
28300,3.249700007202317,5.205978329910636
28350,3.2497165930193415,5.205962489078582
28400,3.249733328965245,5.205946472157372
28450,3.2497502130103326,5.2059302864912445
28500,3.2497672430948215,5.205913939626279
28550,3.2497844171207286,5.205897439302568
28600,3.249801732941832,5.205880793444128
28650,3.249819188352551,5.205864010147028
28700,3.2498367810767133,5.205847097666348
28750,3.249854508757184,5.205830064402603
28800,3.24987236894723,5.2058129188883155
28850,3.2498903591043242,5.20579566977538
28900,3.24990847658683,5.205778325823773
28950,3.2499267186537284,5.205760895892041
29000,3.2499450824672573,5.205743388929833
29050,3.249963565098063,5.205725813972561
29100,3.249982163532261,5.205708180138107
29150,3.2500008746796536,5.205690496625326
29200,3.25001969538234,5.205672772713965
29250,3.2500386224229696,5.205655017765533
29300,3.250057652531983,5.2056372412246965
29350,3.2500767823933585,5.205619452620661
29400,3.2500960086485753,5.205601661568165
29450,3.2501153278986816,5.205583877767742
29500,3.2501347367045494,5.205566111005002
29550,3.250154231585543,5.2055483711487565
29600,3.250173809016941,5.205530668147861
29650,3.2501934654265194,5.205513012026726
29700,3.2502131971907167,5.2054954128794435
29750,3.2502330006308067,5.205477880862504
29800,3.250252872009428,5.2054604261860575
29850,3.2502728075277494,5.205443059103676
29900,3.250292803323458,5.205425789900623
29950,3.250312855469652,5.205408628880652
30000,3.250332959974636,5.205391586351425
30050,3.250353112782536,5.205374672608728
30100,3.2503733097746066,5.205357897919761
30150,3.250393546771048,5.205341272505893
30200,3.2504138195331573,5.205324806525384
30250,3.250434123765663,5.205308510056598
30300,3.2504544551190784,5.205292393082271
30350,3.2504748091919686,5.205276465475327
30400,3.2504951815330445,5.2052607369866655
30450,3.250515567643066,5.2052452172351495
30500,3.250535962976546,5.205229915699852
30550,3.250556362943278,5.205214841714362
30600,3.250576762909754,5.205200004462781
30650,3.2505971582005326,5.205185412976894
30700,3.250617544099634,5.205171076133895
30750,3.250637915852032,5.205157002654052
30800,3.250658268665284,5.205143201097791
30850,3.2506785977113375,5.205129679861819
30900,3.25069889812854,5.2051164471741
30950,3.2507191650238405,5.205103511087691
31000,3.2507393934751794,5.205090879473615
31050,3.250759578534021,5.205078560013103
31100,3.250779715227992,5.2050665601895645
31150,3.2507997985635546,5.205054887280681
31200,3.250819823528676,5.205043548350909
31250,3.250839785095413,5.205032550244579
31300,3.250859678222373,5.205021899579594
31350,3.2508794978570097,5.20501160274162
31400,3.2508992389377283,5.205001665878456
31450,3.2509188963957967,5.204992094894236
31500,3.250938465157088,5.204982895443051
31550,3.250957940143683,5.204974072921633
31600,3.2509773162753914,5.2049656324608975
31650,3.25099658847126,5.204957578916234
31700,3.2510157516511557,5.204949916856664
31750,3.2510348007375196,5.204942650553132
31800,3.251053730657388,5.204935783966389
31850,3.2510725363447572,5.204929320734981
31900,3.2510912127433444,5.204923264163884
31950,3.25110975480978,5.204917617214259
32000,3.2511281575172264,5.204912382494719
32050,3.251146415859389,5.2049075622543155
32100,3.251164524854833,5.2049031583773075
32150,3.2511824795515154,5.204899172379574
32200,3.2512002750314,5.204895605406476
32250,3.2512179064150253,5.204892458231874
32300,3.251235368865906,5.2048897312580324
32350,3.25125265759468,5.204887424516181
32400,3.2512697678629214,5.204885537667585
32450,3.251286694986583,5.204884070005109
32500,3.251303434339064,5.2048830204553385
32550,3.2513199813539284,5.204882387581428
32600,3.2513363315273134,5.20488216958688
32650,3.251352480420087,5.204882364320448
32700,3.2513684236598532,5.204882969282256
32750,3.2513841569428603,5.204883981631135
32800,3.251399676035883,5.204885398193034
32850,3.2514149767781597,5.2048872154701815
32900,3.2514300550834405,5.204889429650583
32950,3.2514449069421674,5.204892036617326
33000,3.2514595284238275,5.2048950319571645
33050,3.251473915679507,5.204898410967918
33100,3.2514880649446427,5.20490216866431
33150,3.2515019725419525,5.204906299782046
33200,3.2515156348845355,5.2049107987801735
33250,3.251529048479094,5.204915659841934
33300,3.2515422099292524,5.20492087687452
33350,3.2515551159389036,5.204926443508314
33400,3.251567763315557,5.20493235309622
33450,3.2515801489736256,5.204938598713727
33500,3.2515922699376127,5.204945173160281
33550,3.2516041233451722,5.204952068962403
33600,3.251615706450012,5.2049592783788485
33650,3.251627016624633,5.20496679340793
33700,3.251638051362895,5.204974605796935
33750,3.251648808282433,5.20498270705341
33800,3.2516592851269253,5.204991088457982
33850,3.251669479768243,5.2049997410783035
33900,3.2516793902085137,5.20500865578367
33950,3.2516890145821247,5.205017823259874
34000,3.2516983511576916,5.2050272340239045
34050,3.2517073983399913,5.2050368784381975
34100,3.2517161546718625,5.20504674672424
34150,3.251724618836054,5.205056828975446
34200,3.251732789657016,5.205067115169326
34250,3.251740666102623,5.205077595179053
34300,3.251748247285846,5.205088258784626
34350,3.251755532466386,5.2050990956838525
34400,3.2517625210522776,5.205110095503371
34450,3.251769212601484,5.205121247809903
34500,3.251775606823526,5.205132542121918
34550,3.2517817035811873,5.205143967921806
34600,3.2517875028923053,5.205155514668579
34650,3.251793004931667,5.205167171811028
34700,3.2517982100329954,5.205178928801253
34750,3.251803118690975,5.205190775108386
34800,3.2518077315632214,5.205202700232315
34850,3.2518120494721154,5.205214693717211
34900,3.25181607340637,5.205226745164696
34950,3.2518198045221824,5.205238844246482
35000,3.251823244143844,5.205250980716389
35050,3.2518263937637126,5.205263144421735
35100,3.2518292550414807,5.205275325314152
35150,3.2518318298027435,5.205287513459892
35200,3.2518341200369307,5.205299699049772
35250,3.251836127894746,5.205311872408875
35300,3.2518378556853316,5.205324024006121
35350,3.2518393058734314,5.205336144463843
35400,3.251840481076846,5.205348224567419
35450,3.251841384064495,5.205360255274994
35500,3.251842017755378,5.2053722277272705
35550,3.251842385218631,5.205384133257308
35600,3.251842489674772,5.205395963400248
35650,3.2518423344981082,5.205407709902861
35700,3.25184192322013,5.205419364732787
35750,3.2518412595335753,5.205430920087375
35800,3.251840347296701,5.2054423684020525
35850,3.2518391905372246,5.205453702358183
35900,3.251837793455341,5.205464914890404
35950,3.251836160425229,5.2054759991934745
36000,3.2518342959945405,5.205486948728662
36050,3.2518322048815054,5.2054977572297805
36100,3.251829891969506,5.205508418708905
36150,3.251827362299185,5.205518927461832
36200,3.2518246210584403,5.205529278073264
36250,3.251821673570921,5.205539465421688
36300,3.251818525283837,5.205549484683865
36350,3.2518151817560796,5.205559331338812
36400,3.2518116486477098,5.205569001171094
36450,3.2518079317118507,5.205578490273259
36500,3.251804036789858,5.205587795047253
36550,3.251799969810378,5.205596912204643
36600,3.2517957367925208,5.205605838765577
36650,3.2517913438529398,5.205614572056452
36700,3.251786797216106,5.205623109706347
36750,3.2517821032266117,5.205631449642388
36800,3.251777268361893,5.205639590084272
36850,3.2517722992434783,5.205647529538315
36900,3.2517672026447073,5.205655266791415
36950,3.251761985492916,5.205662800905361
37000,3.251756654864382,5.205670131211919
37050,3.251751217970836,5.205677257309027
37100,3.251745682137083,5.2056841790583706
37150,3.251740054770188,5.205690896584429
37200,3.251734343321657,5.205697410274902
37250,3.2517285552450765,5.205703720782225
37300,3.251722697952566,5.205709829025672
37350,3.251716778774087,5.205715736193378
37400,3.251710804924028,5.205721443743449
37450,3.2517047834794077,5.2057269534032615
37500,3.2516987213734962,5.205732267166046
37550,3.2516926254075975,5.205737387283957
37600,3.2516865022822192,5.20574231625706
37650,3.251680358646956,5.205747056817969
37700,3.251674201166237,5.205751611912247
37750,3.251668036595862,5.205755984675151
37800,3.251661871863212,5.205760178405696
37850,3.251655714142362,5.205764196539483
37900,3.251649570914358,5.205768042622016
37950,3.251643450002819,5.2057717202844325
38000,3.2516373595759482,5.205775233223542
38050,3.2516313081081054,5.205778585187866
38100,3.251625304297227,5.205781779970897
38150,3.251619356938467,5.205784821412147
38200,3.251613474759163,5.205787713405714
38250,3.2516076662252797,5.205790459915177
38300,3.2516019393342694,5.205793064992682
38350,3.2515963014133384,5.205795532799214
38400,3.2515907589448534,5.20579786762245
38450,3.2515853174415428,5.205800073888253
38500,3.2515799813927857,5.205802156161931
38550,3.251574754299486,5.205804119135934
38600,3.2515696388086823,5.2058059676016
38650,3.251564636950453,5.205807706403988
38700,3.251559750469307,5.2058093403805215
38750,3.251554981230931,5.205810874286224
38800,3.2515503316738887,5.205812312710275
38850,3.251545805265854,5.2058136599904845
38900,3.251541406916426,5.205814920133773
38950,3.2515371432948164,5.205816096751609
39000,3.2515330230016035,5.205817193019421
39050,3.2515290565500816,5.20581821166811
39100,3.2515252561247365,5.20581915501385
39150,3.251521635101653,5.205820025029391
39200,3.251518207337265,5.205820823456332
39250,3.251514986256195,5.2058215519534
39300,3.2515119837939075,5.205822212271285
39350,3.2515092092729376,5.205822806440264
39400,3.2515066683097813,5.205823336953417
39450,3.251504361860495,5.205823806926102
39500,3.2515022855143574,5.205824220211987
39550,3.251500429134896,5.205824581457668
39600,3.251498776925658,5.205824896081842
39650,3.251497307964888,5.2058251701710745
39700,3.2514959972108035,5.205825410291951
39750,3.251494816930796,5.20582562322833
39800,3.2514937384583353,5.205825815661566
39850,3.251492734136098,5.205825993819904
39900,3.2514917792688287,5.205826163129766
39950,3.251490853890323,5.20582632790513
40000,3.251489944150293,5.2058264911109315
