time,valence,arousal
15900,4.786755098332989,4.917029274449425
15950,4.7888194243377695,4.916924476504431
16000,4.7909173553668225,4.916822570157339
16050,4.793048785955245,4.916723595196649
16100,4.795213594096705,4.916627590290557
16150,4.7974116412474075,4.916534593020541
16200,4.799642772335468,4.916444639911562
16250,4.801906815770037,4.916357766457097
16300,4.804203583445335,4.916274007137823
16350,4.806532870735884,4.916193395433542
16400,4.808894456480738,4.916115963828512
16450,4.811288102956284,4.91604174381084
16500,4.813713555839138,4.915970765866892
16550,4.816170544162701,4.9159030594717805
16600,4.818658780272811,4.915838653076952
16650,4.8211779597895426,4.9157775740956655
16700,4.823727761583266,4.915719848886912
16750,4.826307847773444,4.915665502738051
16800,4.8289178637582975,4.915614559846274
16850,4.831557438282205,4.915567043298862
16900,4.834226183545708,4.9155229750522835
16950,4.836923695360311,4.9154823759103765
17000,4.8396495533473045,4.915445265502113
17050,4.842403321176769,4.915411662259849
17100,4.845184546840284,4.91538158339937
17150,4.847992762948843,4.915355044903363
17200,4.850827487046429,4.915332061510177
17250,4.853688221929776,4.915312646709714
17300,4.856574455966009,4.915296812748098
17350,4.859485663401901,4.915284570642224
17400,4.862421304661301,4.915275930204631
17450,4.865380826630347,4.915270900078105
17500,4.868363662933085,4.915269487778452
17550,4.871369234202638,4.915271699742771
17600,4.874396948354921,4.915277541379648
17650,4.8774462008727735,4.915287017117027
17700,4.880516375108286,4.915300130443269
17750,4.883606842610011,4.915316883937123
17800,4.886716963479995,4.915337279283035
17850,4.889846086763224,4.915361317269355
17900,4.8929935508696625,4.9153889977685665
17950,4.896158684026701,4.915420319700372
18000,4.8993408047579345,4.915455280980197
18050,4.902539222382915,4.915493878457188
18100,4.9057532375318775,4.915536107846867
18150,4.90898214266951,4.915581963664082
18200,4.912225222622374,4.915631439161837
18250,4.915481755105482,4.915684526280793
18300,4.91875101124454,4.915741215613023
18350,4.922032256091316,4.915801496381936
18400,4.925324749130234,4.915865356438507
18450,4.928627744774702,4.915932782272281
18500,4.931940492851794,4.916003759034098
18550,4.935262239073848,4.916078270566563
18600,4.938592225495493,4.916156299437797
18650,4.941929690954815,4.916237826974123
18700,4.945273871498002,4.9163228332879685
18750,4.94862400078805,4.91641129729835
18800,4.951979310499909,4.916503196742523
18850,4.955339030706766,4.916598508178759
18900,4.958702390264663,4.916697206981375
18950,4.9620686172049435,4.916799267330133
19000,4.965436939145707,4.916904662196718
19050,4.968806583733915,4.917013363331199
19100,4.972176779128778,4.917125341251218
19150,4.97554675453434,4.91724056523616
19200,4.978915740784868,4.917359003327836
19250,4.982282970981088,4.9174806223383785
19300,4.985647681169273,4.9176053878651445
19350,4.989009111049367,4.917733264311666
19400,4.992366504693768,4.91786421491298
19450,4.995719111255763,4.917998201763162
19500,4.9990661856464556,4.918135185842556
19550,5.002406989161459,4.91827512704201
19600,5.005740790043432,4.918417984181495
19650,5.009066863972951,4.918563715020685
19700,5.012384494487427,4.91871227625949
19750,5.015692973334766,4.91886362352719
19800,5.018991600774243,4.919017711359663
19850,5.022279685840902,4.919174493165263
19900,5.025556546591289,4.919333921181097
19950,5.0288215103472504,4.919495946422722
20000,5.032073913951278,4.9196605186315345
20050,5.035313104041958,4.919827586225123
20100,5.038538437352379,4.919997096256606
20150,5.041749281028638,4.920168994389187
20200,5.0449450129608815,4.920343224891808
20250,5.048125022116376,4.920519730660795
20300,5.051288708863209,4.920698453270774
20350,5.0544354852745945,4.920879333055993
20400,5.05756477540693,4.9210623092206065
20450,5.060676015548958,4.921247319973838
20500,5.063768654443856,4.921434302683349
20550,5.0668421534896595,4.921623194038
20600,5.069895986925382,4.921813930209618
20650,5.072929642010192,4.922006447002774
20700,5.075942619200882,4.922200679981932
20750,5.078934432329275,4.922396564566693
20800,5.081904608776795,4.9225940360882054
20850,5.084852689639257,4.922793029802938
20900,5.087778229871849,4.9229934808636315
20950,5.090680798402995,4.923195324251096
21000,5.093559978206723,4.923398494674193
21050,5.096415366326087,4.923602926448463
21100,5.099246573844833,4.9238085533662215
21150,5.102053225809931,4.924015308572312
21200,5.104834961113255,4.924223124459874
21250,5.107591432345418,4.924431932599481
21300,5.110322305638137,4.924641663712865
21350,5.113027260512871,4.924852247699212
21400,5.115705989752691,4.925063613718124
21450,5.118358199311446,4.925275690328813
21500,5.120983608269612,4.925488405680431
21550,5.123581948840198,4.925701687743946
21600,5.126152966421562,4.925915464572005
21650,5.1286964196875555,4.92612966457019
21700,5.131212080699888,4.926344216761245
21750,5.133699735023635,4.926559051023432
21800,5.1361591818249135,4.926774098285514
21850,5.138590233930079,4.92698929066369
21900,5.140992717828403,4.927204561530267
21950,5.143366473604738,4.927419845509402
22000,5.145711354794451,4.927635078401678
22050,5.148027228159403,4.9278501970458874
22100,5.150313973390017,4.928065139132551
22150,5.152571482743965,4.928279842988804
22200,5.154799660636125,4.928494247357683
22250,5.156998423197001,4.928708291195997
22300,5.159167697817609,4.928921913513666
22350,5.161307422698157,4.929135053273677
22400,5.16341754641585,4.929347649365887
22450,5.165498027524298,4.929559640660497
22500,5.167548834193573,4.929770966138928
22550,5.169569943896365,4.929981565092086
22600,5.171561343142131,4.930191377369404
22650,5.173523027257893,4.930400343657471
22700,5.175455000211481,4.930608405764842
22750,5.177357274470588,4.9308155068899815
22800,5.179229870888927,4.931021591851991
22850,5.181072818609161,4.931226607268387
22900,5.182886154970972,4.931430501670188
22950,5.184669925411647,4.931633225551041
23000,5.186424183346079,4.931834731353598
23050,5.188148990013102,4.932034973401983
23100,5.189844414275847,4.932233907793551
23150,5.191510532365438,4.9324314922659385
23200,5.193147427559954,4.9326276860563585
23250,5.194755189794389,4.932822449769416
23300,5.196333915201991,4.933015745267463
23350,5.197883705592838,4.933207535594088
23400,5.199404667881191,4.933397784937227
23450,5.200896913478633,4.933586458634034
23500,5.202360557674575,4.9337735232155895
23550,5.203795719028555,4.933958946486069
23600,5.2052025187995365,4.934142697628532
23650,5.206581080435461,4.93432474732811
23700,5.207931529141944,4.934505067903026
23750,5.209253991542141,4.934683633434575
23800,5.210548595431409,4.934860419888535
23850,5.211815469621328,4.935035405222315
23900,5.213054743859112,4.935208569474081
23950,5.214266548801497,4.935379894831942
24000,5.215451016017784,4.935549365682801
24050,5.216608277995275,4.935716968641521
24100,5.217738468122035,4.935882692561807
24150,5.218841720626339,4.936046528530533
24200,5.219918170458616,4.936208469847385
24250,5.220967953109306,4.936368511991837
24300,5.221991204363816,4.9365266525796505
24350,5.222988060002721,4.936682891311347
24400,5.223958655460794,4.9368372299155086
24450,5.224903125461699,4.936989672090107
24500,5.225821603646153,4.937140223445354
24550,5.226714222209967,4.937288891451591
24600,5.2275811115650805,4.93743568539546
24650,5.228422400032036,4.9375806163470255
24700,5.229238213567043,4.937723697139571
24750,5.230028675521625,4.9378649423626175
24800,5.230793906428622,4.938004368367492
24850,5.231534023805521,4.938141993283595
24900,5.232249141965108,4.938277837042534
24950,5.232939371824249,4.938411921406726
25000,5.2336048207040005,4.938544269998849
25050,5.234245592117695,4.938674908328852
25100,5.234861785547491,4.9388038638158775
25150,5.235453496213531,4.93893116580348
25200,5.236020814842668,4.939056845567649
25250,5.2365638274454085,4.939180936318301
25300,5.237082615110069,4.939303473195812
25350,5.237577253822128,4.939424493264791
25400,5.238047814314773,4.939544035507418
25450,5.2384943619537845,4.939662140818431
25500,5.238916956656822,4.939778852003149
25550,5.239315652844168,4.939894213779052
25600,5.23969049941544,4.940008272780387
25650,5.240041539745074,4.940121077564446
25700,5.240368811688586,4.940232678617497
25750,5.240672347591824,4.940343128358171
25800,5.240952174296581,4.940452481136184
25850,5.241208313137747,4.940560793224851
25900,5.241440779929507,4.940668122806475
25950,5.241649584940487,4.940774529950542
26000,5.241834732860101,4.940880076585375
26050,5.24199622276021,4.940984826464515
26100,5.242134048057565,4.941088845129441
26150,5.242248196483194,4.941192199870348
26200,5.2423386500648235,4.941294959686553
26250,5.242405385127755,4.941397195247773
26300,5.242448372318415,4.941498978857079
26350,5.2424675766531434,4.941600384415904
26400,5.24246295759299,4.941701487391117
26450,5.242434469143466,4.941802364784012
26500,5.242382059976588,4.941903095100991
26550,5.242305673571333,4.942003758325907
26600,5.242205248367841,4.9421044358942305
26650,5.242080717930548,4.942205210669479
26700,5.241932011115751,4.942306166922555
26750,5.241759052239979,4.942407390314748
26800,5.24156176124676,4.942508967885059
26850,5.241340053870802,4.942610988042303
26900,5.241093841800052,4.942713540561971
26950,5.240823032837379,4.942816716587377
27000,5.240527531064679,4.94292060863407
27050,5.240207237012799,4.943025310595997
27100,5.23986204784084,4.943130917751532
27150,5.23949185752811,4.943237526767343
27200,5.239096557081322,4.943345235698129
27250,5.238676034758649,4.943454143980542
27300,5.238230176311085,4.9435643524201565
27350,5.237758865240451,4.943675963170973
27400,5.237261983072311,4.943789079707667
27450,5.23673940964134,4.943903806791421
27500,5.2361910233863345,4.9440202504307305
27550,5.235616701652006,4.944138517838824
27600,5.2350163209951175,4.944258717389427
27650,5.234389757493187,4.944380958572431
27700,5.233736887054875,4.94450535195071
27750,5.233057585732095,4.9446320091188865
27800,5.232351730034757,4.944761042664407
27850,5.231619197249676,4.9448925661308385
27900,5.2308598657654395,4.945026693982952
27950,5.230073615404892,4.9451635415728425
28000,5.229260327766439,4.945303225106073
28050,5.228419886574456,4.94544586160661
28100,5.227552178038108,4.945591568879076
28150,5.22665709121675,4.9457404654666455
28200,5.225734518389218,4.945892670602761
28250,5.224784355423718,4.946048304154722
28300,5.223806502144965,4.946207486557249
28350,5.222800862695679,4.946370338734312
28400,5.221767345890506,4.946536982007957
28450,5.220705865561822,4.94670753799352
28500,5.219616340898365,4.946882128481578
28550,5.218498696779116,4.947060875308095
28600,5.217352864105908,4.947243900215477
28650,5.216178780138865,4.947431324708442
28700,5.21497638883863,4.947623269909645
28750,5.213745641218556,4.947819856420595
28800,5.212486495708605,4.948021204193525
28850,5.211198918530786,4.948227432419366
28900,5.209882884083772,4.9484386594359036
28950,5.208538375332137,4.948655002658597
29000,5.2071653841937104,4.948876578534637
29050,5.205763911917098,4.949103502518672
29100,5.204333969440655,4.949335889066629
29150,5.202875577724265,4.94957385164224
29200,5.2013887680462085,4.949817502729547
29250,5.199873582259201,4.950066953843914
29300,5.198330073002226,4.950322315533972
29350,5.196758303867987,4.9505836973675175
29400,5.19515834952939,4.950851207895572
29450,5.193530295832175,4.951124954590574
29500,5.191874239864337,4.9514050437566794
29550,5.190190290015941,4.951691580412396
29600,5.188478566045057,4.951984668147864
29650,5.186739199166369,4.952284408960991
29700,5.184972332178492,4.952590903078023
29750,5.183178119643753,4.952904248764962
29800,5.18135672813034,4.953224542136536
29850,5.179508336521267,4.95355187696903
29900,5.177633136388002,4.953886344522431
29950,5.175731332419165,4.954228033376101
30000,5.173803142887265,4.954577029280709
30050,5.171848800129711,4.954933415027714
30100,5.169868551015104,4.955297270336287
30150,5.167862657362969,4.955668671756423
30200,5.165831396285136,4.956047692586095
30250,5.163775060420365,4.956434402799706
30300,5.161693958040398,4.956828868984725
30350,5.159588413014954,4.957231154283265
30400,5.157458764634308,4.957641318335419
30450,5.155305367299773,4.9580594172212695
30500,5.153128590103282,4.9584855033989
30550,5.150928816325951,4.9589196256361365
30600,5.1487064428910685,4.959361828934399
30650,5.146461879808897,4.959812154443852
30700,5.144195549648814,4.960270639370007
30750,5.141907887069185,4.960737316872985
30800,5.139599338427668,4.96121221596168
30850,5.137270361485406,4.961695361385886
30900,5.134921425208825,4.962186773529982
30950,5.132553009663489,4.962686468311926
31000,5.130165605986592,4.963194457090932
31050,5.127759716418628,4.963710746586414
31100,5.125335854371043,4.964235338809587
31150,5.122894544505246,4.9647682310077235
31200,5.120436322799016,4.965309415619544
31250,5.117961736578858,4.9658588802388755
31300,5.115471344500615,4.966416607582722
31350,5.112965716465206,4.966982575459309
31400,5.110445433461145,4.967556756731793
31450,5.107911087330111,4.968139119273992
31500,5.105363280455909,4.968729625915761
31550,5.102802625380508,4.969328234377213
31600,5.100229744353519,4.969934897192909
31650,5.09764526882348,4.970549561628903
31700,5.095049838880813,4.9711721695971205
31750,5.092444102663477,4.971802657572646
31800,5.089828715737119,4.972440956520006
31850,5.087204340461985,4.9730869918343314
31900,5.084571645358827,4.97374068330249
31950,5.081931304485501,4.974401945087953
32000,5.079283996834647,4.975070685741523
32050,5.076630405760903,4.975746808238303
32100,5.073971218443455,4.976430210039593
32150,5.07130712538669,4.977120783177033
32200,5.068638819958398,4.977818414355246
32250,5.065966997961741,4.978522985068595
32300,5.063292357234349,4.979234371727295
32350,5.060615597265597,4.9799524457881565
32400,5.057937418821732,4.980677073885334
32450,5.055258523568025,4.981408117956817
32500,5.052579613677632,4.982145435362719
32550,5.049901391418211,4.982888878991839
32600,5.0472245587095115,4.983638297353443
32650,5.044549816647858,4.98439353465184
32700,5.041877864996456,4.985154430842092
32750,5.039209401643497,4.985920821666257
32800,5.036545122032904,4.9866925386709084
32850,5.033885718575017,4.987469409208307
32900,5.031231880046283,4.988251256425422
32950,5.028584290988135,4.989037899247003
33000,5.025943631115462,4.989829152360734
33050,5.023310574744506,4.990624826214086
33100,5.020685790248717,4.991424727033418
33150,5.018069939549108,4.992228656876096
33200,5.015463677643201,4.993036413725558
33250,5.01286765217393,4.993847791637355
33300,5.010282503036924,4.994662580941203
33350,5.00770886202184,4.995480568500166
33400,5.0051473524809404,4.996301538023563
33450,5.00259858901612,4.99712527042542
33500,5.000063177174223,4.997951544215861
33550,4.997541713140022,4.998780135909156
33600,4.995034783416562,4.999610820429826
33650,4.992542964483919,5.000443371497627
33700,4.990066822429649,5.001277561973569
33750,4.987606912547312,5.002113164152369
33800,4.985163778903122,5.0029499499916295
33850,4.982737953874924,5.003787691274014
33900,4.980329957671799,5.004626159705062
33950,4.977940297846477,5.00546512695537
34000,4.975569468815806,5.0063043646608
34050,4.9732179514063715,5.007143644397669
34100,4.970886212442803,5.007982737651244
34150,4.968574704394979,5.008821415795304
34200,4.966283865097267,5.009659450098059
34250,4.964014117548311,5.01049661176604
34300,4.9617658697940765,5.011332672032955
34350,4.959539514890461,5.012167402295655
34400,4.957335430935406,5.013000574294795
34450,4.9551539811548375,5.013831960333923
34500,4.9529955140224935,5.014661333528003
34550,4.950860363391114,5.015488468070763
34600,4.948748848611914,5.016313139510018
34650,4.9466612746207055,5.017135125020879
34700,4.944597931972456,5.0179542036685225
34750,4.942559096811123,5.018770156654509
34800,4.940545030767981,5.019582767543218
34850,4.938555980788819,5.020391822467497
34900,4.936592178897769,5.021197110314792
34950,4.934653841912444,5.021998422896662
35000,4.9327411711309495,5.02279555510549
35050,4.930854352015569,5.023588305062372
35100,4.9289935539000975,5.024376474259585
35150,4.927158929747561,5.025159867699917
35200,4.925350615982508,5.0259382940335815
35250,4.9235687324174044,5.026711565691706
35300,4.921813382286384,5.0274794990137766
35350,4.920084652392355,5.028241914365121
35400,4.918382613366064,5.028998636239806
35450,4.9167073200287,5.029749493344378
35500,4.91505881184359,5.03049431865866
35550,4.913437113437757,5.031232949471535
35600,4.9118422351707824,5.031965227391894
35650,4.910274173726436,5.032690998337795
35700,4.908732912701906,5.033410112509752
35750,4.907218423169932,5.0341224243568785
35800,4.905730664190713,5.03482779254678
35850,4.904269583253028,5.0355260799513495
35900,4.902835116627642,5.036217153660632
35950,4.901427189620775,5.036900885035481
36000,4.900045716721391,5.037577149806734
36050,4.898690601643131,5.038245828224251
36100,4.897361737269845,5.038906805253461
36150,4.896059005522444,5.03955997081078
36200,4.894782277173682,5.04020522002261
36250,4.893531411645764,5.0408424534865715
36300,4.892306256832297,5.041471577508783
36350,4.891106648990188,5.0420925042881874
36400,4.8899324127475,5.042705152018821
36450,4.888783361269426,5.043309444883877
36500,4.887659296615828,5.043905312921793
36550,4.886560010310245,5.044492691754203
36600,4.885485284122516,5.045071522177963
36650,4.88443489104629,5.04564174963773
36700,4.883408596430503,5.0462033236106265
36750,4.88240615920247,5.046756196948692
36800,4.881427333102196,5.047300325236646
36850,4.880471867835159,5.047835666230161
36900,4.879539510046446,5.048362179441972
36950,4.878630004024324,5.048879825938538
37000,4.877743092057067,5.049388568397893
37050,4.876878514392913,5.049888371459916
37100,4.876036008788376,5.050379202374202
37150,4.875215309672368,5.0508610319196
37200,4.874416146999464,5.051333835535816
37250,4.873638244910884,5.051797594574254
37300,4.872881320361556,5.052252297546036
37350,4.872145081901057,5.052697941223772
37400,4.871429228810397,5.053134531443685
37450,4.870733450791709,5.0535620834591795
37500,4.870057428381204,5.053980621718016
37550,4.869400834206484,5.0543901789734935
37600,4.868763335138867,5.054790794694519
37650,4.868144595303647,5.055182512807217
37700,4.8675442798124955,5.055565378876972
37750,4.866962058981058,5.055939436917895
37800,4.866397612701488,5.056304726088848
37850,4.865850634565416,5.056661277592378
37900,4.86532083528889,5.057009112126774
37950,4.86480794498682,5.057348238243995
38000,4.86431171388802,5.057678651931831
38050,4.86383191117643,5.0580003376644305
38100,4.863368321788539,5.05831327105209
38150,4.862920741184601,5.058617423074268
38200,4.862488968329688,5.058912765708711
38250,4.862072797352121,5.059199278588438
38300,4.861672008569057,5.059476956144557
38350,4.8612863597569085,5.059745814546263
38400,4.860915578671755,5.060005897650119
38450,4.860559357868117,5.060257281137719
38500,4.860217352803946,5.060500074069026
38550,4.859889184043957,5.060734417217213
38600,4.859574444080852,5.060960477780667
38650,4.859272708895402,5.061178440380374
38700,4.858983553895357,5.061388494627699
38750,4.858706573346371,5.061590819959792
38800,4.858441401883068,5.061785568850228
38850,4.858187736220796,5.061972849867582
38900,4.857945354837153,5.062152712328493
38950,4.857714133213796,5.062325134430206
39000,4.857494052270814,5.062490016713611
39050,4.857285197920423,5.062647182476454
39100,4.857087750224491,5.062796386319375
39150,4.856901961445738,5.062937331377381
39200,4.856728123290549,5.063069695001083
39250,4.8565665247783185,5.063193161763609
39300,4.8564174033380505,5.0633074617583596
39350,4.856280892808286,5.063412411312946
39400,4.85615697287229,5.063507952576329
39450,4.856045424970941,5.063594188037524
39500,4.8559457997926545,5.063671405989721
39550,4.855857400967435,5.063740093322238
39600,4.855779288562107,5.063800932826643
39650,4.855710304415487,5.063854783419656
39700,4.855649119360272,5.063902643240357
39750,4.855594300112543,5.063945597348029
39800,4.855544391287654,5.063984753559909
39850,4.855498005882927,5.0640211716222625
39900,4.855453915930863,5.064055792186693
39950,4.855411134136509,5.06408937275966
40000,4.8553689773846225,5.0641224377386935
