time,valence,arousal
37800,3.4459417,4.53143
37850,3.4488463,4.53222
37900,3.4516945,4.5329943
37950,3.4544854,4.533754
38000,3.4572186,4.5344977
38050,3.4598937,4.535226
38100,3.4625096,4.5359383
38150,3.4650657,4.5366344
38200,3.4675617,4.5373144
38250,3.469997,4.537978
38300,3.4723709,4.5386252
38350,3.4746828,4.539255
38400,3.4769328,4.539869
38450,3.47912,4.5404654
38500,3.481244,4.5410447
38550,3.4833045,4.541607
38600,3.4853005,4.5421515
38650,3.4872313,4.542679
38700,3.4890966,4.543188
38750,3.490896,4.543679
38800,3.492629,4.5441523
38850,3.494296,4.5446076
38900,3.495897,4.545045
38950,3.497432,4.545464
39000,3.4989007,4.5458655
39050,3.500302,4.5462484
39100,3.501635,4.5466127
39150,3.5028985,4.5469584
39200,3.5040915,4.5472846
39250,3.5052133,4.5475917
39300,3.506265,4.5478797
39350,3.507248,4.5481486
39400,3.508164,4.5483994
39450,3.5090148,4.548632
39500,3.5098007,4.548847
39550,3.510519,4.5490437
39600,3.5111659,4.549221
39650,3.5117364,4.549377
39700,3.5122259,4.549511
39750,3.5126328,4.5496225
39800,3.5129607,4.549712
39850,3.513219,4.5497828
39900,3.5134225,4.5498385
39950,3.513588,4.549884
40000,3.5137336,4.5499234
