time,valence,arousal
20900,5.0248785,4.963539
20950,5.024795,4.9635344
21000,5.0247097,4.9635296
21050,5.024622,4.9635243
21100,5.0245323,4.9635196
21150,5.024441,4.963514
21200,5.024347,4.9635086
21250,5.024251,4.9635034
21300,5.0241528,4.9634976
21350,5.024052,4.9634914
21400,5.0239496,4.9634857
21450,5.0238442,4.9634795
21500,5.023737,4.9634733
21550,5.023627,4.963467
21600,5.0235143,4.9634604
21650,5.0234,4.963454
21700,5.023282,4.963447
21750,5.0231624,4.96344
21800,5.02304,4.963433
21850,5.022915,4.9634256
21900,5.022787,4.963418
21950,5.0226564,4.9634104
22000,5.0225234,4.9634027
22050,5.0223875,4.9633946
22100,5.0222487,4.9633865
22150,5.022107,4.9633784
22200,5.0219626,4.96337
22250,5.0218153,4.9633613
22300,5.021665,4.9633527
22350,5.021512,4.9633436
22400,5.021356,4.9633346
22450,5.021197,4.963325
22500,5.0210347,4.9633155
22550,5.0208693,4.963306
22600,5.0207005,4.963296
22650,5.0205293,4.963286
22700,5.0203543,4.963276
22750,5.0201764,4.9632654
22800,5.019995,4.963255
22850,5.0198107,4.963244
22900,5.0196233,4.963233
22950,5.019432,4.9632215
23000,5.019238,4.96321
23050,5.0190406,4.9631987
23100,5.0188394,4.9631867
23150,5.0186353,4.963175
23200,5.0184274,4.963163
23250,5.018216,4.9631505
23300,5.0180016,4.9631376
23350,5.0177836,4.9631248
23400,5.0175624,4.963112
23450,5.0173373,4.9630985
23500,5.017109,4.963085
23550,5.016877,4.963072
23600,5.016642,4.963058
23650,5.016403,4.9630437
23700,5.016161,4.96303
23750,5.015915,4.963015
23800,5.0156655,4.963001
23850,5.015413,4.962986
23900,5.0151567,4.9629707
23950,5.014897,4.9629555
24000,5.014633,4.96294
24050,5.0143666,4.9629245
24100,5.0140963,4.9629087
24150,5.0138226,4.9628925
24200,5.0135455,4.9628763
24250,5.0132647,4.9628596
24300,5.012981,4.962843
24350,5.0126934,4.9628263
24400,5.0124025,4.962809
24450,5.0121083,4.962792
24500,5.011811,4.9627748
24550,5.01151,4.962757
24600,5.0112057,4.962739
24650,5.0108986,4.9627213
24700,5.0105877,4.9627028
24750,5.010274,4.9626846
24800,5.0099573,4.962666
24850,5.009637,4.9626474
24900,5.009314,4.9626284
24950,5.008988,4.9626093
25000,5.008659,4.96259
25050,5.0083265,4.9625707
25100,5.007992,4.962551
25150,5.007654,4.9625316
25200,5.0073133,4.9625115
25250,5.0069704,4.9624915
25300,5.006624,4.9624715
25350,5.0062757,4.962451
25400,5.0059247,4.9624305
25450,5.005571,4.96241
25500,5.005215,4.9623895
25550,5.0048566,4.9623685
25600,5.004496,4.9623475
25650,5.0041337,4.9623265
25700,5.0037684,4.9623055
25750,5.0034018,4.962284
25800,5.0030327,4.9622626
25850,5.002662,4.962241
25900,5.00229,4.9622197
25950,5.0019155,4.962198
26000,5.0015397,4.962176
26050,5.001162,4.9621544
26100,5.0007834,4.9621325
26150,5.0004034,4.96211
26200,5.000022,4.962088
26250,4.9996395,4.962066
26300,4.999256,4.962044
26350,4.998872,4.962022
26400,4.9984865,4.9619994
26450,4.9981003,4.9619775
26500,4.9977136,4.961955
26550,4.9973264,4.9619327
26600,4.996939,4.9619107
26650,4.9965515,4.9618883
26700,4.9961634,4.961866
26750,4.995775,4.9618435
26800,4.9953876,4.9618216
26850,4.995,4.961799
26900,4.994612,4.961777
26950,4.9942255,4.961755
27000,4.993839,4.961733
27050,4.993453,4.961711
27100,4.993068,4.961689
27150,4.992684,4.961667
27200,4.992301,4.961645
27250,4.9919195,4.9616237
27300,4.991539,4.9616017
27350,4.99116,4.9615803
27400,4.9907823,4.961559
27450,4.9904065,4.961538
27500,4.9900327,4.9615164
27550,4.9896607,4.9614954
27600,4.9892907,4.9614744
27650,4.9889235,4.961454
27700,4.9885583,4.9614334
27750,4.9881954,4.961413
27800,4.9878354,4.9613924
27850,4.987478,4.9613724
27900,4.9871235,4.961353
27950,4.986772,4.9613333
28000,4.9864235,4.9613137
28050,4.9860787,4.961294
28100,4.985737,4.9612756
28150,4.985399,4.9612565
28200,4.9850645,4.961238
28250,4.984734,4.96122
28300,4.9844074,4.9612017
28350,4.984085,4.961184
28400,4.983767,4.9611664
28450,4.983453,4.961149
28500,4.9831433,4.961132
28550,4.9828386,4.9611154
28600,4.982538,4.961099
28650,4.982243,4.961083
28700,4.981952,4.961067
28750,4.981667,4.961052
28800,4.9813867,4.9610367
28850,4.9811115,4.961022
28900,4.980842,4.9610076
28950,4.980578,4.9609933
29000,4.9803195,4.9609795
29050,4.980067,4.960966
29100,4.9798203,4.9609528
29150,4.979579,4.9609404
29200,4.9793444,4.960928
29250,4.9791155,4.960916
29300,4.978893,4.9609046
29350,4.978677,4.960893
29400,4.978467,4.9608827
29450,4.978264,4.960872
29500,4.978067,4.960862
29550,4.977877,4.9608526
29600,4.977694,4.9608436
29650,4.9775176,4.9608345
29700,4.9773483,4.9608264
29750,4.9771857,4.9608183
29800,4.9770303,4.960811
29850,4.976882,4.960804
29900,4.976741,4.9607973
29950,4.976607,4.960791
30000,4.97648,4.9607854
30050,4.976361,4.96078
30100,4.9762487,4.9607754
30150,4.9761443,4.960771
30200,4.9760475,4.960767
30250,4.9759583,4.9607635
30300,4.9758763,4.9607606
30350,4.975802,4.9607577
30400,4.9757357,4.960756
30450,4.9756765,4.960754
30500,4.975625,4.960753
30550,4.9755816,4.960752
30600,4.975546,4.960752
30650,4.9755177,4.960752
30700,4.9754972,4.9607525
30750,4.975485,4.960754
30800,4.9754796,4.9607553
30850,4.9754825,4.9607573
30900,4.975493,4.9607596
30950,4.9755116,4.9607625
31000,4.9755373,4.960766
31050,4.975571,4.9607697
31100,4.9756126,4.960774
31150,4.9756618,4.9607787
31200,4.975718,4.960784
31250,4.9757824,4.9607897
31300,4.9758544,4.9607954
31350,4.9759336,4.960802
31400,4.976021,4.960809
31450,4.9761147,4.9608164
31500,4.976217,4.960824
31550,4.976326,4.960832
31600,4.9764423,4.9608407
31650,4.976566,4.96085
31700,4.9766965,4.9608593
31750,4.976835,4.9608693
31800,4.9769797,4.96088
31850,4.977132,4.9608903
31900,4.9772906,4.9609013
31950,4.9774566,4.9609127
32000,4.977629,4.9609246
32050,4.9778085,4.960937
32100,4.977994,4.9609494
32150,4.9781866,4.9609623
32200,4.9783854,4.9609756
32250,4.9785905,4.9609895
32300,4.978802,4.9610033
32350,4.9790196,4.9610176
32400,4.9792433,4.9610324
32450,4.979473,4.9610476
32500,4.9797087,4.961063
32550,4.97995,4.9610786
32600,4.980197,4.9610944
32650,4.980449,4.961111
32700,4.980707,4.9611273
32750,4.9809704,4.9611444
32800,4.981239,4.9611616
32850,4.9815125,4.961179
32900,4.9817915,4.961197
32950,4.9820747,4.9612145
33000,4.9823627,4.9612327
33050,4.982655,4.9612513
33100,4.9829516,4.96127
33150,4.9832525,4.961289
33200,4.983557,4.961308
33250,4.983866,4.9613276
33300,4.984179,4.961347
33350,4.9844956,4.9613667
33400,4.984816,4.9613867
33450,4.98514,4.9614067
33500,4.9854674,4.9614267
33550,4.985798,4.9614472
33600,4.9861317,4.9614677
33650,4.9864683,4.9614887
33700,4.9868083,4.961509
33750,4.987151,4.9615307
33800,4.987497,4.9615517
33850,4.987845,4.961573
33900,4.988196,4.9615946
33950,4.988549,4.961616
34000,4.988905,4.9616375
34050,4.9892626,4.961659
34100,4.9896216,4.961681
34150,4.989983,4.961703
34200,4.990346,4.9617248
34250,4.9907103,4.9617467
34300,4.991076,4.9617686
34350,4.9914427,4.9617906
34400,4.991811,4.961813
34450,4.9921794,4.961835
34500,4.9925494,4.961857
34550,4.99292,4.9618793
34600,4.993291,4.961901
34650,4.9936624,4.9619236
34700,4.9940343,4.9619455
34750,4.9944067,4.9619675
34800,4.9947786,4.96199
34850,4.995151,4.962012
34900,4.995523,4.9620337
34950,4.995895,4.9620557
35000,4.9962664,4.9620776
35050,4.9966373,4.9620996
35100,4.997008,4.9621215
35150,4.9973774,4.962143
35200,4.997746,4.962165
35250,4.998114,4.9621863
35300,4.998481,4.962208
35350,4.9988465,4.9622293
35400,4.999211,4.96225
35450,4.9995737,4.9622717
35500,4.999935,4.9622927
35550,5.000295,4.9623137
35600,5.0006533,4.962334
35650,5.00101,4.962355
35700,5.001364,4.9623756
35750,5.001717,4.9623957
35800,5.0020676,4.962416
35850,5.002416,4.962436
35900,5.0027623,4.962456
35950,5.0031066,4.962476
36000,5.003448,4.962496
36050,5.003787,4.962515
36100,5.004123,4.9625344
36150,5.004457,4.9625535
36200,5.0047884,4.9625726
36250,5.0051165,4.962591
36300,5.005442,4.96261
36350,5.0057645,4.962628
36400,5.006084,4.962646
36450,5.0064,4.962664
36500,5.0067134,4.962682
36550,5.0070233,4.9626994
36600,5.00733,4.962717
36650,5.007633,4.962734
36700,5.007933,4.962751
36750,5.0082293,4.9627676
36800,5.008522,4.9627843
36850,5.0088115,4.9628005
36900,5.0090966,4.9628167
36950,5.009379,4.9628325
37000,5.009657,4.962848
37050,5.009931,4.9628634
37100,5.010202,4.9628787
37150,5.0104685,4.9628935
37200,5.010731,4.9629083
37250,5.0109897,4.9629226
37300,5.0112443,4.962937
37350,5.011495,4.9629507
37400,5.011741,4.9629645
37450,5.011984,4.962978
37500,5.012222,4.962991
37550,5.012456,4.963004
37600,5.0126853,4.963017
37650,5.012911,4.9630294
37700,5.013132,4.963042
37750,5.013349,4.9630537
37800,5.0135612,4.963065
37850,5.013769,4.9630766
37900,5.0139728,4.963088
37950,5.014172,4.963099
38000,5.0143666,4.9631095
38050,5.014557,4.96312
38100,5.0147424,4.9631305
38150,5.0149236,4.96314
38200,5.0151,4.96315
38250,5.0152717,4.963159
38300,5.015439,4.9631686
38350,5.0156016,4.963177
38400,5.01576,4.963186
38450,5.0159135,4.9631944
38500,5.0160623,4.9632025
38550,5.0162063,4.96321
38600,5.016346,4.9632177
38650,5.0164804,4.9632254
38700,5.0166106,4.9632325
38750,5.0167356,4.963239
38800,5.016856,4.963246
38850,5.016972,4.963252
38900,5.0170827,4.963258
38950,5.017189,4.9632635
39000,5.017291,4.963269
39050,5.017388,4.9632745
39100,5.01748,4.9632792
39150,5.0175667,4.963284
39200,5.017649,4.963289
39250,5.0177264,4.9632926
39300,5.0177984,4.963297
39350,5.017866,4.9633
39400,5.017929,4.963304
39450,5.0179873,4.963307
39500,5.018041,4.96331
39550,5.0180907,4.9633126
39600,5.018135,4.963315
39650,5.0181737,4.963317
39700,5.0182076,4.963319
39750,5.018235,4.9633203
39800,5.0182576,4.9633217
39850,5.0182753,4.9633226
39900,5.018289,4.963323
39950,5.0183005,4.9633236
40000,5.0183105,4.963324
