time,valence,arousal
20650,4.653025,4.8754287
20700,4.658464,4.8769784
20750,4.663823,4.878506
20800,4.6691036,4.880012
20850,4.674305,4.881496
20900,4.679428,4.8829575
20950,4.6844735,4.8843975
21000,4.689441,4.8858156
21050,4.694332,4.887212
21100,4.699146,4.888587
21150,4.7038836,4.8899403
21200,4.708545,4.8912725
21250,4.713132,4.8925834
21300,4.7176437,4.8938737
21350,4.722081,4.8951426
21400,4.726445,4.896391
21450,4.730736,4.897619
21500,4.7349534,4.8988256
21550,4.7390995,4.9000125
21600,4.7431736,4.9011793
21650,4.747177,4.902326
21700,4.7511106,4.903453
21750,4.7549744,4.9045596
21800,4.758769,4.9056473
21850,4.762495,4.9067154
21900,4.766154,4.9077644
21950,4.7697453,4.9087944
22000,4.7732706,4.909806
22050,4.77673,4.910798
22100,4.7801247,4.9117723
22150,4.783455,4.9127283
22200,4.786721,4.9136662
22250,4.789925,4.914586
22300,4.7930665,4.9154882
22350,4.7961464,4.9163733
22400,4.7991657,4.9172406
22450,4.802125,4.9180913
22500,4.805025,4.918925
22550,4.8078666,4.9197416
22600,4.8106503,4.9205422
22650,4.813377,4.921326
22700,4.8160477,4.9220943
22750,4.818662,4.922847
22800,4.8212223,4.9235835
22850,4.8237286,4.9243045
22900,4.826181,4.9250107
22950,4.8285813,4.9257016
23000,4.8309298,4.926378
23050,4.833227,4.9270396
23100,4.8354745,4.9276867
23150,4.8376718,4.92832
23200,4.839821,4.9289393
23250,4.841922,4.9295444
23300,4.8439755,4.9301367
23350,4.8459826,4.930715
23400,4.847944,4.9312806
23450,4.84986,4.9318333
23500,4.8517323,4.932373
23550,4.8535604,4.9329004
23600,4.855346,4.9334154
23650,4.8570895,4.9339185
23700,4.8587914,4.9344096
23750,4.8604527,4.934889
23800,4.862074,4.9353566
23850,4.863656,4.9358134
23900,4.8651996,4.9362593
23950,4.8667054,4.9366937
24000,4.868174,4.937118
24050,4.8696065,4.9375315
24100,4.871003,4.937935
24150,4.8723645,4.9383283
24200,4.8736916,4.9387116
24250,4.874985,4.9390855
24300,4.8762455,4.93945
24350,4.8774734,4.9398046
24400,4.8786693,4.9401503
24450,4.879834,4.940487
24500,4.880969,4.940815
24550,4.8820734,4.9411345
24600,4.883149,4.9414454
24650,4.884196,4.941748
24700,4.8852143,4.942043
24750,4.8862057,4.9423294
24800,4.88717,4.942609
24850,4.8881083,4.94288
24900,4.8890204,4.9431443
24950,4.889908,4.943401
25000,4.8907704,4.9436507
25050,4.891609,4.9438934
25100,4.892424,4.9441295
25150,4.8932166,4.944359
25200,4.893986,4.9445815
25250,4.894734,4.9447985
25300,4.8954606,4.9450088
25350,4.896166,4.945213
25400,4.896851,4.9454117
25450,4.8975163,4.9456043
25500,4.898162,4.9457912
25550,4.898789,4.945973
25600,4.899397,4.9461493
25650,4.899987,4.94632
25700,4.90056,4.946486
25750,4.9011154,4.946647
25800,4.901654,4.946803
25850,4.9021764,4.9469547
25900,4.902683,4.9471016
25950,4.9031734,4.9472437
26000,4.9036493,4.947382
26050,4.9041104,4.9475155
26100,4.904557,4.947645
26150,4.90499,4.9477706
26200,4.9054093,4.947892
26250,4.9058156,4.94801
26300,4.906209,4.948124
26350,4.9065895,4.9482346
26400,4.906958,4.9483414
26450,4.907315,4.948445
26500,4.90766,4.948545
26550,4.907994,4.9486423
26600,4.908317,4.9487357
26650,4.9086294,4.948827
26700,4.9089317,4.9489145
26750,4.909224,4.9489994
26800,4.9095063,4.9490814
26850,4.9097795,4.9491606
26900,4.9100437,4.9492373
26950,4.910299,4.9493113
27000,4.9105453,4.949383
27050,4.9107833,4.949452
27100,4.911013,4.9495187
27150,4.9112353,4.949583
27200,4.91145,4.9496455
27250,4.911657,4.9497056
27300,4.9118567,4.949764
27350,4.91205,4.9498196
27400,4.9122357,4.949874
27450,4.9124155,4.949926
27500,4.9125886,4.9499764
27550,4.912756,4.950025
27600,4.912917,4.950072
27650,4.9130726,4.950117
27700,4.9132223,4.9501605
27750,4.913367,4.9502025
27800,4.913506,4.950243
27850,4.91364,4.9502816
27900,4.9137692,4.9503193
27950,4.9138937,4.9503555
28000,4.9140134,4.9503903
28050,4.9141293,4.9504237
28100,4.9142404,4.950456
28150,4.914347,4.950487
28200,4.91445,4.950517
28250,4.9145494,4.9505463
28300,4.9146447,4.950574
28350,4.9147367,4.9506006
28400,4.914825,4.9506264
28450,4.9149103,4.950651
28500,4.9149923,4.950675
28550,4.915071,4.9506984
28600,4.915147,4.9507203
28650,4.91522,4.950742
28700,4.91529,4.9507623
28750,4.915357,4.950782
28800,4.9154215,4.9508004
28850,4.915484,4.9508185
28900,4.9155436,4.950836
28950,4.915601,4.950853
29000,4.9156556,4.950869
29050,4.9157085,4.9508843
29100,4.915759,4.950899
29150,4.9158077,4.9509134
29200,4.915854,4.9509273
29250,4.915899,4.95094
29300,4.9159417,4.9509525
29350,4.915983,4.9509645
29400,4.9160223,4.9509764
29450,4.9160604,4.9509873
29500,4.9160967,4.950998
29550,4.9161315,4.951008
29600,4.916165,4.951018
29650,4.916197,4.951027
29700,4.9162273,4.951036
29750,4.9162564,4.9510446
29800,4.9162846,4.9510527
29850,4.9163113,4.951061
29900,4.916337,4.9510684
29950,4.916362,4.9510756
30000,4.916385,4.951082
30050,4.916408,4.951089
30100,4.9164295,4.951095
30150,4.91645,4.9511013
30200,4.91647,4.951107
30250,4.9164886,4.9511123
30300,4.916507,4.9511175
30350,4.916524,4.9511228
30400,4.9165406,4.9511275
30450,4.9165564,4.9511323
30500,4.9165716,4.9511366
30550,4.916586,4.951141
30600,4.9165998,4.9511447
30650,4.916613,4.9511485
30700,4.9166255,4.9511523
30750,4.9166374,4.9511557
30800,4.916649,4.951159
30850,4.91666,4.9511623
30900,4.9166703,4.951165
30950,4.9166803,4.951168
31000,4.91669,4.951171
31050,4.916699,4.951174
31100,4.9167075,4.951176
31150,4.9167156,4.9511786
31200,4.9167237,4.951181
31250,4.9167314,4.9511833
31300,4.916738,4.951185
31350,4.916745,4.951187
31400,4.9167514,4.951189
31450,4.9167576,4.951191
31500,4.9167633,4.9511924
31550,4.9167686,4.9511943
31600,4.9167743,4.9511957
31650,4.9167795,4.951197
31700,4.916785,4.9511986
31750,4.9167895,4.9512
31800,4.916794,4.9512014
31850,4.9167976,4.9512024
31900,4.916801,4.9512033
31950,4.9168034,4.9512043
32000,4.9168053,4.951205
32050,4.9168057,4.951205
32100,4.916806,4.951205
32150,4.916806,4.951205
32200,4.9168057,4.951205
32250,4.9168057,4.951205
32300,4.9168057,4.951205
32350,4.9168053,4.951205
32400,4.9168057,4.951205
32450,4.9168057,4.951205
32500,4.9168057,4.951205
32550,4.9168057,4.951205
32600,4.9168057,4.951205
32650,4.9168057,4.951205
32700,4.9168057,4.951205
32750,4.9168057,4.951205
32800,4.9168057,4.951205
32850,4.9168057,4.951205
32900,4.9168057,4.951205
32950,4.9168057,4.951205
33000,4.9168057,4.951205
33050,4.9168057,4.951205
33100,4.9168057,4.951205
33150,4.9168057,4.951205
33200,4.9168057,4.951205
33250,4.9168057,4.951205
33300,4.9168057,4.951205
33350,4.9168057,4.951205
33400,4.9168057,4.951205
33450,4.9168057,4.951205
33500,4.9168057,4.951205
33550,4.9168057,4.951205
33600,4.9168057,4.951205
33650,4.9168057,4.951205
33700,4.9168057,4.951205
33750,4.9168057,4.951205
33800,4.9168057,4.951205
33850,4.9168057,4.951205
33900,4.9168057,4.951205
33950,4.9168057,4.951205
34000,4.9168057,4.951205
34050,4.9168057,4.951205
34100,4.9168057,4.951205
34150,4.9168057,4.951205
34200,4.9168057,4.951205
34250,4.9168057,4.951205
34300,4.9168057,4.951205
34350,4.9168057,4.951205
34400,4.9168057,4.951205
34450,4.9168057,4.951205
34500,4.9168057,4.951205
34550,4.9168057,4.951205
34600,4.9168057,4.951205
34650,4.9168057,4.951205
34700,4.9168057,4.951205
34750,4.9168057,4.951205
34800,4.9168057,4.951205
34850,4.9168057,4.951205
34900,4.9168057,4.951205
34950,4.9168057,4.951205
35000,4.9168057,4.951205
35050,4.9168057,4.951205
35100,4.9168057,4.951205
35150,4.9168057,4.951205
35200,4.9168057,4.951205
35250,4.9168057,4.951205
35300,4.9168057,4.951205
35350,4.9168057,4.951205
35400,4.9168057,4.951205
35450,4.9168057,4.951205
35500,4.9168057,4.951205
35550,4.9168057,4.951205
35600,4.9168057,4.951205
35650,4.9168057,4.951205
35700,4.9168057,4.951205
35750,4.9168057,4.951205
35800,4.9168057,4.951205
35850,4.9168057,4.951205
35900,4.9168057,4.951205
35950,4.9168057,4.951205
36000,4.9168057,4.951205
36050,4.9168057,4.951205
36100,4.9168057,4.951205
36150,4.9168057,4.951205
36200,4.9168057,4.951205
36250,4.9168057,4.951205
36300,4.9168057,4.951205
36350,4.9168057,4.951205
36400,4.9168057,4.951205
36450,4.9168057,4.951205
36500,4.9168057,4.951205
36550,4.9168057,4.951205
36600,4.9168057,4.951205
36650,4.9168057,4.951205
36700,4.9168057,4.951205
36750,4.9168057,4.951205
36800,4.9168057,4.951205
36850,4.9168057,4.951205
36900,4.9168057,4.951205
36950,4.9168057,4.951205
37000,4.9168057,4.951205
37050,4.9168057,4.951205
37100,4.9168057,4.951205
37150,4.9168057,4.951205
37200,4.9168057,4.951205
37250,4.9168057,4.951205
37300,4.9168057,4.951205
37350,4.9168057,4.951205
37400,4.9168057,4.951205
37450,4.9168057,4.951205
37500,4.9168057,4.951205
37550,4.9168057,4.951205
37600,4.9168057,4.951205
37650,4.9168057,4.951205
37700,4.9168057,4.951205
37750,4.9168057,4.951205
37800,4.9168057,4.951205
37850,4.9168057,4.951205
37900,4.9168057,4.951205
37950,4.9168057,4.951205
38000,4.9168057,4.951205
38050,4.9168057,4.951205
38100,4.9168057,4.951205
38150,4.9168057,4.951205
38200,4.9168057,4.951205
38250,4.9168057,4.951205
38300,4.9168057,4.951205
38350,4.9168057,4.951205
38400,4.9168057,4.951205
38450,4.9168057,4.951205
38500,4.9168057,4.951205
38550,4.9168057,4.951205
38600,4.9168057,4.951205
38650,4.9168057,4.951205
38700,4.9168057,4.951205
38750,4.9168057,4.951205
38800,4.9168057,4.951205
38850,4.9168057,4.951205
38900,4.9168057,4.951205
38950,4.9168057,4.951205
39000,4.9168057,4.951205
39050,4.9168057,4.951205
39100,4.9168057,4.951205
39150,4.9168057,4.951205
39200,4.9168057,4.951205
39250,4.9168057,4.951205
39300,4.9168057,4.951205
39350,4.9168057,4.951205
39400,4.9168057,4.951205
39450,4.9168057,4.951205
39500,4.9168057,4.951205
39550,4.9168057,4.951205
39600,4.9168057,4.951205
39650,4.9168057,4.951205
39700,4.9168057,4.951205
39750,4.9168057,4.951205
39800,4.9168057,4.951205
39850,4.9168057,4.951205
39900,4.9168057,4.951205
39950,4.9168057,4.951205
40000,4.9168057,4.951205
