time,valence,arousal
17350,5.1803136,4.9428363
17400,5.1811366,4.9426785
17450,5.181945,4.9425244
17500,5.182738,4.9423738
17550,5.183515,4.942227
17600,5.1842766,4.9420834
17650,5.185022,4.941944
17700,5.185751,4.9418087
17750,5.186463,4.941677
17800,5.187158,4.9415493
17850,5.1878357,4.941426
17900,5.188496,4.941306
17950,5.1891384,4.9411907
18000,5.189763,4.941079
18050,5.190369,4.940972
18100,5.190957,4.940869
18150,5.191526,4.94077
18200,5.1920757,4.9406757
18250,5.1926064,4.940586
18300,5.193118,4.9405003
18350,5.1936097,4.940419
18400,5.194082,4.9403424
18450,5.194534,4.94027
18500,5.1949654,4.940202
18550,5.195377,4.940139
18600,5.195768,4.94008
18650,5.196138,4.940026
18700,5.1964874,4.939976
18750,5.196816,4.9399314
18800,5.197123,4.9398913
18850,5.197409,4.9398556
18900,5.1976743,4.9398246
18950,5.1979175,4.9397984
19000,5.198139,4.939777
19050,5.1983395,4.93976
19100,5.198518,4.939748
19150,5.198674,4.9397407
19200,5.1988087,4.939738
19250,5.198921,4.9397397
19300,5.199012,4.939747
19350,5.1990805,4.9397583
19400,5.199127,4.9397745
19450,5.1991515,4.9397955
19500,5.199154,4.9398212
19550,5.199134,4.9398513
19600,5.199092,4.9398866
19650,5.199028,4.939926
19700,5.1989417,4.9399705
19750,5.1988335,4.9400196
19800,5.1987033,4.940073
19850,5.198551,4.940131
19900,5.198377,4.940194
19950,5.198181,4.9402614
20000,5.197963,4.940333
20050,5.197724,4.940409
20100,5.1974626,4.9404902
20150,5.19718,4.9405756
20200,5.1968756,4.9406652
20250,5.19655,4.940759
20300,5.196203,4.9408574
20350,5.195835,4.9409604
20400,5.195446,4.941067
20450,5.1950364,4.9411783
20500,5.194606,4.9412937
20550,5.194155,4.9414134
20600,5.1936836,4.941537
20650,5.1931925,4.9416647
20700,5.192681,4.9417963
20750,5.1921496,4.941932
20800,5.191599,4.9420714
20850,5.1910286,4.942215
20900,5.190439,4.9423623
20950,5.189831,4.942513
21000,5.1892037,4.942668
21050,5.188558,4.9428263
21100,5.1878943,4.942988
21150,5.1872125,4.9431534
21200,5.186513,4.943322
21250,5.1857963,4.9434943
21300,5.185062,4.94367
21350,5.1843104,4.9438486
21400,5.1835427,4.944031
21450,5.1827583,4.944216
21500,5.181958,4.944404
21550,5.181142,4.9445953
21600,5.1803102,4.9447894
21650,5.1794634,4.9449863
21700,5.1786017,4.945186
21750,5.1777253,4.9453883
21800,5.1768346,4.945594
21850,5.17593,4.9458013
21900,5.175012,4.9460115
21950,5.1740804,4.946224
22000,5.1731358,4.9464393
22050,5.1721787,4.9466567
22100,5.1712093,4.946876
22150,5.170228,4.947098
22200,5.169235,4.947322
22250,5.168231,4.9475474
22300,5.167216,4.947775
22350,5.16619,4.9480047
22400,5.1651545,4.948236
22450,5.1641088,4.9484687
22500,5.1630535,4.9487033
22550,5.1619887,4.9489393
22600,5.160916,4.9491773
22650,5.159834,4.949416
22700,5.1587443,4.9496565
22750,5.157647,4.949898
22800,5.1565423,4.9501405
22850,5.155431,4.950384
22900,5.154312,4.9506288
22950,5.1531878,4.9508743
23000,5.152057,4.951121
23050,5.1509213,4.9513683
23100,5.1497803,4.9516163
23150,5.148634,4.9518647
23200,5.1474833,4.952114
23250,5.146329,4.952364
23300,5.14517,4.952614
23350,5.1440086,4.952864
23400,5.1428437,4.953115
23450,5.1416764,4.953366
23500,5.1405063,4.953617
23550,5.139334,4.9538684
23600,5.1381607,4.954119
23650,5.136986,4.9543705
23700,5.13581,4.9546213
23750,5.134633,4.954872
23800,5.133456,4.9551225
23850,5.132279,4.955373
23900,5.1311026,4.955622
23950,5.129926,4.9558716
24000,5.1287513,4.9561205
24050,5.1275773,4.9563684
24100,5.126405,4.956616
24150,5.125234,4.956863
24200,5.124066,4.957109
24250,5.1229,4.957354
24300,5.121737,4.957598
24350,5.120577,4.957842
24400,5.11942,4.958084
24450,5.1182666,4.9583254
24500,5.1171174,4.9585657
24550,5.115972,4.958805
24600,5.1148314,4.959043
24650,5.113695,4.9592795
24700,5.1125636,4.959515
24750,5.111438,4.959749
24800,5.1103168,4.959982
24850,5.1092014,4.960213
24900,5.1080923,4.9604435
24950,5.106989,4.9606714
25000,5.105892,4.9608984
25050,5.1048017,4.9611235
25100,5.103718,4.961347
25150,5.102641,4.9615693
25200,5.1015716,4.9617896
25250,5.100509,4.962008
25300,5.099454,4.9622245
25350,5.098407,4.9624395
25400,5.0973673,4.9626527
25450,5.096336,4.962864
25500,5.095313,4.9630733
25550,5.094298,4.9632807
25600,5.0932918,4.963486
25650,5.0922937,4.96369
25700,5.091305,4.963891
25750,5.0903244,4.964091
25800,5.0893536,4.964288
25850,5.0883913,4.9644837
25900,5.0874386,4.964677
25950,5.0864954,4.964868
26000,5.0855613,4.9650574
26050,5.084637,4.9652443
26100,5.0837226,4.9654293
26150,5.0828176,4.965612
26200,5.0819225,4.9657927
26250,5.0810375,4.965971
26300,5.080162,4.966147
26350,5.079297,4.966321
26400,5.078442,4.9664927
26450,5.077597,4.9666624
26500,5.0767627,4.96683
26550,5.075938,4.966995
26600,5.075124,4.967158
26650,5.0743203,4.9673185
26700,5.073527,4.967477
26750,5.072744,4.967633
26800,5.071971,4.967787
26850,5.071209,4.9679384
26900,5.070457,4.968088
26950,5.069716,4.968235
27000,5.068985,4.96838
27050,5.0682645,4.968523
27100,5.0675545,4.9686637
27150,5.066855,4.968802
27200,5.066166,4.968938
27250,5.065487,4.969072
27300,5.0648184,4.9692035
27350,5.0641603,4.969333
27400,5.0635123,4.9694605
27450,5.062875,4.9695854
27500,5.0622478,4.9697084
27550,5.0616307,4.969829
27600,5.0610237,4.969948
27650,5.0604267,4.9700646
27700,5.0598397,4.970179
27750,5.0592628,4.970291
27800,5.058696,4.970402
27850,5.058139,4.97051
27900,5.0575914,4.970616
27950,5.0570536,4.9707203
28000,5.0565257,4.9708223
28050,5.0560074,4.9709225
28100,5.0554986,4.9710207
28150,5.0549994,4.9711165
28200,5.054509,4.971211
28250,5.0540285,4.971303
28300,5.053557,4.9713936
28350,5.0530944,4.971482
28400,5.052641,4.9715686
28450,5.0521965,4.9716535
28500,5.0517607,4.9717364
28550,5.0513334,4.9718175
28600,5.0509152,4.9718966
28650,5.0505056,4.9719744
28700,5.050104,4.97205
28750,5.049711,4.972124
28800,5.0493264,4.9721966
28850,5.0489497,4.972267
28900,5.048581,4.9723363
28950,5.04822,4.9724035
29000,5.047868,4.9724693
29050,5.0475225,4.9725337
29100,5.047185,4.972596
29150,5.046855,4.972657
29200,5.046532,4.972717
29250,5.046217,4.9727745
29300,5.045909,4.9728312
29350,5.045608,4.9728866
29400,5.045314,4.97294
29450,5.045027,4.9729924
29500,5.0447464,4.9730434
29550,5.0444727,4.973093
29600,5.0442057,4.973141
29650,5.043945,4.973188
29700,5.04369,4.9732337
29750,5.043442,4.973278
29800,5.0431995,4.973321
29850,5.0429635,4.973363
29900,5.042733,4.9734035
29950,5.0425086,4.973443
30000,5.0422897,4.973481
30050,5.042076,4.9735184
30100,5.041868,4.9735546
30150,5.0416656,4.97359
30200,5.041468,4.9736238
30250,5.041276,4.9736567
30300,5.0410886,4.9736886
30350,5.040906,4.9737196
30400,5.0407286,4.9737496
30450,5.0405555,4.9737787
30500,5.040387,4.973807
30550,5.040223,4.973834
30600,5.040064,4.9738603
30650,5.039909,4.9738855
30700,5.0397577,4.9739103
30750,5.039611,4.973934
30800,5.0394683,4.973957
30850,5.0393295,4.9739795
30900,5.039194,4.974001
30950,5.039063,4.9740214
31000,5.038935,4.9740415
31050,5.038811,4.9740605
31100,5.03869,4.974079
31150,5.038573,4.9740973
31200,5.038459,4.9741144
31250,5.0383477,4.974131
31300,5.03824,4.9741473
31350,5.038135,4.9741626
31400,5.0380335,4.9741774
31450,5.0379343,4.9741917
31500,5.037838,4.9742055
31550,5.0377445,4.974219
31600,5.0376534,4.9742317
31650,5.037565,4.9742436
31700,5.037479,4.9742556
31750,5.0373955,4.974267
31800,5.0373144,4.974278
31850,5.0372353,4.9742885
31900,5.0371585,4.9742985
31950,5.0370836,4.974308
32000,5.0370107,4.974317
32050,5.03694,4.974326
32100,5.036871,4.9743347
32150,5.036804,4.974343
32200,5.036739,4.9743505
32250,5.036675,4.974358
32300,5.036613,4.9743657
32350,5.0365524,4.974373
32400,5.0364933,4.9743795
32450,5.036436,4.9743857
32500,5.03638,4.974392
32550,5.0363255,4.974398
32600,5.036272,4.974404
32650,5.03622,4.974409
32700,5.0361695,4.9744143
32750,5.03612,4.9744196
32800,5.036072,4.9744244
32850,5.0360246,4.974429
32900,5.0359783,4.9744334
32950,5.0359335,4.9744377
33000,5.035889,4.974442
33050,5.0358458,4.9744463
33100,5.035804,4.97445
33150,5.0357623,4.974454
33200,5.035722,4.9744573
33250,5.0356817,4.974461
33300,5.0356426,4.9744644
33350,5.0356045,4.9744678
33400,5.035567,4.9744706
33450,5.03553,4.974474
33500,5.0354934,4.974477
33550,5.0354576,4.9744797
33600,5.035423,4.9744825
33650,5.035388,4.9744854
33700,5.035354,4.9744883
33750,5.0353203,4.974491
33800,5.035287,4.974494
33850,5.0352545,4.9744964
33900,5.035222,4.9744987
33950,5.03519,4.9745016
34000,5.0351586,4.974504
34050,5.0351276,4.9745064
34100,5.0350966,4.9745092
34150,5.035066,4.9745116
34200,5.035036,4.974514
34250,5.035006,4.9745164
34300,5.0349765,4.974519
34350,5.0349474,4.974521
34400,5.0349183,4.9745235
34450,5.034889,4.9745264
34500,5.0348606,4.974529
34550,5.034832,4.974531
34600,5.034804,4.9745336
34650,5.0347757,4.974536
34700,5.034748,4.974539
34750,5.0347204,4.974541
34800,5.034693,4.9745436
34850,5.034665,4.9745464
34900,5.034638,4.974549
34950,5.0346107,4.9745517
35000,5.0345836,4.974554
35050,5.034557,4.974557
35100,5.03453,4.9745593
35150,5.034504,4.974562
35200,5.0344777,4.9745646
35250,5.0344515,4.9745674
35300,5.0344257,4.9745703
35350,5.0343995,4.9745727
35400,5.0343733,4.9745755
35450,5.034347,4.9745784
35500,5.034321,4.9745812
35550,5.034295,4.9745846
35600,5.034269,4.9745874
35650,5.034243,4.9745903
35700,5.0342174,4.9745936
35750,5.0341916,4.9745965
35800,5.034166,4.9746
35850,5.0341406,4.9746027
35900,5.0341153,4.974606
35950,5.03409,4.974609
36000,5.0340652,4.974612
36050,5.0340405,4.9746156
36100,5.0340157,4.974619
36150,5.033991,4.974622
36200,5.033966,4.974625
36250,5.0339417,4.9746284
36300,5.0339174,4.974632
36350,5.0338936,4.974635
36400,5.0338697,4.9746385
36450,5.033846,4.974642
36500,5.033822,4.974645
36550,5.0337987,4.9746485
36600,5.0337753,4.974652
36650,5.033752,4.974655
36700,5.033729,4.9746585
36750,5.033706,4.974662
36800,5.033684,4.974665
36850,5.0336614,4.9746685
36900,5.033639,4.974672
36950,5.033617,4.974675
37000,5.033595,4.9746785
37050,5.0335736,4.974682
37100,5.033552,4.974685
37150,5.0335307,4.9746885
37200,5.0335097,4.974692
37250,5.033489,4.974695
37300,5.0334687,4.974698
37350,5.0334487,4.9747014
37400,5.0334287,4.9747047
37450,5.0334086,4.974708
37500,5.0333896,4.974711
37550,5.03337,4.9747143
37600,5.033351,4.974717
37650,5.0333323,4.9747205
37700,5.033314,4.9747233
37750,5.033296,4.9747267
37800,5.0332785,4.9747295
37850,5.033261,4.9747324
37900,5.033244,4.9747353
37950,5.0332274,4.974738
38000,5.0332117,4.974741
38050,5.033196,4.9747434
38100,5.0331807,4.974746
38150,5.033166,4.9747486
38200,5.033151,4.9747515
38250,5.033137,4.974754
38300,5.033123,4.9747562
38350,5.033109,4.9747586
38400,5.033096,4.974761
38450,5.033083,4.974763
38500,5.03307,4.9747653
38550,5.033058,4.9747677
38600,5.0330462,4.9747696
38650,5.0330343,4.9747715
38700,5.0330234,4.974774
38750,5.0330124,4.974776
38800,5.033002,4.9747777
38850,5.032992,4.9747796
38900,5.0329823,4.974781
38950,5.032973,4.974783
39000,5.032964,4.9747844
39050,5.0329556,4.974786
39100,5.0329475,4.974787
39150,5.03294,4.9747887
39200,5.0329323,4.97479
39250,5.0329256,4.9747915
39300,5.032919,4.9747925
39350,5.032913,4.9747934
39400,5.0329075,4.974795
39450,5.0329022,4.974796
39500,5.0328975,4.9747963
39550,5.032893,4.9747972
39600,5.032889,4.974798
39650,5.0328856,4.9747987
39700,5.0328827,4.974799
39750,5.0328803,4.9747996
39800,5.032878,4.9748
39850,5.0328765,4.9748006
39900,5.032875,4.9748006
39950,5.032874,4.974801
40000,5.0328736,4.974801
