time,valence,arousal
22300,3.9638424,5.0539837
22350,3.9631143,5.0540466
22400,3.9623892,5.0541086
22450,3.9616673,5.0541697
22500,3.9609485,5.05423
22550,3.960233,5.05429
22600,3.959521,5.054349
22650,3.9588127,5.054407
22700,3.9581082,5.0544643
22750,3.9574077,5.0545206
22800,3.956711,5.0545764
22850,3.9560187,5.0546308
22900,3.9553308,5.0546846
22950,3.9546473,5.0547376
23000,3.9539685,5.05479
23050,3.9532948,5.054841
23100,3.952626,5.0548916
23150,3.9519622,5.0549407
23200,3.951304,5.0549893
23250,3.9506512,5.0550365
23300,3.9500039,5.055083
23350,3.9493625,5.0551286
23400,3.9487271,5.055173
23450,3.9480977,5.0552163
23500,3.9474745,5.0552588
23550,3.9468577,5.0553
23600,3.9462473,5.055341
23650,3.9456437,5.05538
23700,3.945047,5.055418
23750,3.944457,5.055455
23800,3.9438741,5.0554914
23850,3.9432986,5.0555263
23900,3.9427302,5.0555596
23950,3.9421694,5.0555925
24000,3.941616,5.055624
24050,3.9410706,5.055654
24100,3.940533,5.055683
24150,3.9400032,5.0557113
24200,3.9394817,5.055738
24250,3.9389684,5.0557632
24300,3.9384634,5.0557876
24350,3.9379668,5.0558105
24400,3.9374788,5.055832
24450,3.9369996,5.0558524
24500,3.936529,5.0558715
24550,3.9360673,5.055889
24600,3.9356148,5.055906
24650,3.9351714,5.0559206
24700,3.9347372,5.0559344
24750,3.9343123,5.055947
24800,3.9338968,5.055958
24850,3.933491,5.0559673
24900,3.9330947,5.0559754
24950,3.9327083,5.055982
25000,3.9323316,5.0559874
25050,3.9319649,5.055991
25100,3.9316084,5.0559936
25150,3.9312618,5.0559945
25200,3.9309256,5.0559936
25250,3.9306,5.0559916
25300,3.9302845,5.055988
25350,3.9299798,5.0559826
25400,3.9296856,5.055976
25450,3.929402,5.0559673
25500,3.9291294,5.0559573
25550,3.9288673,5.055946
25600,3.928616,5.055933
25650,3.928376,5.055918
25700,3.9281466,5.055902
25750,3.9279284,5.055884
25800,3.9277213,5.0558643
25850,3.9275253,5.0558434
25900,3.9273405,5.0558205
25950,3.927167,5.0557957
26000,3.9270048,5.0557694
26050,3.926854,5.0557413
26100,3.9267144,5.0557117
26150,3.9265866,5.0556803
26200,3.92647,5.055647
26250,3.9263654,5.055612
26300,3.926272,5.0555754
26350,3.9261904,5.0555367
26400,3.9261205,5.0554967
26450,3.926062,5.0554547
26500,3.9260156,5.055411
26550,3.9259808,5.055365
26600,3.925958,5.0553174
26650,3.9259467,5.0552683
26700,3.9259474,5.0552173
26750,3.92596,5.0551643
26800,3.9259846,5.0551095
26850,3.926021,5.0550528
26900,3.9260695,5.0549946
26950,3.92613,5.0549345
27000,3.9262025,5.054872
27050,3.926287,5.054808
27100,3.9263837,5.054743
27150,3.9264922,5.054675
27200,3.9266129,5.0546055
27250,3.9267457,5.054534
27300,3.9268904,5.054461
27350,3.9270473,5.0543857
27400,3.927216,5.054309
27450,3.927397,5.05423
27500,3.9275901,5.0541496
27550,3.9277952,5.054067
27600,3.9280124,5.053983
27650,3.9282417,5.053897
27700,3.928483,5.053809
27750,3.9287367,5.053719
27800,3.929002,5.0536275
27850,3.9292798,5.053534
27900,3.9295695,5.0534387
27950,3.929871,5.053342
28000,3.9301848,5.0532427
28050,3.9305108,5.053142
28100,3.9308486,5.0530396
28150,3.9311984,5.0529356
28200,3.93156,5.0528297
28250,3.9319339,5.052722
28300,3.9323194,5.0526123
28350,3.9327168,5.052501
28400,3.9331262,5.052388
28450,3.9335473,5.0522733
28500,3.93398,5.052157
28550,3.9344244,5.052039
28600,3.9348805,5.0519195
28650,3.9353485,5.0517983
28700,3.9358282,5.051676
28750,3.9363198,5.0515513
28800,3.9368231,5.0514255
28850,3.937338,5.0512977
28900,3.9378648,5.051169
28950,3.9384031,5.0510383
29000,3.938953,5.050906
29050,3.9395144,5.0507727
29100,3.9400873,5.050638
29150,3.940672,5.050502
29200,3.9412677,5.050364
29250,3.9418752,5.0502253
29300,3.9424942,5.050085
29350,3.9431245,5.0499434
29400,3.943766,5.049801
29450,3.9444191,5.049657
29500,3.9450836,5.0495114
29550,3.9457593,5.049365
29600,3.9464462,5.0492177
29650,3.9471443,5.0490694
29700,3.9478536,5.0489197
29750,3.948574,5.048769
29800,3.9493055,5.0486174
29850,3.9500482,5.048465
29900,3.9508018,5.0483117
29950,3.9515667,5.048157
30000,3.9523423,5.0480022
30050,3.9531288,5.0478463
30100,3.9539263,5.0476894
30150,3.9547346,5.047532
30200,3.9555535,5.0473742
30250,3.9563835,5.0472155
30300,3.957224,5.047056
30350,3.958075,5.0468965
30400,3.9589367,5.0467362
30450,3.959809,5.0465755
30500,3.960692,5.0464144
30550,3.961585,5.0462527
30600,3.9624887,5.046091
30650,3.9634027,5.045929
30700,3.964327,5.0457664
30750,3.9652617,5.0456038
30800,3.9662066,5.045441
30850,3.967162,5.0452785
30900,3.9681273,5.045116
30950,3.9691026,5.0449533
31000,3.9700882,5.0447907
31050,3.9710836,5.044628
31100,3.9720888,5.044466
31150,3.9731038,5.044304
31200,3.9741285,5.044142
31250,3.975163,5.04398
31300,3.976207,5.043819
31350,3.9772604,5.0436583
31400,3.9783235,5.043498
31450,3.9793956,5.0433383
31500,3.9804773,5.043179
31550,3.9815683,5.0430202
31600,3.9826684,5.0428624
31650,3.9837775,5.042705
31700,3.9848957,5.0425487
31750,3.986023,5.042393
31800,3.9871588,5.042238
31850,3.9883034,5.042084
31900,3.989457,5.041931
31950,3.9906187,5.0417795
32000,3.991789,5.0416284
32050,3.9929678,5.0414786
32100,3.9941547,5.04133
32150,3.99535,5.041182
32200,3.9965532,5.0410357
32250,3.9977643,5.0408907
32300,3.9989834,5.040747
32350,4.0002103,5.0406046
32400,4.001445,5.0404634
32450,4.0026865,5.040324
32500,4.003936,5.040186
32550,4.0051928,5.0400496
32600,4.0064564,5.0399146
32650,4.0077276,5.039781
32700,4.0090055,5.0396495
32750,4.01029,5.0395193
32800,4.0115814,5.039391
32850,4.0128794,5.0392647
32900,4.0141835,5.0391397
32950,4.015494,5.039017
33000,4.0168104,5.038896
33050,4.0181327,5.038777
33100,4.0194607,5.0386596
33150,4.0207944,5.038544
33200,4.022134,5.038431
33250,4.023478,5.0383196
33300,4.0248275,5.0382104
33350,4.026182,5.0381036
33400,4.0275416,5.0379987
33450,4.028906,5.0378957
33500,4.0302744,5.037795
33550,4.031647,5.0376964
33600,4.0330243,5.0376
33650,4.034405,5.037506
33700,4.0357895,5.037414
33750,4.0371776,5.0373244
33800,4.0385685,5.037237
33850,4.039963,5.037152
33900,4.0413594,5.0370693
33950,4.042759,5.0369887
34000,4.044161,5.0369105
34050,4.0455647,5.0368347
34100,4.046971,5.036761
34150,4.0483785,5.0366898
34200,4.049788,5.036621
34250,4.051199,5.036555
34300,4.0526114,5.0364904
34350,4.0540247,5.036429
34400,4.055439,5.0363693
34450,4.056854,5.0363126
34500,4.058269,5.0362577
34550,4.0596843,5.036206
34600,4.0610995,5.0361557
34650,4.0625143,5.036108
34700,4.0639286,5.0360627
34750,4.0653424,5.03602
34800,4.0667553,5.0359793
34850,4.0681667,5.035941
34900,4.0695767,5.035905
34950,4.070985,5.035871
35000,4.072391,5.0358396
35050,4.073795,5.0358105
35100,4.0751963,5.0357833
35150,4.0765944,5.0357585
35200,4.0779896,5.035736
35250,4.0793815,5.0357156
35300,4.08077,5.035697
35350,4.0821543,5.035681
35400,4.0835347,5.035667
35450,4.084911,5.035655
35500,4.0862823,5.0356445
35550,4.087649,5.035637
35600,4.0890102,5.0356307
35650,4.0903664,5.0356264
35700,4.0917163,5.0356245
35750,4.0930605,5.035624
35800,4.0943985,5.0356255
35850,4.09573,5.035629
35900,4.097054,5.035634
35950,4.0983715,5.0356407
36000,4.0996814,5.0356493
36050,4.1009836,5.0356593
36100,4.102278,5.0356708
36150,4.1035647,5.035684
36200,4.1048427,5.035699
36250,4.1061125,5.0357156
36300,4.1073728,5.035733
36350,4.108624,5.0357523
36400,4.109866,5.035773
36450,4.111098,5.0357947
36500,4.11232,5.0358176
36550,4.113532,5.035842
36600,4.114733,5.035867
36650,4.115924,5.035894
36700,4.117103,5.0359216
36750,4.1182714,5.03595
36800,4.1194277,5.0359797
36850,4.1205726,5.0360103
36900,4.1217055,5.0360417
36950,4.1228256,5.036074
37000,4.123934,5.036107
37050,4.1250286,5.036141
37100,4.1261106,5.0361753
37150,4.1271796,5.0362105
37200,4.1282344,5.036246
37250,4.129276,5.036282
37300,4.1303034,5.036319
37350,4.1313167,5.036356
37400,4.132315,5.036393
37450,4.1332994,5.036431
37500,4.1342683,5.036469
37550,4.1352224,5.036507
37600,4.136161,5.0365453
37650,4.137084,5.036584
37700,4.137991,5.0366225
37750,4.138882,5.036661
37800,4.139757,5.0367
37850,4.140616,5.0367384
37900,4.141458,5.036777
37950,4.1422834,5.036815
38000,4.143092,5.0368533
38050,4.143883,5.036891
38100,4.144657,5.036928
38150,4.145414,5.0369654
38200,4.1461525,5.037002
38250,4.146873,5.0370383
38300,4.147576,5.037074
38350,4.1482606,5.0371094
38400,4.1489267,5.037144
38450,4.1495748,5.037178
38500,4.1502037,5.0372114
38550,4.1508145,5.0372443
38600,4.151406,5.0372763
38650,4.151978,5.0373077
38700,4.152531,5.0373383
38750,4.1530647,5.037368
38800,4.1535788,5.0373964
38850,4.154073,5.0374246
38900,4.1545477,5.0374517
38950,4.155003,5.0374775
39000,4.155439,5.037503
39050,4.1558547,5.0375266
39100,4.15625,5.03755
39150,4.156625,5.037572
39200,4.1569786,5.0375924
39250,4.1573114,5.0376124
39300,4.157624,5.037631
39350,4.157915,5.037648
39400,4.158187,5.037665
39450,4.1584396,5.0376797
39500,4.158673,5.037694
39550,4.158886,5.037707
39600,4.159078,5.0377183
39650,4.1592474,5.037729
39700,4.159393,5.037738
39750,4.159514,5.037745
39800,4.159611,5.037751
39850,4.159688,5.037756
39900,4.159748,5.0377593
39950,4.159797,5.0377626
40000,4.1598406,5.037765
