time,valence,arousal
24200,5.0189986,4.9762564
24250,5.0190163,4.9762564
24300,5.0190334,4.9762564
24350,5.019051,4.9762564
24400,5.0190687,4.9762564
24450,5.0190864,4.9762564
24500,5.0191045,4.9762564
24550,5.019122,4.9762564
24600,5.0191402,4.9762564
24650,5.0191584,4.9762564
24700,5.0191765,4.9762564
24750,5.0191946,4.9762564
24800,5.0192127,4.9762564
24850,5.019231,4.9762564
24900,5.0192494,4.9762564
24950,5.0192676,4.9762564
25000,5.019286,4.9762564
25050,5.0193043,4.9762564
25100,5.019323,4.9762564
25150,5.019341,4.9762564
25200,5.0193596,4.9762564
25250,5.019378,4.9762564
25300,5.0193963,4.9762564
25350,5.019415,4.9762564
25400,5.0194335,4.9762564
25450,5.0194516,4.9762564
25500,5.01947,4.9762564
25550,5.019489,4.9762564
25600,5.019507,4.9762564
25650,5.0195255,4.9762564
25700,5.0195436,4.9762564
25750,5.0195622,4.9762564
25800,5.0195804,4.9762564
25850,5.0195985,4.9762564
25900,5.0196166,4.9762564
25950,5.0196347,4.9762564
26000,5.019653,4.9762564
26050,5.019671,4.9762564
26100,5.019689,4.9762564
26150,5.0197067,4.9762564
26200,5.019725,4.9762564
26250,5.0197425,4.9762564
26300,5.01976,4.9762564
26350,5.019778,4.9762564
26400,5.0197954,4.9762564
26450,5.019813,4.9762564
26500,5.01983,4.9762564
26550,5.0198474,4.9762564
26600,5.0198646,4.9762564
26650,5.0198817,4.9762564
26700,5.019899,4.9762564
26750,5.0199156,4.9762564
26800,5.0199323,4.9762564
26850,5.019949,4.9762564
26900,5.0199656,4.9762564
26950,5.019982,4.9762564
27000,5.019998,4.9762564
27050,5.0200143,4.9762564
27100,5.02003,4.9762564
27150,5.020046,4.9762564
27200,5.020062,4.9762564
27250,5.020077,4.9762564
27300,5.020093,4.9762564
27350,5.020108,4.9762564
27400,5.0201235,4.9762564
27450,5.0201383,4.9762564
27500,5.020153,4.9762564
27550,5.020168,4.9762564
27600,5.0201826,4.9762564
27650,5.020197,4.9762564
27700,5.020211,4.9762564
27750,5.0202255,4.9762564
27800,5.0202394,4.9762564
27850,5.020253,4.9762564
27900,5.0202665,4.9762564
27950,5.02028,4.9762564
28000,5.020293,4.9762564
28050,5.020306,4.9762564
28100,5.020319,4.9762564
28150,5.020332,4.9762564
28200,5.0203443,4.9762564
28250,5.0203567,4.9762564
28300,5.020369,4.9762564
28350,5.020381,4.9762564
28400,5.020393,4.9762564
28450,5.020405,4.9762564
28500,5.0204163,4.9762564
28550,5.020427,4.9762564
28600,5.0204387,4.9762564
28650,5.0204496,4.9762564
28700,5.02046,4.9762564
28750,5.0204706,4.9762564
28800,5.020481,4.9762564
28850,5.020491,4.9762564
28900,5.020501,4.9762564
28950,5.020511,4.9762564
29000,5.0205207,4.9762564
29050,5.02053,4.9762564
29100,5.0205393,4.9762564
29150,5.0205483,4.9762564
29200,5.0205574,4.9762564
29250,5.020566,4.9762564
29300,5.0205746,4.9762564
29350,5.020583,4.9762564
29400,5.0205913,4.9762564
29450,5.0205994,4.9762564
29500,5.020607,4.9762564
29550,5.0206146,4.9762564
29600,5.0206223,4.9762564
29650,5.0206294,4.9762564
29700,5.0206366,4.9762564
29750,5.020643,4.9762564
29800,5.0206504,4.9762564
29850,5.0206566,4.9762564
29900,5.0206633,4.9762564
29950,5.0206695,4.9762564
30000,5.0206757,4.9762564
30050,5.0206814,4.9762564
30100,5.020687,4.9762564
30150,5.0206923,4.9762564
30200,5.020698,4.9762564
30250,5.020703,4.9762564
30300,5.020708,4.9762564
30350,5.020713,4.9762564
30400,5.0207176,4.9762564
30450,5.0207224,4.9762564
30500,5.0207267,4.9762564
30550,5.020731,4.9762564
30600,5.0207353,4.9762564
30650,5.020739,4.9762564
30700,5.020743,4.9762564
30750,5.0207467,4.9762564
30800,5.02075,4.9762564
30850,5.0207534,4.9762564
30900,5.0207567,4.9762564
30950,5.0207596,4.9762564
31000,5.0207624,4.9762564
31050,5.0207653,4.9762564
31100,5.020768,4.9762564
31150,5.0207705,4.9762564
31200,5.020773,4.9762564
31250,5.0207753,4.9762564
31300,5.0207777,4.9762564
31350,5.0207796,4.9762564
31400,5.0207815,4.9762564
31450,5.0207834,4.9762564
31500,5.020785,4.9762564
31550,5.0207863,4.9762564
31600,5.0207877,4.9762564
31650,5.020789,4.9762564
31700,5.0207906,4.9762564
31750,5.0207915,4.9762564
31800,5.0207925,4.9762564
31850,5.0207934,4.9762564
31900,5.0207944,4.9762564
31950,5.020795,4.9762564
32000,5.0207953,4.9762564
32050,5.020796,4.9762564
32100,5.0207963,4.9762564
32150,5.020797,4.9762564
32200,5.020797,4.9762564
32250,5.0207973,4.9762564
32300,5.0207973,4.9762564
32350,5.0207973,4.9762564
32400,5.020797,4.9762564
32450,5.020797,4.9762564
32500,5.0207963,4.9762564
32550,5.0207963,4.9762564
32600,5.020796,4.9762564
32650,5.0207953,4.9762564
32700,5.020795,4.9762564
32750,5.020794,4.9762564
32800,5.0207934,4.9762564
32850,5.0207925,4.9762564
32900,5.0207915,4.9762564
32950,5.0207906,4.9762564
33000,5.0207896,4.9762564
33050,5.0207887,4.9762564
33100,5.0207877,4.9762564
33150,5.0207863,4.9762564
33200,5.0207853,4.9762564
33250,5.020784,4.9762564
33300,5.020783,4.9762564
33350,5.0207815,4.9762564
33400,5.02078,4.9762564
33450,5.0207787,4.9762564
33500,5.020777,4.9762564
33550,5.020776,4.9762564
33600,5.020774,4.9762564
33650,5.0207725,4.9762564
33700,5.0207705,4.9762564
33750,5.020769,4.9762564
33800,5.020767,4.9762564
33850,5.020766,4.9762564
33900,5.020764,4.9762564
33950,5.020762,4.9762564
34000,5.02076,4.9762564
34050,5.020758,4.9762564
34100,5.0207562,4.9762564
34150,5.0207543,4.9762564
34200,5.0207524,4.9762564
34250,5.0207505,4.9762564
34300,5.0207486,4.9762564
34350,5.0207467,4.9762564
34400,5.0207443,4.9762564
34450,5.0207424,4.9762564
34500,5.0207405,4.9762564
34550,5.020738,4.9762564
34600,5.020736,4.9762564
34650,5.020734,4.9762564
34700,5.020732,4.9762564
34750,5.0207295,4.9762564
34800,5.0207276,4.9762564
34850,5.0207253,4.9762564
34900,5.0207233,4.9762564
34950,5.020721,4.9762564
35000,5.020719,4.9762564
35050,5.0207167,4.9762564
35100,5.0207143,4.9762564
35150,5.0207124,4.9762564
35200,5.02071,4.9762564
35250,5.0207076,4.9762564
35300,5.0207057,4.9762564
35350,5.0207033,4.9762564
35400,5.020701,4.9762564
35450,5.020699,4.9762564
35500,5.0206966,4.9762564
35550,5.0206943,4.9762564
35600,5.0206923,4.9762564
35650,5.02069,4.9762564
35700,5.0206876,4.9762564
35750,5.0206857,4.9762564
35800,5.0206833,4.9762564
35850,5.0206814,4.9762564
35900,5.020679,4.9762564
35950,5.0206766,4.9762564
36000,5.0206747,4.9762564
36050,5.0206723,4.9762564
36100,5.0206704,4.9762564
36150,5.020668,4.9762564
36200,5.020666,4.9762564
36250,5.0206637,4.9762564
36300,5.020662,4.9762564
36350,5.02066,4.9762564
36400,5.0206575,4.9762564
36450,5.0206556,4.9762564
36500,5.0206537,4.9762564
36550,5.0206513,4.9762564
36600,5.0206494,4.9762564
36650,5.0206475,4.9762564
36700,5.0206456,4.9762564
36750,5.020643,4.9762564
36800,5.0206413,4.9762564
36850,5.0206394,4.9762564
36900,5.0206375,4.9762564
36950,5.0206356,4.9762564
37000,5.0206337,4.9762564
37050,5.020632,4.9762564
37100,5.0206304,4.9762564
37150,5.0206285,4.9762564
37200,5.0206265,4.9762564
37250,5.020625,4.9762564
37300,5.020623,4.9762564
37350,5.0206213,4.9762564
37400,5.02062,4.9762564
37450,5.020618,4.9762564
37500,5.0206165,4.9762564
37550,5.0206146,4.9762564
37600,5.020613,4.9762564
37650,5.0206113,4.9762564
37700,5.02061,4.9762564
37750,5.0206084,4.9762564
37800,5.020607,4.9762564
37850,5.0206056,4.9762564
37900,5.020604,4.9762564
37950,5.0206027,4.9762564
38000,5.0206013,4.9762564
38050,5.0206,4.9762564
38100,5.0205984,4.9762564
38150,5.0205975,4.9762564
38200,5.020596,4.9762564
38250,5.0205946,4.9762564
38300,5.0205936,4.9762564
38350,5.020592,4.9762564
38400,5.0205913,4.9762564
38450,5.0205903,4.9762564
38500,5.020589,4.9762564
38550,5.020588,4.9762564
38600,5.020587,4.9762564
38650,5.020586,4.9762564
38700,5.020585,4.9762564
38750,5.020584,4.9762564
38800,5.020583,4.9762564
38850,5.020582,4.9762564
38900,5.0205817,4.9762564
38950,5.020581,4.9762564
39000,5.02058,4.9762564
39050,5.0205793,4.9762564
39100,5.020579,4.9762564
39150,5.020578,4.9762564
39200,5.0205774,4.9762564
39250,5.020577,4.9762564
39300,5.0205765,4.9762564
39350,5.020576,4.9762564
39400,5.0205755,4.9762564
39450,5.020575,4.9762564
39500,5.0205746,4.9762564
39550,5.020574,4.9762564
39600,5.0205736,4.9762564
39650,5.0205736,4.9762564
39700,5.020573,4.9762564
39750,5.020573,4.9762564
39800,5.0205727,4.9762564
39850,5.0205727,4.9762564
39900,5.0205727,4.9762564
39950,5.0205727,4.9762564
40000,5.0205727,4.9762564
