time,valence,arousal
22200,6.024967,4.277098
22250,6.0249677,4.2771206
22300,6.0249677,4.2771435
22350,6.024968,4.2771673
22400,6.024968,4.2771916
22450,6.024968,4.2772164
22500,6.024968,4.277242
22550,6.0249677,4.2772684
22600,6.0249677,4.277295
22650,6.024967,4.2773223
22700,6.0249667,4.27735
22750,6.024966,4.2773786
22800,6.0249653,4.2774076
22850,6.0249643,4.277437
22900,6.0249634,4.2774673
22950,6.0249624,4.277498
23000,6.0249615,4.277529
23050,6.02496,4.2775598
23100,6.024959,4.2775917
23150,6.0249577,4.277624
23200,6.024956,4.2776566
23250,6.0249543,4.2776895
23300,6.024953,4.277723
23350,6.024951,4.2777567
23400,6.024949,4.2777905
23450,6.024947,4.2778254
23500,6.0249453,4.2778597
23550,6.024943,4.277895
23600,6.024941,4.2779303
23650,6.0249386,4.2779655
23700,6.024936,4.2780013
23750,6.024934,4.278037
23800,6.0249314,4.2780733
23850,6.024929,4.2781096
23900,6.024926,4.2781463
23950,6.0249233,4.278183
24000,6.024921,4.2782197
24050,6.024918,4.2782564
24100,6.024915,4.2782936
24150,6.024912,4.278331
24200,6.024909,4.278368
24250,6.0249057,4.278405
24300,6.0249023,4.2784424
24350,6.024899,4.2784796
24400,6.0248957,4.278517
24450,6.0248923,4.2785544
24500,6.024889,4.2785916
24550,6.024885,4.278629
24600,6.024882,4.278666
24650,6.024878,4.278703
24700,6.0248747,4.2787404
24750,6.024871,4.2787776
24800,6.024867,4.2788143
24850,6.0248632,4.2788515
24900,6.0248594,4.278888
24950,6.024855,4.278925
25000,6.0248513,4.278961
25050,6.024847,4.2789974
25100,6.024843,4.2790337
25150,6.024839,4.2790694
25200,6.0248346,4.279105
25250,6.0248303,4.2791405
25300,6.0248265,4.2791758
25350,6.0248218,4.279211
25400,6.0248175,4.279246
25450,6.024813,4.27928
25500,6.024809,4.2793145
25550,6.0248046,4.279349
25600,6.0248,4.2793827
25650,6.0247955,4.279416
25700,6.0247912,4.279449
25750,6.0247865,4.279482
25800,6.024782,4.279515
25850,6.0247774,4.2795467
25900,6.0247726,4.2795787
25950,6.0247684,4.27961
26000,6.0247636,4.2796416
26050,6.024759,4.2796726
26100,6.024754,4.279703
26150,6.0247498,4.279733
26200,6.024745,4.2797627
26250,6.02474,4.2797923
26300,6.0247355,4.2798214
26350,6.0247307,4.27985
26400,6.024726,4.279878
26450,6.024721,4.279906
26500,6.0247164,4.2799335
26550,6.0247116,4.27996
26600,6.024707,4.279987
26650,6.0247025,4.280013
26700,6.024698,4.280039
26750,6.024693,4.280064
26800,6.0246882,4.280089
26850,6.0246835,4.280113
26900,6.0246787,4.2801375
26950,6.024674,4.280161
27000,6.0246696,4.280184
27050,6.024665,4.2802067
27100,6.02466,4.280229
27150,6.024656,4.2802505
27200,6.024651,4.280272
27250,6.0246468,4.280293
27300,6.024642,4.2803135
27350,6.0246377,4.2803335
27400,6.024633,4.280353
27450,6.0246286,4.280372
27500,6.0246243,4.2803907
27550,6.02462,4.280409
27600,6.024616,4.280427
27650,6.0246115,4.280444
27700,6.024607,4.280461
27750,6.024603,4.2804775
27800,6.024599,4.2804933
27850,6.024595,4.280509
27900,6.024591,4.2805243
27950,6.0245867,4.2805386
28000,6.024583,4.280553
28050,6.024579,4.2805667
28100,6.024575,4.28058
28150,6.024572,4.280593
28200,6.024568,4.280606
28250,6.0245647,4.2806177
28300,6.024561,4.2806296
28350,6.0245576,4.2806406
28400,6.0245543,4.2806516
28450,6.024551,4.280662
28500,6.0245476,4.280672
28550,6.0245447,4.2806816
28600,6.024542,4.280691
28650,6.0245385,4.2806997
28700,6.0245357,4.2807083
28750,6.0245333,4.2807164
28800,6.0245304,4.280724
28850,6.024528,4.2807317
28900,6.024525,4.2807384
28950,6.024523,4.280745
29000,6.024521,4.280751
29050,6.0245185,4.2807574
29100,6.0245166,4.2807627
29150,6.0245147,4.280768
29200,6.024513,4.2807727
29250,6.024511,4.2807775
29300,6.0245094,4.2807817
29350,6.024508,4.2807856
29400,6.0245066,4.280789
29450,6.024505,4.280792
29500,6.024504,4.280795
29550,6.024503,4.2807975
29600,6.0245023,4.2808
29650,6.024502,4.280802
29700,6.0245013,4.2808037
29750,6.024501,4.280805
29800,6.0245004,4.2808065
29850,6.0245004,4.2808075
29900,6.0245004,4.280808
29950,6.0245004,4.2808084
30000,6.024501,4.2808084
30050,6.0245013,4.2808084
30100,6.024502,4.280808
30150,6.0245028,4.2808075
30200,6.0245037,4.2808065
30250,6.0245047,4.2808056
30300,6.0245056,4.2808046
30350,6.024507,4.280803
30400,6.0245085,4.2808013
30450,6.0245104,4.2808
30500,6.0245123,4.2807975
30550,6.024514,4.2807956
30600,6.0245166,4.280793
30650,6.024519,4.2807903
30700,6.0245214,4.280788
30750,6.024524,4.2807846
30800,6.024527,4.2807817
30850,6.02453,4.2807784
30900,6.0245333,4.280775
30950,6.0245366,4.2807717
31000,6.0245404,4.280768
31050,6.024544,4.280764
31100,6.024548,4.2807603
31150,6.024552,4.2807565
31200,6.024556,4.280752
31250,6.024561,4.280748
31300,6.0245657,4.2807436
31350,6.0245705,4.2807393
31400,6.024575,4.280735
31450,6.0245805,4.2807302
31500,6.0245857,4.2807255
31550,6.0245914,4.2807207
31600,6.024597,4.280716
31650,6.0246034,4.2807107
31700,6.0246096,4.280706
31750,6.024616,4.2807007
31800,6.0246224,4.280696
31850,6.024629,4.2806907
31900,6.024636,4.2806854
31950,6.024643,4.28068
32000,6.02465,4.280675
32050,6.0246572,4.2806697
32100,6.024665,4.280664
32150,6.024673,4.2806587
32200,6.0246806,4.2806535
32250,6.0246887,4.2806478
32300,6.0246973,4.2806425
32350,6.024706,4.280637
32400,6.0247145,4.2806315
32450,6.024723,4.2806263
32500,6.024732,4.2806206
32550,6.0247416,4.2806153
32600,6.0247507,4.2806096
32650,6.0247602,4.2806044
32700,6.0247703,4.280599
32750,6.02478,4.2805934
32800,6.0247903,4.280588
32850,6.0248003,4.280583
32900,6.024811,4.2805777
32950,6.0248213,4.2805724
33000,6.024832,4.280567
33050,6.0248427,4.280562
33100,6.0248537,4.280557
33150,6.0248647,4.280552
33200,6.024876,4.2805467
33250,6.0248876,4.280542
33300,6.024899,4.280537
33350,6.024911,4.280532
33400,6.024923,4.280527
33450,6.024935,4.2805223
33500,6.0249467,4.2805176
33550,6.024959,4.2805133
33600,6.0249715,4.2805085
33650,6.024984,4.280504
33700,6.0249968,4.2804995
33750,6.0250096,4.280495
33800,6.0250225,4.280491
33850,6.0250354,4.2804866
33900,6.0250487,4.2804823
33950,6.0250616,4.2804785
34000,6.025075,4.280474
34050,6.0250883,4.2804704
34100,6.025102,4.2804666
34150,6.0251155,4.2804627
34200,6.0251293,4.2804594
34250,6.025143,4.2804556
34300,6.025157,4.2804523
34350,6.025171,4.280449
34400,6.025185,4.2804456
34450,6.025199,4.280442
34500,6.0252132,4.280439
34550,6.0252275,4.280436
34600,6.025242,4.280433
34650,6.025256,4.2804303
34700,6.0252705,4.2804275
34750,6.0252852,4.2804246
34800,6.0252995,4.280422
34850,6.0253143,4.2804193
34900,6.0253286,4.280417
34950,6.0253434,4.2804146
35000,6.0253577,4.2804127
35050,6.0253725,4.2804103
35100,6.0253873,4.2804084
35150,6.025402,4.2804065
35200,6.025417,4.2804046
35250,6.0254316,4.2804027
35300,6.025446,4.280401
35350,6.0254607,4.2803993
35400,6.0254755,4.280398
35450,6.0254903,4.2803965
35500,6.025505,4.280395
35550,6.02552,4.280394
35600,6.0255346,4.2803926
35650,6.025549,4.2803917
35700,6.0255637,4.2803907
35750,6.025578,4.28039
35800,6.025593,4.280389
35850,6.025607,4.2803884
35900,6.025622,4.2803874
35950,6.025636,4.280387
36000,6.0256505,4.2803864
36050,6.025665,4.280386
36100,6.025679,4.2803855
36150,6.0256934,4.2803855
36200,6.0257072,4.280385
36250,6.0257215,4.280385
36300,6.0257354,4.280385
36350,6.025749,4.280385
36400,6.025763,4.280385
36450,6.025777,4.280385
36500,6.02579,4.280385
36550,6.025804,4.2803855
36600,6.0258174,4.2803855
36650,6.0258307,4.280386
36700,6.025844,4.2803864
36750,6.025857,4.280387
36800,6.02587,4.2803874
36850,6.0258827,4.280388
36900,6.0258956,4.2803884
36950,6.025908,4.2803893
37000,6.025921,4.28039
37050,6.0259333,4.2803907
37100,6.025945,4.280391
37150,6.0259576,4.280392
37200,6.0259695,4.280393
37250,6.0259814,4.280394
37300,6.025993,4.280395
37350,6.0260043,4.280396
37400,6.0260158,4.280397
37450,6.0260267,4.280398
37500,6.0260377,4.280399
37550,6.0260487,4.2804
37600,6.026059,4.2804008
37650,6.0260696,4.2804017
37700,6.02608,4.2804027
37750,6.02609,4.280404
37800,6.0261,4.280405
37850,6.02611,4.280406
37900,6.0261197,4.2804074
37950,6.0261292,4.2804084
38000,6.0261383,4.2804093
38050,6.0261474,4.280411
38100,6.0261564,4.2804117
38150,6.026165,4.280413
38200,6.0261736,4.280414
38250,6.0261817,4.280415
38300,6.02619,4.2804165
38350,6.0261974,4.2804174
38400,6.026205,4.2804184
38450,6.0262127,4.2804193
38500,6.02622,4.280421
38550,6.026227,4.2804217
38600,6.0262337,4.2804227
38650,6.0262403,4.2804236
38700,6.0262465,4.2804246
38750,6.0262527,4.2804255
38800,6.0262585,4.2804265
38850,6.026264,4.2804275
38900,6.02627,4.2804284
38950,6.026275,4.280429
39000,6.02628,4.28043
39050,6.0262847,4.280431
39100,6.0262895,4.2804313
39150,6.0262938,4.280432
39200,6.0262976,4.2804327
39250,6.0263014,4.2804337
39300,6.026305,4.280434
39350,6.0263085,4.2804346
39400,6.0263114,4.280435
39450,6.0263143,4.2804356
39500,6.026317,4.280436
39550,6.0263195,4.2804365
39600,6.026322,4.280437
39650,6.026324,4.2804375
39700,6.026325,4.280438
39750,6.0263267,4.280438
39800,6.026328,4.2804384
39850,6.0263286,4.2804384
39900,6.0263295,4.2804384
39950,6.02633,4.2804384
40000,6.0263305,4.2804384
