time,valence,arousal
19600,4.980969,5.264408
19650,4.980781,5.264405
19700,4.9805923,5.2644
19750,4.980401,5.2643933
19800,4.980209,5.2643847
19850,4.980015,5.2643747
19900,4.97982,5.2643633
19950,4.979623,5.26435
20000,4.979425,5.2643347
20050,4.9792256,5.264318
20100,4.979025,5.2643
20150,4.978823,5.26428
20200,4.97862,5.2642584
20250,4.9784164,5.264235
20300,4.9782114,5.26421
20350,4.9780054,5.264184
20400,4.977799,5.2641563
20450,4.9775915,5.2641273
20500,4.977383,5.2640967
20550,4.9771743,5.2640643
20600,4.9769645,5.264031
20650,4.976754,5.2639956
20700,4.976544,5.2639594
20750,4.9763327,5.2639217
20800,4.976121,5.263882
20850,4.975909,5.2638416
20900,4.9756975,5.2637997
20950,4.975485,5.2637568
21000,4.9752727,5.263712
21050,4.9750605,5.263666
21100,4.974848,5.2636194
21150,4.974635,5.2635713
21200,4.974423,5.2635217
21250,4.9742107,5.263471
21300,4.9739985,5.263419
21350,4.973787,5.263366
21400,4.973575,5.2633123
21450,4.973364,5.2632575
21500,4.973153,5.263201
21550,4.972943,5.263144
21600,4.972733,5.263086
21650,4.972524,5.2630267
21700,4.9723153,5.2629666
21750,4.972108,5.2629056
21800,4.9719005,5.262844
21850,4.9716945,5.262781
21900,4.971489,5.2627172
21950,4.9712844,5.2626524
22000,4.971081,5.262587
22050,4.970878,5.262521
22100,4.9706764,5.2624536
22150,4.9704757,5.262386
22200,4.9702764,5.262317
22250,4.970078,5.262248
22300,4.969881,5.262178
22350,4.969685,5.2621074
22400,4.9694905,5.262036
22450,4.969297,5.261964
22500,4.9691052,5.2618914
22550,4.968915,5.2618184
22600,4.9687257,5.2617445
22650,4.9685383,5.26167
22700,4.968353,5.2615952
22750,4.9681683,5.26152
22800,4.9679856,5.261444
22850,4.9678044,5.261368
22900,4.967625,5.261291
22950,4.9674473,5.261214
23000,4.9672713,5.261136
23050,4.9670973,5.261058
23100,4.9669247,5.260979
23150,4.966754,5.2609
23200,4.966585,5.260821
23250,4.9664183,5.260741
23300,4.9662533,5.260661
23350,4.96609,5.260581
23400,4.965929,5.2605
23450,4.9657702,5.2604194
23500,4.965613,5.260338
23550,4.965458,5.2602563
23600,4.965305,5.2601748
23650,4.9651537,5.2600927
23700,4.965005,5.2600102
23750,4.964858,5.259928
23800,4.964713,5.2598453
23850,4.9645705,5.259763
23900,4.96443,5.25968
23950,4.964291,5.259597
24000,4.964155,5.2595134
24050,4.9640207,5.25943
24100,4.9638886,5.2593465
24150,4.963759,5.259263
24200,4.963631,5.259179
24250,4.9635057,5.259095
24300,4.9633822,5.2590113
24350,4.9632616,5.258927
24400,4.9631424,5.2588425
24450,4.963026,5.258758
24500,4.9629116,5.2586737
24550,4.962799,5.258589
24600,4.962689,5.2585044
24650,4.962581,5.2584195
24700,4.9624753,5.2583346
24750,4.962372,5.2582498
24800,4.9622707,5.258165
24850,4.9621716,5.25808
24900,4.9620748,5.257995
24950,4.96198,5.2579103
25000,4.9618874,5.257825
25050,4.9617968,5.25774
25100,4.9617085,5.2576547
25150,4.9616227,5.25757
25200,4.961539,5.2574844
25250,4.961457,5.2573996
25300,4.961377,5.257314
25350,4.9612994,5.2572293
25400,4.961224,5.257144
25450,4.9611506,5.2570586
25500,4.961079,5.2569737
25550,4.96101,5.2568884
25600,4.9609427,5.256803
25650,4.9608774,5.256718
25700,4.9608145,5.256633
25750,4.960753,5.2565475
25800,4.960694,5.2564626
25850,4.9606366,5.256377
25900,4.9605813,5.256292
25950,4.9605284,5.2562065
26000,4.960477,5.256121
26050,4.9604273,5.256036
26100,4.9603796,5.255951
26150,4.9603343,5.2558656
26200,4.9602904,5.25578
26250,4.9602485,5.255695
26300,4.960208,5.25561
26350,4.96017,5.2555246
26400,4.960133,5.2554393
26450,4.9600983,5.2553544
26500,4.960065,5.255269
26550,4.9600334,5.2551837
26600,4.960004,5.255099
26650,4.9599757,5.2550135
26700,4.9599495,5.254928
26750,4.9599247,5.254843
26800,4.9599013,5.254758
26850,4.95988,5.254673
26900,4.95986,5.2545877
26950,4.9598417,5.254503
27000,4.9598246,5.254418
27050,4.9598093,5.254333
27100,4.9597955,5.254248
27150,4.959783,5.2541637
27200,4.959772,5.254079
27250,4.959762,5.2539945
27300,4.959754,5.25391
27350,4.9597473,5.2538257
27400,4.9597416,5.2537413
27450,4.9597373,5.253657
27500,4.9597344,5.253573
27550,4.9597325,5.253489
27600,4.9597325,5.253405
27650,4.959733,5.2533216
27700,4.9597354,5.2532377
27750,4.9597387,5.2531543
27800,4.959743,5.2530713
27850,4.9597487,5.2529883
27900,4.9597554,5.2529054
27950,4.9597635,5.2528224
28000,4.9597726,5.25274
28050,4.9597826,5.252658
28100,4.9597936,5.252576
28150,4.959806,5.252494
28200,4.9598193,5.2524123
28250,4.959833,5.252331
28300,4.9598484,5.2522497
28350,4.959864,5.252169
28400,4.9598813,5.2520885
28450,4.9598994,5.2520084
28500,4.959918,5.251929
28550,4.9599376,5.251849
28600,4.959958,5.25177
28650,4.9599795,5.2516913
28700,4.960002,5.251613
28750,4.960025,5.251535
28800,4.9600487,5.251457
28850,4.9600735,5.25138
28900,4.9600987,5.251303
28950,4.960125,5.251227
29000,4.9601517,5.251151
29050,4.9601793,5.2510757
29100,4.9602075,5.251001
29150,4.9602365,5.2509265
29200,4.960266,5.250853
29250,4.9602966,5.2507796
29300,4.9603276,5.250707
29350,4.960359,5.250635
29400,4.9603915,5.2505636
29450,4.9604244,5.2504926
29500,4.960458,5.2504225
29550,4.9604917,5.250353
29600,4.960526,5.250284
29650,4.9605613,5.250216
29700,4.9605966,5.2501483
29750,4.960633,5.2500815
29800,4.9606695,5.2500153
29850,4.9607067,5.24995
29900,4.9607444,5.2498856
29950,4.960783,5.2498217
30000,4.9608216,5.2497587
30050,4.9608607,5.2496967
30100,4.9609003,5.249635
30150,4.9609404,5.2495747
30200,4.960981,5.249515
30250,4.9610214,5.2494564
30300,4.961063,5.2493987
30350,4.9611044,5.2493415
30400,4.961147,5.2492857
30450,4.9611893,5.2492304
30500,4.961232,5.2491765
30550,4.961275,5.249123
30600,4.961319,5.249071
30650,4.961363,5.24902
30700,4.961407,5.24897
30750,4.9614515,5.248921
30800,4.9614964,5.2488728
30850,4.9615417,5.2488256
30900,4.9615874,5.24878
30950,4.961633,5.248735
31000,4.9616795,5.248691
31050,4.9617257,5.248648
31100,4.9617724,5.2486067
31150,4.9618196,5.248566
31200,4.961867,5.2485266
31250,4.961914,5.2484884
31300,4.961962,5.248451
31350,4.96201,5.248415
31400,4.962058,5.24838
31450,4.9621067,5.2483463
31500,4.9621553,5.248314
31550,4.9622045,5.248283
31600,4.9622536,5.2482524
31650,4.962303,5.248224
31700,4.9623528,5.248196
31750,4.9624023,5.2481694
31800,4.962452,5.248144
31850,4.962502,5.24812
31900,4.9625525,5.248097
31950,4.9626026,5.2480755
32000,4.962653,5.248055
32050,4.962704,5.2480354
32100,4.9627547,5.248018
32150,4.9628057,5.2480006
32200,4.9628572,5.2479854
32250,4.9629083,5.2479706
32300,4.96296,5.2479577
32350,4.9630113,5.247946
32400,4.963063,5.247935
32450,4.9631143,5.2479253
32500,4.963166,5.247917
32550,4.9632177,5.24791
32600,4.9632697,5.247904
32650,4.9633217,5.247899
32700,4.9633737,5.2478957
32750,4.9634256,5.2478933
32800,4.9634776,5.2478924
32850,4.9635296,5.2478924
32900,4.9635816,5.247894
32950,4.9636335,5.247896
33000,4.963686,5.2478995
33050,4.963738,5.2479043
33100,4.96379,5.24791
33150,4.963842,5.2479167
33200,4.963894,5.2479243
33250,4.963946,5.2479334
33300,4.963998,5.2479434
33350,4.96405,5.2479544
33400,4.964102,5.2479663
33450,4.964154,5.2479796
33500,4.9642053,5.247994
33550,4.9642572,5.2480087
33600,4.9643087,5.248025
33650,4.96436,5.248042
33700,4.9644117,5.24806
33750,4.9644628,5.2480793
33800,4.964514,5.2480993
33850,4.964565,5.2481203
33900,4.9646153,5.2481422
33950,4.964666,5.2481647
34000,4.9647164,5.248188
34050,4.9647665,5.2482123
34100,4.9648166,5.2482376
34150,4.9648666,5.2482634
34200,4.964916,5.24829
34250,4.964966,5.2483172
34300,4.965015,5.2483454
34350,4.965064,5.248374
34400,4.965113,5.2484035
34450,4.965162,5.2484336
34500,4.9652104,5.2484646
34550,4.9652586,5.248496
34600,4.9653068,5.248528
34650,4.9653544,5.248561
34700,4.965402,5.248594
34750,4.9654493,5.2486277
34800,4.9654965,5.248662
34850,4.9655433,5.2486973
34900,4.9655895,5.2487326
34950,4.965636,5.2487683
35000,4.9656816,5.2488046
35050,4.965727,5.2488413
35100,4.965772,5.2488785
35150,4.965817,5.2489157
35200,4.965862,5.248954
35250,4.965906,5.248992
35300,4.9659505,5.24903
35350,4.9659944,5.249069
35400,4.9660378,5.2491083
35450,4.9660807,5.2491474
35500,4.9661236,5.249187
35550,4.9661655,5.249227
35600,4.9662075,5.2492666
35650,4.966249,5.2493067
35700,4.96629,5.249347
35750,4.966331,5.2493873
35800,4.966371,5.249428
35850,4.966411,5.2494683
35900,4.9664507,5.249509
35950,4.96649,5.2495494
36000,4.9665284,5.2495904
36050,4.9665666,5.249631
36100,4.966604,5.2496715
36150,4.9666414,5.249712
36200,4.966678,5.2497525
36250,4.9667144,5.249793
36300,4.9667506,5.249833
36350,4.966786,5.2498736
36400,4.966821,5.2499137
36450,4.9668555,5.2499533
36500,4.96689,5.2499933
36550,4.966923,5.250033
36600,4.9669566,5.250072
36650,4.966989,5.250111
36700,4.9670215,5.25015
36750,4.967053,5.250189
36800,4.9670844,5.250227
36850,4.967115,5.250265
36900,4.967145,5.2503033
36950,4.967175,5.2503405
37000,4.967204,5.2503777
37050,4.967233,5.2504144
37100,4.9672613,5.2504506
37150,4.9672894,5.2504864
37200,4.9673166,5.250522
37250,4.9673433,5.250557
37300,4.96737,5.2505918
37350,4.967396,5.250626
37400,4.967421,5.25066
37450,4.967446,5.2506933
37500,4.96747,5.2507267
37550,4.967494,5.250759
37600,4.9675174,5.250791
37650,4.9675403,5.2508225
37700,4.9675627,5.2508535
37750,4.9675846,5.250884
37800,4.967606,5.250914
37850,4.967627,5.2509437
37900,4.967647,5.2509727
37950,4.967667,5.2510014
38000,4.9676867,5.251029
38050,4.9677052,5.2510567
38100,4.967724,5.2510834
38150,4.9677415,5.2511096
38200,4.967759,5.251135
38250,4.967776,5.2511597
38300,4.9677925,5.251184
38350,4.9678082,5.251208
38400,4.967824,5.2512307
38450,4.967839,5.251253
38500,4.967853,5.2512746
38550,4.9678674,5.2512956
38600,4.9678807,5.251316
38650,4.967894,5.251336
38700,4.9679065,5.251355
38750,4.9679184,5.2513733
38800,4.9679303,5.251391
38850,4.9679413,5.251408
38900,4.967952,5.251425
38950,4.9679623,5.2514405
39000,4.967972,5.2514553
39050,4.9679813,5.2514696
39100,4.96799,5.2514834
39150,4.9679985,5.2514963
39200,4.968006,5.251508
39250,4.968014,5.2515197
39300,4.9680204,5.2515306
39350,4.968027,5.25154
39400,4.968033,5.2515497
39450,4.9680386,5.2515583
39500,4.968044,5.2515664
39550,4.9680486,5.2515736
39600,4.9680524,5.25158
39650,4.968056,5.2515864
39700,4.9680595,5.251591
39750,4.968062,5.2515955
39800,4.9680643,5.251599
39850,4.9680657,5.251601
39900,4.968067,5.2516036
39950,4.968068,5.251605
40000,4.968069,5.251607
