time,valence,arousal
18750,4.0686655,4.7138996
18800,4.0686617,4.7139196
18850,4.0686574,4.713939
18900,4.068652,4.713959
18950,4.0686464,4.7139792
19000,4.0686398,4.7139997
19050,4.0686326,4.71402
19100,4.068625,4.7140403
19150,4.0686164,4.7140603
19200,4.0686073,4.714081
19250,4.0685973,4.7141013
19300,4.0685873,4.714122
19350,4.0685763,4.7141423
19400,4.068565,4.714163
19450,4.0685525,4.714183
19500,4.06854,4.7142034
19550,4.0685267,4.7142234
19600,4.068513,4.7142434
19650,4.0684986,4.7142634
19700,4.068484,4.714283
19750,4.0684686,4.7143025
19800,4.068453,4.714322
19850,4.0684366,4.714341
19900,4.06842,4.71436
19950,4.068403,4.714379
20000,4.068385,4.7143974
20050,4.068367,4.714416
20100,4.0683484,4.714434
20150,4.0683293,4.714452
20200,4.06831,4.7144694
20250,4.06829,4.714486
20300,4.0682697,4.7145033
20350,4.068249,4.7145195
20400,4.0682282,4.7145357
20450,4.0682073,4.7145514
20500,4.068186,4.714567
20550,4.068164,4.714582
20600,4.068142,4.7145967
20650,4.0681195,4.714611
20700,4.0680966,4.714625
20750,4.0680737,4.714638
20800,4.068051,4.714651
20850,4.0680275,4.7146635
20900,4.0680037,4.7146754
20950,4.06798,4.714687
21000,4.067956,4.7146983
21050,4.0679317,4.714709
21100,4.0679073,4.714719
21150,4.067883,4.7147284
21200,4.067858,4.7147374
21250,4.0678334,4.714746
21300,4.0678086,4.7147546
21350,4.067784,4.7147617
21400,4.0677586,4.714769
21450,4.067734,4.7147756
21500,4.0677085,4.7147818
21550,4.067683,4.714787
21600,4.067658,4.714792
21650,4.0676327,4.7147965
21700,4.0676074,4.7148004
21750,4.067582,4.714803
21800,4.067557,4.714806
21850,4.0675316,4.7148085
21900,4.067507,4.71481
21950,4.0674815,4.714811
22000,4.0674562,4.7148113
22050,4.0674314,4.7148113
22100,4.067406,4.714811
22150,4.0673814,4.71481
22200,4.0673566,4.714808
22250,4.0673323,4.7148056
22300,4.0673075,4.7148027
22350,4.067283,4.7147994
22400,4.067259,4.7147956
22450,4.067235,4.7147913
22500,4.0672107,4.714786
22550,4.0671873,4.714781
22600,4.0671635,4.7147746
22650,4.06714,4.714768
22700,4.067117,4.7147613
22750,4.067094,4.7147536
22800,4.0670714,4.714745
22850,4.0670485,4.7147365
22900,4.067026,4.7147274
22950,4.067004,4.714718
23000,4.0669823,4.7147074
23050,4.066961,4.714697
23100,4.0669394,4.714686
23150,4.066918,4.714674
23200,4.0668974,4.714662
23250,4.0668764,4.7146497
23300,4.0668564,4.7146363
23350,4.0668364,4.714623
23400,4.0668163,4.714609
23450,4.066797,4.714595
23500,4.0667777,4.71458
23550,4.0667586,4.714565
23600,4.06674,4.714549
23650,4.0667214,4.7145333
23700,4.0667033,4.7145166
23750,4.0666857,4.7145
23800,4.0666685,4.714483
23850,4.0666513,4.714465
23900,4.066634,4.7144475
23950,4.066618,4.7144294
24000,4.0666018,4.714411
24050,4.0665855,4.7143917
24100,4.06657,4.7143726
24150,4.0665545,4.714353
24200,4.06654,4.714333
24250,4.066525,4.714313
24300,4.0665107,4.7142925
24350,4.0664964,4.714272
24400,4.0664825,4.714251
24450,4.066469,4.7142296
24500,4.066456,4.714208
24550,4.066443,4.7141867
24600,4.0664306,4.7141647
24650,4.066418,4.7141423
24700,4.0664062,4.7141204
24750,4.066395,4.7140975
24800,4.0663834,4.714075
24850,4.0663724,4.714052
24900,4.0663614,4.714029
24950,4.066351,4.714006
25000,4.0663404,4.7139826
25050,4.0663304,4.7139587
25100,4.0663204,4.7139354
25150,4.0663114,4.7139115
25200,4.066302,4.7138877
25250,4.066293,4.713864
25300,4.066284,4.7138395
25350,4.0662756,4.7138157
25400,4.0662675,4.7137914
25450,4.0662594,4.713767
25500,4.0662513,4.7137427
25550,4.0662436,4.7137184
25600,4.0662365,4.713694
25650,4.0662293,4.71367
25700,4.066222,4.7136455
25750,4.0662155,4.713621
25800,4.066209,4.713597
25850,4.066202,4.713572
25900,4.066196,4.7135477
25950,4.06619,4.7135234
26000,4.066184,4.713499
26050,4.0661783,4.7134748
26100,4.0661726,4.7134504
26150,4.066167,4.7134266
26200,4.0661616,4.7134023
26250,4.0661564,4.7133784
26300,4.066151,4.7133546
26350,4.0661464,4.7133307
26400,4.066141,4.713307
26450,4.0661364,4.713283
26500,4.0661316,4.7132597
26550,4.066127,4.7132363
26600,4.0661225,4.713213
26650,4.066118,4.7131896
26700,4.0661135,4.7131667
26750,4.0661087,4.713144
26800,4.0661044,4.713121
26850,4.0661,4.713098
26900,4.066096,4.7130756
26950,4.0660915,4.713053
27000,4.0660872,4.7130313
27050,4.0660834,4.7130094
27100,4.066079,4.7129874
27150,4.066075,4.712966
27200,4.0660706,4.7129445
27250,4.0660663,4.7129235
27300,4.066062,4.7129025
27350,4.0660577,4.7128816
27400,4.0660534,4.712861
27450,4.0660486,4.7128406
27500,4.0660443,4.7128205
27550,4.06604,4.7128005
27600,4.0660353,4.7127805
27650,4.0660305,4.712761
27700,4.066026,4.712742
27750,4.0660214,4.712723
27800,4.0660167,4.7127037
27850,4.0660114,4.712685
27900,4.0660067,4.712667
27950,4.0660014,4.712649
28000,4.065996,4.7126307
28050,4.065991,4.712613
28100,4.065985,4.712596
28150,4.06598,4.712579
28200,4.065974,4.712562
28250,4.0659685,4.7125454
28300,4.065963,4.712529
28350,4.0659566,4.712513
28400,4.0659504,4.712497
28450,4.065944,4.7124815
28500,4.065938,4.7124662
28550,4.0659313,4.712451
28600,4.0659246,4.712436
28650,4.065918,4.7124214
28700,4.065911,4.712407
28750,4.0659037,4.7123933
28800,4.0658965,4.7123795
28850,4.0658894,4.712366
28900,4.0658817,4.7123528
28950,4.065874,4.71234
29000,4.0658665,4.712327
29050,4.0658584,4.7123146
29100,4.0658503,4.7123027
29150,4.065842,4.712291
29200,4.065834,4.712279
29250,4.0658255,4.7122674
29300,4.065817,4.7122564
29350,4.0658083,4.7122455
29400,4.065799,4.712235
29450,4.06579,4.7122245
29500,4.065781,4.7122145
29550,4.065772,4.7122045
29600,4.0657625,4.712195
29650,4.065753,4.7121854
29700,4.0657434,4.7121763
29750,4.065734,4.7121677
29800,4.065724,4.712159
29850,4.065714,4.7121506
29900,4.065704,4.7121425
29950,4.065694,4.712135
30000,4.0656834,4.712127
30050,4.0656734,4.7121196
30100,4.065663,4.7121124
30150,4.0656524,4.7121058
30200,4.065642,4.712099
30250,4.0656314,4.7120924
30300,4.0656204,4.712086
30350,4.06561,4.71208
30400,4.065599,4.7120743
30450,4.0655885,4.7120686
30500,4.0655775,4.7120633
30550,4.0655665,4.712058
30600,4.065556,4.7120533
30650,4.065545,4.7120485
30700,4.065534,4.7120442
30750,4.065523,4.71204
30800,4.0655127,4.7120357
30850,4.0655017,4.712032
30900,4.0654907,4.712028
30950,4.0654798,4.712024
31000,4.0654693,4.712021
31050,4.0654583,4.712018
31100,4.065448,4.712015
31150,4.0654373,4.7120123
31200,4.065427,4.7120094
31250,4.0654163,4.712007
31300,4.0654063,4.7120047
31350,4.065396,4.7120028
31400,4.065386,4.712001
31450,4.065376,4.711999
31500,4.0653663,4.7119975
31550,4.0653563,4.711996
31600,4.0653467,4.7119946
31650,4.0653377,4.711993
31700,4.065328,4.7119923
31750,4.065319,4.7119913
31800,4.0653105,4.7119904
31850,4.065302,4.71199
31900,4.0652933,4.7119894
31950,4.065285,4.711989
32000,4.065277,4.711989
32050,4.065269,4.711989
32100,4.0652614,4.711989
32150,4.065254,4.711989
32200,4.065247,4.711989
32250,4.0652404,4.7119894
32300,4.0652337,4.71199
32350,4.0652275,4.7119904
32400,4.065222,4.711991
32450,4.065216,4.711992
32500,4.065211,4.7119927
32550,4.0652056,4.7119937
32600,4.065201,4.7119946
32650,4.0651965,4.7119956
32700,4.065192,4.711997
32750,4.065189,4.711998
32800,4.0651855,4.7119994
32850,4.065182,4.712001
32900,4.06518,4.7120023
32950,4.0651774,4.7120037
33000,4.0651755,4.712005
33050,4.065174,4.712007
33100,4.065173,4.7120085
33150,4.065172,4.7120104
33200,4.065172,4.7120123
33250,4.065172,4.712014
33300,4.0651727,4.712016
33350,4.0651736,4.712018
33400,4.065175,4.71202
33450,4.0651765,4.712022
33500,4.065179,4.712024
33550,4.0651813,4.712026
33600,4.0651846,4.712028
33650,4.065188,4.7120304
33700,4.065192,4.7120323
33750,4.0651965,4.7120347
33800,4.0652013,4.712037
33850,4.0652065,4.7120395
33900,4.0652122,4.7120414
33950,4.0652184,4.712044
34000,4.065225,4.712046
34050,4.0652323,4.7120485
34100,4.06524,4.7120504
34150,4.065248,4.712053
34200,4.0652566,4.712055
34250,4.065265,4.7120576
34300,4.0652747,4.71206
34350,4.0652847,4.7120624
34400,4.0652947,4.7120647
34450,4.0653057,4.7120667
34500,4.0653167,4.712069
34550,4.0653286,4.7120714
34600,4.0653405,4.712074
34650,4.065353,4.712076
34700,4.065366,4.712078
34750,4.0653796,4.7120805
34800,4.0653934,4.712083
34850,4.0654073,4.712085
34900,4.065422,4.712087
34950,4.0654373,4.712089
35000,4.0654526,4.7120914
35050,4.065469,4.7120934
35100,4.065485,4.7120957
35150,4.0655017,4.7120976
35200,4.065519,4.7120996
35250,4.065536,4.712102
35300,4.0655537,4.712104
35350,4.065572,4.7121058
35400,4.0655904,4.7121077
35450,4.0656095,4.7121096
35500,4.0656285,4.7121115
35550,4.065648,4.712113
35600,4.065668,4.712115
35650,4.065688,4.7121167
35700,4.0657086,4.712118
35750,4.0657296,4.71212
35800,4.0657506,4.7121215
35850,4.065772,4.7121234
35900,4.0657935,4.712125
35950,4.0658154,4.7121263
36000,4.0658374,4.7121277
36050,4.06586,4.7121296
36100,4.065882,4.712131
36150,4.065905,4.7121325
36200,4.065928,4.712134
36250,4.065951,4.712135
36300,4.065974,4.7121363
36350,4.0659976,4.7121377
36400,4.066021,4.7121387
36450,4.066045,4.71214
36500,4.0660686,4.712141
36550,4.0660925,4.712142
36600,4.0661163,4.7121434
36650,4.0661407,4.7121444
36700,4.0661645,4.7121453
36750,4.066189,4.7121463
36800,4.0662127,4.712147
36850,4.066237,4.712148
36900,4.0662613,4.712149
36950,4.0662856,4.71215
37000,4.0663095,4.7121506
37050,4.066334,4.7121515
37100,4.0663576,4.7121525
37150,4.066382,4.712153
37200,4.066406,4.712154
37250,4.0664296,4.7121544
37300,4.0664535,4.712155
37350,4.066477,4.712156
37400,4.0665,4.7121563
37450,4.0665236,4.712157
37500,4.066547,4.7121572
37550,4.06657,4.7121577
37600,4.0665927,4.712158
37650,4.066615,4.7121587
37700,4.0666375,4.712159
37750,4.0666595,4.7121596
37800,4.0666814,4.71216
37850,4.066703,4.7121606
37900,4.0667243,4.7121606
37950,4.0667453,4.712161
38000,4.066766,4.7121615
38050,4.0667863,4.7121615
38100,4.0668063,4.712162
38150,4.0668263,4.712162
38200,4.0668454,4.7121625
38250,4.0668645,4.7121625
38300,4.066883,4.712163
38350,4.066901,4.712163
38400,4.0669193,4.7121634
38450,4.0669365,4.7121634
38500,4.0669537,4.7121634
38550,4.0669703,4.712164
38600,4.066986,4.712164
38650,4.067002,4.712164
38700,4.067017,4.712164
38750,4.067032,4.7121644
38800,4.067046,4.7121644
38850,4.06706,4.7121644
38900,4.067073,4.7121644
38950,4.0670857,4.7121644
39000,4.067098,4.7121644
39050,4.0671096,4.712165
39100,4.067121,4.712165
39150,4.0671315,4.712165
39200,4.0671415,4.712165
39250,4.067151,4.712165
39300,4.0671597,4.712165
39350,4.067168,4.712165
39400,4.067176,4.712165
39450,4.067183,4.712165
39500,4.0671897,4.712165
39550,4.067196,4.712165
39600,4.067201,4.712165
39650,4.0672064,4.712165
39700,4.06721,4.712165
39750,4.067214,4.712165
39800,4.067217,4.712165
39850,4.067219,4.712165
39900,4.0672207,4.712165
39950,4.067222,4.712165
40000,4.0672235,4.712165
