time,valence,arousal
25700,4.1181307,4.7085624
25750,4.118144,4.708549
25800,4.118157,4.7085357
25850,4.1181703,4.7085223
25900,4.118183,4.708509
25950,4.1181965,4.708495
26000,4.1182094,4.708482
26050,4.1182227,4.7084684
26100,4.118236,4.708455
26150,4.1182494,4.7084417
26200,4.1182623,4.708428
26250,4.1182756,4.7084146
26300,4.118289,4.708401
26350,4.118302,4.708388
26400,4.118315,4.708374
26450,4.1183286,4.7083607
26500,4.1183414,4.7083473
26550,4.1183543,4.708334
26600,4.1183677,4.7083206
26650,4.1183805,4.7083073
26700,4.1183934,4.708294
26750,4.1184063,4.7082806
26800,4.1184187,4.708267
26850,4.1184316,4.708254
26900,4.118444,4.7082405
26950,4.118457,4.708227
27000,4.118469,4.708214
27050,4.118481,4.708201
27100,4.1184936,4.7081876
27150,4.1185055,4.708174
27200,4.1185174,4.7081614
27250,4.1185293,4.7081485
27300,4.1185412,4.708135
27350,4.1185527,4.7081223
27400,4.1185646,4.7081094
27450,4.118576,4.708096
27500,4.118587,4.708083
27550,4.1185985,4.7080703
27600,4.1186094,4.7080574
27650,4.1186204,4.7080445
27700,4.118631,4.708032
27750,4.1186414,4.7080193
27800,4.118652,4.7080064
27850,4.1186624,4.707994
27900,4.1186724,4.707981
27950,4.1186824,4.7079687
28000,4.118692,4.7079563
28050,4.118702,4.7079434
28100,4.118711,4.707931
28150,4.1187205,4.7079186
28200,4.1187296,4.7079062
28250,4.1187387,4.7078943
28300,4.1187477,4.707882
28350,4.1187563,4.7078695
28400,4.118765,4.7078576
28450,4.1187735,4.7078457
28500,4.1187816,4.7078333
28550,4.1187897,4.7078214
28600,4.118798,4.7078094
28650,4.1188054,4.7077975
28700,4.118813,4.7077856
28750,4.11882,4.7077737
28800,4.1188273,4.7077622
28850,4.1188345,4.7077503
28900,4.118841,4.707739
28950,4.1188483,4.707727
29000,4.1188545,4.7077155
29050,4.118861,4.707704
29100,4.1188674,4.7076926
29150,4.1188736,4.707681
29200,4.1188793,4.7076697
29250,4.118885,4.7076583
29300,4.118891,4.7076473
29350,4.1188965,4.707636
29400,4.1189017,4.707625
29450,4.118907,4.707614
29500,4.118912,4.7076025
29550,4.118917,4.7075915
29600,4.1189218,4.7075806
29650,4.1189265,4.70757
29700,4.118931,4.707559
29750,4.118935,4.707548
29800,4.1189394,4.7075377
29850,4.1189437,4.7075267
29900,4.1189475,4.707516
29950,4.1189513,4.7075057
30000,4.118955,4.707495
30050,4.118959,4.7074847
30100,4.1189623,4.707474
30150,4.118966,4.7074637
30200,4.1189694,4.7074533
30250,4.118973,4.707443
30300,4.1189756,4.7074327
30350,4.118979,4.7074227
30400,4.118982,4.7074127
30450,4.1189847,4.7074027
30500,4.1189876,4.7073927
30550,4.1189904,4.7073827
30600,4.118993,4.7073727
30650,4.1189957,4.707363
30700,4.118998,4.707353
30750,4.119001,4.707343
30800,4.1190033,4.7073336
30850,4.1190057,4.707324
30900,4.119008,4.707314
30950,4.1190104,4.7073045
31000,4.119013,4.707295
31050,4.1190147,4.707286
31100,4.119017,4.7072763
31150,4.1190195,4.707267
31200,4.1190214,4.7072577
31250,4.119024,4.7072487
31300,4.1190257,4.707239
31350,4.119028,4.70723
31400,4.1190305,4.707221
31450,4.1190324,4.707212
31500,4.119035,4.707203
31550,4.119037,4.7071943
31600,4.119039,4.7071853
31650,4.1190414,4.7071767
31700,4.119044,4.7071676
31750,4.119046,4.707159
31800,4.1190486,4.7071505
31850,4.119051,4.707142
31900,4.1190534,4.7071333
31950,4.119056,4.7071247
32000,4.1190586,4.707116
32050,4.1190615,4.7071075
32100,4.1190643,4.7070994
32150,4.119067,4.707091
32200,4.11907,4.7070827
32250,4.119073,4.7070746
32300,4.1190763,4.7070665
32350,4.119079,4.7070584
32400,4.1190825,4.7070503
32450,4.119086,4.707042
32500,4.119089,4.707034
32550,4.119093,4.7070265
32600,4.1190968,4.7070184
32650,4.1191006,4.7070107
32700,4.1191044,4.707003
32750,4.119108,4.7069955
32800,4.1191125,4.706988
32850,4.119117,4.70698
32900,4.119121,4.7069726
32950,4.119126,4.706965
33000,4.1191306,4.7069573
33050,4.1191354,4.70695
33100,4.11914,4.7069426
33150,4.1191454,4.7069354
33200,4.1191506,4.7069283
33250,4.1191564,4.706921
33300,4.1191616,4.706914
33350,4.1191673,4.706907
33400,4.1191735,4.7068996
33450,4.1191792,4.7068925
33500,4.1191854,4.706886
33550,4.119192,4.7068787
33600,4.1191983,4.706872
33650,4.119205,4.7068653
33700,4.119212,4.7068586
33750,4.1192193,4.706852
33800,4.1192265,4.7068453
33850,4.1192336,4.7068386
33900,4.119241,4.706832
33950,4.119249,4.7068253
34000,4.119257,4.706819
34050,4.119265,4.7068124
34100,4.119273,4.706806
34150,4.119282,4.7068
34200,4.1192904,4.706794
34250,4.119299,4.7067876
34300,4.119308,4.7067814
34350,4.119317,4.7067757
34400,4.1193266,4.7067695
34450,4.1193357,4.7067637
34500,4.1193457,4.7067575
34550,4.119355,4.706752
34600,4.119365,4.706746
34650,4.119375,4.7067404
34700,4.1193857,4.7067347
34750,4.119396,4.706729
34800,4.1194067,4.706723
34850,4.1194177,4.7067175
34900,4.1194286,4.7067122
34950,4.1194396,4.7067065
35000,4.119451,4.7067013
35050,4.1194625,4.706696
35100,4.119474,4.706691
35150,4.1194854,4.7066855
35200,4.1194973,4.7066803
35250,4.119509,4.706675
35300,4.119521,4.70667
35350,4.1195335,4.706665
35400,4.119546,4.70666
35450,4.1195583,4.706655
35500,4.119571,4.70665
35550,4.1195836,4.706645
35600,4.1195965,4.7066402
35650,4.1196094,4.7066355
35700,4.1196227,4.706631
35750,4.1196356,4.7066264
35800,4.119649,4.7066216
35850,4.119662,4.7066174
35900,4.119675,4.7066126
35950,4.1196885,4.7066083
36000,4.1197023,4.706604
36050,4.1197157,4.7065997
36100,4.1197295,4.7065954
36150,4.119743,4.706591
36200,4.1197567,4.706587
36250,4.1197705,4.706583
36300,4.1197844,4.7065787
36350,4.119798,4.706575
36400,4.119812,4.7065706
36450,4.119826,4.706567
36500,4.1198397,4.706563
36550,4.1198535,4.706559
36600,4.1198673,4.7065554
36650,4.119881,4.7065516
36700,4.119895,4.7065477
36750,4.119909,4.7065444
36800,4.1199226,4.7065406
36850,4.1199365,4.7065372
36900,4.1199503,4.7065334
36950,4.119964,4.70653
37000,4.1199775,4.7065268
37050,4.1199913,4.7065234
37100,4.1200047,4.70652
37150,4.120018,4.706517
37200,4.1200314,4.706514
37250,4.1200447,4.706511
37300,4.120058,4.706508
37350,4.120071,4.7065053
37400,4.1200843,4.7065024
37450,4.120097,4.7064996
37500,4.1201096,4.7064967
37550,4.1201224,4.706494
37600,4.120135,4.706491
37650,4.120147,4.7064886
37700,4.1201596,4.7064857
37750,4.1201715,4.7064834
37800,4.1201835,4.706481
37850,4.1201954,4.7064786
37900,4.120207,4.706476
37950,4.1202183,4.706474
38000,4.1202297,4.7064714
38050,4.1202407,4.706469
38100,4.1202517,4.706467
38150,4.120262,4.706465
38200,4.1202726,4.706463
38250,4.1202826,4.706461
38300,4.1202927,4.706459
38350,4.1203027,4.706457
38400,4.120312,4.706455
38450,4.1203218,4.7064533
38500,4.120331,4.7064514
38550,4.1203394,4.70645
38600,4.1203485,4.706448
38650,4.1203566,4.7064466
38700,4.1203647,4.706445
38750,4.120373,4.706444
38800,4.1203804,4.7064424
38850,4.1203876,4.706441
38900,4.1203947,4.7064395
38950,4.1204014,4.7064385
39000,4.1204076,4.706437
39050,4.120414,4.706436
39100,4.12042,4.706435
39150,4.120425,4.7064342
39200,4.120431,4.7064333
39250,4.1204357,4.7064323
39300,4.1204405,4.7064314
39350,4.120445,4.7064304
39400,4.120449,4.70643
39450,4.120453,4.706429
39500,4.120456,4.7064285
39550,4.1204596,4.706428
39600,4.1204624,4.7064276
39650,4.120465,4.706427
39700,4.120467,4.7064266
39750,4.120469,4.706426
39800,4.1204705,4.7064257
39850,4.1204715,4.7064257
39900,4.1204724,4.706425
39950,4.1204734,4.706425
40000,4.120474,4.706425
