time,valence,arousal
13550,4.974484,5.0364428
13600,4.974565,5.036351
13650,4.9746466,5.0362587
13700,4.974729,5.036165
13750,4.974813,5.0360713
13800,4.9748974,5.0359764
13850,4.9749827,5.035881
13900,4.975069,5.0357847
13950,4.975156,5.035688
14000,4.975244,5.03559
14050,4.9753327,5.035492
14100,4.9754224,5.0353928
14150,4.975513,5.035293
14200,4.975604,5.035193
14250,4.975696,5.0350924
14300,4.975789,5.0349913
14350,4.975883,5.034889
14400,4.9759774,5.0347867
14450,4.976073,5.034684
14500,4.9761686,5.0345807
14550,4.9762654,5.034477
14600,4.976363,5.034373
14650,4.9764614,5.0342684
14700,4.97656,5.0341635
14750,4.97666,5.0340586
14800,4.97676,5.0339527
14850,4.976861,5.033847
14900,4.9769626,5.033741
14950,4.977065,5.033634
15000,4.977168,5.033528
15050,4.9772716,5.0334206
15100,4.9773755,5.0333138
15150,4.9774804,5.0332065
15200,4.9775853,5.033099
15250,4.977691,5.0329914
15300,4.9777975,5.032884
15350,4.9779043,5.0327764
15400,4.9780116,5.0326686
15450,4.9781194,5.032561
15500,4.978228,5.032453
15550,4.978337,5.0323453
15600,4.978446,5.0322375
15650,4.9785557,5.03213
15700,4.978666,5.0320225
15750,4.978776,5.031915
15800,4.978887,5.031808
15850,4.978998,5.0317006
15900,4.97911,5.031594
15950,4.979222,5.031487
16000,4.979334,5.03138
16050,4.9794464,5.031274
16100,4.9795594,5.031168
16150,4.9796724,5.031062
16200,4.979786,5.0309567
16250,4.9798994,5.0308514
16300,4.9800134,5.0307465
16350,4.9801273,5.030642
16400,4.980242,5.030538
16450,4.9803557,5.030434
16500,4.9804707,5.0303307
16550,4.980585,5.0302277
16600,4.9807,5.030125
16650,4.9808154,5.030023
16700,4.9809303,5.0299215
16750,4.9810457,5.0298204
16800,4.9811606,5.02972
16850,4.981276,5.0296197
16900,4.9813914,5.02952
16950,4.981507,5.0294213
17000,4.981622,5.0293226
17050,4.9817376,5.029225
17100,4.981853,5.0291276
17150,4.9819684,5.029031
17200,4.982084,5.028935
17250,4.9821987,5.0288396
17300,4.982314,5.0287447
17350,4.982429,5.0286503
17400,4.982544,5.028557
17450,4.982659,5.0284643
17500,4.9827733,5.028372
17550,4.9828877,5.0282807
17600,4.983002,5.0281897
17650,4.983116,5.0280995
17700,4.98323,5.0280104
17750,4.983344,5.0279217
17800,4.9834576,5.0278335
17850,4.983571,5.027746
17900,4.983684,5.02766
17950,4.9837966,5.027574
18000,4.983909,5.027489
18050,4.984021,5.027405
18100,4.9841332,5.0273213
18150,4.984245,5.0272384
18200,4.984356,5.0271564
18250,4.9844666,5.0270753
18300,4.984577,5.0269947
18350,4.9846873,5.026915
18400,4.984797,5.026836
18450,4.984906,5.0267577
18500,4.9850154,5.0266805
18550,4.9851236,5.0266037
18600,4.985232,5.026528
18650,4.9853396,5.0264525
18700,4.985447,5.026378
18750,4.9855533,5.0263047
18800,4.9856596,5.026232
18850,4.9857655,5.0261593
18900,4.985871,5.026088
18950,4.9859753,5.0260177
19000,4.9860797,5.0259476
19050,4.986183,5.0258784
19100,4.9862866,5.02581
19150,4.986389,5.025742
19200,4.986491,5.025675
19250,4.986593,5.0256085
19300,4.9866934,5.0255427
19350,4.986794,5.025478
19400,4.9868937,5.0254135
19450,4.986993,5.02535
19500,4.987091,5.025287
19550,4.9871893,5.0252247
19600,4.9872866,5.025163
19650,4.987383,5.025102
19700,4.987479,5.0250416
19750,4.9875746,5.024982
19800,4.987669,5.024923
19850,4.9877634,5.024864
19900,4.9878564,5.024806
19950,4.9879494,5.024749
20000,4.9880414,5.0246916
20050,4.9881325,5.0246353
20100,4.988223,5.0245795
20150,4.988313,5.024524
20200,4.9884024,5.0244694
20250,4.988491,5.0244155
20300,4.988579,5.0243616
20350,4.988666,5.024308
20400,4.9887524,5.0242553
20450,4.9888377,5.024203
20500,4.9889226,5.024151
20550,4.989007,5.0240993
20600,4.9890904,5.024048
20650,4.989173,5.0239973
20700,4.989255,5.023947
20750,4.989336,5.0238967
20800,4.9894166,5.0238466
20850,4.989496,5.0237975
20900,4.989575,5.0237484
20950,4.989653,5.0236993
21000,4.9897304,5.023651
21050,4.989807,5.0236025
21100,4.989883,5.023555
21150,4.989958,5.023507
21200,4.990032,5.0234594
21250,4.9901056,5.023412
21300,4.990178,5.0233655
21350,4.99025,5.023319
21400,4.990321,5.023272
21450,4.9903917,5.023226
21500,4.990461,5.0231795
21550,4.99053,5.0231333
21600,4.9905977,5.0230875
21650,4.990665,5.0230417
21700,4.9907312,5.022996
21750,4.990797,5.0229506
21800,4.990862,5.0229053
21850,4.990926,5.02286
21900,4.990989,5.0228148
21950,4.9910517,5.0227695
22000,4.991113,5.022724
22050,4.991174,5.0226793
22100,4.9912343,5.0226345
22150,4.9912934,5.022589
22200,4.991352,5.0225444
22250,4.99141,5.0224996
22300,4.991467,5.0224547
22350,4.991523,5.02241
22400,4.9915786,5.0223656
22450,4.991633,5.0223207
22500,4.991687,5.022276
22550,4.9917397,5.022231
22600,4.991792,5.0221863
22650,4.9918437,5.0221415
22700,4.9918947,5.0220966
22750,4.991945,5.022052
22800,4.991994,5.0220075
22850,4.9920425,5.0219626
22900,4.99209,5.021918
22950,4.9921374,5.021873
23000,4.9921837,5.021828
23050,4.992229,5.021784
23100,4.992274,5.021739
23150,4.9923177,5.021694
23200,4.992361,5.02165
23250,4.9924035,5.021605
23300,4.992445,5.0215607
23350,4.992486,5.0215163
23400,4.9925265,5.021472
23450,4.992566,5.0214276
23500,4.9926047,5.0213833
23550,4.992643,5.021339
23600,4.9926805,5.021295
23650,4.9927173,5.021251
23700,4.992753,5.0212073
23750,4.9927883,5.021164
23800,4.992823,5.0211205
23850,4.992857,5.0210776
23900,4.9928904,5.0210347
23950,4.992923,5.020992
24000,4.9929547,5.0209494
24050,4.9929857,5.020907
24100,4.9930162,5.020865
24150,4.993046,5.0208235
24200,4.993075,5.020782
24250,4.9931035,5.020741
24300,4.993131,5.0207005
24350,4.9931583,5.0206604
24400,4.9931846,5.0206203
24450,4.9932103,5.0205812
24500,4.9932356,5.020542
24550,4.9932604,5.0205035
24600,4.993284,5.020466
24650,4.993307,5.0204287
24700,4.99333,5.020392
24750,4.993352,5.020356
24800,4.993373,5.0203204
24850,4.993394,5.020286
24900,4.993414,5.0202518
24950,4.9934335,5.020219
25000,4.993452,5.0201864
25050,4.9934707,5.0201545
25100,4.9934883,5.020124
25150,4.9935055,5.020094
25200,4.9935217,5.020065
25250,4.993538,5.0200367
25300,4.993553,5.02001
25350,4.993568,5.019984
25400,4.993582,5.019959
25450,4.9935956,5.019935
25500,4.9936085,5.0199127
25550,4.9936213,5.0198913
25600,4.9936333,5.0198708
25650,4.993644,5.0198517
25700,4.993655,5.019834
25750,4.9936657,5.019818
25800,4.993675,5.019803
25850,4.993685,5.0197897
25900,4.9936934,5.019778
25950,4.9937015,5.0197673
26000,4.993709,5.019758
26050,4.9937162,5.019751
26100,4.993723,5.0197453
26150,4.993729,5.0197415
26200,4.993735,5.0197396
26250,4.99374,5.019739
26300,4.993745,5.0197406
26350,4.993749,5.0197444
26400,4.9937525,5.0197496
26450,4.993756,5.019757
26500,4.9937587,5.0197663
26550,4.993761,5.019778
26600,4.993763,5.019791
26650,4.9937644,5.019807
26700,4.9937654,5.019825
26750,4.993766,5.019845
26800,4.993766,5.0198674
26850,4.993766,5.019892
26900,4.993765,5.0199194
26950,4.993764,5.019949
27000,4.9937625,5.019981
27050,4.9937606,5.0200152
27100,4.993758,5.0200524
27150,4.9937553,5.020092
27200,4.9937525,5.0201344
27250,4.9937487,5.0201793
27300,4.993745,5.020227
27350,4.9937406,5.020277
27400,4.9937363,5.0203304
27450,4.993731,5.020386
27500,4.993726,5.0204453
27550,4.9937205,5.020507
27600,4.9937143,5.0205717
27650,4.993708,5.0206394
27700,4.9937015,5.0207105
27750,4.993695,5.0207844
27800,4.9936876,5.020861
27850,4.99368,5.0209413
27900,4.9936724,5.0210247
27950,4.9936643,5.021111
28000,4.993656,5.021201
28050,4.9936476,5.021294
28100,4.993639,5.0213904
28150,4.99363,5.02149
28200,4.9936204,5.021593
28250,4.993611,5.0216994
28300,4.9936013,5.0218096
28350,4.9935913,5.0219226
28400,4.9935813,5.0220394
28450,4.993571,5.0221596
28500,4.9935603,5.0222836
28550,4.99355,5.022411
28600,4.993539,5.0225415
28650,4.993528,5.022676
28700,4.9935164,5.022814
28750,4.9935055,5.0229554
28800,4.993494,5.0231004
28850,4.993482,5.0232496
28900,4.9934707,5.0234017
28950,4.9934587,5.023558
29000,4.993447,5.023718
29050,4.993435,5.0238814
29100,4.993423,5.024049
29150,4.9934106,5.0242195
29200,4.9933987,5.0243945
29250,4.9933863,5.024573
29300,4.9933743,5.024755
29350,4.993362,5.0249405
29400,4.9933496,5.0251303
29450,4.993337,5.0253234
29500,4.993325,5.025521
29550,4.993313,5.0257215
29600,4.9933004,5.025926
29650,4.9932885,5.026134
29700,4.993276,5.026346
29750,4.993264,5.0265617
29800,4.993252,5.026781
29850,4.99324,5.0270042
29900,4.993228,5.0272307
29950,4.9932165,5.027461
30000,4.9932046,5.027695
30050,4.993193,5.0279326
30100,4.9931817,5.028174
30150,4.9931703,5.028419
30200,4.9931593,5.0286674
30250,4.9931483,5.028919
30300,4.9931374,5.029175
30350,4.993127,5.0294337
30400,4.9931164,5.0296965
30450,4.993106,5.0299625
30500,4.993096,5.030232
30550,4.993086,5.0305047
30600,4.9930763,5.0307813
30650,4.993067,5.0310607
30700,4.9930577,5.031344
30750,4.9930487,5.03163
30800,4.99304,5.03192
30850,4.993032,5.0322127
30900,4.993024,5.032509
30950,4.9930162,5.0328083
31000,4.9930086,5.0331106
31050,4.9930015,5.0334163
31100,4.9929943,5.033725
31150,4.9929876,5.0340366
31200,4.9929814,5.0343513
31250,4.9929757,5.034669
31300,4.99297,5.03499
31350,4.9929647,5.035313
31400,4.99296,5.0356393
31450,4.9929557,5.0359683
31500,4.992952,5.0363
31550,4.992948,5.0366344
31600,4.9929447,5.0369716
31650,4.992942,5.0373116
31700,4.9929395,5.037654
31750,4.992937,5.0379987
31800,4.9929357,5.0383463
31850,4.992934,5.038696
31900,4.9929338,5.039048
31950,4.9929333,5.0394025
32000,4.9929333,5.039759
32050,4.9929338,5.040118
32100,4.992935,5.040479
32150,4.9929366,5.040842
32200,4.9929385,5.0412073
32250,4.992941,5.0415745
32300,4.992944,5.0419436
32350,4.992947,5.0423145
32400,4.992951,5.0426874
32450,4.992955,5.043062
32500,4.99296,5.0434384
32550,4.992965,5.0438166
32600,4.992971,5.044196
32650,4.992977,5.0445776
32700,4.992984,5.04496
32750,4.992991,5.0453444
32800,4.9929986,5.0457296
32850,4.9930067,5.0461164
32900,4.993016,5.0465045
32950,4.993025,5.0468936
33000,4.9930344,5.047284
33050,4.993045,5.0476756
33100,4.9930553,5.048068
33150,4.993067,5.0484614
33200,4.993078,5.048856
33250,4.9930906,5.049251
33300,4.993103,5.049647
33350,4.9931164,5.0500436
33400,4.9931297,5.050441
33450,4.993144,5.050839
33500,4.9931583,5.0512376
33550,4.9931736,5.0516367
33600,4.9931893,5.052036
33650,4.993205,5.052436
33700,4.9932218,5.052836
33750,4.9932384,5.053236
33800,4.993256,5.0536366
33850,4.9932737,5.054037
33900,4.993292,5.054438
33950,4.993311,5.0548387
34000,4.99333,5.055239
34050,4.9933496,5.0556397
34100,4.9933696,5.05604
34150,4.99339,5.05644
34200,4.993411,5.0568395
34250,4.993432,5.057239
34300,4.993454,5.0576377
34350,4.993476,5.058036
34400,4.9934983,5.058434
34450,4.9935207,5.058831
34500,4.993544,5.0592275
34550,4.9935675,5.0596232
34600,4.9935913,5.0600185
34650,4.9936156,5.0604124
34700,4.99364,5.060806
34750,4.9936647,5.0611978
34800,4.99369,5.061589
34850,4.993716,5.061979
34900,4.9937415,5.062368
34950,4.9937673,5.0627556
35000,4.9937935,5.063142
35050,4.99382,5.0635266
35100,4.993847,5.06391
35150,4.993874,5.0642924
35200,4.9939013,5.064673
35250,4.993929,5.0650516
35300,4.9939566,5.065429
35350,4.993984,5.0658045
35400,4.9940124,5.0661783
35450,4.9940405,5.0665503
35500,4.994069,5.0669208
35550,4.9940977,5.067289
35600,4.9941263,5.067655
35650,4.994155,5.068019
35700,4.994184,5.068381
35750,4.994213,5.068741
35800,4.994242,5.069098
35850,4.9942713,5.0694532
35900,4.994301,5.069806
35950,4.99433,5.0701566
36000,4.9943595,5.0705047
36050,4.994389,5.07085
36100,4.9944186,5.071193
36150,4.9944477,5.071533
36200,4.9944773,5.071871
36250,4.994507,5.0722055
36300,4.9945364,5.072538
36350,4.9945655,5.072867
36400,4.994595,5.0731936
36450,4.994624,5.073517
36500,4.994653,5.073837
36550,4.9946823,5.0741544
36600,4.9947114,5.074468
36650,4.9947405,5.074779
36700,4.994769,5.075087
36750,4.9947977,5.0753913
36800,4.9948263,5.075692
36850,4.9948545,5.0759897
36900,4.9948826,5.076284
36950,4.9949107,5.076575
37000,4.9949384,5.076862
37050,4.994966,5.0771456
37100,4.994993,5.0774255
37150,4.9950204,5.0777016
37200,4.9950476,5.077974
37250,4.9950743,5.078243
37300,4.9951005,5.0785074
37350,4.9951267,5.0787687
37400,4.9951525,5.0790257
37450,4.9951777,5.0792785
37500,4.995203,5.0795274
37550,4.995228,5.0797725
37600,4.9952526,5.0800133
37650,4.9952765,5.08025
37700,4.9953003,5.080482
37750,4.995324,5.0807104
37800,4.995347,5.080934
37850,4.99537,5.081154
37900,4.9953923,5.081369
37950,4.9954143,5.0815797
38000,4.995436,5.081786
38050,4.995457,5.081988
38100,4.995478,5.0821853
38150,4.995498,5.082378
38200,4.995518,5.082566
38250,4.9955378,5.0827494
38300,4.995557,5.082928
38350,4.9955754,5.083102
38400,4.9955935,5.0832715
38450,4.995611,5.083436
38500,4.995629,5.0835958
38550,4.9956455,5.0837507
38600,4.9956617,5.083901
38650,4.9956775,5.084046
38700,4.9956927,5.084186
38750,4.9957075,5.0843215
38800,4.9957213,5.0844517
38850,4.995735,5.084577
38900,4.995748,5.0846972
38950,4.995761,5.0848126
39000,4.995773,5.084923
39050,4.9957843,5.0850277
39100,4.9957952,5.085128
39150,4.9958057,5.0852227
39200,4.9958158,5.085312
39250,4.9958253,5.0853963
39300,4.995834,5.085475
39350,4.995842,5.085549
39400,4.9958496,5.0856175
39450,4.995857,5.0856814
39500,4.995863,5.08574
39550,4.995869,5.085794
39600,4.9958744,5.0858426
39650,4.995879,5.085885
39700,4.9958835,5.085922
39750,4.995887,5.0859523
39800,4.9958897,5.085977
39850,4.9958916,5.085996
39900,4.9958935,5.086012
39950,4.9958944,5.0860243
40000,4.995896,5.0860353
