time,valence,arousal
15600,5.932833,4.326456
15650,5.9327254,4.326488
15700,5.9326196,4.3265176
15750,5.932515,4.3265452
15800,5.932413,4.32657
15850,5.932313,4.326593
15900,5.9322147,4.3266134
15950,5.932119,4.3266315
16000,5.9320245,4.3266473
16050,5.9319324,4.3266606
16100,5.931843,4.326672
16150,5.931755,4.3266807
16200,5.931669,4.326687
16250,5.931586,4.326691
16300,5.9315047,4.3266926
16350,5.9314256,4.326692
16400,5.931349,4.3266892
16450,5.9312744,4.326684
16500,5.9312024,4.3266764
16550,5.9311323,4.3266664
16600,5.931065,4.3266544
16650,5.9309998,4.3266397
16700,5.930937,4.326623
16750,5.9308767,4.326604
16800,5.9308186,4.326583
16850,5.9307632,4.3265595
16900,5.93071,4.326534
16950,5.9306593,4.3265057
17000,5.930611,4.3264756
17050,5.9305654,4.3264437
17100,5.930522,4.3264093
17150,5.930481,4.326373
17200,5.930443,4.326335
17250,5.930407,4.3262944
17300,5.9303737,4.326252
17350,5.930343,4.3262076
17400,5.930315,4.3261614
17450,5.9302893,4.326113
17500,5.930266,4.326063
17550,5.9302454,4.326011
17600,5.9302273,4.325958
17650,5.930212,4.325902
17700,5.9301987,4.3258452
17750,5.9301887,4.325786
17800,5.9301805,4.325726
17850,5.9301753,4.325664
17900,5.9301724,4.3256006
17950,5.9301724,4.325536
18000,5.930175,4.325469
18050,5.9301796,4.3254013
18100,5.930187,4.325332
18150,5.9301972,4.3252616
18200,5.9302096,4.32519
18250,5.9302244,4.325117
18300,5.930242,4.325043
18350,5.930262,4.324968
18400,5.930285,4.3248916
18450,5.93031,4.3248143
18500,5.9303374,4.324736
18550,5.930368,4.324657
18600,5.9304004,4.3245773
18650,5.9304357,4.3244967
18700,5.9304733,4.324415
18750,5.9305134,4.324333
18800,5.930556,4.3242507
18850,5.9306006,4.3241677
18900,5.930648,4.324084
18950,5.930698,4.324
19000,5.9307504,4.3239155
19050,5.9308047,4.3238306
19100,5.930862,4.3237453
19150,5.9309216,4.32366
19200,5.930983,4.3235745
19250,5.9310474,4.323489
19300,5.9311137,4.3234034
19350,5.931183,4.323318
19400,5.931254,4.3232327
19450,5.9313273,4.3231473
19500,5.931403,4.323062
19550,5.9314814,4.322977
19600,5.9315615,4.3228927
19650,5.931644,4.3228083
19700,5.931729,4.3227243
19750,5.931816,4.3226414
19800,5.9319053,4.3225584
19850,5.931997,4.3224764
19900,5.9320903,4.3223944
19950,5.932186,4.322314
20000,5.9322844,4.3222337
20050,5.9323845,4.322154
20100,5.9324865,4.322076
20150,5.932591,4.321998
20200,5.9326973,4.321922
20250,5.932806,4.321846
20300,5.9329166,4.3217716
20350,5.933029,4.321698
20400,5.933144,4.3216257
20450,5.933261,4.3215547
20500,5.9333797,4.3214846
20550,5.9335003,4.321416
20600,5.9336233,4.3213487
20650,5.933748,4.321283
20700,5.9338746,4.3212185
20750,5.9340034,4.3211555
20800,5.934134,4.321094
20850,5.9342666,4.321034
20900,5.934401,4.3209753
20950,5.9345374,4.3209186
21000,5.9346757,4.3208632
21050,5.934816,4.32081
21100,5.9349575,4.320758
21150,5.9351015,4.320708
21200,5.935247,4.3206596
21250,5.9353943,4.320613
21300,5.9355435,4.3205686
21350,5.9356947,4.3205256
21400,5.9358473,4.3204846
21450,5.9360023,4.3204455
21500,5.9361587,4.3204083
21550,5.9363165,4.320373
21600,5.936476,4.32034
21650,5.936638,4.3203087
21700,5.9368014,4.3202796
21750,5.9369664,4.3202524
21800,5.937133,4.320227
21850,5.937301,4.320204
21900,5.9374714,4.320183
21950,5.937643,4.3201637
22000,5.937816,4.320147
22050,5.937991,4.3201323
22100,5.938168,4.3201194
22150,5.9383464,4.3201084
22200,5.938526,4.3201
22250,5.938708,4.3200936
22300,5.938891,4.320089
22350,5.9390755,4.3200865
22400,5.939262,4.3200865
22450,5.93945,4.3200884
22500,5.939639,4.320092
22550,5.93983,4.320098
22600,5.9400225,4.320106
22650,5.9402165,4.320116
22700,5.940412,4.3201284
22750,5.9406095,4.3201423
22800,5.9408083,4.3201585
22850,5.9410086,4.3201766
22900,5.9412103,4.320197
22950,5.941414,4.320219
23000,5.9416184,4.320243
23050,5.941825,4.320269
23100,5.942033,4.320297
23150,5.942242,4.3203263
23200,5.942453,4.320358
23250,5.942665,4.320391
23300,5.9428787,4.3204265
23350,5.9430943,4.3204637
23400,5.9433107,4.3205023
23450,5.943529,4.320543
23500,5.9437485,4.320585
23550,5.9439697,4.3206286
23600,5.9441924,4.320674
23650,5.9444165,4.3207207
23700,5.944642,4.320769
23750,5.944869,4.320819
23800,5.945097,4.3208704
23850,5.945327,4.3209233
23900,5.945558,4.320977
23950,5.945791,4.321033
24000,5.946025,4.3210897
24050,5.9462605,4.321148
24100,5.946497,4.321207
24150,5.9467354,4.3212676
24200,5.946975,4.321329
24250,5.9472165,4.321392
24300,5.9474587,4.3214555
24350,5.947703,4.3215203
24400,5.947948,4.321586
24450,5.948195,4.3216524
24500,5.948443,4.32172
24550,5.9486923,4.3217883
24600,5.948943,4.3218575
24650,5.9491954,4.321927
24700,5.949449,4.321997
24750,5.949704,4.322068
24800,5.94996,4.3221397
24850,5.950218,4.3222117
24900,5.950477,4.322284
24950,5.9507375,4.3223567
25000,5.9509993,4.32243
25050,5.9512625,4.3225036
25100,5.9515266,4.322577
25150,5.9517922,4.322651
25200,5.9520593,4.322725
25250,5.9523277,4.3227987
25300,5.9525976,4.322873
25350,5.9528685,4.322947
25400,5.9531407,4.323021
25450,5.9534144,4.323095
25500,5.953689,4.3231683
25550,5.953965,4.3232417
25600,5.9542427,4.3233147
25650,5.9545217,4.3233876
25700,5.9548016,4.32346
25750,5.9550824,4.323532
25800,5.955365,4.3236036
25850,5.955649,4.323674
25900,5.9559336,4.323745
25950,5.9562197,4.3238144
26000,5.9565067,4.3238835
26050,5.956795,4.3239517
26100,5.9570847,4.324019
26150,5.9573755,4.3240857
26200,5.9576674,4.3241515
26250,5.9579606,4.324216
26300,5.958255,4.32428
26350,5.95855,4.3243427
26400,5.958846,4.3244047
26450,5.9591436,4.3244653
26500,5.959442,4.3245244
26550,5.9597416,4.324583
26600,5.960042,4.32464
26650,5.960344,4.3246956
26700,5.960646,4.32475
26750,5.96095,4.324803
26800,5.9612546,4.324855
26850,5.9615602,4.324905
26900,5.961867,4.3249536
26950,5.9621744,4.325001
27000,5.962483,4.3250465
27050,5.962792,4.325091
27100,5.9631023,4.3251333
27150,5.9634132,4.325174
27200,5.9637256,4.325213
27250,5.9640384,4.3252506
27300,5.9643517,4.3252864
27350,5.9646664,4.3253202
27400,5.9649816,4.325352
27450,5.965297,4.3253827
27500,5.965614,4.325411
27550,5.9659314,4.3254375
27600,5.9662495,4.3254623
27650,5.9665685,4.3254848
27700,5.966888,4.3255057
27750,5.967208,4.3255243
27800,5.967529,4.325541
27850,5.96785,4.325556
27900,5.968172,4.325568
27950,5.9684944,4.3255787
28000,5.9688177,4.3255873
28050,5.969141,4.325594
28100,5.9694653,4.3255982
28150,5.96979,4.3256006
28200,5.9701147,4.3256006
28250,5.9704404,4.3255987
28300,5.970766,4.3255944
28350,5.971092,4.325588
28400,5.971419,4.32558
28450,5.9717455,4.325569
28500,5.9720726,4.3255568
28550,5.9724,4.3255415
28600,5.972728,4.3255243
28650,5.973056,4.3255053
28700,5.973384,4.325484
28750,5.9737124,4.32546
28800,5.974041,4.325434
28850,5.9743695,4.325406
28900,5.9746985,4.325376
28950,5.975027,4.3253436
29000,5.975356,4.325309
29050,5.975685,4.325272
29100,5.976014,4.3252335
29150,5.976343,4.325192
29200,5.976672,4.325149
29250,5.977001,4.3251038
29300,5.97733,4.325056
29350,5.977659,4.3250065
29400,5.977988,4.324955
29450,5.9783163,4.324901
29500,5.978645,4.3248453
29550,5.978973,4.324787
29600,5.979301,4.324727
29650,5.9796286,4.324665
29700,5.979956,4.3246007
29750,5.9802833,4.324535
29800,5.98061,4.3244667
29850,5.9809365,4.3243966
29900,5.9812627,4.3243246
29950,5.981589,4.3242507
30000,5.981914,4.324175
30050,5.9822392,4.324097
30100,5.982564,4.3240175
30150,5.982888,4.323936
30200,5.983212,4.3238525
30250,5.983535,4.3237677
30300,5.9838576,4.3236804
30350,5.98418,4.323592
30400,5.9845014,4.3235016
30450,5.9848223,4.3234096
30500,5.9851427,4.3233156
30550,5.9854627,4.3232203
30600,5.9857817,4.3231235
30650,5.9861,4.3230247
30700,5.9864182,4.3229246
30750,5.9867353,4.322823
30800,5.9870515,4.3227196
30850,5.987367,4.322615
30900,5.987682,4.322509
30950,5.987996,4.3224015
31000,5.9883094,4.3222923
31050,5.988622,4.322182
31100,5.9889336,4.3220706
31150,5.9892445,4.3219576
31200,5.9895544,4.3218436
31250,5.989864,4.321728
31300,5.990172,4.3216114
31350,5.990479,4.3214936
31400,5.9907856,4.321375
31450,5.991091,4.3212547
31500,5.9913955,4.3211336
31550,5.9916987,4.3210115
31600,5.9920015,4.3208885
31650,5.992303,4.3207645
31700,5.9926033,4.3206396
31750,5.9929028,4.3205137
31800,5.9932013,4.320387
31850,5.9934983,4.3202596
31900,5.9937944,4.320131
31950,5.9940896,4.320002
32000,5.994384,4.319872
32050,5.9946766,4.3197412
32100,5.9949684,4.31961
32150,5.9952593,4.3194785
32200,5.9955487,4.319346
32250,5.9958367,4.319213
32300,5.996124,4.3190794
32350,5.99641,4.3189454
32400,5.9966946,4.318811
32450,5.996978,4.318676
32500,5.99726,4.3185406
32550,5.997541,4.3184047
32600,5.997821,4.318269
32650,5.9980993,4.3181324
32700,5.9983764,4.317996
32750,5.9986525,4.317859
32800,5.998927,4.3177223
32850,5.9992003,4.317585
32900,5.999472,4.3174477
32950,5.999743,4.3173103
33000,6.0000124,4.317173
33050,6.00028,4.317035
33100,6.0005465,4.316898
33150,6.000812,4.31676
33200,6.0010757,4.3166227
33250,6.001338,4.3164854
33300,6.001599,4.316348
33350,6.0018587,4.3162107
33400,6.0021167,4.316074
33450,6.0023737,4.315937
33500,6.002629,4.3158
33550,6.0028825,4.315664
33600,6.003135,4.315528
33650,6.003386,4.315392
33700,6.0036354,4.3152566
33750,6.0038834,4.3151217
33800,6.00413,4.3149867
33850,6.0043745,4.3148527
33900,6.004618,4.3147187
33950,6.00486,4.314585
34000,6.0051003,4.314452
34050,6.005339,4.3143196
34100,6.005576,4.314188
34150,6.005812,4.3140564
34200,6.0060463,4.3139257
34250,6.006279,4.3137956
34300,6.00651,4.313666
34350,6.006739,4.313537
34400,6.006967,4.313409
34450,6.007193,4.313281
34500,6.0074177,4.313154
34550,6.007641,4.313028
34600,6.007862,4.3129025
34650,6.0080814,4.312778
34700,6.0082994,4.312654
34750,6.008516,4.312531
34800,6.0087304,4.3124084
34850,6.0089436,4.312287
34900,6.009155,4.312166
34950,6.0093646,4.3120465
35000,6.0095725,4.311928
35050,6.0097785,4.3118095
35100,6.009983,4.3116927
35150,6.0101857,4.3115764
35200,6.010387,4.3114614
35250,6.0105863,4.311347
35300,6.0107837,4.3112335
35350,6.0109797,4.3111215
35400,6.0111732,4.31101
35450,6.0113654,4.3108997
35500,6.011556,4.3107905
35550,6.0117445,4.3106823
35600,6.0119314,4.310575
35650,6.0121164,4.3104687
35700,6.0122995,4.310364
35750,6.012481,4.31026
35800,6.0126605,4.310157
35850,6.0128384,4.310055
35900,6.013014,4.309954
35950,6.013188,4.3098545
36000,6.01336,4.309756
36050,6.0135303,4.3096585
36100,6.0136986,4.309562
36150,6.013865,4.3094673
36200,6.0140295,4.3093734
36250,6.014192,4.3092804
36300,6.0143533,4.309189
36350,6.014512,4.3090982
36400,6.014669,4.309009
36450,6.014824,4.308921
36500,6.0149765,4.308834
36550,6.0151277,4.3087482
36600,6.015277,4.308664
36650,6.015424,4.3085804
36700,6.015569,4.3084984
36750,6.0157123,4.308418
36800,6.0158534,4.3083377
36850,6.0159926,4.3082595
36900,6.0161295,4.3081822
36950,6.016265,4.308106
37000,6.016398,4.308031
37050,6.0165286,4.3079576
37100,6.016658,4.307885
37150,6.0167847,4.307814
37200,6.0169096,4.307744
37250,6.0170326,4.3076754
37300,6.0171533,4.307608
37350,6.017272,4.307542
37400,6.017389,4.307477
37450,6.0175033,4.307413
37500,6.017616,4.3073506
37550,6.0177264,4.3072896
37600,6.0178347,4.3072295
37650,6.0179405,4.307171
37700,6.0180445,4.307113
37750,6.0181465,4.307057
37800,6.018246,4.307002
37850,6.018344,4.306948
37900,6.0184393,4.3068953
37950,6.0185328,4.306844
38000,6.0186243,4.306794
38050,6.0187135,4.306745
38100,6.0188003,4.3066974
38150,6.018885,4.306651
38200,6.0189676,4.306606
38250,6.019048,4.306562
38300,6.0191264,4.3065195
38350,6.019202,4.306478
38400,6.019276,4.306438
38450,6.019348,4.306399
38500,6.0194173,4.306361
38550,6.019485,4.3063245
38600,6.01955,4.306289
38650,6.019613,4.3062553
38700,6.0196733,4.3062224
38750,6.019732,4.306191
38800,6.0197883,4.3061604
38850,6.019842,4.3061314
38900,6.0198936,4.3061037
38950,6.019943,4.306077
39000,6.0199904,4.3060513
39050,6.0200357,4.306027
39100,6.0200787,4.306004
39150,6.020119,4.305982
39200,6.020158,4.3059616
39250,6.0201936,4.3059425
39300,6.0202274,4.3059244
39350,6.020259,4.3059077
39400,6.020288,4.305892
39450,6.020315,4.305877
39500,6.0203404,4.305864
39550,6.0203633,4.3058515
39600,6.0203843,4.3058405
39650,6.0204024,4.3058305
39700,6.020418,4.3058224
39750,6.020431,4.305815
39800,6.0204415,4.3058095
39850,6.0204496,4.305805
39900,6.0204563,4.305802
39950,6.0204616,4.305799
40000,6.020466,4.3057966
