time,valence,arousal
13800,5.1460576,4.9983068
13850,5.146032,4.9981484
13900,5.146011,4.997991
13950,5.1459947,4.997834
14000,5.1459837,4.997678
14050,5.1459785,4.997523
14100,5.145978,4.9973683
14150,5.1459837,4.997215
14200,5.1459947,4.997062
14250,5.146012,4.996911
14300,5.1460347,4.996761
14350,5.1460633,4.996612
14400,5.1460986,4.9964643
14450,5.1461396,4.9963183
14500,5.1461873,4.9961734
14550,5.146241,4.99603
14600,5.1463017,4.995888
14650,5.1463685,4.995748
14700,5.1464424,4.9956098
14750,5.146523,4.995473
14800,5.1466107,4.995338
14850,5.146705,4.995205
14900,5.1468062,4.995074
14950,5.146915,4.9949446
15000,5.1470304,4.9948173
15050,5.1471534,4.994692
15100,5.1472836,4.994569
15150,5.147421,4.994448
15200,5.147566,4.9943295
15250,5.147718,4.994213
15300,5.1478777,4.994099
15350,5.1480446,4.993987
15400,5.1482196,4.993878
15450,5.1484017,4.9937706
15500,5.1485915,4.993666
15550,5.148789,4.993564
15600,5.148994,4.9934645
15650,5.149207,4.9933677
15700,5.1494274,4.9932733
15750,5.1496553,4.9931817
15800,5.1498914,4.9930925
15850,5.1501346,4.993006
15900,5.150386,4.9929223
15950,5.1506443,4.9928412
16000,5.1509104,4.992763
16050,5.1511846,4.9926877
16100,5.151466,4.992615
16150,5.151755,4.992545
16200,5.1520514,4.9924784
16250,5.152355,4.9924145
16300,5.1526666,4.9923534
16350,5.152985,4.9922953
16400,5.1533113,4.9922404
16450,5.1536446,4.992188
16500,5.153985,4.992139
16550,5.1543326,4.9920926
16600,5.154687,4.992049
16650,5.155049,4.992009
16700,5.1554174,4.9919715
16750,5.155793,4.991937
16800,5.156175,4.991906
16850,5.156564,4.9918776
16900,5.15696,4.9918523
16950,5.157362,4.9918303
17000,5.1577706,4.991811
17050,5.1581855,4.9917946
17100,5.1586065,4.991781
17150,5.159034,4.991771
17200,5.1594667,4.9917636
17250,5.159906,4.9917593
17300,5.160351,4.9917583
17350,5.1608014,4.99176
17400,5.1612573,4.9917645
17450,5.161719,4.991772
17500,5.1621857,4.991783
17550,5.1626577,4.9917965
17600,5.1631346,4.991813
17650,5.1636167,4.9918323
17700,5.1641035,4.9918547
17750,5.1645947,4.99188
17800,5.1650906,4.991908
17850,5.165591,4.991939
17900,5.1660953,4.991973
17950,5.1666036,4.9920096
18000,5.167116,4.992049
18050,5.167632,4.992091
18100,5.1681523,4.9921365
18150,5.1686754,4.992184
18200,5.1692023,4.9922347
18250,5.1697326,4.992288
18300,5.1702657,4.992344
18350,5.1708016,4.9924026
18400,5.1713405,4.992464
18450,5.171882,4.992528
18500,5.1724257,4.9925947
18550,5.1729717,4.992664
18600,5.1735196,4.9927354
18650,5.17407,4.99281
18700,5.1746216,4.9928865
18750,5.1751747,4.9929657
18800,5.1757298,4.9930477
18850,5.1762857,4.9931316
18900,5.176843,4.9932184
18950,5.177401,4.9933076
19000,5.17796,4.993399
19050,5.1785197,4.993493
19100,5.1790795,4.9935894
19150,5.1796403,4.9936876
19200,5.1802006,4.9937887
19250,5.1807613,4.9938917
19300,5.1813216,4.993997
19350,5.181882,4.994105
19400,5.1824417,4.9942145
19450,5.183001,4.9943266
19500,5.1835594,4.9944406
19550,5.184117,4.994557
19600,5.1846733,4.994675
19650,5.185229,4.994796
19700,5.1857824,4.9949183
19750,5.186335,4.9950433
19800,5.186886,4.9951696
19850,5.187435,4.9952984
19900,5.187982,4.995429
19950,5.1885276,4.995562
20000,5.18907,4.9956965
20050,5.189611,4.9958334
20100,5.1901493,4.9959717
20150,5.1906853,4.9961123
20200,5.191218,4.996255
20250,5.191748,4.996399
20300,5.1922755,4.996545
20350,5.1927996,4.996693
20400,5.1933208,4.996843
20450,5.193838,4.996994
20500,5.194352,4.9971476
20550,5.194863,4.9973025
20600,5.19537,4.9974594
20650,5.1958733,4.997618
20700,5.1963725,4.9977784
20750,5.196868,4.9979405
20800,5.197359,4.998104
20850,5.197846,4.9982696
20900,5.198329,4.9984365
20950,5.1988072,4.998605
21000,5.199281,4.9987755
21050,5.199751,4.998947
21100,5.2002153,4.9991207
21150,5.2006755,4.999296
21200,5.201131,4.999473
21250,5.2015815,4.9996514
21300,5.202027,4.9998317
21350,5.2024674,5.0000134
21400,5.202903,5.000197
21450,5.2033334,5.0003815
21500,5.2037582,5.0005684
21550,5.2041783,5.0007563
21600,5.2045927,5.000946
21650,5.205002,5.0011373
21700,5.205405,5.00133
21750,5.2058034,5.0015244
21800,5.206196,5.0017204
21850,5.206583,5.001918
21900,5.206964,5.0021167
21950,5.20734,5.0023174
22000,5.20771,5.0025196
22050,5.208074,5.0027237
22100,5.2084327,5.0029287
22150,5.2087855,5.0031357
22200,5.2091327,5.0033445
22250,5.2094736,5.0035543
22300,5.209809,5.003766
22350,5.2101383,5.003979
22400,5.2104616,5.0041943
22450,5.210779,5.0044107
22500,5.211091,5.0046287
22550,5.2113967,5.004848
22600,5.211696,5.0050693
22650,5.21199,5.005292
22700,5.212278,5.005516
22750,5.2125597,5.005742
22800,5.2128353,5.0059695
22850,5.213105,5.0061984
22900,5.213369,5.006429
22950,5.213627,5.0066614
23000,5.2138786,5.0068955
23050,5.2141247,5.007131
23100,5.2143645,5.007368
23150,5.2145987,5.0076065
23200,5.2148266,5.007847
23250,5.215049,5.0080886
23300,5.2152653,5.0083323
23350,5.2154756,5.0085773
23400,5.21568,5.0088243
23450,5.2158785,5.0090723
23500,5.216071,5.0093226
23550,5.216258,5.009574
23600,5.2164392,5.009827
23650,5.2166147,5.0100822
23700,5.2167845,5.010339
23750,5.2169485,5.0105968
23800,5.217107,5.010856
23850,5.2172594,5.0111175
23900,5.2174063,5.01138
23950,5.217548,5.011645
24000,5.2176833,5.011911
24050,5.2178135,5.0121784
24100,5.2179384,5.012448
24150,5.2180576,5.0127187
24200,5.2181716,5.012991
24250,5.21828,5.0132647
24300,5.218383,5.0135403
24350,5.2184806,5.0138173
24400,5.218573,5.0140963
24450,5.2186604,5.014376
24500,5.218742,5.014658
24550,5.2188187,5.014941
24600,5.21889,5.015226
24650,5.2189565,5.015512
24700,5.219018,5.0158
24750,5.2190742,5.016089
24800,5.2191253,5.0163794
24850,5.2191715,5.0166717
24900,5.219213,5.016965
24950,5.2192492,5.01726
25000,5.2192807,5.017556
25050,5.2193074,5.0178537
25100,5.2193294,5.018152
25150,5.2193465,5.0184526
25200,5.219359,5.018754
25250,5.219367,5.019057
25300,5.21937,5.0193605
25350,5.2193685,5.0196657
25400,5.2193623,5.0199723
25450,5.219352,5.02028
25500,5.2193365,5.020589
25550,5.219317,5.020899
25600,5.2192926,5.0212097
25650,5.219264,5.0215216
25700,5.219231,5.021835
25750,5.219194,5.022149
25800,5.2191525,5.0224643
25850,5.2191067,5.02278
25900,5.2190566,5.023097
25950,5.2190022,5.0234146
26000,5.2189436,5.023733
26050,5.218881,5.0240526
26100,5.2188144,5.0243726
26150,5.2187433,5.024693
26200,5.218668,5.0250144
26250,5.218589,5.0253363
26300,5.218506,5.025659
26350,5.2184186,5.025982
26400,5.2183275,5.0263057
26450,5.218232,5.0266294
26500,5.218133,5.026954
26550,5.21803,5.0272784
26600,5.2179227,5.0276036
26650,5.217812,5.0279284
26700,5.217697,5.0282536
26750,5.2175784,5.028579
26800,5.217456,5.0289044
26850,5.2173295,5.02923
26900,5.2171993,5.0295553
26950,5.2170653,5.0298805
27000,5.2169275,5.0302057
27050,5.216786,5.030531
27100,5.2166405,5.0308557
27150,5.216491,5.03118
27200,5.216338,5.0315037
27250,5.2161813,5.0318274
27300,5.216021,5.0321503
27350,5.2158566,5.0324726
27400,5.2156887,5.0327945
27450,5.2155175,5.0331154
27500,5.215342,5.033436
27550,5.215163,5.0337553
27600,5.21498,5.034074
27650,5.2147937,5.0343914
27700,5.2146034,5.034708
27750,5.2144094,5.035023
27800,5.2142115,5.0353374
27850,5.2140102,5.0356503
27900,5.2138047,5.035962
27950,5.213596,5.036272
28000,5.213383,5.0365806
28050,5.213166,5.0368876
28100,5.212946,5.037193
28150,5.212722,5.0374966
28200,5.212494,5.0377984
28250,5.212262,5.0380983
28300,5.2120266,5.0383964
28350,5.2117867,5.0386925
28400,5.2115436,5.0389867
28450,5.2112966,5.0392785
28500,5.2110453,5.039568
28550,5.21079,5.039855
28600,5.210531,5.04014
28650,5.2102685,5.0404224
28700,5.2100015,5.0407023
28750,5.209731,5.0409794
28800,5.209456,5.0412536
28850,5.2091775,5.0415254
28900,5.2088947,5.0417943
28950,5.2086077,5.0420604
29000,5.208317,5.042323
29050,5.208022,5.042583
29100,5.207723,5.0428395
29150,5.20742,5.0430927
29200,5.2071123,5.0433426
29250,5.206801,5.043589
29300,5.2064853,5.0438323
29350,5.2061653,5.0440717
29400,5.2058415,5.044307
29450,5.205513,5.0445395
29500,5.2051806,5.044768
29550,5.2048435,5.0449924
29600,5.204502,5.045213
29650,5.2041564,5.0454297
29700,5.2038064,5.045642
29750,5.203452,5.0458503
29800,5.2030935,5.0460544
29850,5.20273,5.046254
29900,5.2023625,5.0464497
29950,5.20199,5.046641
30000,5.2016134,5.0468273
30050,5.2012324,5.047009
30100,5.2008467,5.0471864
30150,5.200456,5.047359
30200,5.2000613,5.0475264
30250,5.1996617,5.0476894
30300,5.1992574,5.0478473
30350,5.1988482,5.0480003
30400,5.198435,5.048148
30450,5.1980166,5.0482907
30500,5.1975937,5.0484285
30550,5.1971664,5.048561
30600,5.196734,5.048688
30650,5.196297,5.0488095
30700,5.195855,5.048926
30750,5.195409,5.049037
30800,5.1949573,5.0491424
30850,5.194501,5.049242
30900,5.19404,5.049336
30950,5.193574,5.049424
31000,5.193103,5.049507
31050,5.1926274,5.049584
31100,5.192147,5.049655
31150,5.191661,5.04972
31200,5.1911707,5.0497794
31250,5.1906753,5.0498323
31300,5.190175,5.0498796
31350,5.18967,5.049921
31400,5.18916,5.049956
31450,5.188645,5.049985
31500,5.188125,5.050008
31550,5.1876,5.0500245
31600,5.1870704,5.050035
31650,5.186536,5.0500393
31700,5.185996,5.0500374
31750,5.185452,5.050029
31800,5.1849027,5.050014
31850,5.1843486,5.049993
31900,5.1837893,5.0499654
31950,5.1832256,5.0499315
32000,5.1826572,5.049891
32050,5.1820836,5.0498443
32100,5.181505,5.049791
32150,5.1809225,5.0497313
32200,5.1803346,5.049665
32250,5.1797423,5.0495925
32300,5.179145,5.0495133
32350,5.178543,5.049428
32400,5.1779366,5.049336
32450,5.1773257,5.0492377
32500,5.1767097,5.049133
32550,5.17609,5.0490217
32600,5.175465,5.048904
32650,5.1748357,5.04878
32700,5.1742024,5.0486493
32750,5.1735644,5.0485125
32800,5.172922,5.048369
32850,5.1722755,5.048219
32900,5.171625,5.0480633
32950,5.17097,5.0479007
33000,5.170311,5.0477324
33050,5.169648,5.0475574
33100,5.168981,5.047376
33150,5.16831,5.0471888
33200,5.1676354,5.046995
33250,5.166957,5.046796
33300,5.1662745,5.0465903
33350,5.1655884,5.0463786
33400,5.164899,5.0461607
33450,5.164206,5.045937
33500,5.1635094,5.0457077
33550,5.1628094,5.045472
33600,5.1621065,5.0452313
33650,5.1614003,5.0449843
33700,5.160691,5.0447316
33750,5.1599784,5.0444736
33800,5.159263,5.04421
33850,5.1585445,5.0439405
33900,5.1578236,5.043666
33950,5.1570997,5.043386
34000,5.1563735,5.043101
34050,5.155645,5.0428104
34100,5.154914,5.0425153
34150,5.1541805,5.042215
34200,5.1534452,5.0419097
34250,5.152708,5.0415998
34300,5.151969,5.041285
34350,5.151228,5.0409656
34400,5.1504855,5.0406413
34450,5.1497416,5.040313
34500,5.148996,5.03998
34550,5.148249,5.039643
34600,5.1475015,5.0393014
34650,5.1467524,5.038956
34700,5.146003,5.038607
34750,5.145252,5.038254
34800,5.144501,5.037897
34850,5.1437497,5.037537
34900,5.1429977,5.037173
34950,5.142246,5.0368056
35000,5.1414933,5.036435
35050,5.1407413,5.036062
35100,5.1399894,5.035685
35150,5.139238,5.0353055
35200,5.138487,5.034923
35250,5.1377363,5.0345383
35300,5.1369867,5.034151
35350,5.1362386,5.0337615
35400,5.135491,5.0333695
35450,5.1347446,5.032975
35500,5.134,5.0325794
35550,5.1332564,5.0321817
35600,5.132515,5.031782
35650,5.1317754,5.031381
35700,5.1310377,5.0309787
35750,5.1303024,5.0305753
35800,5.1295695,5.0301704
35850,5.128839,5.029765
35900,5.1281114,5.0293584
35950,5.1273866,5.0289516
36000,5.1266646,5.028544
36050,5.125946,5.028136
36100,5.125231,5.0277276
36150,5.1245193,5.0273194
36200,5.1238112,5.0269113
36250,5.123107,5.0265036
36300,5.122407,5.026096
36350,5.1217113,5.025689
36400,5.12102,5.025283
36450,5.1203327,5.0248775
36500,5.1196504,5.024473
36550,5.1189733,5.02407
36600,5.118301,5.0236683
36650,5.117634,5.0232677
36700,5.116972,5.022869
36750,5.116316,5.0224724
36800,5.1156654,5.0220776
36850,5.1150208,5.0216846
36900,5.1143823,5.021294
36950,5.11375,5.020906
37000,5.113124,5.02052
37050,5.1125045,5.0201373
37100,5.1118917,5.0197577
37150,5.1112857,5.0193806
37200,5.110687,5.019007
37250,5.110095,5.0186367
37300,5.109511,5.01827
37350,5.108934,5.0179067
37400,5.108365,5.0175476
37450,5.1078033,5.017192
37500,5.10725,5.0168405
37550,5.1067047,5.0164933
37600,5.106168,5.0161505
37650,5.105639,5.0158124
37700,5.1051188,5.015479
37750,5.104607,5.01515
37800,5.1041045,5.0148263
37850,5.103611,5.014508
37900,5.1031265,5.014194
37950,5.102651,5.013886
38000,5.1021852,5.013583
38050,5.101729,5.0132856
38100,5.101282,5.0129943
38150,5.1008453,5.0127087
38200,5.100418,5.0124288
38250,5.1000013,5.012155
38300,5.099594,5.011888
38350,5.0991974,5.0116267
38400,5.098811,5.011372
38450,5.0984354,5.0111237
38500,5.09807,5.0108824
38550,5.0977154,5.0106473
38600,5.097372,5.0104194
38650,5.097039,5.010198
38700,5.0967174,5.009984
38750,5.0964065,5.009777
38800,5.096107,5.0095778
38850,5.095819,5.0093856
38900,5.095542,5.0092006
38950,5.0952764,5.0090227
39000,5.095022,5.0088525
39050,5.0947795,5.00869
39100,5.0945487,5.008535
39150,5.0943294,5.0083876
39200,5.094123,5.0082483
39250,5.093928,5.0081177
39300,5.0937457,5.0079947
39350,5.093575,5.0078797
39400,5.0934157,5.007773
39450,5.093268,5.0076733
39500,5.0931315,5.0075808
39550,5.0930066,5.0074964
39600,5.092894,5.0074205
39650,5.092795,5.0073533
39700,5.0927095,5.0072956
39750,5.092639,5.007248
39800,5.0925817,5.0072093
39850,5.092537,5.007179
39900,5.0925016,5.007155
39950,5.0924726,5.0071354
40000,5.0924473,5.007118
