time,valence,arousal
17900,4.117259,4.8020306
17950,4.1172905,4.802066
18000,4.117322,4.8021007
18050,4.1173525,4.8021355
18100,4.1173825,4.80217
18150,4.117412,4.8022037
18200,4.1174417,4.8022375
18250,4.1174703,4.802271
18300,4.117499,4.8023043
18350,4.1175265,4.802337
18400,4.117554,4.8023696
18450,4.1175814,4.8024015
18500,4.1176085,4.8024335
18550,4.117635,4.802465
18600,4.117661,4.802496
18650,4.1176867,4.8025265
18700,4.117712,4.802557
18750,4.117737,4.8025866
18800,4.1177616,4.802616
18850,4.117786,4.802645
18900,4.11781,4.8026733
18950,4.1178336,4.8027015
19000,4.117857,4.802729
19050,4.1178803,4.8027563
19100,4.117903,4.802783
19150,4.1179256,4.8028092
19200,4.117948,4.802835
19250,4.1179705,4.8028603
19300,4.1179924,4.8028846
19350,4.118014,4.802909
19400,4.1180353,4.8029327
19450,4.118057,4.8029556
19500,4.1180778,4.8029785
19550,4.1180987,4.8030005
19600,4.1181192,4.8030224
19650,4.11814,4.8030434
19700,4.1181607,4.8030643
19750,4.1181808,4.8030844
19800,4.1182013,4.803104
19850,4.1182213,4.803123
19900,4.1182413,4.803141
19950,4.1182613,4.803159
20000,4.118281,4.803177
20050,4.118301,4.8031936
20100,4.1183205,4.8032103
20150,4.1183405,4.803226
20200,4.11836,4.8032417
20250,4.11838,4.8032565
20300,4.1183996,4.803271
20350,4.118419,4.8032846
20400,4.118439,4.8032985
20450,4.1184587,4.8033113
20500,4.118479,4.8033237
20550,4.1184983,4.8033357
20600,4.1185184,4.8033476
20650,4.1185384,4.8033586
20700,4.1185584,4.8033695
20750,4.118579,4.8033795
20800,4.118599,4.8033895
20850,4.1186194,4.803399
20900,4.11864,4.803408
20950,4.1186604,4.8034167
21000,4.118681,4.8034253
21050,4.118702,4.8034334
21100,4.118723,4.803441
21150,4.118744,4.803448
21200,4.1187654,4.803455
21250,4.118787,4.8034616
21300,4.1188083,4.803468
21350,4.11883,4.803474
21400,4.118852,4.8034797
21450,4.1188745,4.8034854
21500,4.118897,4.8034906
21550,4.1189194,4.8034954
21600,4.1189423,4.8035
21650,4.1189656,4.803505
21700,4.1189885,4.803509
21750,4.1190124,4.803513
21800,4.1190357,4.8035173
21850,4.11906,4.803521
21900,4.119084,4.8035245
21950,4.1191087,4.8035283
22000,4.119133,4.8035316
22050,4.1191583,4.803535
22100,4.119183,4.8035383
22150,4.119209,4.803541
22200,4.119234,4.8035445
22250,4.1192603,4.8035474
22300,4.1192865,4.8035507
22350,4.119313,4.8035536
22400,4.1193395,4.8035564
22450,4.119366,4.80356
22500,4.1193933,4.8035626
22550,4.119421,4.803566
22600,4.1194487,4.8035693
22650,4.119477,4.8035727
22700,4.119505,4.803576
22750,4.119533,4.80358
22800,4.119562,4.803583
22850,4.1195908,4.803587
22900,4.11962,4.8035913
22950,4.1196494,4.8035955
23000,4.119679,4.8036
23050,4.119709,4.803604
23100,4.119739,4.803609
23150,4.1197696,4.803614
23200,4.1198,4.8036194
23250,4.119831,4.803625
23300,4.119862,4.803631
23350,4.119893,4.803637
23400,4.1199245,4.803643
23450,4.119956,4.80365
23500,4.119988,4.8036566
23550,4.12002,4.8036637
23600,4.120052,4.8036714
23650,4.1200843,4.8036795
23700,4.1201167,4.8036876
23750,4.1201496,4.803696
23800,4.1201825,4.803705
23850,4.1202154,4.8037148
23900,4.1202483,4.803725
23950,4.1202817,4.803735
24000,4.120315,4.8037453
24050,4.1203485,4.803756
24100,4.1203823,4.8037677
24150,4.1204157,4.8037796
24200,4.1204495,4.803792
24250,4.1204834,4.8038044
24300,4.1205173,4.8038177
24350,4.1205516,4.803831
24400,4.1205854,4.8038454
24450,4.12062,4.8038597
24500,4.1206536,4.8038745
24550,4.120688,4.8038898
24600,4.1207223,4.803906
24650,4.120756,4.803922
24700,4.1207905,4.803939
24750,4.120825,4.803956
24800,4.1208587,4.8039737
24850,4.120893,4.803992
24900,4.120927,4.8040104
24950,4.120961,4.804029
25000,4.120995,4.8040485
25050,4.121029,4.8040686
25100,4.1210628,4.804089
25150,4.1210966,4.8041096
25200,4.1211305,4.804131
25250,4.121164,4.8041525
25300,4.121197,4.804175
25350,4.1212306,4.8041973
25400,4.121264,4.80422
25450,4.121297,4.8042436
25500,4.12133,4.8042674
25550,4.1213627,4.8042917
25600,4.121395,4.8043165
25650,4.1214275,4.8043413
25700,4.1214595,4.804367
25750,4.1214914,4.804393
25800,4.1215234,4.804419
25850,4.121555,4.8044453
25900,4.1215863,4.8044724
25950,4.1216173,4.8044996
26000,4.1216483,4.804527
26050,4.121679,4.804555
26100,4.121709,4.804583
26150,4.121739,4.8046117
26200,4.121769,4.8046403
26250,4.121798,4.8046694
26300,4.1218276,4.804699
26350,4.121856,4.8047285
26400,4.121885,4.804758
26450,4.121913,4.8047886
26500,4.121941,4.8048186
26550,4.1219687,4.804849
26600,4.121996,4.80488
26650,4.1220226,4.8049107
26700,4.1220493,4.804942
26750,4.122075,4.804973
26800,4.122101,4.8050046
26850,4.1221266,4.805036
26900,4.1221514,4.805068
26950,4.122176,4.8050995
27000,4.1222,4.8051314
27050,4.122224,4.8051634
27100,4.122247,4.8051953
27150,4.12227,4.8052273
27200,4.122293,4.805259
27250,4.122315,4.805291
27300,4.122337,4.805323
27350,4.122358,4.8053555
27400,4.122379,4.8053875
27450,4.1223993,4.8054194
27500,4.1224194,4.8054514
27550,4.122439,4.805483
27600,4.1224575,4.805515
27650,4.122476,4.8055463
27700,4.122494,4.8055778
27750,4.122512,4.805609
27800,4.122529,4.8056407
27850,4.1225457,4.8056717
27900,4.122562,4.8057027
27950,4.122578,4.8057337
28000,4.1225934,4.805764
28050,4.122608,4.8057942
28100,4.1226225,4.8058243
28150,4.1226363,4.8058543
28200,4.1226497,4.805884
28250,4.1226625,4.8059134
28300,4.122675,4.8059425
28350,4.122687,4.805971
28400,4.122698,4.8059998
28450,4.122709,4.806028
28500,4.1227193,4.806056
28550,4.1227293,4.806083
28600,4.122739,4.8061104
28650,4.1227474,4.8061376
28700,4.122756,4.806164
28750,4.122764,4.80619
28800,4.1227717,4.8062153
28850,4.122779,4.8062406
28900,4.122785,4.806266
28950,4.1227913,4.80629
29000,4.122797,4.806314
29050,4.122802,4.806338
29100,4.1228065,4.8063607
29150,4.122811,4.8063836
29200,4.1228147,4.8064055
29250,4.1228175,4.8064275
29300,4.1228204,4.806449
29350,4.1228228,4.8064694
29400,4.1228247,4.80649
29450,4.122826,4.8065095
29500,4.122827,4.806529
29550,4.1228275,4.8065476
29600,4.1228275,4.806566
29650,4.122827,4.806584
29700,4.122826,4.806601
29750,4.122825,4.8066177
29800,4.122823,4.806634
29850,4.122821,4.8066497
29900,4.1228185,4.8066645
29950,4.1228156,4.8066792
30000,4.1228123,4.806693
30050,4.1228085,4.8067064
30100,4.122804,4.8067193
30150,4.1227994,4.8067317
30200,4.122794,4.8067436
30250,4.122789,4.8067546
30300,4.122783,4.8067656
30350,4.122777,4.8067756
30400,4.1227703,4.806785
30450,4.122763,4.806794
30500,4.122756,4.8068027
30550,4.1227484,4.806811
30600,4.1227403,4.806818
30650,4.1227317,4.806825
30700,4.122723,4.8068314
30750,4.122714,4.806837
30800,4.1227045,4.8068423
30850,4.1226945,4.806847
30900,4.1226845,4.806851
30950,4.122674,4.8068547
31000,4.1226635,4.8068576
31050,4.1226525,4.8068604
31100,4.122641,4.8068624
31150,4.122629,4.806864
31200,4.1226172,4.8068647
31250,4.1226053,4.806865
31300,4.1225924,4.806865
31350,4.12258,4.8068647
31400,4.1225667,4.8068643
31450,4.1225533,4.806863
31500,4.12254,4.806861
31550,4.122526,4.8068585
31600,4.122512,4.8068557
31650,4.1224976,4.8068523
31700,4.122483,4.8068485
31750,4.122468,4.8068447
31800,4.122453,4.80684
31850,4.122438,4.806835
31900,4.122422,4.80683
31950,4.1224065,4.806824
32000,4.1223907,4.806818
32050,4.1223745,4.806812
32100,4.1223583,4.8068047
32150,4.1223416,4.8067975
32200,4.122325,4.80679
32250,4.1223083,4.8067822
32300,4.122291,4.806774
32350,4.122274,4.8067656
32400,4.1222563,4.8067565
32450,4.1222386,4.8067474
32500,4.122221,4.806738
32550,4.1222034,4.8067284
32600,4.122185,4.8067183
32650,4.122167,4.8067083
32700,4.122149,4.806698
32750,4.122131,4.8066874
32800,4.1221123,4.8066764
32850,4.1220937,4.806665
32900,4.122075,4.8066535
32950,4.122056,4.806642
33000,4.122037,4.80663
33050,4.122018,4.806618
33100,4.121999,4.8066063
33150,4.1219797,4.806594
33200,4.1219606,4.8065815
33250,4.121941,4.806569
33300,4.1219215,4.8065567
33350,4.121902,4.806544
33400,4.1218824,4.806531
33450,4.121863,4.806518
33500,4.1218433,4.806505
33550,4.121824,4.8064923
33600,4.1218038,4.806479
33650,4.121784,4.806466
33700,4.121764,4.8064528
33750,4.121744,4.80644
33800,4.1217246,4.8064265
33850,4.1217046,4.806413
33900,4.1216846,4.8064003
33950,4.1216645,4.806387
34000,4.1216445,4.8063736
34050,4.1216245,4.8063607
34100,4.1216044,4.8063474
34150,4.1215844,4.8063345
34200,4.1215644,4.8063216
34250,4.1215444,4.8063083
34300,4.1215243,4.8062954
34350,4.121505,4.806283
34400,4.1214848,4.80627
34450,4.1214647,4.8062577
34500,4.1214447,4.806245
34550,4.1214247,4.8062325
34600,4.121405,4.8062205
34650,4.121385,4.806208
34700,4.1213655,4.806196
34750,4.1213455,4.8061843
34800,4.121326,4.8061724
34850,4.1213064,4.806161
34900,4.121287,4.8061495
34950,4.1212673,4.806138
35000,4.121248,4.806127
35050,4.121228,4.806116
35100,4.121209,4.806105
35150,4.1211896,4.8060946
35200,4.1211705,4.806084
35250,4.1211514,4.806074
35300,4.1211324,4.8060637
35350,4.1211133,4.806054
35400,4.1210947,4.806044
35450,4.1210756,4.806035
35500,4.121057,4.8060255
35550,4.1210384,4.8060164
35600,4.12102,4.8060074
35650,4.1210017,4.805999
35700,4.120983,4.80599
35750,4.120965,4.805982
35800,4.120947,4.805974
35850,4.120929,4.8059664
35900,4.120911,4.8059587
35950,4.1208935,4.805951
36000,4.120876,4.805944
36050,4.120858,4.8059373
36100,4.120841,4.8059306
36150,4.120824,4.805924
36200,4.1208067,4.8059177
36250,4.1207895,4.8059115
36300,4.120773,4.8059053
36350,4.120756,4.8058996
36400,4.1207395,4.8058944
36450,4.1207232,4.805889
36500,4.120707,4.805884
36550,4.120691,4.805879
36600,4.120675,4.8058743
36650,4.1206594,4.80587
36700,4.1206436,4.805866
36750,4.1206284,4.8058615
36800,4.120613,4.8058577
36850,4.120598,4.805854
36900,4.120583,4.8058505
36950,4.1205683,4.805847
37000,4.120554,4.805844
37050,4.120539,4.805841
37100,4.1205254,4.805838
37150,4.120511,4.8058357
37200,4.120497,4.805833
37250,4.120484,4.805831
37300,4.1204705,4.8058286
37350,4.120457,4.8058267
37400,4.1204443,4.8058248
37450,4.1204314,4.805823
37500,4.1204185,4.8058214
37550,4.120406,4.80582
37600,4.1203938,4.8058186
37650,4.120382,4.8058176
37700,4.12037,4.8058167
37750,4.1203585,4.8058157
37800,4.120347,4.8058147
37850,4.120336,4.805814
37900,4.120325,4.8058133
37950,4.1203146,4.805813
38000,4.120304,4.8058124
38050,4.1202936,4.805812
38100,4.1202836,4.805812
38150,4.120274,4.8058114
38200,4.120264,4.8058114
38250,4.120255,4.8058114
38300,4.120246,4.8058114
38350,4.120237,4.8058114
38400,4.1202283,4.8058114
38450,4.12022,4.805812
38500,4.120212,4.805812
38550,4.120204,4.8058124
38600,4.1201963,4.8058124
38650,4.120189,4.805813
38700,4.120182,4.8058133
38750,4.120175,4.8058133
38800,4.120168,4.805814
38850,4.120162,4.8058143
38900,4.120156,4.8058147
38950,4.12015,4.805815
39000,4.1201444,4.8058157
39050,4.120139,4.8058157
39100,4.120134,4.805816
39150,4.120129,4.8058167
39200,4.1201243,4.805817
39250,4.12012,4.8058176
39300,4.120116,4.805818
39350,4.1201124,4.8058186
39400,4.120109,4.805819
39450,4.1201057,4.805819
39500,4.120103,4.8058195
39550,4.1201,4.80582
39600,4.1200976,4.80582
39650,4.1200953,4.8058205
39700,4.1200933,4.8058205
39750,4.120092,4.805821
39800,4.1200905,4.805821
39850,4.1200895,4.805821
39900,4.120089,4.805821
39950,4.1200886,4.8058214
40000,4.120088,4.8058214
