time,valence,arousal
15700,5.224691,4.984172
15750,5.2246957,4.984172
15800,5.2247005,4.984172
15850,5.2247047,4.9841723
15900,5.2247095,4.9841723
15950,5.224714,4.9841723
16000,5.2247186,4.9841723
16050,5.2247233,4.9841723
16100,5.2247276,4.9841723
16150,5.2247324,4.9841723
16200,5.224737,4.9841723
16250,5.2247415,4.9841723
16300,5.224746,4.9841723
16350,5.224751,4.9841723
16400,5.2247553,4.9841723
16450,5.22476,4.9841723
16500,5.2247643,4.9841723
16550,5.224769,4.9841723
16600,5.224774,4.9841723
16650,5.224778,4.9841723
16700,5.224783,4.984172
16750,5.2247877,4.984172
16800,5.224792,4.984172
16850,5.224797,4.984172
16900,5.2248015,4.984172
16950,5.224806,4.984172
17000,5.2248106,4.984172
17050,5.224815,4.984172
17100,5.2248197,4.9841714
17150,5.224824,4.9841714
17200,5.2248287,4.9841714
17250,5.2248335,4.9841714
17300,5.224838,4.9841714
17350,5.2248425,4.984171
17400,5.224847,4.984171
17450,5.2248516,4.984171
17500,5.224856,4.984171
17550,5.22486,4.9841704
17600,5.224865,4.9841704
17650,5.2248693,4.9841704
17700,5.224874,4.9841704
17750,5.2248783,4.98417
17800,5.224883,4.98417
17850,5.2248874,4.98417
17900,5.224892,4.9841695
17950,5.2248964,4.9841695
18000,5.2249007,4.984169
18050,5.2249055,4.984169
18100,5.22491,4.984169
18150,5.2249146,4.9841685
18200,5.224919,4.9841685
18250,5.224923,4.984168
18300,5.224928,4.984168
18350,5.224932,4.9841676
18400,5.2249365,4.9841676
18450,5.2249413,4.984167
18500,5.2249455,4.9841666
18550,5.2249503,4.9841666
18600,5.2249546,4.984166
18650,5.224959,4.984166
18700,5.2249637,4.9841657
18750,5.224968,4.984165
18800,5.2249727,4.984165
18850,5.224977,4.9841647
18900,5.224982,4.984164
18950,5.224986,4.9841638
19000,5.224991,4.9841638
19050,5.2249956,4.9841633
19100,5.225,4.984163
19150,5.2250047,4.9841623
19200,5.225009,4.984162
19250,5.2250137,4.9841614
19300,5.2250185,4.984161
19350,5.2250233,4.9841604
19400,5.2250276,4.9841604
19450,5.2250323,4.98416
19500,5.225037,4.9841595
19550,5.225042,4.984159
19600,5.2250466,4.9841585
19650,5.2250514,4.9841576
19700,5.225056,4.984157
19750,5.225061,4.9841566
19800,5.2250657,4.984156
19850,5.225071,4.9841557
19900,5.2250757,4.984155
19950,5.2250805,4.984154
20000,5.2250857,4.9841537
20050,5.2250905,4.9841533
20100,5.2250957,4.984153
20150,5.2251005,4.984152
20200,5.225106,4.9841514
20250,5.225111,4.984151
20300,5.2251163,4.98415
20350,5.2251215,4.9841495
20400,5.2251267,4.9841485
20450,5.225132,4.984148
20500,5.2251377,4.984147
20550,5.225143,4.9841466
20600,5.225148,4.9841456
20650,5.225154,4.984145
20700,5.2251596,4.984144
20750,5.225165,4.9841433
20800,5.2251706,4.984143
20850,5.2251763,4.984142
20900,5.225182,4.984141
20950,5.2251883,4.98414
21000,5.225194,4.984139
21050,5.2251997,4.9841385
21100,5.225206,4.9841375
21150,5.225212,4.9841366
21200,5.225218,4.9841356
21250,5.225224,4.9841347
21300,5.22523,4.9841337
21350,5.2252364,4.984133
21400,5.225243,4.984132
21450,5.2252493,4.984131
21500,5.225256,4.98413
21550,5.2252626,4.984129
21600,5.2252693,4.984128
21650,5.225276,4.984127
21700,5.2252827,4.9841256
21750,5.2252893,4.9841247
21800,5.2252965,4.9841237
21850,5.225303,4.9841228
21900,5.2253103,4.9841213
21950,5.2253175,4.9841204
22000,5.2253246,4.9841194
22050,5.2253323,4.984118
22100,5.2253394,4.984117
22150,5.225347,4.9841156
22200,5.225354,4.9841146
22250,5.225362,4.984113
22300,5.2253695,4.9841123
22350,5.2253776,4.984111
22400,5.225385,4.98411
22450,5.2253933,4.9841084
22500,5.225401,4.9841075
22550,5.225409,4.984106
22600,5.225417,4.9841046
22650,5.2254257,4.9841037
22700,5.225434,4.9841022
22750,5.2254424,4.984101
22800,5.2254505,4.9841
22850,5.225459,4.9840984
22900,5.2254677,4.984097
22950,5.2254763,4.9840956
23000,5.2254853,4.984094
23050,5.225494,4.984093
23100,5.225503,4.9840918
23150,5.225512,4.9840903
23200,5.225521,4.984089
23250,5.22553,4.9840875
23300,5.2255397,4.984086
23350,5.2255487,4.9840846
23400,5.2255583,4.984083
23450,5.225568,4.9840817
23500,5.2255774,4.9840803
23550,5.225587,4.984079
23600,5.2255964,4.9840775
23650,5.2256064,4.984076
23700,5.225616,4.9840746
23750,5.225626,4.984073
23800,5.225636,4.9840717
23850,5.225646,4.9840703
23900,5.225656,4.984069
23950,5.2256665,4.984067
24000,5.2256765,4.9840655
24050,5.225687,4.984064
24100,5.2256975,4.9840627
24150,5.225708,4.9840612
24200,5.2257185,4.98406
24250,5.225729,4.984058
24300,5.22574,4.9840565
24350,5.2257504,4.984055
24400,5.2257614,4.9840536
24450,5.225772,4.984052
24500,5.225783,4.9840508
24550,5.225794,4.984049
24600,5.225805,4.9840474
24650,5.225816,4.984046
24700,5.225827,4.9840446
24750,5.225838,4.984043
24800,5.2258496,4.984041
24850,5.2258606,4.98404
24900,5.225872,4.9840384
24950,5.2258835,4.984037
25000,5.2258945,4.9840355
25050,5.225906,4.984034
25100,5.2259173,4.984032
25150,5.225929,4.9840307
25200,5.22594,4.9840293
25250,5.225952,4.984028
25300,5.2259636,4.9840264
25350,5.225975,4.984025
25400,5.225987,4.9840236
25450,5.2259984,4.984022
25500,5.2260103,4.98402
25550,5.226022,4.984019
25600,5.2260337,4.9840174
25650,5.226045,4.984016
25700,5.226057,4.9840145
25750,5.226069,4.984013
25800,5.2260804,4.9840117
25850,5.2260923,4.98401
25900,5.2261043,4.984009
25950,5.2261157,4.984008
26000,5.2261276,4.9840064
26050,5.2261395,4.984005
26100,5.226151,4.9840035
26150,5.226163,4.984002
26200,5.2261744,4.9840007
26250,5.2261863,4.9839993
26300,5.2261977,4.9839983
26350,5.2262096,4.983997
26400,5.226221,4.9839954
26450,5.226233,4.9839945
26500,5.2262444,4.983993
26550,5.2262564,4.9839916
26600,5.226268,4.9839907
26650,5.2262797,4.9839892
26700,5.226291,4.9839883
26750,5.2263026,4.983987
26800,5.226314,4.983986
26850,5.2263255,4.9839845
26900,5.2263365,4.9839835
26950,5.226348,4.9839826
27000,5.2263594,4.983981
27050,5.2263703,4.98398
27100,5.226382,4.983979
27150,5.2263927,4.9839783
27200,5.226404,4.983977
27250,5.226415,4.983976
27300,5.226426,4.983975
27350,5.226437,4.983974
27400,5.226448,4.983973
27450,5.2264585,4.983972
27500,5.2264695,4.9839716
27550,5.22648,4.9839706
27600,5.2264905,4.9839697
27650,5.226501,4.9839687
27700,5.2265115,4.983968
27750,5.226522,4.9839673
27800,5.2265325,4.9839664
27850,5.2265425,4.9839654
27900,5.2265525,4.983965
27950,5.2265625,4.983964
28000,5.2265725,4.9839635
28050,5.2265825,4.983963
28100,5.226592,4.983962
28150,5.226602,4.9839616
28200,5.2266116,4.983961
28250,5.226621,4.98396
28300,5.2266307,4.9839597
28350,5.22664,4.983959
28400,5.2266493,4.9839587
28450,5.226659,4.9839582
28500,5.226668,4.983958
28550,5.226677,4.9839573
28600,5.2266855,4.9839573
28650,5.2266946,4.983957
28700,5.226703,4.9839563
28750,5.2267118,4.983956
28800,5.2267203,4.983956
28850,5.226729,4.9839554
28900,5.226737,4.9839554
28950,5.226745,4.983955
29000,5.226753,4.983955
29050,5.2267613,4.9839544
29100,5.2267694,4.9839544
29150,5.226777,4.9839544
29200,5.2267847,4.983954
29250,5.2267923,4.983954
29300,5.2268,4.983954
29350,5.226807,4.983954
29400,5.2268147,4.983954
29450,5.226822,4.983954
29500,5.2268286,4.983954
29550,5.2268357,4.983954
29600,5.2268424,4.9839544
29650,5.226849,4.9839544
29700,5.2268558,4.9839544
29750,5.2268624,4.9839544
29800,5.2268686,4.983955
29850,5.226875,4.983955
29900,5.226881,4.9839554
29950,5.226887,4.9839554
30000,5.2268934,4.983956
30050,5.226899,4.9839563
30100,5.226905,4.9839563
30150,5.2269106,4.983957
30200,5.2269163,4.9839573
30250,5.2269216,4.983958
30300,5.226927,4.983958
30350,5.226932,4.9839582
30400,5.2269373,4.9839587
30450,5.2269425,4.983959
30500,5.2269473,4.9839597
30550,5.226952,4.98396
30600,5.226957,4.983961
30650,5.2269616,4.9839616
30700,5.226966,4.983962
30750,5.2269707,4.9839625
30800,5.226975,4.9839635
30850,5.2269793,4.983964
30900,5.226983,4.983965
30950,5.2269874,4.9839654
31000,5.226991,4.9839664
31050,5.226995,4.983967
31100,5.226999,4.983968
31150,5.2270026,4.9839683
31200,5.2270064,4.983969
31250,5.22701,4.98397
31300,5.227013,4.9839706
31350,5.2270164,4.9839716
31400,5.22702,4.9839725
31450,5.227023,4.9839735
31500,5.227026,4.9839745
31550,5.227029,4.983975
31600,5.2270317,4.983976
31650,5.2270346,4.983977
31700,5.2270374,4.983978
31750,5.2270403,4.9839787
31800,5.2270427,4.9839797
31850,5.2270455,4.9839807
31900,5.227048,4.9839816
31950,5.2270503,4.983983
32000,5.2270527,4.983984
32050,5.2270546,4.983985
32100,5.227057,4.983986
32150,5.227059,4.983987
32200,5.227061,4.9839883
32250,5.2270627,4.9839892
32300,5.2270646,4.98399
32350,5.2270665,4.983991
32400,5.2270684,4.9839926
32450,5.22707,4.9839935
32500,5.227072,4.9839945
32550,5.227073,4.983996
32600,5.227075,4.983997
32650,5.2270765,4.9839983
32700,5.227078,4.9839993
32750,5.2270794,4.984
32800,5.227081,4.9840016
32850,5.227082,4.9840026
32900,5.227083,4.984004
32950,5.227084,4.984005
33000,5.2270856,4.9840064
33050,5.2270865,4.9840074
33100,5.2270875,4.984009
33150,5.2270885,4.9840097
33200,5.22709,4.984011
33250,5.2270904,4.984012
33300,5.2270913,4.9840136
33350,5.2270923,4.984015
33400,5.227093,4.984016
33450,5.2270937,4.9840174
33500,5.2270947,4.9840183
33550,5.227095,4.9840198
33600,5.227096,4.9840207
33650,5.2270966,4.984022
33700,5.227097,4.9840236
33750,5.2270975,4.9840245
33800,5.227098,4.984026
33850,5.2270985,4.984027
33900,5.227099,4.9840283
33950,5.2270994,4.9840293
34000,5.2271,4.9840307
34050,5.2271,4.9840317
34100,5.2271004,4.984033
34150,5.227101,4.9840345
34200,5.2271013,4.9840355
34250,5.2271013,4.984037
34300,5.227102,4.984038
34350,5.227102,4.9840393
34400,5.2271023,4.9840403
34450,5.2271023,4.9840417
34500,5.2271023,4.9840426
34550,5.2271023,4.984044
34600,5.2271028,4.984045
34650,5.2271028,4.9840465
34700,5.2271028,4.9840474
34750,5.2271028,4.984049
34800,5.2271028,4.98405
34850,5.2271028,4.9840508
34900,5.2271028,4.984052
34950,5.2271028,4.984053
35000,5.2271028,4.9840546
35050,5.2271028,4.9840555
35100,5.2271028,4.9840565
35150,5.2271028,4.984058
35200,5.2271028,4.984059
35250,5.2271028,4.98406
35300,5.2271023,4.9840612
35350,5.2271023,4.984062
35400,5.2271023,4.984063
35450,5.227102,4.984064
35500,5.227102,4.984065
35550,5.227102,4.9840665
35600,5.2271013,4.9840674
35650,5.2271013,4.9840684
35700,5.227101,4.9840693
35750,5.227101,4.9840703
35800,5.2271004,4.9840713
35850,5.2271004,4.9840727
35900,5.2271,4.9840736
35950,5.2271,4.9840746
36000,5.2270994,4.9840755
36050,5.2270994,4.9840765
36100,5.227099,4.9840775
36150,5.227099,4.9840784
36200,5.2270985,4.9840794
36250,5.2270985,4.98408
36300,5.227098,4.984081
36350,5.2270975,4.9840817
36400,5.2270975,4.9840827
36450,5.227097,4.9840837
36500,5.227097,4.9840846
36550,5.2270966,4.9840856
36600,5.227096,4.984086
36650,5.2270956,4.984087
36700,5.2270956,4.984088
36750,5.227095,4.984089
36800,5.2270947,4.9840894
36850,5.2270947,4.9840903
36900,5.227094,4.984091
36950,5.2270937,4.9840918
37000,5.227093,4.9840927
37050,5.227093,4.984093
37100,5.2270927,4.984094
37150,5.2270923,4.9840946
37200,5.227092,4.9840956
37250,5.227092,4.984096
37300,5.2270913,4.984097
37350,5.227091,4.9840975
37400,5.227091,4.984098
37450,5.2270904,4.984099
37500,5.22709,4.9840994
37550,5.2270894,4.9841
37600,5.2270894,4.984101
37650,5.227089,4.9841013
37700,5.2270885,4.984102
37750,5.227088,4.9841022
37800,5.227088,4.984103
37850,5.2270875,4.9841037
37900,5.227087,4.984104
37950,5.227087,4.9841046
38000,5.2270865,4.984105
38050,5.227086,4.9841056
38100,5.227086,4.984106
38150,5.2270856,4.9841065
38200,5.227085,4.984107
38250,5.227085,4.9841075
38300,5.2270846,4.984108
38350,5.2270846,4.9841084
38400,5.227084,4.984109
38450,5.2270837,4.9841094
38500,5.2270837,4.9841094
38550,5.227083,4.98411
38600,5.227083,4.9841104
38650,5.2270827,4.984111
38700,5.2270827,4.984111
38750,5.2270823,4.9841113
38800,5.2270823,4.984112
38850,5.227082,4.984112
38900,5.227082,4.9841123
38950,5.2270813,4.9841127
39000,5.2270813,4.9841127
39050,5.227081,4.984113
39100,5.227081,4.984113
39150,5.227081,4.9841137
39200,5.2270803,4.9841137
39250,5.2270803,4.984114
39300,5.2270803,4.984114
39350,5.2270803,4.984114
39400,5.22708,4.9841146
39450,5.22708,4.9841146
39500,5.22708,4.9841146
39550,5.22708,4.984115
39600,5.2270794,4.984115
39650,5.2270794,4.984115
39700,5.2270794,4.984115
39750,5.2270794,4.984115
39800,5.2270794,4.9841156
39850,5.2270794,4.9841156
39900,5.2270794,4.9841156
39950,5.2270794,4.9841156
40000,5.2270794,4.9841156
