time,valence,arousal
26600,4.5899997,4.952361
26650,4.589994,4.952277
26700,4.589992,4.9521933
26750,4.589993,4.95211
26800,4.5899973,4.952026
26850,4.5900044,4.951942
26900,4.590015,4.951858
26950,4.5900283,4.9517746
27000,4.5900445,4.9516907
27050,4.590064,4.9516068
27100,4.5900865,4.9515233
27150,4.5901117,4.9514394
27200,4.59014,4.951356
27250,4.590171,4.9512725
27300,4.5902047,4.951189
27350,4.5902414,4.951106
27400,4.5902805,4.951023
27450,4.5903225,4.95094
27500,4.5903673,4.950857
27550,4.5904145,4.9507747
27600,4.590464,4.950692
27650,4.5905166,4.9506097
27700,4.5905714,4.9505277
27750,4.5906286,4.9504457
27800,4.590688,4.950364
27850,4.5907507,4.9502826
27900,4.590815,4.9502015
27950,4.5908813,4.9501204
28000,4.5909505,4.95004
28050,4.5910215,4.9499598
28100,4.591095,4.9498796
28150,4.5911703,4.9497995
28200,4.591248,4.9497204
28250,4.5913277,4.949641
28300,4.5914097,4.949562
28350,4.591493,4.949484
28400,4.591579,4.9494057
28450,4.5916667,4.949328
28500,4.5917563,4.94925
28550,4.5918474,4.9491735
28600,4.591941,4.9490967
28650,4.592036,4.9490204
28700,4.5921326,4.948944
28750,4.592231,4.9488688
28800,4.592331,4.9487934
28850,4.5924325,4.948719
28900,4.592536,4.9486446
28950,4.592641,4.9485707
29000,4.592747,4.9484973
29050,4.5928555,4.9484243
29100,4.5929646,4.948352
29150,4.5930758,4.9482794
29200,4.5931883,4.948208
29250,4.5933022,4.948137
29300,4.5934176,4.9480658
29350,4.593534,4.9479957
29400,4.593652,4.947926
29450,4.5937715,4.9478564
29500,4.5938916,4.947788
29550,4.5940137,4.947719
29600,4.5941367,4.9476514
29650,4.594261,4.947584
29700,4.5943866,4.947517
29750,4.5945134,4.9474506
29800,4.594641,4.947385
29850,4.5947704,4.947319
29900,4.5949,4.947254
29950,4.5950317,4.94719
30000,4.595164,4.947126
30050,4.5952973,4.9470625
30100,4.595432,4.9469995
30150,4.595567,4.946937
30200,4.595704,4.9468756
30250,4.5958414,4.946814
30300,4.59598,4.946753
30350,4.59612,4.946693
30400,4.59626,4.946633
30450,4.5964017,4.9465737
30500,4.5965443,4.9465146
30550,4.5966873,4.9464564
30600,4.596832,4.9463983
30650,4.596977,4.946341
30700,4.597123,4.9462843
30750,4.59727,4.946228
30800,4.597418,4.946172
30850,4.5975666,4.9461164
30900,4.5977163,4.9460616
30950,4.5978665,4.9460073
31000,4.5980177,4.9459534
31050,4.59817,4.9459
31100,4.598323,4.945847
31150,4.5984764,4.9457946
31200,4.598631,4.9457426
31250,4.5987864,4.9456906
31300,4.5989423,4.9456396
31350,4.599099,4.945589
31400,4.599257,4.945539
31450,4.5994153,4.945489
31500,4.5995746,4.94544
31550,4.5997343,4.945391
31600,4.599895,4.9453425
31650,4.600056,4.9452944
31700,4.6002183,4.945247
31750,4.600381,4.9452
31800,4.6005445,4.945153
31850,4.6007085,4.945107
31900,4.600873,4.945061
31950,4.6010385,4.9450154
32000,4.6012044,4.9449706
32050,4.6013713,4.944926
32100,4.6015387,4.9448814
32150,4.601707,4.9448376
32200,4.601876,4.9447937
32250,4.602045,4.944751
32300,4.602215,4.944708
32350,4.6023855,4.9446654
32400,4.6025567,4.9446235
32450,4.6027284,4.9445815
32500,4.6029005,4.94454
32550,4.603073,4.944499
32600,4.6032467,4.9444585
32650,4.6034207,4.944418
32700,4.603595,4.944378
32750,4.60377,4.9443383
32800,4.6039453,4.9442987
32850,4.604121,4.9442596
32900,4.6042976,4.944221
32950,4.6044745,4.9441824
33000,4.6046515,4.9441442
33050,4.6048293,4.9441066
33100,4.605007,4.944069
33150,4.6051855,4.9440317
33200,4.6053643,4.9439945
33250,4.605543,4.943958
33300,4.605723,4.943921
33350,4.6059027,4.943885
33400,4.6060824,4.943849
33450,4.6062627,4.9438133
33500,4.6064434,4.9437776
33550,4.606624,4.9437423
33600,4.606805,4.9437075
33650,4.606986,4.9436727
33700,4.6071672,4.9436383
33750,4.6073484,4.943604
33800,4.60753,4.94357
33850,4.607712,4.9435363
33900,4.6078935,4.943503
33950,4.608075,4.9434695
34000,4.6082573,4.943436
34050,4.608439,4.9434032
34100,4.6086206,4.943371
34150,4.6088023,4.943338
34200,4.608984,4.943306
34250,4.6091657,4.9432735
34300,4.609347,4.943242
34350,4.609528,4.94321
34400,4.6097093,4.9431787
34450,4.60989,4.9431477
34500,4.6100707,4.943116
34550,4.610251,4.9430857
34600,4.610431,4.9430547
34650,4.610611,4.943024
34700,4.6107907,4.942994
34750,4.6109695,4.9429636
34800,4.6111484,4.942934
34850,4.6113267,4.942904
34900,4.6115046,4.9428744
34950,4.6116815,4.942845
35000,4.6118584,4.942816
35050,4.612035,4.9427867
35100,4.6122103,4.942758
35150,4.6123853,4.9427295
35200,4.61256,4.942701
35250,4.612734,4.9426727
35300,4.612907,4.9426446
35350,4.6130795,4.9426165
35400,4.613251,4.942589
35450,4.6134224,4.942561
35500,4.6135926,4.942534
35550,4.613762,4.942507
35600,4.61393,4.94248
35650,4.614098,4.9424534
35700,4.6142645,4.9424267
35750,4.6144304,4.9424005
35800,4.614595,4.942374
35850,4.614759,4.942348
35900,4.6149216,4.9423223
35950,4.615083,4.9422965
36000,4.615244,4.942271
36050,4.615403,4.942246
36100,4.6155615,4.942221
36150,4.6157184,4.9421964
36200,4.6158743,4.942172
36250,4.616029,4.9421477
36300,4.6161823,4.9421234
36350,4.616334,4.9420996
36400,4.6164846,4.942076
36450,4.6166344,4.942053
36500,4.616782,4.9420295
36550,4.6169286,4.9420066
36600,4.617074,4.9419837
36650,4.6172175,4.9419613
36700,4.6173596,4.941939
36750,4.6175003,4.941917
36800,4.6176395,4.941895
36850,4.617777,4.9418736
36900,4.617913,4.941852
36950,4.618047,4.941831
37000,4.61818,4.94181
37050,4.618311,4.9417896
37100,4.6184406,4.9417696
37150,4.618568,4.9417496
37200,4.618694,4.94173
37250,4.6188183,4.9417105
37300,4.6189404,4.9416914
37350,4.619061,4.9416723
37400,4.6191797,4.9416537
37450,4.6192966,4.9416356
37500,4.6194115,4.9416175
37550,4.6195245,4.9416
37600,4.619636,4.941582
37650,4.6197453,4.941565
37700,4.6198525,4.9415483
37750,4.619958,4.9415317
37800,4.6200614,4.9415154
37850,4.6201625,4.941499
37900,4.6202617,4.9414835
37950,4.620359,4.9414682
38000,4.620454,4.9414535
38050,4.6205473,4.9414387
38100,4.620638,4.9414244
38150,4.620727,4.94141
38200,4.6208134,4.9413967
38250,4.6208982,4.9413834
38300,4.6209803,4.94137
38350,4.6210604,4.9413576
38400,4.621138,4.941345
38450,4.621214,4.9413333
38500,4.6212873,4.9413214
38550,4.6213584,4.94131
38600,4.621427,4.941299
38650,4.621494,4.9412885
38700,4.6215577,4.9412785
38750,4.6216197,4.9412684
38800,4.6216793,4.941259
38850,4.6217365,4.94125
38900,4.6217914,4.9412413
38950,4.621844,4.9412327
39000,4.6218944,4.9412246
39050,4.6219425,4.941217
39100,4.621988,4.9412093
39150,4.622031,4.9412026
39200,4.622072,4.941196
39250,4.622111,4.94119
39300,4.622147,4.941184
39350,4.6221805,4.941179
39400,4.622212,4.9411736
39450,4.622241,4.941169
39500,4.622268,4.9411645
39550,4.622293,4.9411607
39600,4.622315,4.941157
39650,4.6223345,4.941154
39700,4.622351,4.941151
39750,4.6223655,4.9411488
39800,4.6223764,4.9411473
39850,4.6223855,4.941146
39900,4.622392,4.9411445
39950,4.622398,4.9411435
40000,4.622403,4.941143
