time,valence,arousal
20200,5.0201545,4.9762564
20250,5.020136,4.9762564
20300,5.0201173,4.9762564
20350,5.0200996,4.9762564
20400,5.020082,4.9762564
20450,5.020065,4.9762564
20500,5.0200477,4.9762564
20550,5.0200315,4.9762564
20600,5.0200152,4.9762564
20650,5.0199995,4.9762564
20700,5.019984,4.9762564
20750,5.0199685,4.9762564
20800,5.0199537,4.9762564
20850,5.019939,4.9762564
20900,5.0199246,4.9762564
20950,5.0199103,4.9762564
21000,5.019897,4.9762564
21050,5.019883,4.9762564
21100,5.0198703,4.9762564
21150,5.019857,4.9762564
21200,5.0198445,4.9762564
21250,5.019832,4.9762564
21300,5.0198197,4.9762564
21350,5.019808,4.9762564
21400,5.019796,4.9762564
21450,5.0197845,4.9762564
21500,5.019773,4.9762564
21550,5.019762,4.9762564
21600,5.019751,4.9762564
21650,5.0197406,4.9762564
21700,5.01973,4.9762564
21750,5.0197196,4.9762564
21800,5.0197096,4.9762564
21850,5.0196996,4.9762564
21900,5.0196896,4.9762564
21950,5.01968,4.9762564
22000,5.0196705,4.9762564
22050,5.019661,4.9762564
22100,5.019652,4.9762564
22150,5.019643,4.9762564
22200,5.019634,4.9762564
22250,5.019625,4.9762564
22300,5.0196166,4.9762564
22350,5.019608,4.9762564
22400,5.0195994,4.9762564
22450,5.0195913,4.9762564
22500,5.0195827,4.9762564
22550,5.0195746,4.9762564
22600,5.0195665,4.9762564
22650,5.019559,4.9762564
22700,5.019551,4.9762564
22750,5.019543,4.9762564
22800,5.019535,4.9762564
22850,5.0195274,4.9762564
22900,5.01952,4.9762564
22950,5.019512,4.9762564
23000,5.019505,4.9762564
23050,5.0194974,4.9762564
23100,5.0194902,4.9762564
23150,5.0194826,4.9762564
23200,5.0194755,4.9762564
23250,5.0194683,4.9762564
23300,5.019461,4.9762564
23350,5.019454,4.9762564
23400,5.019447,4.9762564
23450,5.0194397,4.9762564
23500,5.0194325,4.9762564
23550,5.0194254,4.9762564
23600,5.0194182,4.9762564
23650,5.019411,4.9762564
23700,5.019404,4.9762564
23750,5.019397,4.9762564
23800,5.0193896,4.9762564
23850,5.0193825,4.9762564
23900,5.0193753,4.9762564
23950,5.019368,4.9762564
24000,5.019361,4.9762564
24050,5.019354,4.9762564
24100,5.0193467,4.9762564
24150,5.019339,4.9762564
24200,5.019332,4.9762564
24250,5.019325,4.9762564
24300,5.0193176,4.9762564
24350,5.01931,4.9762564
24400,5.019303,4.9762564
24450,5.019295,4.9762564
24500,5.019288,4.9762564
24550,5.0192804,4.9762564
24600,5.019273,4.9762564
24650,5.019265,4.9762564
24700,5.0192575,4.9762564
24750,5.01925,4.9762564
24800,5.0192423,4.9762564
24850,5.0192347,4.9762564
24900,5.0192266,4.9762564
24950,5.019219,4.9762564
25000,5.019211,4.9762564
25050,5.019203,4.9762564
25100,5.019195,4.9762564
25150,5.019187,4.9762564
25200,5.019179,4.9762564
25250,5.0191708,4.9762564
25300,5.019162,4.9762564
25350,5.019154,4.9762564
25400,5.0191455,4.9762564
25450,5.019137,4.9762564
25500,5.0191283,4.9762564
25550,5.0191197,4.9762564
25600,5.019111,4.9762564
25650,5.0191026,4.9762564
25700,5.019094,4.9762564
25750,5.019085,4.9762564
25800,5.0190763,4.9762564
25850,5.0190673,4.9762564
25900,5.019058,4.9762564
25950,5.019049,4.9762564
26000,5.01904,4.9762564
26050,5.019031,4.9762564
26100,5.0190215,4.9762564
26150,5.0190125,4.9762564
26200,5.019003,4.9762564
26250,5.0189934,4.9762564
26300,5.018984,4.9762564
26350,5.0189743,4.9762564
26400,5.018965,4.9762564
26450,5.018955,4.9762564
26500,5.0189457,4.9762564
26550,5.0189357,4.9762564
26600,5.018926,4.9762564
26650,5.018916,4.9762564
26700,5.018906,4.9762564
26750,5.018896,4.9762564
26800,5.018886,4.9762564
26850,5.018876,4.9762564
26900,5.018866,4.9762564
26950,5.018856,4.9762564
27000,5.0188456,4.9762564
27050,5.0188355,4.9762564
27100,5.018825,4.9762564
27150,5.018815,4.9762564
27200,5.0188046,4.9762564
27250,5.0187945,4.9762564
27300,5.018784,4.9762564
27350,5.0187736,4.9762564
27400,5.018763,4.9762564
27450,5.0187526,4.9762564
27500,5.018742,4.9762564
27550,5.0187316,4.9762564
27600,5.018721,4.9762564
27650,5.0187106,4.9762564
27700,5.0187,4.9762564
27750,5.0186896,4.9762564
27800,5.018679,4.9762564
27850,5.0186687,4.9762564
27900,5.018658,4.9762564
27950,5.0186477,4.9762564
28000,5.018637,4.9762564
28050,5.0186267,4.9762564
28100,5.018616,4.9762564
28150,5.0186057,4.9762564
28200,5.018595,4.9762564
28250,5.0185847,4.9762564
28300,5.0185747,4.9762564
28350,5.018564,4.9762564
28400,5.0185537,4.9762564
28450,5.0185437,4.9762564
28500,5.018533,4.9762564
28550,5.018523,4.9762564
28600,5.018513,4.9762564
28650,5.0185027,4.9762564
28700,5.0184927,4.9762564
28750,5.0184827,4.9762564
28800,5.018473,4.9762564
28850,5.018463,4.9762564
28900,5.018453,4.9762564
28950,5.0184436,4.9762564
29000,5.018434,4.9762564
29050,5.018424,4.9762564
29100,5.0184145,4.9762564
29150,5.0184054,4.9762564
29200,5.018396,4.9762564
29250,5.018387,4.9762564
29300,5.0183773,4.9762564
29350,5.0183682,4.9762564
29400,5.018359,4.9762564
29450,5.0183506,4.9762564
29500,5.0183415,4.9762564
29550,5.018333,4.9762564
29600,5.0183244,4.9762564
29650,5.018316,4.9762564
29700,5.0183077,4.9762564
29750,5.0182996,4.9762564
29800,5.0182915,4.9762564
29850,5.0182834,4.9762564
29900,5.0182757,4.9762564
29950,5.018268,4.9762564
30000,5.0182605,4.9762564
30050,5.018253,4.9762564
30100,5.0182457,4.9762564
30150,5.0182385,4.9762564
30200,5.0182314,4.9762564
30250,5.0182247,4.9762564
30300,5.018218,4.9762564
30350,5.0182114,4.9762564
30400,5.018205,4.9762564
30450,5.018199,4.9762564
30500,5.018193,4.9762564
30550,5.018187,4.9762564
30600,5.0181813,4.9762564
30650,5.0181756,4.9762564
30700,5.0181704,4.9762564
30750,5.018165,4.9762564
30800,5.0181603,4.9762564
30850,5.0181556,4.9762564
30900,5.018151,4.9762564
30950,5.0181465,4.9762564
31000,5.018142,4.9762564
31050,5.018138,4.9762564
31100,5.018134,4.9762564
31150,5.0181303,4.9762564
31200,5.018127,4.9762564
31250,5.0181236,4.9762564
31300,5.018121,4.9762564
31350,5.018118,4.9762564
31400,5.018115,4.9762564
31450,5.0181127,4.9762564
31500,5.0181103,4.9762564
31550,5.0181084,4.9762564
31600,5.0181065,4.9762564
31650,5.018105,4.9762564
31700,5.0181036,4.9762564
31750,5.018102,4.9762564
31800,5.018101,4.9762564
31850,5.0181003,4.9762564
31900,5.0181,4.9762564
31950,5.0180993,4.9762564
32000,5.0180993,4.9762564
32050,5.0180993,4.9762564
32100,5.0181,4.9762564
32150,5.0181003,4.9762564
32200,5.0181007,4.9762564
32250,5.0181017,4.9762564
32300,5.0181026,4.9762564
32350,5.018104,4.9762564
32400,5.0181055,4.9762564
32450,5.0181074,4.9762564
32500,5.0181093,4.9762564
32550,5.0181117,4.9762564
32600,5.018114,4.9762564
32650,5.0181165,4.9762564
32700,5.0181193,4.9762564
32750,5.018122,4.9762564
32800,5.0181255,4.9762564
32850,5.018129,4.9762564
32900,5.0181327,4.9762564
32950,5.0181365,4.9762564
33000,5.018141,4.9762564
33050,5.018145,4.9762564
33100,5.0181494,4.9762564
33150,5.018154,4.9762564
33200,5.018159,4.9762564
33250,5.018164,4.9762564
33300,5.018169,4.9762564
33350,5.0181746,4.9762564
33400,5.0181804,4.9762564
33450,5.018186,4.9762564
33500,5.018192,4.9762564
33550,5.018198,4.9762564
33600,5.018204,4.9762564
33650,5.018211,4.9762564
33700,5.0182176,4.9762564
33750,5.0182242,4.9762564
33800,5.0182314,4.9762564
33850,5.0182385,4.9762564
33900,5.018246,4.9762564
33950,5.018254,4.9762564
34000,5.0182614,4.9762564
34050,5.018269,4.9762564
34100,5.018277,4.9762564
34150,5.0182853,4.9762564
34200,5.0182934,4.9762564
34250,5.018302,4.9762564
34300,5.0183105,4.9762564
34350,5.018319,4.9762564
34400,5.0183277,4.9762564
34450,5.018337,4.9762564
34500,5.018346,4.9762564
34550,5.018355,4.9762564
34600,5.0183644,4.9762564
34650,5.018374,4.9762564
34700,5.0183835,4.9762564
34750,5.018393,4.9762564
34800,5.0184026,4.9762564
34850,5.0184126,4.9762564
34900,5.0184226,4.9762564
34950,5.0184326,4.9762564
35000,5.0184426,4.9762564
35050,5.0184526,4.9762564
35100,5.018463,4.9762564
35150,5.018473,4.9762564
35200,5.0184836,4.9762564
35250,5.018494,4.9762564
35300,5.0185046,4.9762564
35350,5.018515,4.9762564
35400,5.0185256,4.9762564
35450,5.0185366,4.9762564
35500,5.018547,4.9762564
35550,5.018558,4.9762564
35600,5.018569,4.9762564
35650,5.0185795,4.9762564
35700,5.0185905,4.9762564
35750,5.0186014,4.9762564
35800,5.0186124,4.9762564
35850,5.0186234,4.9762564
35900,5.018634,4.9762564
35950,5.018645,4.9762564
36000,5.018656,4.9762564
36050,5.0186667,4.9762564
36100,5.0186777,4.9762564
36150,5.0186887,4.9762564
36200,5.0186996,4.9762564
36250,5.0187106,4.9762564
36300,5.018721,4.9762564
36350,5.018732,4.9762564
36400,5.0187426,4.9762564
36450,5.0187535,4.9762564
36500,5.018764,4.9762564
36550,5.018775,4.9762564
36600,5.0187855,4.9762564
36650,5.018796,4.9762564
36700,5.0188065,4.9762564
36750,5.018817,4.9762564
36800,5.0188274,4.9762564
36850,5.0188375,4.9762564
36900,5.018848,4.9762564
36950,5.018858,4.9762564
37000,5.018868,4.9762564
37050,5.018878,4.9762564
37100,5.018888,4.9762564
37150,5.018898,4.9762564
37200,5.0189075,4.9762564
37250,5.018917,4.9762564
37300,5.0189266,4.9762564
37350,5.018936,4.9762564
37400,5.018945,4.9762564
37450,5.0189543,4.9762564
37500,5.0189633,4.9762564
37550,5.0189724,4.9762564
37600,5.0189815,4.9762564
37650,5.01899,4.9762564
37700,5.0189986,4.9762564
37750,5.019007,4.9762564
37800,5.0190153,4.9762564
37850,5.0190234,4.9762564
37900,5.0190315,4.9762564
37950,5.019039,4.9762564
38000,5.019047,4.9762564
38050,5.0190544,4.9762564
38100,5.019062,4.9762564
38150,5.019069,4.9762564
38200,5.0190763,4.9762564
38250,5.019083,4.9762564
38300,5.01909,4.9762564
38350,5.0190964,4.9762564
38400,5.019103,4.9762564
38450,5.0191092,4.9762564
38500,5.0191154,4.9762564
38550,5.019121,4.9762564
38600,5.019127,4.9762564
38650,5.0191326,4.9762564
38700,5.019138,4.9762564
38750,5.019143,4.9762564
38800,5.0191483,4.9762564
38850,5.019153,4.9762564
38900,5.019158,4.9762564
38950,5.019162,4.9762564
39000,5.0191665,4.9762564
39050,5.0191703,4.9762564
39100,5.0191746,4.9762564
39150,5.019178,4.9762564
39200,5.0191817,4.9762564
39250,5.0191846,4.9762564
39300,5.019188,4.9762564
39350,5.019191,4.9762564
39400,5.0191936,4.9762564
39450,5.019196,4.9762564
39500,5.0191984,4.9762564
39550,5.0192003,4.9762564
39600,5.019202,4.9762564
39650,5.0192037,4.9762564
39700,5.019205,4.9762564
39750,5.0192065,4.9762564
39800,5.0192075,4.9762564
39850,5.019208,4.9762564
39900,5.019209,4.9762564
39950,5.019209,4.9762564
40000,5.0192094,4.9762564
