time,valence,arousal
17550,5.2540097,5.043031
17600,5.2537084,5.0428777
17650,5.2534103,5.0427256
17700,5.2531147,5.0425754
17750,5.2528224,5.0424266
17800,5.2525334,5.0422792
17850,5.252247,5.0421333
17900,5.2519636,5.0419893
17950,5.2516837,5.0418468
18000,5.251406,5.0417056
18050,5.2511325,5.041566
18100,5.250861,5.0414276
18150,5.250593,5.041291
18200,5.2503285,5.0411563
18250,5.2500663,5.0410223
18300,5.249808,5.04089
18350,5.249552,5.0407596
18400,5.2492995,5.0406303
18450,5.2490497,5.040503
18500,5.248803,5.0403767
18550,5.24856,5.0402517
18600,5.248319,5.040128
18650,5.248082,5.040006
18700,5.2478476,5.0398855
18750,5.2476163,5.0397663
18800,5.247388,5.0396485
18850,5.2471623,5.0395317
18900,5.24694,5.0394163
18950,5.2467203,5.0393023
19000,5.246504,5.03919
19050,5.2462907,5.0390787
19100,5.24608,5.0389686
19150,5.245872,5.03886
19200,5.2456675,5.038752
19250,5.2454653,5.0386457
19300,5.2452664,5.038541
19350,5.24507,5.038437
19400,5.2448764,5.0383344
19450,5.2446856,5.038233
19500,5.244498,5.038132
19550,5.2443123,5.038033
19600,5.24413,5.0379353
19650,5.2439504,5.037838
19700,5.2437735,5.0377426
19750,5.243599,5.0376477
19800,5.2434273,5.0375543
19850,5.2432585,5.0374618
19900,5.243092,5.03737
19950,5.242928,5.03728
20000,5.242767,5.0371904
20050,5.242608,5.037102
20100,5.2424517,5.037015
20150,5.242298,5.0369287
20200,5.2421465,5.0368433
20250,5.2419977,5.036759
20300,5.241851,5.0366755
20350,5.241707,5.036593
20400,5.2415648,5.0365114
20450,5.241425,5.036431
20500,5.2412877,5.0363507
20550,5.2411523,5.036272
20600,5.2410192,5.036194
20650,5.2408886,5.0361166
20700,5.24076,5.0360403
20750,5.2406335,5.035965
20800,5.240509,5.0358906
20850,5.2403865,5.0358167
20900,5.2402663,5.0357437
20950,5.2401476,5.0356717
21000,5.2400312,5.0356
21050,5.2399163,5.0355296
21100,5.239804,5.0354595
21150,5.2396927,5.0353904
21200,5.239584,5.035322
21250,5.239476,5.0352545
21300,5.239371,5.0351877
21350,5.239267,5.035122
21400,5.239165,5.0350566
21450,5.239064,5.034992
21500,5.2389655,5.0349283
21550,5.238868,5.034865
21600,5.2387724,5.0348024
21650,5.2386785,5.034741
21700,5.2385855,5.0346794
21750,5.2384944,5.0346193
21800,5.2384043,5.0345592
21850,5.238316,5.0345
21900,5.238229,5.034442
21950,5.2381434,5.0343843
22000,5.238059,5.034327
22050,5.2379756,5.034271
22100,5.237894,5.034215
22150,5.237813,5.03416
22200,5.237734,5.034106
22250,5.237655,5.034052
22300,5.237578,5.0339985
22350,5.237502,5.033946
22400,5.2374268,5.033894
22450,5.237353,5.0338426
22500,5.23728,5.033792
22550,5.237208,5.033742
22600,5.2371373,5.033693
22650,5.237067,5.033644
22700,5.236998,5.033596
22750,5.23693,5.033549
22800,5.2368627,5.033502
22850,5.2367964,5.033456
22900,5.2367306,5.03341
22950,5.2366657,5.0333652
23000,5.236602,5.0333214
23050,5.2365384,5.0332775
23100,5.236476,5.0332346
23150,5.2364144,5.0331926
23200,5.2363534,5.033151
23250,5.2362933,5.03311
23300,5.2362337,5.0330696
23350,5.2361746,5.03303
23400,5.236116,5.032991
23450,5.236058,5.0329523
23500,5.236001,5.0329146
23550,5.2359443,5.0328774
23600,5.235888,5.032841
23650,5.235832,5.0328054
23700,5.2357774,5.03277
23750,5.2357225,5.032736
23800,5.2356687,5.032702
23850,5.2356153,5.0326686
23900,5.2355623,5.032636
23950,5.2355094,5.0326047
24000,5.2354574,5.032573
24050,5.235406,5.032543
24100,5.235355,5.0325136
24150,5.2353044,5.0324845
24200,5.235254,5.0324564
24250,5.235204,5.0324287
24300,5.2351546,5.032402
24350,5.235106,5.032376
24400,5.2350574,5.0323505
24450,5.2350097,5.0323257
24500,5.234962,5.032302
24550,5.234915,5.0322785
24600,5.234868,5.032256
24650,5.234822,5.032234
24700,5.234776,5.032213
24750,5.2347307,5.032193
24800,5.234686,5.0321736
24850,5.2346416,5.032155
24900,5.234597,5.032137
24950,5.234554,5.0321198
25000,5.234511,5.0321035
25050,5.2344685,5.032088
25100,5.234426,5.032073
25150,5.2343845,5.0320587
25200,5.234343,5.0320454
25250,5.2343025,5.032033
25300,5.234262,5.032021
25350,5.2342224,5.03201
25400,5.2341833,5.032
25450,5.2341447,5.0319905
25500,5.234107,5.031982
25550,5.2340693,5.0319743
25600,5.2340326,5.031967
25650,5.2339964,5.031961
25700,5.233961,5.0319557
25750,5.233926,5.0319514
25800,5.233892,5.0319476
25850,5.233858,5.031945
25900,5.2338257,5.0319433
25950,5.2337933,5.0319424
26000,5.2337623,5.031942
26050,5.2337317,5.031943
26100,5.2337017,5.0319443
26150,5.233673,5.0319467
26200,5.233645,5.03195
26250,5.233618,5.0319543
26300,5.2335916,5.031959
26350,5.233566,5.031965
26400,5.2335415,5.031972
26450,5.233518,5.0319796
26500,5.2334957,5.0319877
26550,5.2334743,5.031997
26600,5.2334538,5.0320077
26650,5.2334347,5.032019
26700,5.2334166,5.032031
26750,5.2333994,5.0320444
26800,5.2333837,5.0320582
26850,5.2333694,5.032073
26900,5.233356,5.0320888
26950,5.2333436,5.0321054
27000,5.233333,5.032123
27050,5.2333236,5.0321417
27100,5.2333155,5.0321608
27150,5.233309,5.0321813
27200,5.2333035,5.0322022
27250,5.2332997,5.0322247
27300,5.233298,5.0322475
27350,5.233297,5.0322714
27400,5.233298,5.032296
27450,5.2333,5.032322
27500,5.2333045,5.0323486
27550,5.2333107,5.0323763
27600,5.233318,5.032405
27650,5.2333274,5.0324345
27700,5.2333384,5.032465
27750,5.2333517,5.032496
27800,5.2333665,5.0325284
27850,5.233383,5.032562
27900,5.233402,5.0325956
27950,5.2334223,5.032631
28000,5.233445,5.0326667
28050,5.23347,5.0327034
28100,5.2334967,5.032741
28150,5.2335258,5.0327797
28200,5.2335567,5.0328193
28250,5.23359,5.03286
28300,5.233626,5.0329013
28350,5.233664,5.0329432
28400,5.233704,5.0329866
28450,5.233747,5.033031
28500,5.233792,5.033076
28550,5.2338395,5.0331216
28600,5.2338896,5.0331683
28650,5.233942,5.033216
28700,5.233997,5.0332646
28750,5.2340546,5.033314
28800,5.234115,5.033365
28850,5.234178,5.033416
28900,5.234244,5.033468
28950,5.2343125,5.0335207
29000,5.2343836,5.0335746
29050,5.234458,5.0336294
29100,5.2345347,5.0336847
29150,5.234615,5.033741
29200,5.234698,5.033798
29250,5.234783,5.0338564
29300,5.2348723,5.033915
29350,5.234964,5.033975
29400,5.235059,5.0340357
29450,5.2351565,5.0340967
29500,5.2352576,5.034159
29550,5.235362,5.034222
29600,5.2354693,5.0342855
29650,5.23558,5.03435
29700,5.235694,5.0344152
29750,5.235811,5.034481
29800,5.2359314,5.034548
29850,5.2360554,5.0346155
29900,5.2361827,5.0346837
29950,5.2363133,5.034753
30000,5.236448,5.034823
30050,5.2365856,5.0348935
30100,5.2367268,5.0349646
30150,5.2368712,5.0350366
30200,5.2370195,5.0351095
30250,5.2371716,5.035183
30300,5.237327,5.0352573
30350,5.2374864,5.035332
30400,5.237649,5.0354075
30450,5.2378154,5.035484
30500,5.2379856,5.035561
30550,5.2381597,5.0356383
30600,5.238337,5.0357165
30650,5.2385187,5.0357957
30700,5.2387037,5.035875
30750,5.238893,5.035955
30800,5.2390857,5.0360355
30850,5.239282,5.036117
30900,5.239483,5.036199
30950,5.239687,5.0362816
31000,5.2398953,5.0363646
31050,5.2401075,5.036448
31100,5.2403235,5.0365324
31150,5.240544,5.0366173
31200,5.2407675,5.0367026
31250,5.2409954,5.0367885
31300,5.2412276,5.0368752
31350,5.241463,5.036962
31400,5.241703,5.0370493
31450,5.2419467,5.0371375
31500,5.242194,5.0372257
31550,5.242446,5.037315
31600,5.2427015,5.037404
31650,5.242961,5.0374937
31700,5.2432246,5.0375843
31750,5.243492,5.037675
31800,5.2437634,5.037766
31850,5.244039,5.0378575
31900,5.2443185,5.037949
31950,5.2446017,5.0380416
32000,5.244889,5.0381346
32050,5.24518,5.0382276
32100,5.245475,5.038321
32150,5.245774,5.038415
32200,5.2460766,5.0385094
32250,5.2463837,5.038604
32300,5.246694,5.0386987
32350,5.2470083,5.038794
32400,5.2473264,5.0388894
32450,5.2476482,5.0389853
32500,5.247974,5.039081
32550,5.2483034,5.0391774
32600,5.2486362,5.039274
32650,5.2489734,5.039371
32700,5.249314,5.0394683
32750,5.249658,5.0395656
32800,5.250006,5.0396633
32850,5.2503576,5.039761
32900,5.2507124,5.0398593
32950,5.251071,5.0399575
33000,5.251433,5.040056
33050,5.251798,5.040155
33100,5.252167,5.0402536
33150,5.252539,5.040353
33200,5.252915,5.040452
33250,5.2532935,5.0405517
33300,5.2536755,5.040651
33350,5.2540603,5.0407505
33400,5.2544484,5.04085
33450,5.25484,5.04095
33500,5.2552342,5.0410495
33550,5.2556314,5.0411496
33600,5.2560315,5.0412493
33650,5.2564344,5.0413494
33700,5.25684,5.0414495
33750,5.2572484,5.041549
33800,5.2576594,5.0416493
33850,5.2580733,5.0417495
33900,5.2584896,5.0418496
33950,5.2589083,5.0419497
34000,5.2593293,5.04205
34050,5.2597528,5.04215
34100,5.260178,5.0422497
34150,5.2606063,5.04235
34200,5.261036,5.0424495
34250,5.261468,5.042549
34300,5.261902,5.042649
34350,5.2623377,5.0427485
34400,5.2627754,5.0428476
34450,5.2632146,5.042947
34500,5.2636557,5.043046
34550,5.264098,5.0431447
34600,5.264542,5.0432434
34650,5.2649875,5.043342
34700,5.265434,5.043441
34750,5.2658815,5.043539
34800,5.2663307,5.043637
34850,5.2667804,5.0437346
34900,5.2672315,5.0438323
34950,5.267683,5.0439296
35000,5.2681355,5.0440264
35050,5.2685885,5.044123
35100,5.269042,5.0442195
35150,5.269496,5.044316
35200,5.2699504,5.0444117
35250,5.270405,5.044507
35300,5.2708597,5.044602
35350,5.271314,5.044697
35400,5.271769,5.044791
35450,5.2722235,5.044885
35500,5.2726774,5.0449786
35550,5.2731314,5.0450716
35600,5.2735844,5.0451646
35650,5.274037,5.0452566
35700,5.274489,5.0453486
35750,5.27494,5.04544
35800,5.27539,5.045531
35850,5.2758393,5.0456214
35900,5.276287,5.045711
35950,5.2767334,5.0458007
36000,5.277179,5.0458894
36050,5.277622,5.0459776
36100,5.2780643,5.0460653
36150,5.2785044,5.046152
36200,5.278943,5.046239
36250,5.2793794,5.0463247
36300,5.279814,5.0464096
36350,5.280246,5.0464945
36400,5.280676,5.046578
36450,5.281103,5.0466614
36500,5.281528,5.046744
36550,5.28195,5.046826
36600,5.282369,5.046907
36650,5.282786,5.0469875
36700,5.283199,5.047067
36750,5.2836094,5.047146
36800,5.284016,5.047224
36850,5.28442,5.0473013
36900,5.28482,5.047378
36950,5.285217,5.0474534
37000,5.2856097,5.0475283
37050,5.285999,5.047602
37100,5.2863836,5.047675
37150,5.2867646,5.0477476
37200,5.287142,5.0478187
37250,5.287514,5.047889
37300,5.2878823,5.0479584
37350,5.288246,5.048027
37400,5.288605,5.0480947
37450,5.2889595,5.0481615
37500,5.289309,5.048227
37550,5.289654,5.0482917
37600,5.2899933,5.048355
37650,5.290328,5.0484176
37700,5.290657,5.048479
37750,5.290981,5.0485396
37800,5.2912993,5.048599
37850,5.2916126,5.048657
37900,5.2919197,5.048714
37950,5.2922215,5.04877
38000,5.292517,5.048825
38050,5.292807,5.048878
38100,5.293091,5.048931
38150,5.293369,5.048982
38200,5.29364,5.049032
38250,5.2939057,5.0490813
38300,5.2941647,5.049129
38350,5.2944174,5.0491757
38400,5.2946634,5.049221
38450,5.294903,5.049265
38500,5.2951355,5.049308
38550,5.2953615,5.0493493
38600,5.295581,5.04939
38650,5.295793,5.049429
38700,5.2959986,5.0494666
38750,5.2961965,5.049503
38800,5.2963877,5.0495377
38850,5.2965717,5.0495715
38900,5.2967486,5.049604
38950,5.2969184,5.049635
39000,5.297081,5.0496645
39050,5.297236,5.0496926
39100,5.297384,5.04972
39150,5.297524,5.0497456
39200,5.2976565,5.0497694
39250,5.297781,5.0497923
39300,5.297898,5.0498137
39350,5.298007,5.049834
39400,5.2981086,5.0498524
39450,5.2982035,5.0498695
39500,5.2982907,5.0498857
39550,5.298371,5.0499
39600,5.298443,5.0499134
39650,5.2985063,5.049925
39700,5.2985606,5.049935
39750,5.298606,5.049943
39800,5.2986426,5.0499496
39850,5.2986712,5.049955
39900,5.298694,5.0499587
39950,5.2987123,5.049962
40000,5.2987285,5.0499654
