time,valence,arousal
14250,5.1181197,4.9785895
14300,5.1187143,4.9786143
14350,5.1193123,4.978639
14400,5.119914,4.978664
14450,5.120519,4.9786887
14500,5.121127,4.978714
14550,5.121739,4.9787393
14600,5.1223536,4.9787645
14650,5.122971,4.97879
14700,5.123592,4.9788156
14750,5.124215,4.978841
14800,5.1248417,4.9788666
14850,5.1254706,4.978893
14900,5.1261024,4.9789186
14950,5.1267366,4.978945
15000,5.1273737,4.978971
15050,5.1280127,4.978997
15100,5.128654,4.979024
15150,5.129298,4.97905
15200,5.129944,4.979077
15250,5.130592,4.9791036
15300,5.1312423,4.9791303
15350,5.131894,4.979157
15400,5.132548,4.9791837
15450,5.133204,4.979211
15500,5.133861,4.9792376
15550,5.1345205,4.9792647
15600,5.1351814,4.979292
15650,5.1358438,4.979319
15700,5.1365075,4.9793468
15750,5.1371727,4.979374
15800,5.1378393,4.9794016
15850,5.1385074,4.979429
15900,5.1391764,4.9794564
15950,5.1398463,4.979484
16000,5.1405177,4.9795117
16050,5.1411896,4.9795394
16100,5.141863,4.979567
16150,5.1425366,4.9795947
16200,5.1432114,4.979623
16250,5.143887,4.9796505
16300,5.144563,4.9796786
16350,5.1452403,4.979707
16400,5.1459174,4.9797344
16450,5.146595,4.9797626
16500,5.1472735,4.9797907
16550,5.147952,4.979819
16600,5.1486306,4.979847
16650,5.1493096,4.979875
16700,5.149989,4.979903
16750,5.150668,4.9799314
16800,5.1513476,4.9799595
16850,5.1520267,4.979988
16900,5.152706,4.980016
16950,5.153385,4.9800444
17000,5.1540637,4.980073
17050,5.1547422,4.980101
17100,5.155421,4.9801297
17150,5.1560984,4.980158
17200,5.156776,4.980186
17250,5.1574526,4.9802146
17300,5.1581287,4.9802427
17350,5.1588044,4.9802713
17400,5.159479,4.9802995
17450,5.1601534,4.9803276
17500,5.1608267,4.980356
17550,5.1614995,4.9803843
17600,5.162171,4.980413
17650,5.1628413,4.980441
17700,5.163511,4.980469
17750,5.1641793,4.9804974
17800,5.1648464,4.980526
17850,5.165512,4.980554
17900,5.166177,4.980582
17950,5.16684,4.9806104
18000,5.167502,4.980638
18050,5.168162,4.980666
18100,5.168821,4.9806943
18150,5.169478,4.980722
18200,5.170133,4.98075
18250,5.170787,4.9807777
18300,5.1714387,4.9808054
18350,5.1720886,4.980833
18400,5.1727366,4.9808607
18450,5.1733828,4.9808884
18500,5.174027,4.980916
18550,5.174669,4.9809437
18600,5.175308,4.980971
18650,5.1759458,4.980998
18700,5.176581,4.981025
18750,5.1772137,4.9810524
18800,5.177844,4.9810796
18850,5.1784716,4.9811068
18900,5.1790967,4.9811335
18950,5.1797194,4.98116
19000,5.1803393,4.981187
19050,5.1809564,4.9812136
19100,5.1815705,4.98124
19150,5.182182,4.981266
19200,5.18279,4.9812922
19250,5.183395,4.9813185
19300,5.183997,4.981344
19350,5.1845956,4.98137
19400,5.185191,4.9813957
19450,5.1857834,4.9814215
19500,5.1863723,4.9814467
19550,5.1869574,4.981472
19600,5.187539,4.9814973
19650,5.188117,4.981522
19700,5.188691,4.981547
19750,5.189262,4.9815717
19800,5.1898284,4.981596
19850,5.190391,4.9816203
19900,5.1909494,4.9816446
19950,5.191504,4.9816685
20000,5.1920543,4.9816923
20050,5.1926007,4.981716
20100,5.1931424,4.9817395
20150,5.19368,4.981763
20200,5.194213,4.981786
20250,5.1947412,4.9818087
20300,5.1952653,4.981831
20350,5.1957846,4.9818535
20400,5.1962986,4.981876
20450,5.1968083,4.981898
20500,5.197313,4.9819193
20550,5.197812,4.9819407
20600,5.1983066,4.981962
20650,5.198796,4.981983
20700,5.19928,4.982004
20750,5.1997585,4.9820247
20800,5.2002316,4.982045
20850,5.2006993,4.982065
20900,5.201162,4.982085
20950,5.201618,4.982105
21000,5.2020693,4.982124
21050,5.202514,4.982143
21100,5.202954,4.982162
21150,5.203387,4.9821806
21200,5.2038145,4.9821987
21250,5.2042356,4.982217
21300,5.204651,4.9822345
21350,5.20506,4.982252
21400,5.2054625,4.9822693
21450,5.2058587,4.982286
21500,5.2062488,4.9823027
21550,5.2066317,4.9823194
21600,5.2070084,4.982335
21650,5.2073784,4.982351
21700,5.2077417,4.9823666
21750,5.2080984,4.982382
21800,5.208448,4.9823966
21850,5.2087903,4.982411
21900,5.209126,4.982425
21950,5.2094545,4.982439
22000,5.209776,4.982453
22050,5.21009,4.982466
22100,5.2103972,4.982479
22150,5.2106967,4.982492
22200,5.210989,4.9825044
22250,5.2112737,4.9825163
22300,5.2115507,4.9825277
22350,5.21182,4.982539
22400,5.212082,4.98255
22450,5.212336,4.982561
22500,5.2125826,4.9825716
22550,5.2128215,4.9825816
22600,5.2130523,4.982591
22650,5.2132754,4.9826007
22700,5.2134905,4.9826097
22750,5.2136974,4.9826183
22800,5.2138968,4.982627
22850,5.2140875,4.982635
22900,5.21427,4.9826427
22950,5.2144446,4.98265
23000,5.214611,4.982657
23050,5.214769,4.9826636
23100,5.2149186,4.9826703
23150,5.2150598,4.982676
23200,5.215193,4.9826818
23250,5.2153172,4.9826875
23300,5.215433,4.9826922
23350,5.215541,4.982697
23400,5.21564,4.9827013
23450,5.21573,4.982705
23500,5.215812,4.982709
23550,5.2158856,4.9827123
23600,5.2159505,4.982715
23650,5.2160068,4.982718
23700,5.2160544,4.9827204
23750,5.216093,4.9827223
23800,5.2161236,4.982724
23850,5.216145,4.9827256
23900,5.216158,4.9827266
23950,5.2161617,4.982727
24000,5.216157,4.9827275
24050,5.2161436,4.9827275
24100,5.2161217,4.982727
24150,5.2160907,4.9827266
24200,5.216051,4.9827256
24250,5.216003,4.982724
24300,5.215946,4.9827228
24350,5.215881,4.982721
24400,5.2158065,4.982719
24450,5.215724,4.982716
24500,5.2156324,4.9827137
24550,5.2155323,4.9827104
24600,5.2154236,4.982707
24650,5.2153063,4.982703
24700,5.2151804,4.9826994
24750,5.2150464,4.982695
24800,5.214904,4.9826903
24850,5.2147527,4.9826856
24900,5.214593,4.9826803
24950,5.214425,4.982675
25000,5.214249,4.9826694
25050,5.2140646,4.982663
25100,5.213872,4.982657
25150,5.213671,4.9826503
25200,5.213462,4.9826436
25250,5.213245,4.9826365
25300,5.21302,4.9826293
25350,5.2127867,4.9826217
25400,5.212546,4.982614
25450,5.212297,4.982606
25500,5.212041,4.982598
25550,5.2117767,4.9825892
25600,5.211505,4.98258
25650,5.211226,4.9825716
25700,5.2109394,4.982562
25750,5.210645,4.9825525
25800,5.2103443,4.982543
25850,5.2100353,4.982533
25900,5.20972,4.982523
25950,5.2093973,4.982513
26000,5.209068,4.9825025
26050,5.208731,4.9824915
26100,5.2083883,4.982481
26150,5.2080383,4.9824696
26200,5.207682,4.9824586
26250,5.2073193,4.982447
26300,5.20695,4.9824357
26350,5.206575,4.982424
26400,5.2061934,4.982412
26450,5.2058063,4.9824
26500,5.205413,4.9823875
26550,5.205014,4.982375
26600,5.2046094,4.9823627
26650,5.2041993,4.98235
26700,5.2037835,4.982337
26750,5.203363,4.982324
26800,5.2029366,4.9823112
26850,5.2025056,4.982298
26900,5.2020698,4.9822845
26950,5.2016287,4.982271
27000,5.2011833,4.982258
27050,5.2007337,4.9822445
27100,5.2002797,4.9822307
27150,5.199821,4.982217
27200,5.199359,4.982203
27250,5.1988926,4.9821887
27300,5.1984224,4.982175
27350,5.1979485,4.9821606
27400,5.197471,4.9821463
27450,5.1969905,4.9821324
27500,5.196507,4.9821177
27550,5.19602,4.9821033
27600,5.1955304,4.982089
27650,5.195038,4.9820747
27700,5.194543,4.98206
27750,5.1940455,4.9820457
27800,5.193546,4.982031
27850,5.193044,4.9820166
27900,5.1925406,4.982002
27950,5.192035,4.9819875
28000,5.191528,4.9819727
28050,5.1910195,4.981958
28100,5.19051,4.9819436
28150,5.1899986,4.981929
28200,5.1894865,4.9819145
28250,5.188974,4.9818997
28300,5.1884604,4.9818854
28350,5.187947,4.9818707
28400,5.1874323,4.9818563
28450,5.1869183,4.9818416
28500,5.1864038,4.9818273
28550,5.1858897,4.981813
28600,5.1853757,4.981798
28650,5.1848626,4.981784
28700,5.1843495,4.9817696
28750,5.183838,4.9817557
28800,5.183327,4.9817414
28850,5.1828175,4.981727
28900,5.182309,4.9817133
28950,5.1818023,4.981699
29000,5.1812973,4.981685
29050,5.1807942,4.9816713
29100,5.1802926,4.9816575
29150,5.179794,4.9816437
29200,5.179297,4.9816303
29250,5.1788025,4.9816165
29300,5.1783104,4.981603
29350,5.1778216,4.98159
29400,5.1773353,4.9815764
29450,5.176852,4.981563
29500,5.1763725,4.98155
29550,5.175896,4.9815373
29600,5.175423,4.9815245
29650,5.1749535,4.9815116
29700,5.174488,4.9814987
29750,5.1740265,4.9814863
29800,5.1735687,4.981474
29850,5.1731157,4.9814615
29900,5.172667,4.981449
29950,5.172223,4.981437
30000,5.1717834,4.9814253
30050,5.171349,4.9814134
30100,5.1709194,4.9814014
30150,5.170495,4.98139
30200,5.1700754,4.9813786
30250,5.1696615,4.981367
30300,5.1692533,4.9813557
30350,5.1688504,4.9813447
30400,5.168453,4.9813337
30450,5.1680617,4.981323
30500,5.1676764,4.9813123
30550,5.167297,4.981302
30600,5.166924,4.9812913
30650,5.166557,4.981281
30700,5.1661963,4.981271
30750,5.1658425,4.9812603
30800,5.165495,4.981251
30850,5.1651545,4.9812407
30900,5.16482,4.981231
30950,5.164493,4.9812217
31000,5.1641726,4.981212
31050,5.16386,4.981203
31100,5.1635537,4.981194
31150,5.1632547,4.981185
31200,5.162963,4.9811764
31250,5.1626787,4.981168
31300,5.1624017,4.981159
31350,5.1621323,4.9811506
31400,5.16187,4.9811425
31450,5.161616,4.9811344
31500,5.1613693,4.9811263
31550,5.1611304,4.9811187
31600,5.160899,4.981111
31650,5.1606755,4.9811034
31700,5.16046,4.981096
31750,5.1602526,4.9810886
31800,5.160053,4.9810815
31850,5.159861,4.9810743
31900,5.159677,4.9810677
31950,5.159501,4.981061
32000,5.159333,4.9810543
32050,5.1591735,4.9810476
32100,5.1590214,4.9810414
32150,5.158878,4.981035
32200,5.1587424,4.981029
32250,5.158615,4.9810233
32300,5.158496,4.9810176
32350,5.158385,4.981012
32400,5.1582813,4.9810066
32450,5.1581864,4.981001
32500,5.1580997,4.9809957
32550,5.158021,4.980991
32600,5.15795,4.9809856
32650,5.157887,4.980981
32700,5.1578326,4.980976
32750,5.157786,4.9809713
32800,5.157747,4.980967
32850,5.1577163,4.9809628
32900,5.1576934,4.9809585
32950,5.157678,4.980954
33000,5.157671,4.9809504
33050,5.1576715,4.9809465
33100,5.15768,4.9809427
33150,5.157696,4.980939
33200,5.1577196,4.9809356
33250,5.1577506,4.980932
33300,5.157789,4.980929
33350,5.1578355,4.9809256
33400,5.157889,4.9809227
33450,5.1579494,4.98092
33500,5.1580176,4.980917
33550,5.158093,4.980914
33600,5.158175,4.9809117
33650,5.158264,4.980909
33700,5.1583605,4.9809065
33750,5.1584635,4.9809046
33800,5.158573,4.980902
33850,5.1586895,4.9809003
33900,5.1588125,4.9808984
33950,5.158942,4.9808965
34000,5.159078,4.9808946
34050,5.15922,4.9808927
34100,5.1593685,4.980891
34150,5.159523,4.98089
34200,5.159683,4.980889
34250,5.1598496,4.9808874
34300,5.1600213,4.9808865
34350,5.160199,4.9808855
34400,5.160382,4.9808846
34450,5.1605706,4.9808836
34500,5.160764,4.9808826
34550,5.160963,4.980882
34600,5.161167,4.9808817
34650,5.161376,4.980881
34700,5.1615896,4.9808807
34750,5.161808,4.9808807
34800,5.162031,4.9808803
34850,5.162258,4.9808803
34900,5.16249,4.9808803
34950,5.1627254,4.9808803
35000,5.1629653,4.9808807
35050,5.163209,4.9808807
35100,5.163456,4.980881
35150,5.163707,4.9808817
35200,5.163961,4.980882
35250,5.164219,4.9808826
35300,5.1644797,4.980883
35350,5.1647434,4.980884
35400,5.1650105,4.9808846
35450,5.16528,4.9808855
35500,5.165552,4.9808865
35550,5.165827,4.9808874
35600,5.166104,4.9808884
35650,5.166383,4.9808893
35700,5.166664,4.9808908
35750,5.1669474,4.9808917
35800,5.167232,4.980893
35850,5.1675186,4.9808946
35900,5.1678066,4.980896
35950,5.1680956,4.9808974
36000,5.168386,4.9808993
36050,5.1686773,4.980901
36100,5.1689696,4.980902
36150,5.169263,4.980904
36200,5.169556,4.980906
36250,5.1698503,4.9809074
36300,5.170145,4.9809093
36350,5.1704392,4.9809113
36400,5.170734,4.980913
36450,5.1710286,4.980915
36500,5.171323,4.9809175
36550,5.1716166,4.9809194
36600,5.17191,4.9809213
36650,5.172202,4.9809237
36700,5.172494,4.9809256
36750,5.172785,4.980928
36800,5.1730742,4.98093
36850,5.1733627,4.980932
36900,5.17365,4.9809346
36950,5.1739354,4.9809365
37000,5.1742196,4.980939
37050,5.174502,4.9809413
37100,5.174782,4.9809437
37150,5.1750603,4.980946
37200,5.1753364,4.9809484
37250,5.17561,4.980951
37300,5.175882,4.980953
37350,5.1761503,4.9809556
37400,5.176417,4.980958
37450,5.17668,4.9809604
37500,5.1769404,4.9809623
37550,5.177198,4.9809647
37600,5.177452,4.980967
37650,5.1777034,4.9809694
37700,5.177951,4.980972
37750,5.178195,4.980974
37800,5.178436,4.9809766
37850,5.178673,4.980979
37900,5.178906,4.9809813
37950,5.179135,4.9809833
38000,5.17936,4.9809856
38050,5.179581,4.980988
38100,5.1797976,4.98099
38150,5.1800103,4.9809923
38200,5.180218,4.980994
38250,5.180422,4.980996
38300,5.1806207,4.9809985
38350,5.180815,4.9810004
38400,5.1810045,4.9810023
38450,5.1811895,4.981004
38500,5.1813693,4.981006
38550,5.181544,4.981008
38600,5.1817136,4.98101
38650,5.181878,4.981012
38700,5.1820374,4.9810133
38750,5.1821914,4.981015
38800,5.18234,4.9810166
38850,5.182483,4.981018
38900,5.182621,4.9810195
38950,5.182753,4.981021
39000,5.18288,4.9810224
39050,5.183001,4.981024
39100,5.1831164,4.981025
39150,5.183226,4.981026
39200,5.1833296,4.9810276
39250,5.183427,4.9810286
39300,5.1835184,4.9810295
39350,5.183604,4.9810305
39400,5.1836834,4.9810314
39450,5.183758,4.9810324
39500,5.1838264,4.9810333
39550,5.183889,4.981034
39600,5.1839457,4.9810348
39650,5.1839952,4.981035
39700,5.184038,4.9810357
39750,5.184074,4.981036
39800,5.1841025,4.981036
39850,5.1841254,4.9810367
39900,5.184143,4.9810367
39950,5.184158,4.981037
40000,5.1841702,4.981037
