time,valence,arousal
18850,5.0275865,4.9762564
18900,5.0275884,4.9762564
18950,5.0275903,4.9762564
19000,5.027591,4.9762564
19050,5.0275927,4.9762564
19100,5.027593,4.9762564
19150,5.0275936,4.9762564
19200,5.0275936,4.9762564
19250,5.0275936,4.9762564
19300,5.027593,4.9762564
19350,5.027592,4.9762564
19400,5.0275908,4.9762564
19450,5.0275893,4.9762564
19500,5.0275874,4.9762564
19550,5.027585,4.9762564
19600,5.0275826,4.9762564
19650,5.0275793,4.9762564
19700,5.027576,4.9762564
19750,5.027572,4.9762564
19800,5.027568,4.9762564
19850,5.027563,4.9762564
19900,5.0275583,4.9762564
19950,5.0275526,4.9762564
20000,5.027547,4.9762564
20050,5.02754,4.9762564
20100,5.0275335,4.9762564
20150,5.0275264,4.9762564
20200,5.0275187,4.9762564
20250,5.0275106,4.9762564
20300,5.027502,4.9762564
20350,5.0274925,4.9762564
20400,5.027483,4.9762564
20450,5.027473,4.9762564
20500,5.0274625,4.9762564
20550,5.0274515,4.9762564
20600,5.02744,4.9762564
20650,5.027428,4.9762564
20700,5.0274153,4.9762564
20750,5.0274024,4.9762564
20800,5.0273886,4.9762564
20850,5.0273747,4.9762564
20900,5.02736,4.9762564
20950,5.0273447,4.9762564
21000,5.027329,4.9762564
21050,5.0273128,4.9762564
21100,5.027296,4.9762564
21150,5.027279,4.9762564
21200,5.027261,4.9762564
21250,5.0272427,4.9762564
21300,5.0272236,4.9762564
21350,5.027204,4.9762564
21400,5.027184,4.9762564
21450,5.0271635,4.9762564
21500,5.0271425,4.9762564
21550,5.0271206,4.9762564
21600,5.0270987,4.9762564
21650,5.027076,4.9762564
21700,5.0270524,4.9762564
21750,5.0270286,4.9762564
21800,5.027004,4.9762564
21850,5.026979,4.9762564
21900,5.026953,4.9762564
21950,5.026927,4.9762564
22000,5.0269003,4.9762564
22050,5.026873,4.9762564
22100,5.0268455,4.9762564
22150,5.0268173,4.9762564
22200,5.026788,4.9762564
22250,5.026759,4.9762564
22300,5.026729,4.9762564
22350,5.0266986,4.9762564
22400,5.0266676,4.9762564
22450,5.026636,4.9762564
22500,5.0266037,4.9762564
22550,5.0265713,4.9762564
22600,5.0265384,4.9762564
22650,5.0265045,4.9762564
22700,5.0264707,4.9762564
22750,5.026436,4.9762564
22800,5.026401,4.9762564
22850,5.0263653,4.9762564
22900,5.0263295,4.9762564
22950,5.026293,4.9762564
23000,5.026256,4.9762564
23050,5.0262184,4.9762564
23100,5.0261807,4.9762564
23150,5.0261426,4.9762564
23200,5.026104,4.9762564
23250,5.026065,4.9762564
23300,5.0260253,4.9762564
23350,5.0259852,4.9762564
23400,5.0259447,4.9762564
23450,5.025904,4.9762564
23500,5.025863,4.9762564
23550,5.0258217,4.9762564
23600,5.0257797,4.9762564
23650,5.025738,4.9762564
23700,5.025695,4.9762564
23750,5.0256524,4.9762564
23800,5.025609,4.9762564
23850,5.0255656,4.9762564
23900,5.025522,4.9762564
23950,5.025478,4.9762564
24000,5.025434,4.9762564
24050,5.025389,4.9762564
24100,5.025345,4.9762564
24150,5.0252995,4.9762564
24200,5.0252547,4.9762564
24250,5.0252094,4.9762564
24300,5.0251637,4.9762564
24350,5.025118,4.9762564
24400,5.025072,4.9762564
24450,5.0250263,4.9762564
24500,5.02498,4.9762564
24550,5.024934,4.9762564
24600,5.0248876,4.9762564
24650,5.0248413,4.9762564
24700,5.0247946,4.9762564
24750,5.0247483,4.9762564
24800,5.0247016,4.9762564
24850,5.024655,4.9762564
24900,5.0246086,4.9762564
24950,5.024562,4.9762564
25000,5.024515,4.9762564
25050,5.024469,4.9762564
25100,5.024422,4.9762564
25150,5.024376,4.9762564
25200,5.0243297,4.9762564
25250,5.0242834,4.9762564
25300,5.024237,4.9762564
25350,5.0241914,4.9762564
25400,5.0241456,4.9762564
25450,5.0241,4.9762564
25500,5.0240545,4.9762564
25550,5.024009,4.9762564
25600,5.0239644,4.9762564
25650,5.0239196,4.9762564
25700,5.023875,4.9762564
25750,5.023831,4.9762564
25800,5.023787,4.9762564
25850,5.023743,4.9762564
25900,5.0236998,4.9762564
25950,5.023657,4.9762564
26000,5.0236144,4.9762564
26050,5.023572,4.9762564
26100,5.02353,4.9762564
26150,5.0234885,4.9762564
26200,5.0234475,4.9762564
26250,5.0234065,4.9762564
26300,5.0233665,4.9762564
26350,5.023327,4.9762564
26400,5.0232873,4.9762564
26450,5.0232487,4.9762564
26500,5.0232105,4.9762564
26550,5.0231724,4.9762564
26600,5.023135,4.9762564
26650,5.0230985,4.9762564
26700,5.0230627,4.9762564
26750,5.023027,4.9762564
26800,5.022992,4.9762564
26850,5.022958,4.9762564
26900,5.022924,4.9762564
26950,5.022891,4.9762564
27000,5.0228586,4.9762564
27050,5.022827,4.9762564
27100,5.022796,4.9762564
27150,5.0227656,4.9762564
27200,5.022736,4.9762564
27250,5.022707,4.9762564
27300,5.022679,4.9762564
27350,5.0226517,4.9762564
27400,5.022625,4.9762564
27450,5.022599,4.9762564
27500,5.022574,4.9762564
27550,5.0225496,4.9762564
27600,5.0225263,4.9762564
27650,5.0225034,4.9762564
27700,5.0224814,4.9762564
27750,5.0224605,4.9762564
27800,5.0224404,4.9762564
27850,5.022421,4.9762564
27900,5.022403,4.9762564
27950,5.022385,4.9762564
28000,5.0223684,4.9762564
28050,5.0223527,4.9762564
28100,5.022338,4.9762564
28150,5.022324,4.9762564
28200,5.022311,4.9762564
28250,5.0222993,4.9762564
28300,5.022288,4.9762564
28350,5.022278,4.9762564
28400,5.022269,4.9762564
28450,5.02226,4.9762564
28500,5.022253,4.9762564
28550,5.022247,4.9762564
28600,5.0222416,4.9762564
28650,5.0222373,4.9762564
28700,5.022234,4.9762564
28750,5.0222316,4.9762564
28800,5.02223,4.9762564
28850,5.0222297,4.9762564
28900,5.0222306,4.9762564
28950,5.022232,4.9762564
29000,5.022235,4.9762564
29050,5.0222387,4.9762564
29100,5.0222435,4.9762564
29150,5.022249,4.9762564
29200,5.022256,4.9762564
29250,5.0222635,4.9762564
29300,5.0222726,4.9762564
29350,5.0222826,4.9762564
29400,5.0222936,4.9762564
29450,5.0223055,4.9762564
29500,5.0223184,4.9762564
29550,5.022332,4.9762564
29600,5.0223475,4.9762564
29650,5.022363,4.9762564
29700,5.0223804,4.9762564
29750,5.0223985,4.9762564
29800,5.0224175,4.9762564
29850,5.022438,4.9762564
29900,5.022459,4.9762564
29950,5.0224814,4.9762564
30000,5.0225043,4.9762564
30050,5.0225286,4.9762564
30100,5.022554,4.9762564
30150,5.02258,4.9762564
30200,5.0226073,4.9762564
30250,5.0226355,4.9762564
30300,5.022665,4.9762564
30350,5.022695,4.9762564
30400,5.022726,4.9762564
30450,5.0227585,4.9762564
30500,5.0227914,4.9762564
30550,5.0228252,4.9762564
30600,5.0228605,4.9762564
30650,5.0228963,4.9762564
30700,5.022933,4.9762564
30750,5.022971,4.9762564
30800,5.02301,4.9762564
30850,5.0230494,4.9762564
30900,5.02309,4.9762564
30950,5.0231314,4.9762564
31000,5.0231733,4.9762564
31050,5.0232167,4.9762564
31100,5.0232606,4.9762564
31150,5.0233054,4.9762564
31200,5.023351,4.9762564
31250,5.023398,4.9762564
31300,5.023445,4.9762564
31350,5.0234933,4.9762564
31400,5.0235424,4.9762564
31450,5.0235925,4.9762564
31500,5.023643,4.9762564
31550,5.023694,4.9762564
31600,5.023746,4.9762564
31650,5.023799,4.9762564
31700,5.0238523,4.9762564
31750,5.0239067,4.9762564
31800,5.0239615,4.9762564
31850,5.0240173,4.9762564
31900,5.0240736,4.9762564
31950,5.024131,4.9762564
32000,5.0241885,4.9762564
32050,5.0242467,4.9762564
32100,5.024306,4.9762564
32150,5.0243654,4.9762564
32200,5.0244255,4.9762564
32250,5.024486,4.9762564
32300,5.0245476,4.9762564
32350,5.024609,4.9762564
32400,5.0246716,4.9762564
32450,5.024734,4.9762564
32500,5.0247974,4.9762564
32550,5.0248613,4.9762564
32600,5.0249257,4.9762564
32650,5.0249906,4.9762564
32700,5.025056,4.9762564
32750,5.0251217,4.9762564
32800,5.0251875,4.9762564
32850,5.0252542,4.9762564
32900,5.025321,4.9762564
32950,5.0253882,4.9762564
33000,5.025456,4.9762564
33050,5.0255237,4.9762564
33100,5.025592,4.9762564
33150,5.0256605,4.9762564
33200,5.025729,4.9762564
33250,5.0257983,4.9762564
33300,5.025868,4.9762564
33350,5.025937,4.9762564
33400,5.026007,4.9762564
33450,5.0260773,4.9762564
33500,5.0261474,4.9762564
33550,5.0262175,4.9762564
33600,5.026288,4.9762564
33650,5.026359,4.9762564
33700,5.0264297,4.9762564
33750,5.0265007,4.9762564
33800,5.0265718,4.9762564
33850,5.026643,4.9762564
33900,5.026714,4.9762564
33950,5.026785,4.9762564
34000,5.0268564,4.9762564
34050,5.0269275,4.9762564
34100,5.0269985,4.9762564
34150,5.02707,4.9762564
34200,5.027141,4.9762564
34250,5.027212,4.9762564
34300,5.027283,4.9762564
34350,5.0273542,4.9762564
34400,5.0274253,4.9762564
34450,5.027496,4.9762564
34500,5.027567,4.9762564
34550,5.0276375,4.9762564
34600,5.0277076,4.9762564
34650,5.0277777,4.9762564
34700,5.027848,4.9762564
34750,5.027918,4.9762564
34800,5.0279875,4.9762564
34850,5.0280566,4.9762564
34900,5.028126,4.9762564
34950,5.028195,4.9762564
35000,5.0282636,4.9762564
35050,5.0283318,4.9762564
35100,5.0284,4.9762564
35150,5.0284677,4.9762564
35200,5.028535,4.9762564
35250,5.028602,4.9762564
35300,5.028669,4.9762564
35350,5.028735,4.9762564
35400,5.0288014,4.9762564
35450,5.028867,4.9762564
35500,5.028932,4.9762564
35550,5.028997,4.9762564
35600,5.0290613,4.9762564
35650,5.0291257,4.9762564
35700,5.029189,4.9762564
35750,5.029252,4.9762564
35800,5.029315,4.9762564
35850,5.029377,4.9762564
35900,5.0294385,4.9762564
35950,5.0295,4.9762564
36000,5.0295606,4.9762564
36050,5.0296206,4.9762564
36100,5.0296803,4.9762564
36150,5.0297394,4.9762564
36200,5.029798,4.9762564
36250,5.0298557,4.9762564
36300,5.0299134,4.9762564
36350,5.02997,4.9762564
36400,5.0300264,4.9762564
36450,5.030082,4.9762564
36500,5.030137,4.9762564
36550,5.0301914,4.9762564
36600,5.0302453,4.9762564
36650,5.0302987,4.9762564
36700,5.030351,4.9762564
36750,5.030403,4.9762564
36800,5.030454,4.9762564
36850,5.030505,4.9762564
36900,5.030555,4.9762564
36950,5.0306044,4.9762564
37000,5.030653,4.9762564
37050,5.0307007,4.9762564
37100,5.030748,4.9762564
37150,5.0307946,4.9762564
37200,5.0308404,4.9762564
37250,5.0308857,4.9762564
37300,5.03093,4.9762564
37350,5.030974,4.9762564
37400,5.031017,4.9762564
37450,5.031059,4.9762564
37500,5.0311003,4.9762564
37550,5.0311413,4.9762564
37600,5.031181,4.9762564
37650,5.0312204,4.9762564
37700,5.0312586,4.9762564
37750,5.0312967,4.9762564
37800,5.0313334,4.9762564
37850,5.0313697,4.9762564
37900,5.031405,4.9762564
37950,5.03144,4.9762564
38000,5.0314736,4.9762564
38050,5.0315065,4.9762564
38100,5.031539,4.9762564
38150,5.0315704,4.9762564
38200,5.0316014,4.9762564
38250,5.0316315,4.9762564
38300,5.0316606,4.9762564
38350,5.0316887,4.9762564
38400,5.0317163,4.9762564
38450,5.031743,4.9762564
38500,5.031769,4.9762564
38550,5.031794,4.9762564
38600,5.0318184,4.9762564
38650,5.0318418,4.9762564
38700,5.031864,4.9762564
38750,5.031886,4.9762564
38800,5.031907,4.9762564
38850,5.031927,4.9762564
38900,5.0319467,4.9762564
38950,5.031965,4.9762564
39000,5.0319824,4.9762564
39050,5.0319996,4.9762564
39100,5.0320153,4.9762564
39150,5.0320306,4.9762564
39200,5.032045,4.9762564
39250,5.0320582,4.9762564
39300,5.032071,4.9762564
39350,5.032083,4.9762564
39400,5.032094,4.9762564
39450,5.032104,4.9762564
39500,5.0321136,4.9762564
39550,5.032122,4.9762564
39600,5.03213,4.9762564
39650,5.0321364,4.9762564
39700,5.032142,4.9762564
39750,5.0321474,4.9762564
39800,5.032151,4.9762564
39850,5.032154,4.9762564
39900,5.0321565,4.9762564
39950,5.0321584,4.9762564
40000,5.0321603,4.9762564
