time,valence,arousal
22000,4.9588423,5.2830806
22050,4.95793,5.2845902
22100,4.9570155,5.2861156
22150,4.9560995,5.2876563
22200,4.9551816,5.2892118
22250,4.9542627,5.290782
22300,4.9533424,5.292366
22350,4.9524217,5.293964
22400,4.9515,5.295575
22450,4.950578,5.2971997
22500,4.9496565,5.298836
22550,4.948735,5.3004856
22600,4.9478145,5.302146
22650,4.9468946,5.303818
22700,4.9459763,5.305501
22750,4.9450593,5.3071938
22800,4.9441442,5.308897
22850,4.943231,5.3106093
22900,4.9423203,5.3123307
22950,4.941413,5.31406
23000,4.940508,5.315798
23050,4.9396067,5.3175426
23100,4.938709,5.3192945
23150,4.937815,5.3210526
23200,4.936926,5.3228164
23250,4.936041,5.3245854
23300,4.935161,5.3263593
23350,4.9342866,5.3281374
23400,4.9334173,5.329919
23450,4.9325542,5.3317037
23500,4.9316974,5.333491
23550,4.9308467,5.33528
23600,4.930003,5.3370705
23650,4.929167,5.3388615
23700,4.9283376,5.340653
23750,4.927516,5.3424435
23800,4.926703,5.3442335
23850,4.925898,5.3460217
23900,4.9251018,5.3478074
23950,4.9243145,5.3495903
24000,4.9235363,5.35137
24050,4.9227676,5.3531456
24100,4.922009,5.3549166
24150,4.921261,5.3566823
24200,4.9205227,5.358442
24250,4.919795,5.360195
24300,4.919079,5.3619413
24350,4.9183736,5.3636794
24400,4.9176803,5.3654094
24450,4.9169984,5.3671308
24500,4.916329,5.368842
24550,4.915672,5.3705435
24600,4.915027,5.3722343
24650,4.9143953,5.3739133
24700,4.913777,5.375581
24750,4.9131713,5.3772354
24800,4.9125795,5.378877
24850,4.9120016,5.380505
24900,4.911438,5.3821187
24950,4.910888,5.383717
25000,4.910353,5.3853
25050,4.909833,5.3868675
25100,4.9093275,5.3884177
25150,4.9088373,5.389951
25200,4.9083624,5.3914666
25250,4.9079027,5.392964
25300,4.9074593,5.3944426
25350,4.907031,5.3959017
25400,4.906619,5.397341
25450,4.9062233,5.3987594
25500,4.9058437,5.400157
25550,4.905481,5.401533
25600,4.905134,5.402888
25650,4.9048047,5.4042196
25700,4.904492,5.4055285
25750,4.9041963,5.406814
25800,4.9039173,5.4080763
25850,4.9036555,5.409314
25900,4.9034114,5.410527
25950,4.9031844,5.4117155
26000,4.902975,5.412878
26050,4.902783,5.414015
26100,4.9026084,5.4151254
26150,4.902452,5.416209
26200,4.9023128,5.417266
26250,4.902191,5.4182954
26300,4.9020877,5.419297
26350,4.902002,5.420271
26400,4.9019337,5.421216
26450,4.9018836,5.4221325
26500,4.901851,5.42302
26550,4.9018364,5.423878
26600,4.9018397,5.4247074
26650,4.90186,5.4255066
26700,4.901899,5.4262757
26750,4.901955,5.4270144
26800,4.902029,5.427723
26850,4.9021206,5.4284005
26900,4.90223,5.429047
26950,4.902356,5.429663
27000,4.9025,5.4302473
27050,4.9026613,5.4308004
27100,4.9028397,5.431322
27150,4.903035,5.431812
27200,4.903248,5.43227
27250,4.903477,5.4326963
27300,4.9037237,5.4330907
27350,4.9039865,5.433453
27400,4.904266,5.433783
27450,4.9045615,5.4340816
27500,4.904874,5.4343476
27550,4.905202,5.4345813
27600,4.9055457,5.434783
27650,4.9059057,5.4349527
27700,4.906281,5.4350905
27750,4.906672,5.435196
27800,4.907078,5.43527
27850,4.907499,5.4353113
27900,4.907935,5.4353213
27950,4.9083858,5.4352994
28000,4.9088507,5.435246
28050,4.90933,5.435161
28100,4.9098234,5.435045
28150,4.9103303,5.4348974
28200,4.910851,5.4347186
28250,4.911385,5.4345093
28300,4.9119325,5.434269
28350,4.9124923,5.4339986
28400,4.913065,5.4336977
28450,4.91365,5.433367
28500,4.9142475,5.433006
28550,4.9148564,5.4326153
28600,4.9154773,5.4321957
28650,4.9161096,5.431747
28700,4.916753,5.431269
28750,4.917407,5.4307632
28800,4.9180717,5.4302287
28850,4.918747,5.4296665
28900,4.919432,5.4290767
28950,4.920127,5.4284596
29000,4.920831,5.4278154
29050,4.921545,5.4271445
29100,4.9222674,5.426448
29150,4.922999,5.425725
29200,4.9237385,5.424977
29250,4.924486,5.4242034
29300,4.9252415,5.423405
29350,4.926005,5.4225826
29400,4.926775,5.4217362
29450,4.927552,5.420866
29500,4.928336,5.4199724
29550,4.9291267,5.419057
29600,4.929923,5.4181185
29650,4.9307256,5.417158
29700,4.9315333,5.416177
29750,4.9323463,5.415174
29800,4.9331646,5.4141507
29850,4.9339876,5.413108
29900,4.9348145,5.412045
29950,4.935646,5.4109626
30000,4.936481,5.409862
30050,4.9373198,5.408743
30100,4.938162,5.407606
30150,4.939007,5.4064517
30200,4.9398546,5.4052806
30250,4.940705,5.4040933
30300,4.9415574,5.40289
30350,4.942412,5.4016714
30400,4.9432683,5.400438
30450,4.9441257,5.39919
30500,4.9449844,5.397928
30550,4.945844,5.3966527
30600,4.9467044,5.3953643
30650,4.947565,5.3940635
30700,4.948426,5.3927503
30750,4.9492865,5.391426
30800,4.950147,5.3900905
30850,4.951007,5.3887444
30900,4.951866,5.3873887
30950,4.952724,5.386023
31000,4.953581,5.3846483
31050,4.9544363,5.383265
31100,4.95529,5.3818736
31150,4.9561415,5.3804746
31200,4.956991,5.379068
31250,4.9578385,5.377655
31300,4.958683,5.376236
31350,4.959525,5.3748107
31400,4.9603643,5.37338
31450,4.9612,5.371945
31500,4.962033,5.3705053
31550,4.962862,5.369062
31600,4.9636874,5.3676147
31650,4.964509,5.3661647
31700,4.9653263,5.3647118
31750,4.96614,5.363257
31800,4.966949,5.3618
31850,4.9677534,5.3603425
31900,4.968553,5.3588834
31950,4.9693484,5.357424
32000,4.9701385,5.355964
32050,4.9709234,5.354505
32100,4.9717035,5.353047
32150,4.972478,5.351589
32200,4.973247,5.3501334
32250,4.97401,5.3486795
32300,4.9747677,5.3472276
32350,4.9755197,5.3457785
32400,4.9762654,5.344332
32450,4.9770055,5.3428893
32500,4.977739,5.3414497
32550,4.9784665,5.3400145
32600,4.9791875,5.338584
32650,4.9799023,5.3371577
32700,4.9806104,5.3357363
32750,4.981312,5.3343205
32800,4.9820065,5.3329105
32850,4.9826946,5.3315063
32900,4.983376,5.330108
32950,4.9840508,5.3287168
33000,4.9847183,5.327332
33050,4.9853787,5.3259544
33100,4.9860325,5.324584
33150,4.9866786,5.3232217
33200,4.987318,5.321867
33250,4.9879503,5.320521
33300,4.988575,5.319183
33350,4.989193,5.3178535
33400,4.9898033,5.316533
33450,4.9904065,5.315222
33500,4.991002,5.3139195
33550,4.9915905,5.312627
33600,4.992172,5.3113437
33650,4.9927454,5.3100705
33700,4.993312,5.3088074
33750,4.9938707,5.3075542
33800,4.9944224,5.3063116
33850,4.994967,5.3050795
33900,4.995504,5.3038583
33950,4.996033,5.3026476
34000,4.996556,5.301448
34050,4.9970703,5.3002596
34100,4.997578,5.2990823
34150,4.9980783,5.2979164
34200,4.9985714,5.296762
34250,4.999057,5.295619
34300,4.9995356,5.294488
34350,5.0000067,5.2933683
34400,5.0004706,5.2922606
34450,5.000928,5.2911654
34500,5.0013776,5.2900815
34550,5.00182,5.28901
34600,5.002256,5.287951
34650,5.0026846,5.286904
34700,5.003106,5.285869
34750,5.003521,5.284847
34800,5.003929,5.2838364
34850,5.00433,5.282839
34900,5.0047245,5.2818537
34950,5.005112,5.280881
35000,5.005493,5.2799206
35050,5.0058675,5.2789726
35100,5.006235,5.2780375
35150,5.006596,5.277115
35200,5.006951,5.2762046
35250,5.0072994,5.2753067
35300,5.0076413,5.2744217
35350,5.007977,5.273549
35400,5.0083065,5.272689
35450,5.00863,5.271841
35500,5.008947,5.2710056
35550,5.0092583,5.2701826
35600,5.0095634,5.2693725
35650,5.009863,5.268574
35700,5.010156,5.2677884
35750,5.010444,5.267015
35800,5.010726,5.2662535
35850,5.0110025,5.2655044
35900,5.0112734,5.264767
35950,5.0115385,5.2640424
36000,5.0117984,5.263329
36050,5.012053,5.262628
36100,5.012302,5.261939
36150,5.012546,5.2612615
36200,5.012785,5.260596
36250,5.0130186,5.259942
36300,5.0132475,5.2592998
36350,5.013471,5.258669
36400,5.0136895,5.25805
36450,5.013903,5.257442
36500,5.014112,5.256846
36550,5.014316,5.256261
36600,5.0145154,5.2556868
36650,5.0147104,5.255124
36700,5.0149007,5.254572
36750,5.0150867,5.254031
36800,5.015268,5.253501
36850,5.015445,5.252981
36900,5.0156183,5.2524724
36950,5.015787,5.251974
37000,5.0159516,5.2514863
37050,5.016112,5.251009
37100,5.0162687,5.2505417
37150,5.0164213,5.250085
37200,5.0165696,5.2496386
37250,5.0167146,5.249202
37300,5.0168557,5.248775
37350,5.016993,5.248358
37400,5.017127,5.24795
37450,5.017257,5.2475524
37500,5.017384,5.247164
37550,5.017507,5.2467847
37600,5.0176272,5.246415
37650,5.0177436,5.2460546
37700,5.017857,5.245703
37750,5.0179667,5.245361
37800,5.0180736,5.2450275
37850,5.0181775,5.2447033
37900,5.0182776,5.2443876
37950,5.0183754,5.2440805
38000,5.01847,5.243782
38050,5.0185614,5.243492
38100,5.01865,5.243211
38150,5.018736,5.2429376
38200,5.018819,5.2426724
38250,5.018899,5.242416
38300,5.0189767,5.2421675
38350,5.0190516,5.2419267
38400,5.0191236,5.2416945
38450,5.019193,5.2414694
38500,5.01926,5.241253
38550,5.0193243,5.2410436
38600,5.0193863,5.2408423
38650,5.019446,5.2406483
38700,5.0195026,5.2404623
38750,5.0195575,5.2402835
38800,5.0196095,5.2401123
38850,5.0196595,5.2399483
38900,5.019707,5.239792
38950,5.0197525,5.239642
39000,5.0197954,5.2395
39050,5.019836,5.2393646
39100,5.0198746,5.2392364
39150,5.0199113,5.2391157
39200,5.019945,5.239002
39250,5.019977,5.2388954
39300,5.0200067,5.238796
39350,5.0200343,5.2387037
39400,5.02006,5.2386174
39450,5.020084,5.238538
39500,5.020106,5.238465
39550,5.0201254,5.2383986
39600,5.020143,5.2383385
39650,5.0201583,5.2382865
39700,5.0201716,5.2382417
39750,5.020182,5.2382045
39800,5.0201907,5.2381744
39850,5.020198,5.238151
39900,5.020203,5.2381325
39950,5.020208,5.238117
40000,5.0202117,5.2381034
