time,valence,arousal
16250,4.973928,5.185275
16300,4.9739656,5.1852794
16350,4.974004,5.185284
16400,4.9740424,5.185289
16450,4.9740815,5.1852937
16500,4.9741216,5.185299
16550,4.9741616,5.185304
16600,4.974202,5.1853094
16650,4.974243,5.185315
16700,4.9742846,5.185321
16750,4.974327,5.1853266
16800,4.9743695,5.185333
16850,4.974413,5.185339
16900,4.974457,5.185345
16950,4.974501,5.1853514
17000,4.974546,5.185358
17050,4.9745913,5.1853647
17100,4.9746375,5.1853714
17150,4.974684,5.1853786
17200,4.974731,5.1853857
17250,4.9747787,5.185393
17300,4.9748273,5.1854005
17350,4.9748764,5.185408
17400,4.974926,5.1854157
17450,4.974976,5.1854234
17500,4.975027,5.1854315
17550,4.9750786,5.1854396
17600,4.975131,5.1854477
17650,4.975184,5.185456
17700,4.975238,5.1854644
17750,4.975292,5.185473
17800,4.9753475,5.1854815
17850,4.9754033,5.1854906
17900,4.9754596,5.185499
17950,4.975517,5.1855083
18000,4.975575,5.1855173
18050,4.975634,5.1855264
18100,4.9756937,5.185536
18150,4.975754,5.185545
18200,4.9758153,5.1855545
18250,4.9758773,5.185564
18300,4.9759398,5.185574
18350,4.9760036,5.1855836
18400,4.976068,5.1855936
18450,4.9761333,5.1856036
18500,4.9761996,5.1856136
18550,4.9762664,5.1856236
18600,4.9763346,5.1856337
18650,4.976403,5.1856437
18700,4.976473,5.185654
18750,4.9765434,5.185664
18800,4.9766145,5.1856747
18850,4.976687,5.1856847
18900,4.9767604,5.185695
18950,4.9768343,5.1857057
19000,4.9769096,5.185716
19050,4.9769855,5.1857266
19100,4.9770627,5.185737
19150,4.9771404,5.1857476
19200,4.9772196,5.1857576
19250,4.977299,5.185768
19300,4.9773803,5.1857786
19350,4.9774623,5.185789
19400,4.977545,5.1857996
19450,4.9776287,5.1858096
19500,4.9777136,5.18582
19550,4.9777994,5.1858306
19600,4.977886,5.1858406
19650,4.977974,5.185851
19700,4.978063,5.185861
19750,4.9781528,5.185871
19800,4.978244,5.185881
19850,4.978336,5.185891
19900,4.978429,5.185901
19950,4.978523,5.1859107
20000,4.978618,5.1859207
20050,4.978714,5.1859303
20100,4.9788113,5.18594
20150,4.9789095,5.1859493
20200,4.9790087,5.185959
20250,4.979109,5.1859684
20300,4.9792104,5.1859775
20350,4.979313,5.1859865
20400,4.9794164,5.1859956
20450,4.979521,5.186004
20500,4.979626,5.1860127
20550,4.979733,5.1860213
20600,4.9798408,5.1860294
20650,4.9799495,5.1860375
20700,4.980059,5.1860456
20750,4.98017,5.1860533
20800,4.980282,5.186061
20850,4.980395,5.1860685
20900,4.980509,5.1860757
20950,4.9806237,5.186083
21000,4.9807396,5.1860895
21050,4.9808564,5.186096
21100,4.9809747,5.1861024
21150,4.9810934,5.1861086
21200,4.9812136,5.1861143
21250,4.9813347,5.18612
21300,4.9814568,5.1861253
21350,4.98158,5.1861305
21400,4.9817038,5.1861353
21450,4.9818287,5.1861396
21500,4.981955,5.186144
21550,4.982082,5.1861477
21600,4.9822097,5.1861515
21650,4.9823384,5.186155
21700,4.982468,5.1861577
21750,4.9825993,5.1861606
21800,4.982731,5.1861625
21850,4.9828634,5.1861644
21900,4.9829965,5.1861663
21950,4.983131,5.1861672
22000,4.9832664,5.186168
22050,4.9834023,5.1861687
22100,4.983539,5.186169
22150,4.983677,5.1861687
22200,4.9838157,5.186168
22250,4.983955,5.186167
22300,4.984095,5.1861653
22350,4.9842362,5.1861634
22400,4.984378,5.186161
22450,4.9845204,5.186158
22500,4.984664,5.186155
22550,4.984808,5.186151
22600,4.9849524,5.1861467
22650,4.985098,5.186142
22700,4.9852443,5.1861367
22750,4.985391,5.186131
22800,4.9855385,5.186125
22850,4.9856863,5.1861176
22900,4.985835,5.1861105
22950,4.985985,5.1861024
23000,4.9861345,5.186094
23050,4.986285,5.1860847
23100,4.9864364,5.1860747
23150,4.986588,5.1860647
23200,4.98674,5.1860538
23250,4.9868927,5.1860423
23300,4.987046,5.18603
23350,4.9871993,5.186017
23400,4.9873533,5.1860037
23450,4.987508,5.18599
23500,4.987663,5.185975
23550,4.987818,5.1859593
23600,4.9879737,5.185943
23650,4.9881296,5.1859264
23700,4.988286,5.185909
23750,4.9884424,5.1858907
23800,4.9885993,5.1858716
23850,4.9887567,5.1858516
23900,4.988914,5.185831
23950,4.989072,5.1858096
24000,4.9892297,5.1857877
24050,4.989388,5.1857643
24100,4.9895463,5.1857405
24150,4.9897046,5.185716
24200,4.9898634,5.1856904
24250,4.990022,5.185664
24300,4.990181,5.1856365
24350,4.9903398,5.1856084
24400,4.9904985,5.1855793
24450,4.990658,5.1855493
24500,4.9908166,5.1855187
24550,4.9909754,5.185487
24600,4.9911346,5.185454
24650,4.9912934,5.18542
24700,4.991452,5.185385
24750,4.991611,5.185349
24800,4.99177,5.1853123
24850,4.991928,5.185274
24900,4.9920864,5.185235
24950,4.9922447,5.185195
25000,4.9924026,5.1851535
25050,4.9925604,5.185111
25100,4.9927177,5.1850677
25150,4.992875,5.185023
25200,4.993032,5.184977
25250,4.9931884,5.18493
25300,4.993345,5.1848817
25350,4.9935007,5.184832
25400,4.9936566,5.1847816
25450,4.9938116,5.1847296
25500,4.9939666,5.184676
25550,4.994121,5.1846213
25600,4.994275,5.1845655
25650,4.9944286,5.1845083
25700,4.9945817,5.1844497
25750,4.9947343,5.1843896
25800,4.9948864,5.184328
25850,4.995038,5.184265
25900,4.995189,5.184201
25950,4.9953394,5.184135
26000,4.9954896,5.1840677
26050,4.995639,5.183999
26100,4.995787,5.1839285
26150,4.9959354,5.1838565
26200,4.996083,5.183783
26250,4.996229,5.183708
26300,4.996375,5.1836314
26350,4.9965205,5.1835527
26400,4.996665,5.1834726
26450,4.9968085,5.183391
26500,4.9969516,5.1833076
26550,4.997094,5.1832223
26600,4.9972353,5.183135
26650,4.997376,5.1830463
26700,4.9975157,5.1829557
26750,4.9976544,5.182863
26800,4.9977927,5.182769
26850,4.9979296,5.1826725
26900,4.998066,5.1825747
26950,4.9982014,5.1824746
27000,4.998336,5.1823726
27050,4.9984694,5.1822686
27100,4.998602,5.1821623
27150,4.9987335,5.1820545
27200,4.998864,5.1819444
27250,4.9989934,5.181832
27300,4.999122,5.181718
27350,4.9992495,5.181601
27400,4.9993763,5.181483
27450,4.9995017,5.1813617
27500,4.9996257,5.1812387
27550,4.999749,5.1811137
27600,4.9998713,5.180986
27650,4.9999924,5.180856
27700,5.000112,5.180724
27750,5.0002313,5.1805897
27800,5.0003486,5.1804533
27850,5.0004654,5.180314
27900,5.0005803,5.1801724
27950,5.0006948,5.1800284
28000,5.000808,5.179882
28050,5.0009193,5.1797333
28100,5.00103,5.179582
28150,5.001139,5.179428
28200,5.0012474,5.1792717
28250,5.001354,5.1791124
28300,5.0014596,5.1789513
28350,5.001564,5.1787868
28400,5.001667,5.17862
28450,5.0017686,5.1784506
28500,5.001869,5.1782784
28550,5.0019684,5.1781034
28600,5.002066,5.177926
28650,5.0021625,5.177746
28700,5.002258,5.1775627
28750,5.0023513,5.1773767
28800,5.002444,5.1771884
28850,5.002535,5.1769967
28900,5.0026245,5.1768026
28950,5.002713,5.1766057
29000,5.0028,5.176406
29050,5.002886,5.1762033
29100,5.0029697,5.1759977
29150,5.0030527,5.175789
29200,5.0031343,5.1755776
29250,5.0032144,5.1753635
29300,5.0032926,5.175146
29350,5.00337,5.174926
29400,5.0034456,5.1747026
29450,5.00352,5.174476
29500,5.003593,5.174247
29550,5.003664,5.1740146
29600,5.003734,5.1737795
29650,5.003803,5.173541
29700,5.0038695,5.1733
29750,5.0039353,5.1730556
29800,5.0039997,5.172808
29850,5.004062,5.172558
29900,5.004123,5.172304
29950,5.0041833,5.1720476
30000,5.0042415,5.1717877
30050,5.004298,5.171525
30100,5.0043535,5.1712594
30150,5.0044074,5.1709905
30200,5.00446,5.170718
30250,5.004511,5.170443
30300,5.0045605,5.170165
30350,5.004608,5.1698837
30400,5.004655,5.169599
30450,5.0046997,5.1693115
30500,5.0047436,5.169021
30550,5.0047855,5.1687274
30600,5.004826,5.168431
30650,5.004865,5.168131
30700,5.004903,5.167828
30750,5.004939,5.167522
30800,5.004974,5.1672134
30850,5.005007,5.166901
30900,5.0050387,5.1665864
30950,5.0050693,5.1662683
31000,5.005098,5.1659474
31050,5.0051255,5.165623
31100,5.0051513,5.1652966
31150,5.005176,5.1649666
31200,5.005199,5.1646338
31250,5.005221,5.164298
31300,5.0052414,5.163959
31350,5.00526,5.1636176
31400,5.0052776,5.1632733
31450,5.005294,5.162926
31500,5.005308,5.162576
31550,5.0053215,5.1622233
31600,5.0053334,5.1618676
31650,5.005344,5.161509
31700,5.005353,5.161148
31750,5.005361,5.1607847
31800,5.0053673,5.160418
31850,5.0053725,5.1600494
31900,5.0053763,5.1596775
31950,5.0053787,5.1593037
32000,5.0053797,5.158927
32050,5.0053797,5.158548
32100,5.0053782,5.158166
32150,5.0053754,5.157782
32200,5.005371,5.1573954
32250,5.005366,5.1570067
32300,5.005359,5.1566153
32350,5.0053515,5.156222
32400,5.0053425,5.155826
32450,5.0053325,5.1554284
32500,5.005321,5.1550283
32550,5.0053086,5.1546264
32600,5.005295,5.1542225
32650,5.00528,5.153816
32700,5.005264,5.153408
32750,5.0052466,5.152998
32800,5.005228,5.152586
32850,5.0052085,5.152172
32900,5.005188,5.151757
32950,5.0051665,5.151339
33000,5.005144,5.1509204
33050,5.0051203,5.1505
33100,5.0050955,5.1500773
33150,5.0050697,5.149654
33200,5.005043,5.1492286
33250,5.0050154,5.1488023
33300,5.004987,5.1483746
33350,5.004957,5.1479454
33400,5.004927,5.147515
33450,5.0048957,5.1470833
33500,5.0048633,5.146651
33550,5.0048304,5.146217
33600,5.004796,5.1457825
33650,5.004761,5.1453466
33700,5.0047255,5.1449103
33750,5.004689,5.144473
33800,5.004652,5.1440353
33850,5.004614,5.1435966
33900,5.0045753,5.1431575
33950,5.0045357,5.1427174
34000,5.0044956,5.1422772
34050,5.004455,5.1418366
34100,5.0044136,5.1413956
34150,5.004371,5.1409545
34200,5.0043287,5.1405134
34250,5.0042853,5.140072
34300,5.004241,5.1396303
34350,5.0041966,5.139189
34400,5.0041513,5.138747
34450,5.004106,5.138306
34500,5.00406,5.137865
34550,5.004013,5.137424
34600,5.0039663,5.136984
34650,5.0039186,5.1365438
34700,5.003871,5.1361046
34750,5.0038223,5.135666
34800,5.0037737,5.1352277
34850,5.0037246,5.1347904
34900,5.0036755,5.134354
34950,5.003626,5.1339183
35000,5.003576,5.133484
35050,5.0035253,5.1330504
35100,5.0034747,5.132618
35150,5.003424,5.132187
35200,5.003373,5.131757
35250,5.0033216,5.131328
35300,5.0032706,5.1309013
35350,5.0032187,5.1304755
35400,5.003167,5.1300516
35450,5.003115,5.129629
35500,5.0030637,5.1292086
35550,5.0030117,5.12879
35600,5.0029597,5.128373
35650,5.0029073,5.1279583
35700,5.0028553,5.1275454
35750,5.0028033,5.127135
35800,5.0027514,5.126726
35850,5.0026994,5.12632
35900,5.0026474,5.1259165
35950,5.0025954,5.125515
36000,5.0025434,5.125116
36050,5.002492,5.1247196
36100,5.0024405,5.124326
36150,5.002389,5.123935
36200,5.002338,5.123547
36250,5.002287,5.123162
36300,5.002236,5.1227794
36350,5.0021853,5.1224003
36400,5.0021353,5.122024
36450,5.002085,5.121651
36500,5.002035,5.1212816
36550,5.0019855,5.1209154
36600,5.0019364,5.120552
36650,5.001888,5.120193
36700,5.001839,5.119837
36750,5.001791,5.1194844
36800,5.0017433,5.119136
36850,5.0016956,5.118791
36900,5.001649,5.1184497
36950,5.001602,5.1181126
37000,5.0015564,5.1177793
37050,5.0015106,5.11745
37100,5.0014653,5.117125
37150,5.0014205,5.116804
37200,5.0013766,5.1164875
37250,5.0013328,5.1161747
37300,5.00129,5.1158667
37350,5.001247,5.115563
37400,5.001205,5.115264
37450,5.0011635,5.1149693
37500,5.0011225,5.114679
37550,5.0010824,5.1143937
37600,5.0010424,5.114113
37650,5.0010033,5.113837
37700,5.000965,5.1135654
37750,5.000927,5.1132994
37800,5.00089,5.113038
37850,5.0008535,5.1127815
37900,5.000818,5.11253
37950,5.0007825,5.1122837
38000,5.000748,5.112043
38050,5.0007143,5.111807
38100,5.0006814,5.111576
38150,5.000649,5.111351
38200,5.0006175,5.1111307
38250,5.0005865,5.110916
38300,5.0005565,5.110707
38350,5.000527,5.110503
38400,5.000499,5.110305
38450,5.0004706,5.110112
38500,5.000444,5.1099253
38550,5.0004177,5.1097436
38600,5.0003924,5.109568
38650,5.0003676,5.109398
38700,5.000344,5.109234
38750,5.000321,5.109075
38800,5.000299,5.1089225
38850,5.0002775,5.1087756
38900,5.0002575,5.108635
38950,5.000238,5.1084995
39000,5.000219,5.1083703
39050,5.000201,5.108247
39100,5.000184,5.1081295
39150,5.000168,5.1080184
39200,5.0001526,5.1079135
39250,5.0001383,5.107815
39300,5.000125,5.1077223
39350,5.0001125,5.107636
39400,5.0001006,5.1075554
39450,5.00009,5.1074805
39500,5.00008,5.1074114
39550,5.0000706,5.1073484
39600,5.0000625,5.107291
39650,5.0000553,5.107241
39700,5.000049,5.107198
39750,5.000044,5.1071625
39800,5.0000396,5.1071334
39850,5.0000362,5.107111
39900,5.0000334,5.107093
39950,5.0000315,5.107078
40000,5.0000296,5.107065
