time,valence,arousal
16550,5.189189,5.0095363
16600,5.190302,5.0096464
16650,5.191416,5.009755
16700,5.1925297,5.0098624
16750,5.193644,5.009968
16800,5.194759,5.010072
16850,5.1958733,5.0101748
16900,5.1969876,5.0102763
16950,5.198102,5.010376
17000,5.199216,5.010474
17050,5.2003293,5.010571
17100,5.2014422,5.0106664
17150,5.2025547,5.0107603
17200,5.203666,5.010853
17250,5.204777,5.010944
17300,5.2058864,5.011033
17350,5.206995,5.0111213
17400,5.2081027,5.0112076
17450,5.2092085,5.011293
17500,5.2103133,5.0113764
17550,5.2114162,5.0114584
17600,5.2125177,5.011539
17650,5.2136173,5.011618
17700,5.2147145,5.011696
17750,5.2158103,5.011772
17800,5.2169037,5.011847
17850,5.217995,5.0119205
17900,5.2190843,5.0119925
17950,5.220171,5.012063
18000,5.2212553,5.012132
18050,5.222337,5.0122
18100,5.223416,5.012266
18150,5.224492,5.0123315
18200,5.2255654,5.012395
18250,5.226636,5.0124574
18300,5.227703,5.0125184
18350,5.2287674,5.012578
18400,5.229828,5.0126367
18450,5.2308855,5.012694
18500,5.23194,5.0127497
18550,5.2329903,5.012804
18600,5.234037,5.0128574
18650,5.2350802,5.0129094
18700,5.2361193,5.0129604
18750,5.237155,5.01301
18800,5.238186,5.013058
18850,5.239213,5.0131054
18900,5.2402363,5.0131516
18950,5.241255,5.0131965
19000,5.242269,5.0132403
19050,5.243279,5.013283
19100,5.244284,5.0133243
19150,5.2452846,5.013365
19200,5.2462807,5.0134044
19250,5.2472715,5.0134425
19300,5.248258,5.0134797
19350,5.2492394,5.013516
19400,5.2502155,5.013551
19450,5.251187,5.0135856
19500,5.252153,5.013619
19550,5.2531137,5.013651
19600,5.2540693,5.0136824
19650,5.255019,5.0137124
19700,5.255964,5.013742
19750,5.2569027,5.0137706
19800,5.257836,5.013798
19850,5.258764,5.013825
19900,5.2596855,5.0138507
19950,5.2606015,5.013876
20000,5.2615113,5.0139
20050,5.2624154,5.013923
20100,5.263314,5.013946
20150,5.2642055,5.0139675
20200,5.2650914,5.0139885
20250,5.2659707,5.014009
20300,5.266844,5.0140285
20350,5.2677107,5.014047
20400,5.268571,5.0140653
20450,5.269425,5.0140824
20500,5.2702723,5.014099
20550,5.271113,5.0141153
20600,5.2719474,5.0141306
20650,5.2727747,5.0141454
20700,5.2735953,5.014159
20750,5.2744093,5.0141726
20800,5.2752166,5.0141854
20850,5.2760167,5.014198
20900,5.2768097,5.0142093
20950,5.277596,5.01422
21000,5.278375,5.0142307
21050,5.279147,5.0142407
21100,5.279912,5.0142503
21150,5.2806697,5.014259
21200,5.28142,5.0142674
21250,5.2821636,5.014275
21300,5.2829,5.014282
21350,5.2836285,5.0142894
21400,5.2843494,5.0142956
21450,5.2850633,5.014302
21500,5.28577,5.014307
21550,5.286469,5.0143123
21600,5.2871604,5.0143166
21650,5.2878447,5.014321
21700,5.2885213,5.0143247
21750,5.2891903,5.014328
21800,5.2898517,5.014331
21850,5.2905054,5.0143332
21900,5.2911515,5.0143356
21950,5.2917895,5.014337
22000,5.2924204,5.0143385
22050,5.2930436,5.0143394
22100,5.2936587,5.0143404
22150,5.2942667,5.0143404
22200,5.2948666,5.0143404
22250,5.295459,5.01434
22300,5.296043,5.0143394
22350,5.29662,5.0143385
22400,5.2971888,5.014337
22450,5.2977495,5.014335
22500,5.298303,5.0143332
22550,5.2988486,5.014331
22600,5.299386,5.0143285
22650,5.2999163,5.0143256
22700,5.3004384,5.0143228
22750,5.300953,5.0143194
22800,5.3014593,5.0143156
22850,5.301958,5.014312
22900,5.3024487,5.014308
22950,5.302932,5.0143037
23000,5.303407,5.014299
23050,5.3038745,5.0142937
23100,5.304334,5.0142884
23150,5.304786,5.014283
23200,5.30523,5.0142775
23250,5.3056664,5.0142713
23300,5.3060946,5.014265
23350,5.3065157,5.014259
23400,5.306928,5.014252
23450,5.3073335,5.014245
23500,5.3077307,5.014238
23550,5.3081203,5.0142303
23600,5.308502,5.0142226
23650,5.3088765,5.0142145
23700,5.3092427,5.0142064
23750,5.3096013,5.014198
23800,5.3099523,5.0141892
23850,5.3102956,5.01418
23900,5.3106313,5.014171
23950,5.3109593,5.0141616
24000,5.31128,5.014152
24050,5.311592,5.014142
24100,5.3118973,5.0141315
24150,5.312195,5.014121
24200,5.3124847,5.0141106
24250,5.3127675,5.0140996
24300,5.313042,5.014088
24350,5.3133097,5.0140767
24400,5.3135695,5.014065
24450,5.313822,5.014053
24500,5.3140664,5.014041
24550,5.314304,5.014028
24600,5.3145337,5.0140157
24650,5.3147564,5.0140023
24700,5.3149714,5.013989
24750,5.3151793,5.0139756
24800,5.3153796,5.013962
24850,5.3155727,5.0139475
24900,5.3157587,5.013933
24950,5.315937,5.0139184
25000,5.3161077,5.0139036
25050,5.3162713,5.0138884
25100,5.3164277,5.0138726
25150,5.316577,5.013857
25200,5.3167186,5.0138407
25250,5.3168535,5.0138245
25300,5.316981,5.013808
25350,5.317101,5.0137906
25400,5.317214,5.0137734
25450,5.31732,5.013756
25500,5.317419,5.0137377
25550,5.3175106,5.0137196
25600,5.317595,5.013701
25650,5.3176723,5.013682
25700,5.3177423,5.013663
25750,5.317806,5.0136433
25800,5.3178616,5.013623
25850,5.3179107,5.0136027
25900,5.3179526,5.013582
25950,5.3179874,5.0135612
26000,5.3180156,5.01354
26050,5.318036,5.0135183
26100,5.31805,5.013496
26150,5.318057,5.0134735
26200,5.3180566,5.013451
26250,5.3180494,5.0134277
26300,5.318035,5.0134044
26350,5.3180137,5.0133805
26400,5.3179855,5.013356
26450,5.3179502,5.0133314
26500,5.317908,5.013306
26550,5.3178587,5.013281
26600,5.3178024,5.013255
26650,5.317739,5.0132284
26700,5.317669,5.0132017
26750,5.3175917,5.0131745
26800,5.3175073,5.0131474
26850,5.317416,5.013119
26900,5.317318,5.013091
26950,5.317213,5.013062
27000,5.317101,5.013033
27050,5.316982,5.013003
27100,5.316856,5.012973
27150,5.316723,5.0129423
27200,5.3165827,5.0129113
27250,5.316436,5.01288
27300,5.316282,5.012848
27350,5.3161206,5.0128155
27400,5.3159523,5.0127826
27450,5.315777,5.0127497
27500,5.3155947,5.012716
27550,5.315405,5.0126815
27600,5.3152084,5.0126467
27650,5.315005,5.012612
27700,5.314794,5.012576
27750,5.314576,5.01254
27800,5.3143516,5.0125036
27850,5.3141193,5.0124664
27900,5.31388,5.0124288
27950,5.3136334,5.012391
28000,5.31338,5.0123525
28050,5.313119,5.0123134
28100,5.312851,5.0122743
28150,5.312576,5.012234
28200,5.312293,5.0121937
28250,5.312003,5.0121527
28300,5.311706,5.012111
28350,5.311402,5.0120697
28400,5.31109,5.0120273
28450,5.310771,5.0119843
28500,5.310445,5.011941
28550,5.3101115,5.011897
28600,5.3097706,5.0118527
28650,5.309422,5.0118084
28700,5.3090663,5.011763
28750,5.3087034,5.0117173
28800,5.308333,5.011671
28850,5.307955,5.0116243
28900,5.3075695,5.011577
28950,5.3071766,5.01153
29000,5.3067765,5.011482
29050,5.306369,5.011433
29100,5.3059535,5.011384
29150,5.305531,5.011335
29200,5.305101,5.011285
29250,5.304663,5.0112348
29300,5.3042183,5.0111837
29350,5.303766,5.0111327
29400,5.3033056,5.0110807
29450,5.302838,5.011029
29500,5.3023624,5.010976
29550,5.30188,5.010923
29600,5.301389,5.0108695
29650,5.3008914,5.0108156
29700,5.300386,5.0107613
29750,5.2998734,5.010707
29800,5.2993526,5.010652
29850,5.298825,5.0105968
29900,5.2982893,5.010541
29950,5.297746,5.0104847
30000,5.297196,5.0104284
30050,5.296638,5.0103717
30100,5.2960725,5.0103145
30150,5.2954993,5.0102572
30200,5.294919,5.0101995
30250,5.294331,5.010142
30300,5.293736,5.0100837
30350,5.2931333,5.0100255
30400,5.2925234,5.009967
30450,5.291906,5.0099077
30500,5.291281,5.0098486
30550,5.2906494,5.009789
30600,5.29001,5.0097294
30650,5.2893634,5.00967
30700,5.2887096,5.0096097
30750,5.2880483,5.009549
30800,5.28738,5.009489
30850,5.2867045,5.0094285
30900,5.286022,5.0093675
30950,5.2853327,5.009307
31000,5.284636,5.009246
31050,5.283932,5.009185
31100,5.2832217,5.009124
31150,5.282504,5.0090623
31200,5.28178,5.0090013
31250,5.281049,5.0089397
31300,5.2803106,5.008878
31350,5.279566,5.0088167
31400,5.278815,5.008755
31450,5.2780566,5.0086937
31500,5.2772923,5.0086327
31550,5.276521,5.008571
31600,5.275744,5.00851
31650,5.2749605,5.0084486
31700,5.2741704,5.0083876
31750,5.2733746,5.0083265
31800,5.272572,5.0082655
31850,5.271764,5.0082045
31900,5.2709494,5.008144
31950,5.270129,5.0080833
32000,5.2693033,5.008023
32050,5.2684712,5.0079627
32100,5.267634,5.007903
32150,5.266791,5.007843
32200,5.2659426,5.007784
32250,5.2650886,5.0077243
32300,5.2642293,5.0076656
32350,5.2633653,5.007607
32400,5.2624955,5.0075483
32450,5.2616215,5.00749
32500,5.260742,5.0074325
32550,5.259858,5.0073752
32600,5.2589693,5.0073185
32650,5.258076,5.0072618
32700,5.2571783,5.0072055
32750,5.256276,5.0071497
32800,5.2553697,5.0070944
32850,5.2544594,5.0070395
32900,5.253545,5.0069847
32950,5.2526264,5.006931
33000,5.251704,5.006877
33050,5.2507787,5.006824
33100,5.2498493,5.0067716
33150,5.2489166,5.0067196
33200,5.247981,5.006668
33250,5.247042,5.006617
33300,5.2461,5.006567
33350,5.2451553,5.0065174
33400,5.2442083,5.0064683
33450,5.2432585,5.0064197
33500,5.242306,5.0063715
33550,5.2413516,5.0063243
33600,5.240395,5.0062776
33650,5.2394366,5.0062313
33700,5.2384763,5.006186
33750,5.237514,5.006141
33800,5.2365503,5.0060973
33850,5.2355857,5.006054
33900,5.234619,5.0060115
33950,5.233652,5.0059695
34000,5.2326837,5.005928
34050,5.2317147,5.0058875
34100,5.2307453,5.005848
34150,5.2297754,5.005809
34200,5.228805,5.0057707
34250,5.2278347,5.005733
34300,5.2268643,5.0056963
34350,5.2258945,5.0056605
34400,5.224925,5.0056252
34450,5.2239556,5.005591
34500,5.2229877,5.005557
34550,5.22202,5.0055246
34600,5.2210536,5.005492
34650,5.2200885,5.005461
34700,5.2191243,5.0054307
34750,5.218162,5.005401
34800,5.217201,5.005372
34850,5.2162423,5.005344
34900,5.215286,5.0053167
34950,5.214331,5.00529
35000,5.213379,5.0052643
35050,5.212429,5.0052395
35100,5.2114825,5.005215
35150,5.2105384,5.005192
35200,5.209597,5.0051694
35250,5.2086596,5.0051475
35300,5.207725,5.0051265
35350,5.2067943,5.0051064
35400,5.2058673,5.005087
35450,5.204944,5.0050683
35500,5.204025,5.0050507
35550,5.20311,5.0050335
35600,5.2021995,5.005017
35650,5.2012935,5.005001
35700,5.2003922,5.0049863
35750,5.199496,5.004972
35800,5.198605,5.0049586
35850,5.197719,5.0049458
35900,5.1968384,5.004934
35950,5.195964,5.0049224
36000,5.1950946,5.004912
36050,5.1942315,5.004902
36100,5.193374,5.004893
36150,5.1925235,5.0048842
36200,5.191679,5.004876
36250,5.1908407,5.0048685
36300,5.1900096,5.004862
36350,5.189185,5.004856
36400,5.1883683,5.0048504
36450,5.187558,5.0048456
36500,5.186755,5.0048413
36550,5.1859603,5.0048375
36600,5.1851726,5.004834
36650,5.184393,5.004832
36700,5.183621,5.0048294
36750,5.182857,5.004828
36800,5.1821012,5.0048265
36850,5.181354,5.0048256
36900,5.1806154,5.0048256
36950,5.1798854,5.0048256
37000,5.179164,5.0048265
37050,5.1784515,5.0048275
37100,5.1777487,5.004829
37150,5.1770544,5.004831
37200,5.1763697,5.004833
37250,5.1756945,5.0048356
37300,5.175029,5.004839
37350,5.174373,5.004842
37400,5.173727,5.0048456
37450,5.173091,5.0048494
37500,5.172465,5.0048537
37550,5.1718493,5.004858
37600,5.171244,5.004863
37650,5.170649,5.0048676
37700,5.170065,5.004873
37750,5.1694913,5.004878
37800,5.1689286,5.0048833
37850,5.168377,5.004889
37900,5.1678357,5.0048947
37950,5.167306,5.0049005
38000,5.1667876,5.004906
38050,5.1662803,5.0049124
38100,5.1657844,5.004918
38150,5.1653,5.0049243
38200,5.1648273,5.0049305
38250,5.1643662,5.0049367
38300,5.163917,5.0049434
38350,5.16348,5.0049496
38400,5.163054,5.004956
38450,5.1626406,5.004962
38500,5.162239,5.004968
38550,5.16185,5.0049744
38600,5.161473,5.00498
38650,5.1611085,5.0049863
38700,5.160756,5.004992
38750,5.1604166,5.0049977
38800,5.16009,5.0050035
38850,5.1597757,5.0050087
38900,5.159474,5.005014
38950,5.1591845,5.005019
39000,5.158908,5.0050244
39050,5.1586437,5.005029
39100,5.1583924,5.005034
39150,5.1581545,5.0050387
39200,5.1579304,5.005043
39250,5.157719,5.005047
39300,5.1575212,5.0050507
39350,5.157336,5.0050545
39400,5.157164,5.005058
39450,5.157004,5.005061
39500,5.156856,5.005064
39550,5.156721,5.005067
39600,5.1565995,5.0050693
39650,5.156492,5.0050716
39700,5.1564,5.0050735
39750,5.1563234,5.005075
39800,5.156262,5.0050764
39850,5.1562133,5.0050774
39900,5.156175,5.005078
39950,5.1561437,5.0050783
40000,5.1561165,5.005079
