time,valence,arousal
21200,5.381849,5.0773454
21250,5.381924,5.0772934
21300,5.381999,5.0772424
21350,5.3820734,5.077193
21400,5.3821473,5.0771437
21450,5.3822207,5.0770965
21500,5.382293,5.0770497
21550,5.3823657,5.0770044
21600,5.382437,5.07696
21650,5.3825083,5.0769167
21700,5.3825784,5.0768747
21750,5.3826485,5.0768337
21800,5.382717,5.0767937
21850,5.382786,5.076755
21900,5.3828535,5.0767174
21950,5.3829203,5.0766807
22000,5.3829865,5.0766454
22050,5.383052,5.076611
22100,5.3831167,5.0765777
22150,5.3831806,5.0765457
22200,5.3832436,5.0765147
22250,5.383306,5.0764847
22300,5.3833675,5.076456
22350,5.3834286,5.0764284
22400,5.383488,5.0764017
22450,5.3835473,5.0763764
22500,5.3836055,5.0763516
22550,5.3836627,5.0763283
22600,5.383719,5.076306
22650,5.3837743,5.076285
22700,5.3838286,5.0762644
22750,5.3838825,5.0762453
22800,5.383935,5.076227
22850,5.3839865,5.0762105
22900,5.3840375,5.0761943
22950,5.384087,5.0761795
23000,5.3841357,5.0761657
23050,5.384184,5.076153
23100,5.3842306,5.0761414
23150,5.384277,5.0761304
23200,5.3843217,5.076121
23250,5.3843656,5.0761123
23300,5.3844085,5.076104
23350,5.3844504,5.0760975
23400,5.3844914,5.076092
23450,5.384531,5.076087
23500,5.38457,5.076083
23550,5.384608,5.0760803
23600,5.3846445,5.0760784
23650,5.3846803,5.0760775
23700,5.384715,5.0760775
23750,5.384749,5.0760784
23800,5.3847814,5.07608
23850,5.3848133,5.0760827
23900,5.384844,5.076086
23950,5.3848734,5.076091
24000,5.384902,5.076096
24050,5.384929,5.0761023
24100,5.384956,5.0761094
24150,5.3849816,5.0761175
24200,5.385006,5.076126
24250,5.3850293,5.0761356
24300,5.385052,5.076146
24350,5.3850737,5.076157
24400,5.385094,5.076169
24450,5.3851137,5.076182
24500,5.3851323,5.0761952
24550,5.38515,5.0762095
24600,5.3851666,5.0762243
24650,5.385183,5.07624
24700,5.3851976,5.0762568
24750,5.3852115,5.076274
24800,5.385225,5.0762916
24850,5.3852367,5.07631
24900,5.385248,5.0763297
24950,5.3852587,5.0763493
25000,5.385268,5.07637
25050,5.3852773,5.076391
25100,5.385285,5.0764127
25150,5.385292,5.076435
25200,5.3852983,5.076458
25250,5.385304,5.076482
25300,5.3853087,5.0765057
25350,5.3853126,5.0765305
25400,5.385316,5.0765557
25450,5.3853188,5.0765815
25500,5.3853207,5.0766077
25550,5.3853216,5.0766344
25600,5.3853226,5.0766616
25650,5.3853226,5.0766892
25700,5.385322,5.0767174
25750,5.3853207,5.076746
25800,5.385319,5.076775
25850,5.385317,5.0768046
25900,5.3853145,5.0768347
25950,5.385311,5.0768647
26000,5.3853073,5.0768957
26050,5.3853035,5.0769267
26100,5.3852987,5.076958
26150,5.385294,5.07699
26200,5.3852887,5.077022
26250,5.3852835,5.077055
26300,5.3852777,5.0770874
26350,5.3852715,5.077121
26400,5.3852654,5.077154
26450,5.3852587,5.0771875
26500,5.385252,5.0772214
26550,5.3852453,5.0772557
26600,5.385238,5.07729
26650,5.3852315,5.077325
26700,5.3852243,5.0773597
26750,5.385217,5.077395
26800,5.38521,5.0774302
26850,5.385203,5.077466
26900,5.385196,5.077502
26950,5.3851895,5.0775375
27000,5.385183,5.077574
27050,5.385176,5.07761
27100,5.38517,5.0776463
27150,5.385164,5.0776825
27200,5.3851585,5.0777187
27250,5.385153,5.0777555
27300,5.385148,5.077792
27350,5.3851433,5.077829
27400,5.3851395,5.0778656
27450,5.3851357,5.077903
27500,5.3851323,5.0779395
27550,5.38513,5.0779767
27600,5.385128,5.078014
27650,5.3851266,5.0780506
27700,5.385126,5.078088
27750,5.385126,5.078125
27800,5.385127,5.078162
27850,5.3851285,5.0781994
27900,5.385131,5.0782366
27950,5.385134,5.078274
28000,5.3851385,5.078311
28050,5.3851438,5.0783477
28100,5.3851504,5.078385
28150,5.3851576,5.0784216
28200,5.385166,5.078459
28250,5.3851757,5.0784955
28300,5.3851867,5.078532
28350,5.3851986,5.078569
28400,5.385212,5.078605
28450,5.3852262,5.078642
28500,5.3852425,5.078678
28550,5.3852596,5.0787144
28600,5.3852787,5.0787506
28650,5.3852987,5.0787864
28700,5.3853207,5.0788226
28750,5.385344,5.0788584
28800,5.3853693,5.078894
28850,5.385396,5.07893
28900,5.3854246,5.078965
28950,5.3854547,5.0790005
29000,5.3854866,5.0790358
29050,5.385521,5.0790706
29100,5.3855567,5.0791054
29150,5.3855944,5.07914
29200,5.3856344,5.079175
29250,5.3856764,5.0792093
29300,5.3857203,5.0792437
29350,5.3857665,5.0792775
29400,5.385815,5.0793114
29450,5.3858657,5.079345
29500,5.3859186,5.0793786
29550,5.385974,5.079412
29600,5.3860316,5.0794454
29650,5.3860917,5.0794787
29700,5.386154,5.0795116
29750,5.386219,5.0795445
29800,5.3862867,5.079577
29850,5.3863573,5.07961
29900,5.3864303,5.079642
29950,5.3865056,5.0796742
30000,5.3865843,5.079706
30050,5.3866653,5.0797377
30100,5.3867493,5.079769
30150,5.386836,5.0798006
30200,5.386926,5.079832
30250,5.3870187,5.079863
30300,5.3871145,5.079894
30350,5.3872137,5.0799246
30400,5.3873158,5.079955
30450,5.3874207,5.0799856
30500,5.3875294,5.0800157
30550,5.387641,5.0800457
30600,5.3877554,5.0800757
30650,5.3878736,5.0801053
30700,5.3879952,5.080135
30750,5.38812,5.0801644
30800,5.3882484,5.080194
30850,5.38838,5.080223
30900,5.388515,5.080252
30950,5.3886538,5.080281
31000,5.3887963,5.0803094
31050,5.3889422,5.080338
31100,5.3890915,5.080366
31150,5.389245,5.0803947
31200,5.389402,5.080423
31250,5.389562,5.0804505
31300,5.3897266,5.0804787
31350,5.389895,5.0805063
31400,5.3900666,5.080534
31450,5.3902426,5.080561
31500,5.3904223,5.080589
31550,5.390606,5.080616
31600,5.3907933,5.080643
31650,5.3909845,5.0806704
31700,5.39118,5.080697
31750,5.3913794,5.0807242
31800,5.391583,5.080751
31850,5.3917904,5.0807776
31900,5.3920016,5.0808043
31950,5.392217,5.0808306
32000,5.3924365,5.0808573
32050,5.39266,5.0808835
32100,5.3928876,5.0809097
32150,5.3931193,5.080936
32200,5.3933554,5.080962
32250,5.393595,5.080988
32300,5.3938394,5.081014
32350,5.394088,5.08104
32400,5.39434,5.081066
32450,5.3945966,5.081092
32500,5.394857,5.0811176
32550,5.3951216,5.0811434
32600,5.3953905,5.081169
32650,5.3956633,5.081195
32700,5.3959403,5.0812206
32750,5.3962216,5.0812464
32800,5.396507,5.081272
32850,5.396796,5.081298
32900,5.3970895,5.0813236
32950,5.3973866,5.081349
33000,5.397688,5.0813746
33050,5.3979936,5.0814004
33100,5.3983026,5.081426
33150,5.398616,5.0814514
33200,5.398933,5.081477
33250,5.3992543,5.081503
33300,5.399579,5.081528
33350,5.399908,5.081554
33400,5.4002404,5.0815797
33450,5.4005766,5.0816054
33500,5.400917,5.081631
33550,5.4012604,5.081657
33600,5.401608,5.0816827
33650,5.401959,5.0817084
33700,5.402313,5.081734
33750,5.4026713,5.08176
33800,5.403033,5.081786
33850,5.403398,5.081812
33900,5.403766,5.081838
33950,5.4041376,5.081864
34000,5.4045124,5.08189
34050,5.4048905,5.081916
34100,5.4052715,5.081942
34150,5.4056554,5.0819683
34200,5.4060426,5.0819945
34250,5.4064326,5.0820208
34300,5.4068255,5.082047
34350,5.4072213,5.082073
34400,5.4076195,5.0820994
34450,5.4080205,5.0821257
34500,5.408424,5.082152
34550,5.4088297,5.0821786
34600,5.409238,5.082205
34650,5.4096484,5.0822315
34700,5.4100614,5.082258
34750,5.410476,5.0822845
34800,5.4108934,5.082311
34850,5.411312,5.082338
34900,5.411733,5.0823646
34950,5.4121556,5.0823913
35000,5.4125795,5.082418
35050,5.4130054,5.0824447
35100,5.4134326,5.0824714
35150,5.413861,5.082498
35200,5.414291,5.082525
35250,5.4147215,5.0825515
35300,5.4151535,5.082578
35350,5.4155865,5.0826054
35400,5.41602,5.082632
35450,5.4164543,5.082659
35500,5.416889,5.0826855
35550,5.4173245,5.082712
35600,5.4177604,5.082739
35650,5.418196,5.0827656
35700,5.4186325,5.0827923
35750,5.419069,5.082819
35800,5.4195046,5.0828457
35850,5.4199405,5.0828724
35900,5.420376,5.0828986
35950,5.4208107,5.0829253
36000,5.421245,5.0829515
36050,5.4216785,5.0829782
36100,5.4221115,5.0830045
36150,5.422543,5.0830307
36200,5.4229736,5.083057
36250,5.423403,5.0830827
36300,5.423831,5.083109
36350,5.4242573,5.0831347
36400,5.424682,5.0831604
36450,5.425105,5.0831857
36500,5.425526,5.0832114
36550,5.4259453,5.0832367
36600,5.426362,5.083262
36650,5.4267764,5.0832872
36700,5.4271884,5.083312
36750,5.427598,5.083337
36800,5.4280047,5.0833616
36850,5.428409,5.0833864
36900,5.42881,5.0834107
36950,5.429208,5.083435
37000,5.4296026,5.083459
37050,5.429994,5.0834827
37100,5.430382,5.083506
37150,5.430766,5.0835295
37200,5.4311466,5.083553
37250,5.431523,5.0835757
37300,5.4318957,5.083598
37350,5.432264,5.0836205
37400,5.432628,5.0836425
37450,5.4329877,5.0836644
37500,5.433343,5.0836864
37550,5.4336934,5.083708
37600,5.434039,5.083729
37650,5.43438,5.08375
37700,5.4347157,5.0837703
37750,5.435046,5.0837903
37800,5.435372,5.0838103
37850,5.435692,5.08383
37900,5.436006,5.083849
37950,5.436315,5.083868
38000,5.4366183,5.0838866
38050,5.436916,5.0839047
38100,5.437207,5.083923
38150,5.437493,5.0839405
38200,5.4377723,5.0839577
38250,5.438045,5.0839744
38300,5.438312,5.0839906
38350,5.438572,5.084007
38400,5.438826,5.084022
38450,5.439073,5.0840373
38500,5.4393134,5.084052
38550,5.439547,5.0840664
38600,5.4397736,5.0840807
38650,5.439993,5.084094
38700,5.4402056,5.0841074
38750,5.4404106,5.08412
38800,5.4406085,5.084132
38850,5.440799,5.084144
38900,5.440983,5.0841556
38950,5.441159,5.084166
39000,5.441327,5.0841765
39050,5.4414883,5.0841866
39100,5.441642,5.084196
39150,5.4417872,5.084205
39200,5.4419246,5.0842137
39250,5.4420543,5.0842214
39300,5.4421754,5.084229
39350,5.4422894,5.084236
39400,5.442395,5.0842423
39450,5.4424934,5.0842485
39500,5.4425845,5.0842543
39550,5.442668,5.0842595
39600,5.442743,5.0842643
39650,5.442809,5.084268
39700,5.442866,5.084272
39750,5.442913,5.084275
39800,5.442951,5.084277
39850,5.4429812,5.084279
39900,5.443005,5.0842805
39950,5.443024,5.084282
40000,5.4430413,5.084283
