time,valence,arousal
18450,5.0906963,5.2898736
18500,5.0907235,5.289967
18550,5.09075,5.2900605
18600,5.0907764,5.290154
18650,5.0908012,5.2902474
18700,5.090826,5.290341
18750,5.0908494,5.2904344
18800,5.0908723,5.2905273
18850,5.0908947,5.290621
18900,5.090916,5.290714
18950,5.0909367,5.2908063
19000,5.0909567,5.2908993
19050,5.090976,5.2909913
19100,5.0909944,5.291084
19150,5.0910125,5.2911754
19200,5.0910296,5.291267
19250,5.091046,5.291358
19300,5.0910616,5.291449
19350,5.091077,5.291539
19400,5.091091,5.2916293
19450,5.091105,5.2917185
19500,5.091118,5.2918077
19550,5.0911303,5.2918963
19600,5.0911417,5.291984
19650,5.0911527,5.292072
19700,5.091163,5.2921586
19750,5.0911727,5.292245
19800,5.0911818,5.2923307
19850,5.0911903,5.2924156
19900,5.091198,5.2925
19950,5.091205,5.292584
20000,5.091212,5.2926674
20050,5.0912175,5.2927494
20100,5.091223,5.2928314
20150,5.091227,5.2929125
20200,5.091231,5.2929926
20250,5.091234,5.2930717
20300,5.091237,5.2931504
20350,5.091239,5.2932286
20400,5.0912404,5.2933054
20450,5.091241,5.2933817
20500,5.0912414,5.293457
20550,5.091241,5.2935314
20600,5.0912395,5.293605
20650,5.091238,5.2936773
20700,5.0912356,5.293749
20750,5.0912323,5.2938194
20800,5.091229,5.2938895
20850,5.0912247,5.293958
20900,5.09122,5.294026
20950,5.0912147,5.2940927
21000,5.0912085,5.2941585
21050,5.091202,5.2942233
21100,5.0911946,5.294287
21150,5.0911865,5.29435
21200,5.091178,5.2944117
21250,5.091169,5.294472
21300,5.0911593,5.294532
21350,5.091149,5.2945905
21400,5.091138,5.2946477
21450,5.091126,5.2947044
21500,5.0911136,5.2947593
21550,5.0911007,5.2948136
21600,5.0910873,5.2948666
21650,5.091073,5.294918
21700,5.0910583,5.2949686
21750,5.0910425,5.295018
21800,5.091027,5.295067
21850,5.0910096,5.295114
21900,5.0909925,5.29516
21950,5.0909743,5.2952046
22000,5.0909557,5.2952485
22050,5.090936,5.295291
22100,5.090916,5.2953324
22150,5.090895,5.2953725
22200,5.0908737,5.2954116
22250,5.090852,5.2954493
22300,5.090829,5.295486
22350,5.0908055,5.2955217
22400,5.090781,5.295556
22450,5.0907564,5.2955894
22500,5.0907307,5.2956214
22550,5.0907044,5.2956524
22600,5.0906773,5.2956824
22650,5.0906496,5.295711
22700,5.090621,5.2957387
22750,5.090592,5.295765
22800,5.090562,5.29579
22850,5.0905313,5.2958145
22900,5.0905,5.295838
22950,5.090468,5.29586
23000,5.090435,5.2958803
23050,5.090401,5.2959003
23100,5.090367,5.295919
23150,5.0903316,5.2959366
23200,5.090296,5.2959533
23250,5.090259,5.2959685
23300,5.0902214,5.295983
23350,5.0901833,5.295996
23400,5.090144,5.2960086
23450,5.0901046,5.29602
23500,5.0900636,5.2960305
23550,5.090022,5.29604
23600,5.08998,5.296048
23650,5.0899367,5.296056
23700,5.089893,5.296062
23750,5.089848,5.2960677
23800,5.0898023,5.296072
23850,5.089756,5.296076
23900,5.089709,5.296078
23950,5.0896606,5.29608
24000,5.089612,5.296081
24050,5.0895624,5.296081
24100,5.089512,5.29608
24150,5.0894604,5.2960787
24200,5.089408,5.2960763
24250,5.089355,5.296073
24300,5.0893006,5.296069
24350,5.089246,5.2960644
24400,5.08919,5.2960587
24450,5.0891337,5.2960525
24500,5.089076,5.2960453
24550,5.089018,5.2960377
24600,5.0889587,5.2960296
24650,5.0888987,5.2960205
24700,5.088838,5.2960105
24750,5.088776,5.2960005
24800,5.0887136,5.2959895
24850,5.08865,5.295978
24900,5.088586,5.2959657
24950,5.088521,5.2959533
25000,5.0884547,5.29594
25050,5.088388,5.295926
25100,5.0883203,5.2959123
25150,5.088252,5.2958975
25200,5.0881824,5.295882
25250,5.0881124,5.295867
25300,5.0880413,5.2958508
25350,5.0879693,5.2958345
25400,5.087897,5.295818
25450,5.0878234,5.2958007
25500,5.087749,5.295783
25550,5.087674,5.2957654
25600,5.0875983,5.2957473
25650,5.087522,5.295729
25700,5.087445,5.2957106
25750,5.0873666,5.2956915
25800,5.087288,5.2956724
25850,5.0872083,5.2956533
25900,5.0871277,5.2956343
25950,5.0870466,5.2956147
26000,5.0869646,5.295595
26050,5.086882,5.295575
26100,5.086799,5.2955556
26150,5.0867147,5.2955356
26200,5.0866303,5.2955155
26250,5.086545,5.295496
26300,5.086459,5.295476
26350,5.086373,5.295456
26400,5.0862856,5.295436
26450,5.086198,5.2954164
26500,5.0861096,5.295397
26550,5.0860205,5.2953773
26600,5.085931,5.2953577
26650,5.0858407,5.295338
26700,5.08575,5.295319
26750,5.0856586,5.2953
26800,5.085567,5.2952814
26850,5.085475,5.295263
26900,5.0853825,5.2952447
26950,5.0852895,5.2952266
27000,5.085196,5.295209
27050,5.0851026,5.2951913
27100,5.085008,5.295174
27150,5.0849137,5.2951574
27200,5.084819,5.2951407
27250,5.084724,5.2951245
27300,5.0846286,5.295109
27350,5.084533,5.2950935
27400,5.0844374,5.2950783
27450,5.0843415,5.295064
27500,5.084245,5.2950497
27550,5.084149,5.295036
27600,5.0840526,5.295023
27650,5.0839562,5.29501
27700,5.08386,5.2949977
27750,5.083763,5.2949862
27800,5.083667,5.294975
27850,5.08357,5.2949643
27900,5.0834737,5.2949543
27950,5.083377,5.294945
28000,5.0832806,5.2949357
28050,5.0831842,5.294927
28100,5.0830884,5.2949195
28150,5.0829926,5.2949123
28200,5.0828967,5.2949057
28250,5.0828013,5.2949
28300,5.0827065,5.2948947
28350,5.0826116,5.29489
28400,5.082517,5.294886
28450,5.0824227,5.294883
28500,5.0823293,5.29488
28550,5.082236,5.294878
28600,5.082143,5.2948766
28650,5.082051,5.294876
28700,5.081959,5.294876
28750,5.0818677,5.294877
28800,5.0817766,5.2948785
28850,5.0816865,5.294881
28900,5.0815973,5.2948837
28950,5.0815086,5.294887
29000,5.0814204,5.2948914
29050,5.081333,5.2948966
29100,5.0812464,5.2949023
29150,5.081161,5.294909
29200,5.0810757,5.294916
29250,5.0809917,5.2949243
29300,5.080909,5.294933
29350,5.0808263,5.2949424
29400,5.080745,5.294953
29450,5.0806646,5.294964
29500,5.0805855,5.2949753
29550,5.0805073,5.2949877
29600,5.08043,5.2950006
29650,5.0803537,5.2950144
29700,5.080279,5.295029
29750,5.080205,5.2950444
29800,5.0801325,5.29506
29850,5.080061,5.295077
29900,5.079991,5.2950945
29950,5.0799217,5.295112
30000,5.079854,5.295131
30050,5.0797877,5.2951503
30100,5.079723,5.295171
30150,5.0796595,5.2951913
30200,5.079597,5.295213
30250,5.0795364,5.295235
30300,5.079477,5.295258
30350,5.079419,5.2952814
30400,5.079363,5.2953057
30450,5.079308,5.2953305
30500,5.0792546,5.295356
30550,5.0792027,5.2953815
30600,5.0791526,5.2954082
30650,5.079104,5.295435
30700,5.0790567,5.2954626
30750,5.0790114,5.2954907
30800,5.0789676,5.29552
30850,5.0789256,5.295549
30900,5.078885,5.295579
30950,5.0788465,5.295609
31000,5.0788093,5.29564
31050,5.078774,5.2956715
31100,5.07874,5.295703
31150,5.078708,5.2957354
31200,5.078678,5.295768
31250,5.0786495,5.2958007
31300,5.078623,5.295834
31350,5.0785975,5.295868
31400,5.0785747,5.2959023
31450,5.078553,5.295937
31500,5.0785336,5.295972
31550,5.078516,5.296007
31600,5.0785,5.296043
31650,5.078486,5.296079
31700,5.0784736,5.2961154
31750,5.078463,5.296152
31800,5.0784545,5.2961893
31850,5.078448,5.2962265
31900,5.078443,5.296264
31950,5.0784397,5.296302
32000,5.0784388,5.29634
32050,5.078439,5.296378
32100,5.0784416,5.2964163
32150,5.0784454,5.296455
32200,5.0784516,5.296494
32250,5.0784593,5.2965326
32300,5.078469,5.2965717
32350,5.0784802,5.296611
32400,5.0784936,5.2966504
32450,5.078509,5.2966895
32500,5.0785255,5.296729
32550,5.078544,5.2967687
32600,5.078564,5.2968082
32650,5.0785866,5.2968483
32700,5.07861,5.296888
32750,5.0786357,5.2969275
32800,5.078663,5.2969675
32850,5.0786915,5.2970076
32900,5.078722,5.297047
32950,5.078754,5.297087
33000,5.078788,5.297127
33050,5.078823,5.2971663
33100,5.0788603,5.297206
33150,5.078899,5.2972455
33200,5.078939,5.297285
33250,5.0789804,5.297324
33300,5.079024,5.2973633
33350,5.079068,5.2974024
33400,5.0791144,5.297441
33450,5.0791616,5.2974796
33500,5.0792108,5.297518
33550,5.0792613,5.2975564
33600,5.079313,5.2975945
33650,5.0793657,5.297632
33700,5.07942,5.29767
33750,5.079476,5.2977076
33800,5.0795326,5.2977448
33850,5.0795903,5.297782
33900,5.0796494,5.2978187
33950,5.07971,5.2978554
34000,5.0797715,5.2978916
34050,5.079834,5.297928
34100,5.079898,5.2979636
34150,5.0799623,5.297999
34200,5.080028,5.298034
34250,5.080095,5.298069
34300,5.080163,5.2981033
34350,5.0802317,5.2981377
34400,5.0803013,5.2981715
34450,5.080372,5.298205
34500,5.080443,5.2982383
34550,5.080515,5.298271
34600,5.080588,5.2983036
34650,5.080662,5.2983356
34700,5.080736,5.2983675
34750,5.080811,5.298399
34800,5.0808864,5.29843
34850,5.0809627,5.2984605
34900,5.0810394,5.298491
34950,5.0811167,5.298521
35000,5.081195,5.2985506
35050,5.081273,5.29858
35100,5.0813518,5.298609
35150,5.081431,5.2986374
35200,5.0815105,5.2986655
35250,5.0815907,5.2986937
35300,5.0816708,5.298721
35350,5.081751,5.298748
35400,5.081832,5.2987747
35450,5.0819125,5.298801
35500,5.0819936,5.2988267
35550,5.0820746,5.298852
35600,5.082156,5.2988772
35650,5.0822372,5.298902
35700,5.082319,5.2989264
35750,5.0824003,5.29895
35800,5.0824814,5.2989736
35850,5.082563,5.298997
35900,5.082644,5.2990193
35950,5.082725,5.2990417
36000,5.082806,5.2990637
36050,5.0828867,5.299085
36100,5.0829673,5.2991066
36150,5.0830474,5.299127
36200,5.0831275,5.2991476
36250,5.083207,5.2991676
36300,5.083287,5.299187
36350,5.083366,5.2992063
36400,5.0834446,5.2992253
36450,5.083523,5.299244
36500,5.0836005,5.299262
36550,5.083678,5.2992797
36600,5.0837545,5.299297
36650,5.083831,5.299314
36700,5.0839067,5.2993307
36750,5.0839815,5.299347
36800,5.084056,5.299363
36850,5.08413,5.299379
36900,5.0842032,5.299394
36950,5.0842757,5.299409
37000,5.0843477,5.299423
37050,5.084419,5.2994375
37100,5.0844893,5.2994514
37150,5.084559,5.299465
37200,5.0846276,5.2994785
37250,5.0846953,5.2994914
37300,5.0847626,5.299504
37350,5.084829,5.299516
37400,5.084894,5.299528
37450,5.084959,5.29954
37500,5.0850224,5.2995515
37550,5.085085,5.2995625
37600,5.085147,5.299573
37650,5.0852075,5.2995834
37700,5.085267,5.299594
37750,5.0853257,5.299604
37800,5.0853834,5.2996135
37850,5.08544,5.299623
37900,5.0854955,5.299632
37950,5.08555,5.2996407
38000,5.085603,5.2996492
38050,5.0856557,5.2996573
38100,5.0857067,5.2996655
38150,5.085757,5.299673
38200,5.0858054,5.2996807
38250,5.085853,5.299688
38300,5.0859,5.299695
38350,5.085945,5.2997017
38400,5.085989,5.2997084
38450,5.086032,5.2997146
38500,5.086074,5.299721
38550,5.086114,5.2997265
38600,5.0861535,5.299732
38650,5.086191,5.299738
38700,5.086228,5.2997427
38750,5.086263,5.299748
38800,5.086297,5.2997527
38850,5.08633,5.299757
38900,5.0863614,5.2997613
38950,5.0863914,5.2997656
39000,5.0864205,5.2997694
39050,5.086448,5.299773
39100,5.0864744,5.2997766
39150,5.086499,5.29978
39200,5.0865226,5.299783
39250,5.0865445,5.299786
39300,5.086565,5.299789
39350,5.0865846,5.2997913
39400,5.0866027,5.2997937
39450,5.0866194,5.299796
39500,5.0866346,5.299798
39550,5.086649,5.2998
39600,5.086662,5.2998013
39650,5.086673,5.299803
39700,5.086683,5.299804
39750,5.0866904,5.299805
39800,5.086697,5.299806
39850,5.086702,5.2998066
39900,5.086706,5.299807
39950,5.0867095,5.2998075
40000,5.086712,5.299808
